  Lines         Copies       Function name
  -----         ------       -------------
  39988 (100%)  1474 (100%)  (TOTAL)
    720 (1.8%)     2 (0.1%)  core::str::pattern::TwoWaySearcher::next
    709 (1.8%)     1 (0.1%)  pkg_config::Library::parse_libs_cflags
    652 (1.6%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    644 (1.6%)    10 (0.7%)  alloc::alloc::box_free
    634 (1.6%)    14 (0.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    576 (1.4%)     8 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    528 (1.3%)     1 (0.1%)  pkg_config::Config::targetted_env_var
    490 (1.2%)    10 (0.7%)  core::option::Option<T>::map
    476 (1.2%)     8 (0.5%)  core::result::Result<T,E>::map_err
    407 (1.0%)     1 (0.1%)  pkg_config::Config::command
    392 (1.0%)     8 (0.5%)  core::mem::replace
    329 (0.8%)    14 (0.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    321 (0.8%)     1 (0.1%)  pkg_config::Config::probe
    317 (0.8%)    16 (1.1%)  core::ptr::read
    310 (0.8%)     1 (0.1%)  <pkg_config::Error as core::fmt::Display>::fmt
    296 (0.7%)     8 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    292 (0.7%)     1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    290 (0.7%)    10 (0.7%)  core::fmt::ArgumentV1::new
    290 (0.7%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    266 (0.7%)     5 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    265 (0.7%)     6 (0.4%)  core::option::Option<T>::ok_or
    261 (0.7%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    237 (0.6%)     5 (0.3%)  core::slice::iter::Iter<T>::new
    232 (0.6%)     8 (0.5%)  core::ptr::metadata::from_raw_parts_mut
    229 (0.6%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    227 (0.6%)     5 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    225 (0.6%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    224 (0.6%)     4 (0.3%)  core::alloc::layout::Layout::array
    220 (0.6%)     1 (0.1%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::next
    207 (0.5%)     3 (0.2%)  alloc::boxed::Box<T,A>::into_unique
    201 (0.5%)     3 (0.2%)  core::fmt::builders::DebugList::entries
    196 (0.5%)    18 (1.2%)  core::ptr::unique::Unique<T>::cast
    195 (0.5%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    193 (0.5%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    192 (0.5%)     1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    189 (0.5%)     3 (0.2%)  alloc::vec::Vec<T,A>::push
    188 (0.5%)     1 (0.1%)  pkg_config::run
