  Lines         Copies       Function name
     36 (0.1%)     2 (0.1%)  <http::header::name::Custom as core::hash::Hash>::hash
     36 (0.1%)     2 (0.1%)  core::hash::Hasher::write_usize
     36 (0.1%)     1 (0.1%)  <http::version::Version as core::cmp::PartialOrd>::partial_cmp
     36 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     36 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::any::check::{{closure}}
     36 (0.1%)     1 (0.1%)  hashbrown::raw::RawIterRange<T>::new
     36 (0.1%)     1 (0.1%)  http::uri::Uri::path_and_query
     35 (0.1%)     7 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     35 (0.1%)     4 (0.3%)  core::ptr::unique::Unique<T>::as_ref
     35 (0.1%)     3 (0.2%)  <T as core::convert::TryFrom<U>>::try_from
     35 (0.1%)     1 (0.1%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
     35 (0.1%)     1 (0.1%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
     35 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::count::{{closure}}
     35 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
     34 (0.1%)     3 (0.2%)  rand::rng::Rng::gen
     34 (0.1%)     2 (0.1%)  core::alloc::layout::Layout::new
     34 (0.1%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     34 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     34 (0.1%)     1 (0.1%)  <tungstenite::protocol::frame::frame::CloseFrame as core::fmt::Display>::fmt
     34 (0.1%)     1 (0.1%)  alloc::string::String::push
     34 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     33 (0.1%)     3 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
     33 (0.1%)     3 (0.2%)  alloc::slice::hack::to_vec
     33 (0.1%)     2 (0.1%)  tungstenite::protocol::message::Message::binary
     33 (0.1%)     2 (0.1%)  tungstenite::protocol::message::Message::text
     33 (0.1%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<alloc::string::String>>::extend::{{closure}}
     33 (0.1%)     1 (0.1%)  <std::io::cursor::Cursor<T> as bytes::buf::buf_impl::Buf>::remaining
     33 (0.1%)     1 (0.1%)  core::hash::sip::Hasher<S>::new_with_keys
     33 (0.1%)     1 (0.1%)  http::header::map::Pos::resolve
     33 (0.1%)     1 (0.1%)  tungstenite::protocol::message::Message::into_text::{{closure}}
     32 (0.1%)     4 (0.3%)  core::slice::<impl [T]>::as_ptr
     32 (0.1%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     32 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     32 (0.1%)     2 (0.1%)  core::alloc::layout::size_align
     32 (0.1%)     2 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     32 (0.1%)     1 (0.1%)  <byteorder::BigEndian as byteorder::ByteOrder>::write_u16
     32 (0.1%)     1 (0.1%)  core::hash::sip::Hasher<S>::reset
     31 (0.1%)     3 (0.2%)  core::mem::forget
     31 (0.1%)     1 (0.1%)  <T as alloc::string::ToString>::to_string
     31 (0.1%)     1 (0.1%)  <http::method::extension::InlineExtension as core::clone::Clone>::clone
     31 (0.1%)     1 (0.1%)  <std::io::cursor::Cursor<T> as bytes::buf::buf_impl::Buf>::advance
     31 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::iter
     31 (0.1%)     1 (0.1%)  http::header::name::eq_ignore_ascii_case
     30 (0.1%)     6 (0.4%)  core::ptr::non_null::NonNull<T>::as_ptr
     30 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     30 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
     30 (0.1%)     2 (0.1%)  core::iter::adapters::take::Take<I>::new
     30 (0.1%)     2 (0.1%)  core::slice::raw::from_raw_parts
     30 (0.1%)     2 (0.1%)  tungstenite::handshake::server::create_parts::{{closure}}::{{closure}}
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>>
     30 (0.1%)     1 (0.1%)  http::header::name::eq_ignore_ascii_case::{{closure}}
     30 (0.1%)     1 (0.1%)  http::uri::Uri::scheme_str
     30 (0.1%)     1 (0.1%)  tungstenite::buffer::ReadBuffer<_>::clean_up
     30 (0.1%)     1 (0.1%)  tungstenite::protocol::message::IncompleteMessage::len
     29 (0.1%)     1 (0.1%)  <tungstenite::handshake::client::VerifyData as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  <tungstenite::protocol::message::IncompleteMessage as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  http::header::map::HeaderMap<T>::get
     29 (0.1%)     1 (0.1%)  http::status::StatusCode::from_u16
     28 (0.1%)     4 (0.3%)  core::slice::raw::debug_check_data_len
     28 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     28 (0.1%)     2 (0.1%)  core::intrinsics::copy_nonoverlapping
     28 (0.1%)     1 (0.1%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
     28 (0.1%)     1 (0.1%)  <http::version::Http as core::cmp::PartialOrd>::partial_cmp
     28 (0.1%)     1 (0.1%)  <tungstenite::protocol::frame::coding::CloseCode as core::fmt::Display>::fmt
     28 (0.1%)     1 (0.1%)  <tungstenite::protocol::frame::frame::CloseFrame as core::clone::Clone>::clone
     28 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<http::response::Parts>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<http::response::Response<core::option::Option<alloc::string::String>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::buffer::ReadBuffer<4096_usize>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::handshake::MidHandshake<tungstenite::handshake::client::ClientHandshake<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::handshake::machine::HandshakeMachine<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::protocol::frame::FrameCodec>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::protocol::message::Message>
     28 (0.1%)     1 (0.1%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case
     28 (0.1%)     1 (0.1%)  tungstenite::protocol::frame::frame::LengthFormat::for_length
     27 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::set_len
     27 (0.1%)     1 (0.1%)  <&str as http::header::map::as_header_name::Sealed>::find
     27 (0.1%)     1 (0.1%)  <(T10,T11) as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.1%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::clone::Clone>::clone
     27 (0.1%)     1 (0.1%)  <tungstenite::protocol::Role as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  <tungstenite::stream::Mode as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  core::cmp::PartialOrd::lt
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<tungstenite::protocol::frame::frame::Frame>>
     27 (0.1%)     1 (0.1%)  http::request::Request<T>::new
     27 (0.1%)     1 (0.1%)  http::response::Response<T>::new
     27 (0.1%)     1 (0.1%)  tungstenite::protocol::frame::frame::CloseFrame::into_owned
     26 (0.1%)     2 (0.1%)  <http::header::name::HdrName as core::hash::Hash>::hash
     26 (0.1%)     2 (0.1%)  <http::header::name::HeaderName as core::hash::Hash>::hash
     26 (0.1%)     2 (0.1%)  <http::header::name::StandardHeader as core::hash::Hash>::hash
     26 (0.1%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     26 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::iter_mut
     26 (0.1%)     1 (0.1%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_eq
     26 (0.1%)     1 (0.1%)  <alloc::string::String as tungstenite::client::IntoClientRequest>::into_client_request
     26 (0.1%)     1 (0.1%)  <http::header::name::StandardHeader as core::cmp::PartialEq>::eq
     26 (0.1%)     1 (0.1%)  <url::Url as tungstenite::client::IntoClientRequest>::into_client_request
     26 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
     26 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     25 (0.1%)     5 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     25 (0.1%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     25 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     25 (0.1%)     1 (0.1%)  byteorder::io::WriteBytesExt::write_u16
     25 (0.1%)     1 (0.1%)  core::option::Option<T>::as_ref
     25 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::error::Error>
     25 (0.1%)     1 (0.1%)  http::header::value::is_valid
     25 (0.1%)     1 (0.1%)  tungstenite::protocol::frame::frame::Frame::from_payload
     24 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     24 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     24 (0.1%)     1 (0.1%)  <D as digest::fixed::FixedOutput>::finalize_into
     24 (0.1%)     1 (0.1%)  <http::method::extension::AllocatedExtension as core::clone::Clone>::clone
     24 (0.1%)     1 (0.1%)  <tungstenite::protocol::frame::frame::Frame as core::fmt::Display>::fmt::{{closure}}
     24 (0.1%)     1 (0.1%)  alloc::boxed::Box<T>::new
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     24 (0.1%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     24 (0.1%)     1 (0.1%)  http::header::map::Pos::new
     24 (0.1%)     1 (0.1%)  tungstenite::handshake::derive_accept_key
     24 (0.1%)     1 (0.1%)  tungstenite::protocol::frame::frame::FrameHeader::set_random_mask
     23 (0.1%)     1 (0.1%)  <http::uri::scheme::Scheme as core::clone::Clone>::clone
     23 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
     23 (0.1%)     1 (0.1%)  core::str::<impl str>::eq_ignore_ascii_case
     23 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.1%)     1 (0.1%)  generic_array::ArrayBuilder<T,N>::iter_position
     23 (0.1%)     1 (0.1%)  hashbrown::raw::TableLayout::new
     23 (0.1%)     1 (0.1%)  std::io::error::Error::new_const
     22 (0.1%)     2 (0.1%)  base64::encode::encode
     22 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
     22 (0.1%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     22 (0.1%)     1 (0.1%)  http::uri::Uri::authority
     22 (0.1%)     1 (0.1%)  tungstenite::protocol::message::string_collect::StringCollector::len
     21 (0.0%)     1 (0.1%)  <http::byte_str::ByteStr as core::ops::deref::Deref>::deref
     21 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::iter
     21 (0.0%)     1 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8; 4096]>>
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<http::byte_str::ByteStr>>>
     20 (0.0%)     2 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for isize>::hash
     20 (0.0%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<alloc::string::String>>::extend
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::count
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  tungstenite::protocol::WebSocketState::check_active
     20 (0.0%)     1 (0.1%)  tungstenite::protocol::frame::coding::CloseCode::is_allowed
     20 (0.0%)     1 (0.1%)  tungstenite::protocol::frame::frame::Frame::len
     19 (0.0%)     1 (0.1%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<std::io::error::Error>>::from
     19 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<tungstenite::error::ProtocolError>>::from
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     18 (0.0%)     2 (0.1%)  core::hash::Hasher::write_isize
     18 (0.0%)     2 (0.1%)  core::str::<impl str>::parse
     18 (0.0%)     1 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
     18 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::cmp::PartialEq<alloc::string::String>>::eq
     18 (0.0%)     1 (0.1%)  <std::net::tcp::TcpStream as tungstenite::stream::NoDelay>::set_nodelay
     18 (0.0%)     1 (0.1%)  <tungstenite::error::Error as tungstenite::util::NonBlockingError>::into_non_blocking::{{closure}}
     18 (0.0%)     1 (0.1%)  <tungstenite::handshake::server::NoCallback as tungstenite::handshake::server::Callback>::on_request
     18 (0.0%)     1 (0.1%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     18 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     18 (0.0%)     1 (0.1%)  core::str::<impl str>::char_indices
     18 (0.0%)     1 (0.1%)  tungstenite::protocol::frame::frame::LengthFormat::extra_bytes
     17 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
     17 (0.0%)     1 (0.1%)  <http::byte_str::ByteStr as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.1%)  <http::header::name::Custom as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.1%)  <http::header::name::HeaderName as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::cmp::PartialEq<str>>::eq
     17 (0.0%)     1 (0.1%)  <http::method::Method as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.1%)  <http::method::extension::AllocatedExtension as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.0%)     1 (0.1%)  core::fmt::Write::write_char
     17 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<std::net::tcp::TcpStream,std::io::error::Error>>
     17 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut
     17 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
     16 (0.0%)     4 (0.3%)  std::error::Error::description
     16 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.1%)  <core::num::nonzero::NonZeroU16 as core::cmp::PartialEq>::ne
     16 (0.0%)     1 (0.1%)  <http::header::map::HashValue as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <http::header::name::HeaderName as http::header::map::into_header_name::Sealed>::append
     16 (0.0%)     1 (0.1%)  <http::request::Builder as core::default::Default>::default
     16 (0.0%)     1 (0.1%)  <http::response::Builder as core::default::Default>::default
     16 (0.0%)     1 (0.1%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
     16 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<http::uri::InvalidUri>>::from
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::is_full
     16 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::handshake::HandshakeError<tungstenite::handshake::client::ClientHandshake<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>>>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::handshake::machine::HandshakeState>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<tungstenite::protocol::message::IncompleteMessageCollector>
     16 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     16 (0.0%)     1 (0.1%)  http::header::map::HeaderMap<T>::append
     16 (0.0%)     1 (0.1%)  http::header::map::probe_distance
     16 (0.0%)     1 (0.1%)  std::net::each_addr::{{closure}}
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next
     15 (0.0%)     1 (0.1%)  <bytes::bytes::Bytes as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <http::byte_str::ByteStr as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <http::header::name::HeaderName as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <http::method::Method as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <http::status::StatusCode as core::cmp::PartialEq>::ne
     15 (0.0%)     1 (0.1%)  <http::uri::authority::Authority as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     15 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<http::error::Error>>::from
     15 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<http::header::name::InvalidHeaderName>>::from
     15 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<http::header::value::InvalidHeaderValue>>::from
     15 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<http::status::InvalidStatusCode>>::from
     15 (0.0%)     1 (0.1%)  <tungstenite::stream::MaybeTlsStream<S> as std::io::Read>::read
     15 (0.0%)     1 (0.1%)  <tungstenite::stream::MaybeTlsStream<S> as std::io::Write>::write
     15 (0.0%)     1 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     15 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::wrap_index
     15 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     15 (0.0%)     1 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::any
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::map
     15 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroU16::new
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::io::error::Error>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<tungstenite::protocol::frame::frame::CloseFrame>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<tungstenite::protocol::frame::frame::Frame>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<tungstenite::protocol::message::IncompleteMessage>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     15 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     15 (0.0%)     1 (0.1%)  http::header::value::HeaderValue::from_str::{{closure}}
     15 (0.0%)     1 (0.1%)  http::uri::authority::Authority::as_str
     15 (0.0%)     1 (0.1%)  tungstenite::protocol::WebSocketState::can_read
     15 (0.0%)     1 (0.1%)  tungstenite::protocol::WebSocketState::is_active
     15 (0.0%)     1 (0.1%)  tungstenite::protocol::message::Message::is_binary
     15 (0.0%)     1 (0.1%)  tungstenite::protocol::message::Message::is_close
     15 (0.0%)     1 (0.1%)  tungstenite::protocol::message::Message::is_ping
     15 (0.0%)     1 (0.1%)  tungstenite::protocol::message::Message::is_pong
     15 (0.0%)     1 (0.1%)  tungstenite::protocol::message::Message::is_text
     15 (0.0%)     1 (0.1%)  tungstenite::protocol::message::string_collect::StringCollector::new
     14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::allocator
     14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     14 (0.0%)     2 (0.1%)  http::response::Response<T>::status
     14 (0.0%)     1 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     14 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
     14 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_slice
     14 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
     14 (0.0%)     1 (0.1%)  bytes::bytes::Bytes::as_slice
     14 (0.0%)     1 (0.1%)  core::array::<impl core::clone::Clone for [T; N]>::clone
     14 (0.0%)     1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<http::request::Parts,http::error::Error>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<http::response::Parts,http::error::Error>>
     14 (0.0%)     1 (0.1%)  generic_array::impls::<impl core::convert::AsRef<[T]> for generic_array::GenericArray<T,N>>::as_ref
     14 (0.0%)     1 (0.1%)  http::request::Builder::body::{{closure}}
     14 (0.0%)     1 (0.1%)  http::request::Builder::method
     14 (0.0%)     1 (0.1%)  http::request::Builder::uri
     14 (0.0%)     1 (0.1%)  http::response::Builder::body::{{closure}}
     14 (0.0%)     1 (0.1%)  http::response::Builder::status
     14 (0.0%)     1 (0.1%)  http::uri::authority::Authority::host
     13 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
     13 (0.0%)     1 (0.1%)  <http::header::name::HeaderName as core::convert::TryFrom<&str>>::try_from
     13 (0.0%)     1 (0.1%)  <http::header::value::HeaderValue as core::cmp::PartialEq<&T>>::eq
     13 (0.0%)     1 (0.1%)  <http::request::Request<()> as tungstenite::client::IntoClientRequest>::into_client_request
     13 (0.0%)     1 (0.1%)  <http::uri::Uri as core::str::traits::FromStr>::from_str
     13 (0.0%)     1 (0.1%)  <rand::rngs::thread::ThreadRng as rand_core::RngCore>::next_u32
     13 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
     13 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<tungstenite::error::CapacityError>>::from
     13 (0.0%)     1 (0.1%)  <tungstenite::error::Error as core::convert::From<tungstenite::error::UrlError>>::from
     13 (0.0%)     1 (0.1%)  <tungstenite::handshake::HandshakeError<Role> as core::convert::From<tungstenite::error::Error>>::from
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::num::<impl u64>::rotate_left
     13 (0.0%)     1 (0.1%)  core::num::<impl usize>::next_power_of_two
     13 (0.0%)     1 (0.1%)  core::ops::function::FnMut::call_mut
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>>>
     13 (0.0%)     1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
     13 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
     13 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::buckets
     13 (0.0%)     1 (0.1%)  http::request::Builder::body
     13 (0.0%)     1 (0.1%)  http::response::Builder::body
     13 (0.0%)     1 (0.1%)  tungstenite::protocol::message::Message::len::{{closure}}
     13 (0.0%)     1 (0.1%)  tungstenite::protocol::message::string_collect::StringCollector::len::{{closure}}
     12 (0.0%)     2 (0.1%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)     2 (0.1%)  http::response::Response<T>::headers
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
