  Lines         Copies       Function name
  -----         ------       -------------
  41694 (100%)  1408 (100%)  (TOTAL)
    896 (2.1%)    18 (1.3%)  core::result::Result<T,E>::map_err
    813 (1.9%)    31 (2.2%)  crossterm::command::execute_fmt
    754 (1.8%)    14 (1.0%)  core::option::Option<T>::map
    720 (1.7%)     2 (0.1%)  core::str::pattern::TwoWaySearcher::next
    683 (1.6%)    14 (1.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    643 (1.5%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_event
    610 (1.5%)     2 (0.1%)  <crossterm::style::PrintStyledContent<D> as crossterm::command::Command>::write_ansi
    536 (1.3%)     2 (0.1%)  crossterm::event::read::InternalEventReader::poll
    492 (1.2%)     8 (0.6%)  alloc::alloc::box_free
    443 (1.1%)     1 (0.1%)  <crossterm::event::source::unix::UnixInternalEventSource as crossterm::event::source::EventSource>::try_read
    442 (1.1%)    13 (0.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    395 (0.9%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi
    393 (0.9%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_sgr_mouse
    361 (0.9%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_special_key_code
    360 (0.9%)     5 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    358 (0.9%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_rxvt_mouse
    348 (0.8%)    12 (0.9%)  core::fmt::ArgumentV1::new
    341 (0.8%)     1 (0.1%)  signal_hook_registry::register_unchecked_impl
    334 (0.8%)     1 (0.1%)  crossterm::event::source::unix::UnixInternalEventSource::from_file_descriptor
    326 (0.8%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    322 (0.8%)     1 (0.1%)  <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt
    309 (0.7%)     4 (0.3%)  alloc::sync::Arc<T>::new
    308 (0.7%)     2 (0.1%)  crossterm::event::poll_internal
    276 (0.7%)     2 (0.1%)  crossterm::event::read::InternalEventReader::read
    270 (0.6%)    27 (1.9%)  <&T as crossterm::command::Command>::write_ansi
    261 (0.6%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    254 (0.6%)     1 (0.1%)  <crossterm::style::types::colored::Colored as core::fmt::Display>::fmt
    250 (0.6%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_utf8_char
    248 (0.6%)     4 (0.3%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    247 (0.6%)     1 (0.1%)  signal_hook::iterator::backend::SignalDelivery<R,E>::with_pipe
    244 (0.6%)     4 (0.3%)  core::result::Result<T,E>::map
    243 (0.6%)     1 (0.1%)  crossterm::terminal::sys::unix::enable_raw_mode
