  Lines         Copies      Function name
      9 (0.0%)    1 (0.2%)  byteorder::ByteOrder::read_i16
      9 (0.0%)    1 (0.2%)  byteorder::ByteOrder::read_i32
      9 (0.0%)    1 (0.2%)  byteorder::ByteOrder::read_i64
      9 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.0%)    1 (0.2%)  core::f32::<impl f32>::from_bits
      9 (0.0%)    1 (0.2%)  core::f32::<impl f32>::to_bits
      9 (0.0%)    1 (0.2%)  core::f64::<impl f64>::from_bits
      9 (0.0%)    1 (0.2%)  core::f64::<impl f64>::to_bits
      9 (0.0%)    1 (0.2%)  core::num::<impl u16>::swap_bytes
      9 (0.0%)    1 (0.2%)  core::num::<impl u32>::swap_bytes
      9 (0.0%)    1 (0.2%)  core::num::<impl u64>::swap_bytes
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
      9 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::bytea_from_sql
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::char_to_sql
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::float4_to_sql
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::float8_to_sql
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::int2_to_sql
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::int4_to_sql
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::int8_to_sql
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::lsn_to_sql
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::oid_to_sql
      9 (0.0%)    1 (0.2%)  postgres_protocol::types::timestamp_to_sql
      8 (0.0%)    1 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      8 (0.0%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      8 (0.0%)    1 (0.2%)  alloc::sync::Arc<T>::get_mut_unchecked
      8 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.2%)  core::any::TypeId::of
      8 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::collect
      8 (0.0%)    1 (0.2%)  core::mem::align_of_val_raw
      8 (0.0%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
      8 (0.0%)    1 (0.2%)  core::mem::size_of_val_raw
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.0%)    1 (0.2%)  postgres_protocol::types::Inet::addr
      8 (0.0%)    1 (0.2%)  std::error::Error::backtrace
      8 (0.0%)    1 (0.2%)  std::error::Error::type_id
      7 (0.0%)    1 (0.2%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
      7 (0.0%)    1 (0.2%)  <postgres_types::pg_lsn::PgLsn as core::convert::From<u64>>::from
      7 (0.0%)    1 (0.2%)  alloc::sync::Arc<T>::from_inner
      7 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::new
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<postgres_types::WrongType>
      7 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
      7 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::as_ref
      6 (0.0%)    1 (0.2%)  <alloc::borrow::Cow<str> as postgres_types::ToSql>::accepts
      6 (0.0%)    1 (0.2%)  <alloc::string::String as postgres_types::FromSql>::accepts
      6 (0.0%)    1 (0.2%)  <alloc::string::String as postgres_types::ToSql>::accepts
      6 (0.0%)    1 (0.2%)  <alloc::vec::Vec<u8> as postgres_types::ToSql>::accepts
      6 (0.0%)    1 (0.2%)  alloc::sync::Arc<T>::inner
      6 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)    1 (0.2%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::mem::drop
      6 (0.0%)    1 (0.2%)  core::num::<impl i16>::swap_bytes
      6 (0.0%)    1 (0.2%)  core::num::<impl i16>::to_be
      6 (0.0%)    1 (0.2%)  core::num::<impl i32>::from_be
      6 (0.0%)    1 (0.2%)  core::num::<impl i32>::swap_bytes
      6 (0.0%)    1 (0.2%)  core::num::<impl i64>::swap_bytes
      6 (0.0%)    1 (0.2%)  core::num::<impl i64>::to_be
      6 (0.0%)    1 (0.2%)  core::num::<impl u16>::from_be
      6 (0.0%)    1 (0.2%)  core::num::<impl u32>::from_be
      6 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_be
      6 (0.0%)    1 (0.2%)  core::num::<impl u64>::from_be
      6 (0.0%)    1 (0.2%)  core::num::<impl u64>::to_be
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<postgres_types::Field>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<postgres_types::type_gen::Other>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<postgres_types::type_gen::Other>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<postgres_types::Type>
      6 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.2%)  core::time::Duration::as_secs
      6 (0.0%)    1 (0.2%)  core::time::Duration::subsec_nanos
      6 (0.0%)    1 (0.2%)  postgres_types::Type::kind
      6 (0.0%)    1 (0.2%)  postgres_types::Type::oid
      5 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      5 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      5 (0.0%)    1 (0.2%)  core::num::<impl i64>::is_negative
      5 (0.0%)    1 (0.2%)  postgres_types::Field::type_
      4 (0.0%)    4 (0.7%)  core::mem::size_of
      4 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&()>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::sync::Arc<postgres_types::type_gen::Other>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::string::String>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<postgres_types::Field>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&postgres_types::Field>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&postgres_types::Kind>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&postgres_types::Type>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
      4 (0.0%)    1 (0.2%)  postgres_types::pg_lsn::<impl core::convert::From<postgres_types::pg_lsn::PgLsn> for u64>::from
      4 (0.0%)    1 (0.2%)  std::error::Error::description
      3 (0.0%)    3 (0.5%)  core::mem::align_of
      1 (0.0%)    1 (0.2%)  core::num::<impl i32>::max_value
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
