  Lines          Copies       Function name
       8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
       8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_ptr
       7 (0.0%)     1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
       7 (0.0%)     1 (0.1%)  alloc::string::String::is_empty
       7 (0.0%)     1 (0.1%)  alloc::string::String::len
       7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
       7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
       7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<data_encoding::Wrap>
       7 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
       7 (0.0%)     1 (0.1%)  core::slice::raw::debug_check_data_len
       6 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
       6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::len
       6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
       6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
       6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
       6 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::dangling
       6 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
       6 (0.0%)     1 (0.1%)  data_encoding::Encoding::bit_width
       5 (0.0%)     1 (0.1%)  alloc::string::String::as_mut_vec
       5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
       5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
       5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
       5 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
       5 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::cast
       4 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
       4 (0.0%)     1 (0.1%)  core::clone::Clone::clone
       4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<!>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::borrow::Cow<[u8]>>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&char>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<char>>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::result::Result<usize,data_encoding::DecodeError>>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::BitOrder>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::DecodeError>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::DecodeKind>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::SpecificationErrorImpl>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::Translate>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&data_encoding::Wrap>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
       4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<data_encoding::DecodeError>
       4 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::as_ptr
       3 (0.0%)     1 (0.1%)  <data_encoding::Bf as data_encoding::Static<bool>>::val
       3 (0.0%)     1 (0.1%)  <data_encoding::Bt as data_encoding::Static<bool>>::val
       3 (0.0%)     1 (0.1%)  <data_encoding::N1 as data_encoding::Static<usize>>::val
       3 (0.0%)     1 (0.1%)  <data_encoding::N2 as data_encoding::Static<usize>>::val
       3 (0.0%)     1 (0.1%)  <data_encoding::N3 as data_encoding::Static<usize>>::val
       3 (0.0%)     1 (0.1%)  <data_encoding::N4 as data_encoding::Static<usize>>::val
       3 (0.0%)     1 (0.1%)  <data_encoding::N5 as data_encoding::Static<usize>>::val
       3 (0.0%)     1 (0.1%)  <data_encoding::N6 as data_encoding::Static<usize>>::val
       3 (0.0%)     1 (0.1%)  <data_encoding::Specification as core::default::Default>::default
       1 (0.0%)     1 (0.1%)  <usize as core::default::Default>::default
       1 (0.0%)     1 (0.1%)  core::mem::align_of
       1 (0.0%)     1 (0.1%)  core::mem::size_of
       1 (0.0%)     1 (0.1%)  core::ptr::null
       1 (0.0%)     1 (0.1%)  core::ptr::null_mut
