  Lines         Copies       Function name
     25 (0.1%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     25 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get
     25 (0.1%)     1 (0.1%)  alloc::boxed::Box<T>::new
     24 (0.1%)     5 (0.4%)  core::ptr::non_null::NonNull<T>::as_ptr
     24 (0.1%)     4 (0.4%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
     24 (0.1%)     3 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     24 (0.1%)     3 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     24 (0.1%)     1 (0.1%)  <png::common::BitDepth as core::cmp::PartialEq>::eq
     24 (0.1%)     1 (0.1%)  <png::common::ColorType as core::cmp::PartialEq>::eq
     24 (0.1%)     1 (0.1%)  <usize as core::iter::range::Step>::backward
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     23 (0.1%)     1 (0.1%)  <png::common::ScaledFloat as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<usize> for u32>::try_from
     23 (0.1%)     1 (0.1%)  std::io::error::Error::new
     23 (0.1%)     1 (0.1%)  std::io::error::Error::new_const
     22 (0.0%)     6 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     22 (0.0%)     1 (0.1%)  <png::decoder::stream::DecodingError as core::convert::From<png::text_metadata::TextDecodingError>>::from
     22 (0.0%)     1 (0.1%)  <png::encoder::EncodingError as core::convert::From<png::text_metadata::TextEncodingError>>::from
     22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.1%)  png::common::Info::bits_per_pixel
     22 (0.0%)     1 (0.1%)  png::decoder::zlib::ZlibStream::reset
     22 (0.0%)     1 (0.1%)  png::utils::Adam7Iterator::new
     21 (0.0%)     3 (0.3%)  core::slice::raw::debug_check_data_len
     21 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::backward_checked
     21 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_checked
     21 (0.0%)     1 (0.1%)  png::filter::sum_buffer::{{closure}}
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  png::common::BitDepth::from_u8
     20 (0.0%)     1 (0.1%)  png::common::ColorType::from_u8
     20 (0.0%)     1 (0.1%)  png::decoder::stream::StreamingDecoder::parse_trns::{{closure}}
     20 (0.0%)     1 (0.1%)  png::filter::FilterType::from_u8
     19 (0.0%)     1 (0.1%)  <png::common::FrameControl as core::default::Default>::default
     19 (0.0%)     1 (0.1%)  <png::decoder::stream::DecodingError as core::convert::From<std::io::error::Error>>::from
     19 (0.0%)     1 (0.1%)  <png::encoder::EncodingError as core::convert::From<std::io::error::Error>>::from
     19 (0.0%)     1 (0.1%)  <png::encoder::FormatError as core::convert::From<png::encoder::FormatErrorKind>>::from
     19 (0.0%)     1 (0.1%)  core::num::<impl i16>::abs
     19 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_ne_bytes
     19 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_ne_bytes
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.1%)  png::common::Info::is_animated
     19 (0.0%)     1 (0.1%)  png::common::Info::size
     19 (0.0%)     1 (0.1%)  png::decoder::zlib::ZlibStream::decoding_size
     18 (0.0%)     2 (0.2%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
     18 (0.0%)     2 (0.2%)  png::text_metadata::TEXtChunk::decode::{{closure}}
     18 (0.0%)     1 (0.1%)  <core::iter::sources::repeat::Repeat<A> as core::iter::traits::iterator::Iterator>::next
     18 (0.0%)     1 (0.1%)  <png::common::Transformations as <png::common::Transformations as core::fmt::Debug>::fmt::__BitFlags>::IDENTITY
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     18 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be_bytes
     18 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be_bytes
     18 (0.0%)     1 (0.1%)  core::num::<impl u8>::from_ne_bytes
     18 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_lengths_mut
     18 (0.0%)     1 (0.1%)  png::chunk::is_critical
     18 (0.0%)     1 (0.1%)  png::chunk::is_private
     18 (0.0%)     1 (0.1%)  png::chunk::reserved_set
     18 (0.0%)     1 (0.1%)  png::chunk::safe_to_copy
     18 (0.0%)     1 (0.1%)  png::common::ColorType::samples_u8
     18 (0.0%)     1 (0.1%)  png::common::FrameControl::inc_seq_num
     18 (0.0%)     1 (0.1%)  png::common::ScaledFloat::in_range
     18 (0.0%)     1 (0.1%)  png::common::SrgbRenderingIntent::from_raw
     18 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     18 (0.0%)     1 (0.1%)  std::panicking::panic_count::count_is_zero
     17 (0.0%)     1 (0.1%)  <png::chunk::ChunkType as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.1%)  <png::chunk::ChunkType as core::cmp::PartialEq>::ne
     17 (0.0%)     1 (0.1%)  <png::encoder::Options as core::default::Default>::default
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     17 (0.0%)     1 (0.1%)  core::num::<impl u8>::from_be_bytes
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<T> as core::ops::range::RangeBounds<T>>::end_bound
     16 (0.0%)     1 (0.1%)  <png::common::Transformations as <png::common::Transformations as core::fmt::Debug>::fmt::__BitFlags>::EXPAND
     16 (0.0%)     1 (0.1%)  <png::common::Transformations as <png::common::Transformations as core::fmt::Debug>::fmt::__BitFlags>::STRIP_16
     16 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<u64> for usize>::try_from
     16 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_be_bytes
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<png::text_metadata::OptCompressed>
     16 (0.0%)     1 (0.1%)  png::common::DisposeOp::from_u8
     16 (0.0%)     1 (0.1%)  png::common::Info::checked_raw_row_length
     16 (0.0%)     1 (0.1%)  png::common::Info::raw_bytes
     16 (0.0%)     1 (0.1%)  png::decoder::OutputInfo::buffer_size
     16 (0.0%)     1 (0.1%)  png::decoder::stream::StreamingDecoder::get_info_or_err::{{closure}}
     15 (0.0%)     3 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     15 (0.0%)     3 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next
     15 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<[u8]>>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<png::common::Info>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     15 (0.0%)     1 (0.1%)  png::common::ScaledFloat::exact
     14 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     14 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::nth
     14 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u8>>>
     14 (0.0%)     1 (0.1%)  encoding::codec::singlebyte::iso_8859_1::backward
     14 (0.0%)     1 (0.1%)  png::common::BlendOp::from_u8
     14 (0.0%)     1 (0.1%)  png::common::Unit::from_u8
     14 (0.0%)     1 (0.1%)  png::decoder::stream::StreamingDecoder::parse_srgb::{{closure}}
     13 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     13 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<T> as core::ops::range::RangeBounds<T>>::start_bound
     13 (0.0%)     1 (0.1%)  <png::decoder::stream::DecodingError as core::convert::From<png::decoder::stream::FormatError>>::from
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::intrinsics::copy
     13 (0.0%)     1 (0.1%)  png::common::Info::raw_row_length_from_width
     13 (0.0%)     1 (0.1%)  png::filter::sum_buffer
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <crc32fast::baseline::State as core::clone::Clone>::clone
     12 (0.0%)     1 (0.1%)  <crc32fast::specialized::pclmulqdq::State as core::clone::Clone>::clone
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for isize>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::f32::<impl f32>::max
     12 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     12 (0.0%)     1 (0.1%)  core::num::<impl i32>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::borrow::Cow<[u8]>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<&alloc::borrow::Cow<[u8]>,png::decoder::stream::DecodingError>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<png::decoder::stream::DecodingError>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<png::encoder::EncodingError>
     12 (0.0%)     1 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.1%)  miniz_oxide::inflate::decompress_to_vec_zlib_with_limit
     12 (0.0%)     1 (0.1%)  png::decoder::stream::StreamingDecoder::split_keyword::{{closure}}
     11 (0.0%)     1 (0.1%)  <png::common::Transformations as core::ops::bit::BitOr>::bitor
     11 (0.0%)     1 (0.1%)  alloc::string::String::as_bytes
     11 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::escape_debug
     11 (0.0%)     1 (0.1%)  miniz_oxide::inflate::decompress_to_vec_zlib
     11 (0.0%)     1 (0.1%)  png::decoder::InterlacedRow::data
     11 (0.0%)     1 (0.1%)  png::decoder::InterlacedRow::interlace
     11 (0.0%)     1 (0.1%)  png::decoder::Row::data
     10 (0.0%)     1 (0.1%)  <&T as core::fmt::LowerHex>::fmt
     10 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
     10 (0.0%)     1 (0.1%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_ne
     10 (0.0%)     1 (0.1%)  <i32 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)     1 (0.1%)  <png::common::ParameterError as core::convert::From<png::common::ParameterErrorKind>>::from
     10 (0.0%)     1 (0.1%)  <png::decoder::stream::FormatError as core::convert::From<png::decoder::stream::FormatErrorInner>>::from
     10 (0.0%)     1 (0.1%)  alloc::slice::<impl core::borrow::Borrow<[T]> for alloc::vec::Vec<T>>::borrow
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_slice
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  png::common::ScaledFloat::forward
      9 (0.0%)     1 (0.1%)  <() as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      9 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <png::common::Transformations as core::fmt::Binary>::fmt
      9 (0.0%)     1 (0.1%)  <png::common::Transformations as core::fmt::LowerHex>::fmt
      9 (0.0%)     1 (0.1%)  <png::common::Transformations as core::fmt::Octal>::fmt
      9 (0.0%)     1 (0.1%)  <png::common::Transformations as core::fmt::UpperHex>::fmt
      9 (0.0%)     1 (0.1%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::ne
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::collect
      9 (0.0%)     1 (0.1%)  core::mem::swap
      9 (0.0%)     1 (0.1%)  core::num::<impl u16>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::num::<impl u32>::leading_zeros
      9 (0.0%)     1 (0.1%)  core::num::<impl u32>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  png::common::BytesPerPixel::into_usize
      9 (0.0%)     1 (0.1%)  png::common::FrameControl::set_seq_num
      9 (0.0%)     1 (0.1%)  png::common::ScaledFloat::new
      9 (0.0%)     1 (0.1%)  png::decoder::stream::StreamingDecoder::get_info_or_err
      9 (0.0%)     1 (0.1%)  png::text_metadata::ITXtChunk::decompress_text_with_limit::{{closure}}
      9 (0.0%)     1 (0.1%)  png::text_metadata::ZTXtChunk::decode::{{closure}}
      9 (0.0%)     1 (0.1%)  std::f32::<impl f32>::floor
      9 (0.0%)     1 (0.1%)  std::f64::<impl f64>::ceil
      8 (0.0%)     2 (0.2%)  core::slice::index::range::{{closure}}
      8 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::any::TypeId::of
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<bool> for usize>::from
      8 (0.0%)     1 (0.1%)  core::num::<impl i32>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl u8>::swap_bytes
      8 (0.0%)     1 (0.1%)  core::num::<impl u8>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl u8>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  png::common::BitDepth::into_u8
      8 (0.0%)     1 (0.1%)  png::common::ColorType::samples
      8 (0.0%)     1 (0.1%)  png::common::Info::raw_row_length
      8 (0.0%)     1 (0.1%)  png::decoder::stream::StreamingDecoder::parse_text::{{closure}}
      8 (0.0%)     1 (0.1%)  png::decoder::stream::StreamingDecoder::parse_ztxt::{{closure}}
      8 (0.0%)     1 (0.1%)  std::error::Error::backtrace
      8 (0.0%)     1 (0.1%)  std::error::Error::type_id
      7 (0.0%)     7 (0.6%)  core::mem::size_of
      7 (0.0%)     1 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::allocator
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)     1 (0.1%)  core::iter::sources::repeat::repeat
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,alloc::vec::drain::Drain<u8>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,alloc::vec::drain::Drain<u8>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<png::decoder::stream::ChunkState>
      7 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::as_mut
      7 (0.0%)     1 (0.1%)  deflate::deflate_state::DeflateState<W>::output_buf
      7 (0.0%)     1 (0.1%)  png::common::Info::animation_control
      7 (0.0%)     1 (0.1%)  png::common::Info::frame_control
      7 (0.0%)     1 (0.1%)  png::common::ScaledFloat::from_scaled
      7 (0.0%)     1 (0.1%)  png::decoder::stream::StreamingDecoder::info
      6 (0.0%)     1 (0.1%)  <deflate::deflate_state::DebugCounter as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_grapheme_extended
      6 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      6 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be
      6 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be
      6 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_be
      6 (0.0%)     1 (0.1%)  core::num::<impl u8>::from_be
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<u8,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<png::text_metadata::ITXtChunk>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<png::text_metadata::TEXtChunk>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<png::text_metadata::ZTXtChunk>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<u8>>
      6 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)     1 (0.1%)  png::common::ScaledFloat::into_value
      6 (0.0%)     1 (0.1%)  png::common::ScaledFloat::reverse
      6 (0.0%)     1 (0.1%)  png::common::SrgbRenderingIntent::into_raw
      6 (0.0%)     1 (0.1%)  png::text_metadata::ITXtChunk::decompress_text
      6 (0.0%)     1 (0.1%)  png::text_metadata::ZTXtChunk::decompress_text
      6 (0.0%)     1 (0.1%)  png::utils::Adam7Iterator::current_pass
      5 (0.0%)     1 (0.1%)  <png::filter::AdaptiveFilterType as core::default::Default>::default
      5 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      5 (0.0%)     1 (0.1%)  core::char::convert::<impl core::convert::From<u8> for char>::from
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<i8> for i16>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for f64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for i16>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      5 (0.0%)     1 (0.1%)  core::num::<impl i16>::is_negative
      5 (0.0%)     1 (0.1%)  encoding::codec::singlebyte::iso_8859_1::forward
      5 (0.0%)     1 (0.1%)  png::common::Transformations::bits
      4 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)     1 (0.1%)  <png::decoder::Limits as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  <png::filter::FilterType as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&[u8]>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&()>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&(png::common::ScaledFloat,png::common::ScaledFloat)>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&[u8; 7]>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::borrow::Cow<[u8]>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<png::text_metadata::ITXtChunk>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<png::text_metadata::TEXtChunk>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<png::text_metadata::ZTXtChunk>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::borrow::Cow<[u8]>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<png::common::AnimationControl>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<png::common::FrameControl>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<png::common::PixelDimensions>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<png::common::ScaledFloat>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<png::common::SourceChromaticities>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<png::common::SrgbRenderingIntent>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&miniz_oxide::inflate::TINFLStatus>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::chunk::ChunkType>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::AnimationControl>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::BitDepth>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::BlendOp>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::ColorType>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::Compression>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::DisposeOp>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::FrameControl>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::ParameterError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::ParameterErrorKind>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::PixelDimensions>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::ScaledFloat>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::SourceChromaticities>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::SrgbRenderingIntent>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::common::Unit>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::decoder::InterlaceInfo>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::decoder::stream::FormatError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::decoder::stream::FormatErrorInner>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::decoder::stream::U32Value>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::encoder::FormatError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::encoder::FormatErrorKind>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::text_metadata::ITXtChunk>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::text_metadata::OptCompressed>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::text_metadata::TEXtChunk>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&png::text_metadata::TextDecodingError>
