  Lines         Copies      Function name
  -----         ------      -------------
  10637 (100%)  404 (100%)  (TOTAL)
    366 (3.4%)    8 (2.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    300 (2.8%)    1 (0.2%)  version_compare::version::split_version_str
    233 (2.2%)    1 (0.2%)  version_compare::version::compare_iter
    193 (1.8%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    179 (1.7%)    3 (0.7%)  core::result::Result<T,E>::map_err
    174 (1.6%)    7 (1.7%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    168 (1.6%)    4 (1.0%)  core::option::Option<T>::ok_or
    163 (1.5%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    152 (1.4%)    1 (0.2%)  alloc::raw_vec::finish_grow
    144 (1.4%)    3 (0.7%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    144 (1.4%)    2 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    134 (1.3%)    2 (0.5%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
    127 (1.2%)    1 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    121 (1.1%)    6 (1.5%)  version_compare::version::split_version_str::{{closure}}
    116 (1.1%)    4 (1.0%)  core::fmt::ArgumentV1::new
    116 (1.1%)    1 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    113 (1.1%)    1 (0.2%)  core::str::validations::next_code_point
    112 (1.1%)    1 (0.2%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    104 (1.0%)    2 (0.5%)  core::option::Option<T>::map
    104 (1.0%)    2 (0.5%)  core::slice::iter::Iter<T>::post_inc_start
    100 (0.9%)    2 (0.5%)  core::mem::replace
     98 (0.9%)    1 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold
     97 (0.9%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     96 (0.9%)    1 (0.2%)  core::iter::traits::iterator::Iterator::advance_by
     95 (0.9%)    2 (0.5%)  core::option::Option<T>::unwrap_unchecked
