  Lines         Copies       Function name
  -----         ------       -------------
  49705 (100%)  1809 (100%)  (TOTAL)
   1762 (3.5%)     4 (0.2%)  alloc::slice::merge_sort
   1141 (2.3%)     7 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    920 (1.9%)     4 (0.2%)  alloc::slice::merge
    746 (1.5%)     4 (0.2%)  alloc::slice::insert_head
    725 (1.5%)     5 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    582 (1.2%)     4 (0.2%)  alloc::vec::Vec<T,A>::dedup_by
    508 (1.0%)     4 (0.2%)  core::slice::<impl [T]>::reverse::revswap
    504 (1.0%)     7 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    470 (0.9%)     8 (0.4%)  alloc::alloc::box_free
    410 (0.8%)     4 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    408 (0.8%)     9 (0.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    399 (0.8%)     1 (0.1%)  <quine_mc_cluskey::Bool as core::fmt::Debug>::fmt
    392 (0.8%)     7 (0.4%)  core::alloc::layout::Layout::array
    382 (0.8%)     8 (0.4%)  core::mem::replace
    381 (0.8%)     6 (0.3%)  alloc::vec::Vec<T,A>::push
    377 (0.8%)    19 (1.1%)  core::ptr::read
    374 (0.8%)     4 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    374 (0.8%)     1 (0.1%)  <quine_mc_cluskey::Bool as core::ops::bit::BitAnd>::bitand
    374 (0.8%)     1 (0.1%)  <quine_mc_cluskey::Bool as core::ops::bit::BitOr>::bitor
    370 (0.7%)     8 (0.4%)  core::option::Option<T>::map
    366 (0.7%)     5 (0.3%)  core::iter::traits::iterator::Iterator::fold
    348 (0.7%)    12 (0.7%)  core::ptr::metadata::from_raw_parts_mut
    344 (0.7%)     4 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    316 (0.6%)     6 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    312 (0.6%)     4 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    309 (0.6%)     5 (0.3%)  alloc::boxed::Box<T,A>::into_unique
    300 (0.6%)     1 (0.1%)  alloc::slice::merge_sort::collapse
    298 (0.6%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::split_leaf_data
    296 (0.6%)    27 (1.5%)  core::mem::manually_drop::ManuallyDrop<T>::new
    283 (0.6%)     6 (0.3%)  core::slice::iter::Iter<T>::new
    276 (0.6%)     2 (0.1%)  alloc::vec::source_iter_marker::<impl alloc::vec::spec_from_iter::SpecFromIter<T,I> for alloc::vec::Vec<T>>::from_iter
    270 (0.5%)     6 (0.3%)  core::option::Option<T>::ok_or
    268 (0.5%)     4 (0.2%)  core::slice::<impl [T]>::reverse
    267 (0.5%)     6 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    265 (0.5%)     1 (0.1%)  quine_mc_cluskey::simplify
    264 (0.5%)    16 (0.9%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    262 (0.5%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
    261 (0.5%)     1 (0.1%)  quine_mc_cluskey::essential_minterms
    260 (0.5%)     7 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
    259 (0.5%)     7 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    244 (0.5%)     6 (0.3%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
    244 (0.5%)     6 (0.3%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
    244 (0.5%)     4 (0.2%)  <alloc::vec::Vec<T,A>::dedup_by::FillGapOnDrop<T,A> as core::ops::drop::Drop>::drop
    242 (0.5%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::find_key_index
    234 (0.5%)     5 (0.3%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    233 (0.5%)     3 (0.2%)  alloc::collections::btree::node::slice_insert
    232 (0.5%)     4 (0.2%)  core::iter::traits::exact_size::ExactSizeIterator::len
    225 (0.5%)     3 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    223 (0.4%)     9 (0.5%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    217 (0.4%)    10 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    216 (0.4%)     1 (0.1%)  <quine_mc_cluskey::Bool as core::ops::bit::Not>::not
    213 (0.4%)     4 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    210 (0.4%)     7 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    210 (0.4%)     4 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
    208 (0.4%)    20 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    203 (0.4%)     7 (0.4%)  core::ptr::metadata::from_raw_parts
    202 (0.4%)     1 (0.1%)  <quine_mc_cluskey::Bool as core::cmp::PartialEq>::eq
    200 (0.4%)     2 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::search_tree
    197 (0.4%)     4 (0.2%)  core::ptr::swap_nonoverlapping_one
    196 (0.4%)     4 (0.2%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
    195 (0.4%)     2 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
    195 (0.4%)     1 (0.1%)  quine_mc_cluskey::Term::to_bool_expr
    193 (0.4%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    189 (0.4%)     7 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    188 (0.4%)     4 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
    180 (0.4%)    12 (0.7%)  core::ptr::slice_from_raw_parts_mut
    180 (0.4%)     6 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    179 (0.4%)     3 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
    179 (0.4%)     3 (0.2%)  core::result::Result<T,E>::map_err
    179 (0.4%)     2 (0.1%)  <I as alloc::vec::source_iter_marker::SpecInPlaceCollect<T,I>>::collect_in_place
    176 (0.4%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert
    176 (0.4%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert
    175 (0.4%)     7 (0.4%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    169 (0.3%)     1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::size_hint
    165 (0.3%)     5 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
    165 (0.3%)     2 (0.1%)  alloc::collections::btree::mem::replace
    165 (0.3%)     1 (0.1%)  quine_mc_cluskey::Essentials::prime_implicant_expr
    163 (0.3%)     3 (0.2%)  core::iter::adapters::map::map_fold::{{closure}}
    162 (0.3%)    16 (0.9%)  core::ptr::write
    162 (0.3%)     1 (0.1%)  quine_mc_cluskey::Bool::simplify
    161 (0.3%)     7 (0.4%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    159 (0.3%)     3 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
    156 (0.3%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
    156 (0.3%)     3 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    152 (0.3%)     1 (0.1%)  alloc::raw_vec::finish_grow
    151 (0.3%)     1 (0.1%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::fold
