  Lines        Copies      Function name
  -----        ------      -------------
  9873 (100%)  317 (100%)  (TOTAL)
   405 (4.1%)    1 (0.3%)  core::num::dec2flt::lemire::compute_float
   373 (3.8%)    1 (0.3%)  core::num::dec2flt::slow::parse_long_mantissa
   343 (3.5%)    8 (2.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   272 (2.8%)    1 (0.3%)  core::num::dec2flt::dec2flt
   265 (2.7%)    1 (0.3%)  bytesize::parse::<impl core::str::traits::FromStr for bytesize::ByteSize>::from_str
   261 (2.6%)    9 (2.8%)  core::fmt::ArgumentV1::new
   261 (2.6%)    1 (0.3%)  core::char::methods::encode_utf8_raw
   193 (2.0%)    1 (0.3%)  alloc::alloc::Global::grow_impl
   189 (1.9%)    1 (0.3%)  bytesize::to_string
   179 (1.8%)    3 (0.9%)  core::result::Result<T,E>::map_err
   172 (1.7%)    2 (0.6%)  core::iter::traits::iterator::Iterator::try_fold
   172 (1.7%)    1 (0.3%)  <bytesize::parse::Unit as core::str::traits::FromStr>::from_str
   163 (1.7%)    7 (2.2%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   163 (1.7%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   152 (1.5%)    1 (0.3%)  alloc::raw_vec::finish_grow
   148 (1.5%)    2 (0.6%)  core::iter::traits::iterator::Iterator::fold
   144 (1.5%)    1 (0.3%)  core::num::dec2flt::number::Number::try_fast_path
   127 (1.3%)    3 (0.9%)  core::option::Option<T>::ok_or
   122 (1.2%)    1 (0.3%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
   113 (1.1%)    1 (0.3%)  core::str::validations::next_code_point
   110 (1.1%)    2 (0.6%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend
    97 (1.0%)    1 (0.3%)  alloc::alloc::Global::alloc_impl
    86 (0.9%)    2 (0.6%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
    86 (0.9%)    1 (0.3%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
    83 (0.8%)    1 (0.3%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    74 (0.7%)    1 (0.3%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold
    72 (0.7%)    2 (0.6%)  core::iter::traits::iterator::Iterator::for_each
    72 (0.7%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    70 (0.7%)    1 (0.3%)  core::cmp::max_by
    70 (0.7%)    1 (0.3%)  core::cmp::min_by
    67 (0.7%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    65 (0.7%)    1 (0.3%)  core::num::<impl u64>::pow
    64 (0.6%)    1 (0.3%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
    64 (0.6%)    1 (0.3%)  core::char::methods::<impl char>::to_digit
    61 (0.6%)    1 (0.3%)  alloc::vec::Vec<T,A>::push
    59 (0.6%)    1 (0.3%)  core::fmt::Arguments::new_v1
    58 (0.6%)    1 (0.3%)  core::num::dec2flt::parse::parse_inf_nan
    58 (0.6%)    1 (0.3%)  core::num::dec2flt::parse::parse_partial_inf_nan
    58 (0.6%)    1 (0.3%)  core::slice::iter::Iter<T>::make_slice
    57 (0.6%)    2 (0.6%)  bytesize::parse::<impl core::str::traits::FromStr for bytesize::ByteSize>::from_str::{{closure}}
    56 (0.6%)    2 (0.6%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    56 (0.6%)    2 (0.6%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    56 (0.6%)    1 (0.3%)  core::alloc::layout::Layout::array
    50 (0.5%)    1 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    49 (0.5%)    1 (0.3%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::size_hint
    49 (0.5%)    1 (0.3%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
    48 (0.5%)    1 (0.3%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
