  Lines          Copies       Function name
      22 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::new
      22 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::recv
      22 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::recv_from
      22 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::send
      22 (0.0%)     1 (0.0%)  async_std::path::path::Path::to_path_buf
      22 (0.0%)     1 (0.0%)  core::sync::atomic::fence
      22 (0.0%)     1 (0.0%)  core::task::wake::Waker::wake
      22 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Buf::as_slice
      21 (0.0%)     1 (0.0%)  <&async_std::path::path::Path as core::convert::From<&std::path::Path>>::from
      21 (0.0%)     1 (0.0%)  <async_std::fs::file::File as futures_io::if_std::AsyncRead>::poll_read
      21 (0.0%)     1 (0.0%)  <async_std::fs::file::File as futures_io::if_std::AsyncWrite>::poll_write
      21 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncRead>::poll_read
      21 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncRead>::poll_read_vectored
      21 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncWrite>::poll_write
      21 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as futures_io::if_std::AsyncWrite>::poll_write_vectored
      21 (0.0%)     1 (0.0%)  <async_std::os::unix::net::stream::UnixStream as futures_io::if_std::AsyncRead>::poll_read
      21 (0.0%)     1 (0.0%)  <async_std::os::unix::net::stream::UnixStream as futures_io::if_std::AsyncWrite>::poll_write
      21 (0.0%)     1 (0.0%)  async_std::net::tcp::stream::TcpStream::set_ttl
      21 (0.0%)     1 (0.0%)  async_std::net::tcp::stream::TcpStream::shutdown
      21 (0.0%)     1 (0.0%)  async_std::os::unix::net::stream::UnixStream::shutdown
      21 (0.0%)     1 (0.0%)  once_cell::take_unchecked
      21 (0.0%)     1 (0.0%)  std::path::Path::to_str
      20 (0.0%)     2 (0.0%)  <&T as core::fmt::Display>::fmt
      20 (0.0%)     2 (0.0%)  <alloc::boxed::Box<T,A> as core::ops::deref::DerefMut>::deref_mut
      20 (0.0%)     1 (0.0%)  <core::cell::BorrowRefMut as core::ops::drop::Drop>::drop
      20 (0.0%)     1 (0.0%)  async_std::fs::file::LockGuard<async_std::fs::file::State>::poll_close
      20 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_broadcast
      20 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_multicast_loop_v4
      20 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_multicast_loop_v6
      20 (0.0%)     1 (0.0%)  async_std::path::path::<impl core::convert::AsRef<async_std::path::path::Path> for std::path::PathBuf>::as_ref
      20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      20 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
      20 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::swap
      20 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_os_string
      20 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
      19 (0.0%)     1 (0.0%)  async_std::fs::dir_builder::DirBuilder::new
      19 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_multicast_ttl_v4
      19 (0.0%)     1 (0.0%)  async_std::net::udp::UdpSocket::set_ttl
      19 (0.0%)     1 (0.0%)  async_std::os::unix::net::datagram::UnixDatagram::shutdown
      19 (0.0%)     1 (0.0%)  async_std::path::path::Path::has_root
      19 (0.0%)     1 (0.0%)  async_std::path::path::Path::is_absolute
      19 (0.0%)     1 (0.0%)  async_std::path::path::Path::is_relative
      19 (0.0%)     1 (0.0%)  async_std::path::path::Path::to_string_lossy
      19 (0.0%)     1 (0.0%)  async_std::task::task_id::TaskId::generate
      19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
      19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
      19 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
      19 (0.0%)     1 (0.0%)  core::task::wake::RawWaker::new
      19 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_str
      19 (0.0%)     1 (0.0%)  std::path::Path::display
      18 (0.0%)     2 (0.0%)  core::cell::Cell<T>::new
      18 (0.0%)     2 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::is_null
      18 (0.0%)     1 (0.0%)  <&async_std::fs::file::File as futures_io::if_std::AsyncWrite>::poll_flush::{{closure}}
      18 (0.0%)     1 (0.0%)  <async_std::io::utils::VerboseError as std::error::Error>::source
      18 (0.0%)     1 (0.0%)  <std::io::cursor::Cursor<&mut [u8]> as std::io::Write>::write
      18 (0.0%)     1 (0.0%)  <std::io::cursor::Cursor<&mut [u8]> as std::io::Write>::write_vectored
      18 (0.0%)     1 (0.0%)  async_std::fs::file::Lock<T>::poll_lock::{{closure}}
      18 (0.0%)     1 (0.0%)  async_std::fs::file::LockGuard<T>::register::{{closure}}
      18 (0.0%)     1 (0.0%)  async_std::path::components::<impl core::convert::AsRef<async_std::path::path::Path> for std::path::Component>::as_ref
      18 (0.0%)     1 (0.0%)  core::iter::adapters::cloned::Cloned<I>::new
      18 (0.0%)     1 (0.0%)  core::task::wake::Waker::from_raw
      18 (0.0%)     1 (0.0%)  once_cell::sync::OnceCell<T>::get
      18 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      17 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<&mut [u8]> as futures_io::if_std::AsyncWrite>::poll_close
      17 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<&mut alloc::vec::Vec<u8>> as futures_io::if_std::AsyncWrite>::poll_close
      17 (0.0%)     1 (0.0%)  <async_std::io::cursor::Cursor<alloc::vec::Vec<u8>> as futures_io::if_std::AsyncWrite>::poll_close
      17 (0.0%)     1 (0.0%)  <async_std::io::stderr::Stderr as futures_io::if_std::AsyncWrite>::poll_close
      17 (0.0%)     1 (0.0%)  <async_std::io::stdout::Stdout as futures_io::if_std::AsyncWrite>::poll_close
      17 (0.0%)     1 (0.0%)  <async_std::os::unix::net::listener::Incoming as core::fmt::Debug>::fmt
      17 (0.0%)     1 (0.0%)  <async_std::task::task_local::AccessError as core::fmt::Debug>::fmt
      17 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  <std::path::Path as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
      17 (0.0%)     1 (0.0%)  async_io::Async<std::net::tcp::TcpListener>::incoming::{{closure}}::{{closure}}::{{closure}}
      17 (0.0%)     1 (0.0%)  async_io::Async<std::os::unix::net::listener::UnixListener>::incoming::{{closure}}::{{closure}}::{{closure}}
      17 (0.0%)     1 (0.0%)  async_std::fs::read_dir::ReadDir::new
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::canonicalize
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::exists
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::is_dir
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::is_file
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::metadata
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::read_dir
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::read_link
      17 (0.0%)     1 (0.0%)  async_std::path::path::Path::symlink_metadata
      17 (0.0%)     1 (0.0%)  async_std::task::sleep::sleep
      17 (0.0%)     1 (0.0%)  async_std::task::task_local::LocalsMap::clear
      17 (0.0%)     1 (0.0%)  async_std::task::task_local::LocalsMap::new
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(std::net::tcp::TcpStream,std::net::addr::SocketAddr),std::io::error::Error>>
      17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(std::os::unix::net::stream::UnixStream,std::os::unix::net::addr::SocketAddr),std::io::error::Error>>
      17 (0.0%)     1 (0.0%)  slab::Slab<T>::insert
      17 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
      17 (0.0%)     1 (0.0%)  std::os::fd::net::<impl std::os::fd::raw::FromRawFd for std::net::tcp::TcpListener>::from_raw_fd
      17 (0.0%)     1 (0.0%)  std::os::fd::net::<impl std::os::fd::raw::FromRawFd for std::net::tcp::TcpStream>::from_raw_fd
      17 (0.0%)     1 (0.0%)  std::os::fd::net::<impl std::os::fd::raw::FromRawFd for std::net::udp::UdpSocket>::from_raw_fd
      17 (0.0%)     1 (0.0%)  std::path::Path::as_os_str
      17 (0.0%)     1 (0.0%)  std::path::Path::to_string_lossy
      17 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
      16 (0.0%)     2 (0.0%)  alloc::raw_vec::RawVec<T,A>::ptr
      16 (0.0%)     2 (0.0%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
      16 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::as_ptr
      16 (0.0%)     2 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  <async_std::fs::file::File as core::ops::drop::Drop>::drop
      16 (0.0%)     1 (0.0%)  <async_std::net::tcp::stream::TcpStream as core::convert::From<std::net::tcp::TcpStream>>::from
      16 (0.0%)     1 (0.0%)  <async_std::path::pathbuf::PathBuf as core::convert::From<&T>>::from
      16 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
      16 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      16 (0.0%)     1 (0.0%)  async_std::fs::file::File::set_len
      16 (0.0%)     1 (0.0%)  async_std::fs::file::File::set_permissions
      16 (0.0%)     1 (0.0%)  async_std::fs::open_options::OpenOptions::new
      16 (0.0%)     1 (0.0%)  async_std::io::stdin::Stdin::read_line
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::fs::read_dir::State>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stderr::Operation>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stderr::State>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stdin::Operation>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stdin::State>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stdout::Operation>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::io::stdout::State>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<async_std::net::addr::ToSocketAddrsFuture<core::option::IntoIter<std::net::addr::SocketAddr>>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<async_io::Async<std::net::tcp::TcpStream>,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<async_io::Async<std::os::unix::net::stream::UnixStream>,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::fs::DirEntry,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::len
      16 (0.0%)     1 (0.0%)  slab::Slab<T>::remove
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <async_std::os::unix::net::listener::UnixListener as std::os::fd::raw::FromRawFd>::from_raw_fd
      15 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::convert::From<T>>::from
      15 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      15 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_ptr
      15 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      15 (0.0%)     1 (0.0%)  async_std::path::components::Components::as_path
      15 (0.0%)     1 (0.0%)  async_std::path::path::Path::parent::{{closure}}
      15 (0.0%)     1 (0.0%)  async_std::path::pathbuf::PathBuf::as_path
      15 (0.0%)     1 (0.0%)  core::intrinsics::copy
      15 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::as_ref
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(std::fs::ReadDir,core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<async_std::io::stderr::Inner>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<async_std::io::stderr::Operation>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<async_std::io::stderr::State>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<async_std::io::stdin::Inner>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<async_std::io::stdin::Operation>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<async_std::io::stdin::State>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<async_std::io::stdout::Inner>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<async_std::io::stdout::Operation>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<async_std::io::stdout::State>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::future::from_generator::GenFuture<async_io::Async<std::net::tcp::TcpListener>::incoming::{{closure}}::{{closure}}>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::future::from_generator::GenFuture<async_io::Async<std::os::unix::net::listener::UnixListener>::incoming::{{closure}}::{{closure}}>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<async_io::Async<std::net::tcp::TcpStream>,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<async_io::Async<std::os::unix::net::stream::UnixStream>,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<core::option::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<std::fs::DirEntry,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::io::error::Error>>
      15 (0.0%)     1 (0.0%)  core::ptr::slice_from_raw_parts
      15 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts
      15 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts_mut
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::new
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicU32::fetch_add
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_and
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_or
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::store
      15 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_string_lossy
      14 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::cast
      14 (0.0%)     2 (0.0%)  core::cell::Cell<T>::get
      14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
      14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
      14 (0.0%)     1 (0.0%)  <async_std::net::tcp::listener::Incoming as futures_core::stream::Stream>::poll_next::{{closure}}::{{closure}}
      14 (0.0%)     1 (0.0%)  <async_std::net::tcp::listener::TcpListener as std::os::fd::raw::IntoRawFd>::into_raw_fd
      14 (0.0%)     1 (0.0%)  <async_std::net::udp::UdpSocket as std::os::fd::raw::IntoRawFd>::into_raw_fd
      14 (0.0%)     1 (0.0%)  <async_std::os::unix::net::datagram::UnixDatagram as std::os::fd::raw::IntoRawFd>::into_raw_fd
      14 (0.0%)     1 (0.0%)  <async_std::os::unix::net::listener::Incoming as futures_core::stream::Stream>::poll_next::{{closure}}::{{closure}}
      14 (0.0%)     1 (0.0%)  <async_std::os::unix::net::listener::UnixListener as std::os::fd::raw::IntoRawFd>::into_raw_fd
      14 (0.0%)     1 (0.0%)  <async_std::path::components::Components as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
      14 (0.0%)     1 (0.0%)  <async_std::path::iter::Iter as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
      14 (0.0%)     1 (0.0%)  <async_std::path::iter::Iter as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      14 (0.0%)     1 (0.0%)  <async_std::path::iter::Iter as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     1 (0.0%)  <async_std::path::pathbuf::PathBuf as core::str::traits::FromStr>::from_str
      14 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      14 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      14 (0.0%)     1 (0.0%)  async_io::Async<std::net::tcp::TcpListener>::incoming::{{closure}}
      14 (0.0%)     1 (0.0%)  async_io::Async<std::os::unix::net::listener::UnixListener>::incoming::{{closure}}
      14 (0.0%)     1 (0.0%)  async_std::path::path::Path::iter
      14 (0.0%)     1 (0.0%)  async_std::task::current::try_current::{{closure}}
