  Lines        Copies      Function name
  -----        ------      -------------
  6713 (100%)  307 (100%)  (TOTAL)
   322 (4.8%)    7 (2.3%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   197 (2.9%)    4 (1.3%)  core::mem::replace
   193 (2.9%)    1 (0.3%)  alloc::alloc::Global::grow_impl
   179 (2.7%)    3 (1.0%)  core::result::Result<T,E>::map_err
   152 (2.3%)    6 (2.0%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   152 (2.3%)    1 (0.3%)  alloc::raw_vec::finish_grow
   145 (2.2%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   144 (2.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_exact
   135 (2.0%)    1 (0.3%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
   127 (1.9%)    3 (1.0%)  core::option::Option<T>::ok_or
    97 (1.4%)    1 (0.3%)  alloc::alloc::Global::alloc_impl
    86 (1.3%)    1 (0.3%)  std::sync::poison::map_result
    85 (1.3%)    5 (1.6%)  core::ops::function::FnOnce::call_once
    83 (1.2%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::handle_capacity_increase
    75 (1.1%)    4 (1.3%)  core::ptr::read
    75 (1.1%)    1 (0.3%)  core::result::Result<T,E>::unwrap_or_else
    72 (1.1%)    2 (0.7%)  core::sync::atomic::atomic_load
    72 (1.1%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    71 (1.1%)    1 (0.3%)  std::thread::local::lazy::LazyKeyInner<T>::initialize
    70 (1.0%)    2 (0.7%)  core::cell::Cell<T>::replace
    70 (1.0%)    1 (0.3%)  core::cmp::max_by
    63 (0.9%)    1 (0.3%)  std::sync::mutex::Mutex<T>::new
    60 (0.9%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::with_capacity_in
    59 (0.9%)    1 (0.3%)  core::fmt::Arguments::new_v1
    58 (0.9%)    2 (0.7%)  core::ptr::metadata::from_raw_parts_mut
    58 (0.9%)    1 (0.3%)  std::thread::local::fast::Key<T>::get
    57 (0.8%)    1 (0.3%)  std::thread::local::fast::Key<T>::try_initialize
    56 (0.8%)    1 (0.3%)  core::alloc::layout::Layout::array
    53 (0.8%)    1 (0.3%)  alloc::alloc::box_free
    53 (0.8%)    1 (0.3%)  std::sync::once::Once::call_once
    51 (0.8%)    1 (0.3%)  <sharded_slab::tid::Registration as core::ops::drop::Drop>::drop
    49 (0.7%)    5 (1.6%)  core::ptr::write
    49 (0.7%)    1 (0.3%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop
    48 (0.7%)    1 (0.3%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    48 (0.7%)    1 (0.3%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    46 (0.7%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::push_back
    46 (0.7%)    1 (0.3%)  core::fmt::Arguments::new_v1_formatted
    45 (0.7%)    1 (0.3%)  core::slice::<impl [T]>::split_at_mut_unchecked
    44 (0.7%)    1 (0.3%)  <sharded_slab::page::Local as core::fmt::Debug>::fmt::{{closure}}
    43 (0.6%)    2 (0.7%)  alloc::raw_vec::finish_grow::{{closure}}
    43 (0.6%)    1 (0.3%)  core::num::<impl usize>::checked_add
    43 (0.6%)    1 (0.3%)  core::num::<impl usize>::checked_mul
    43 (0.6%)    1 (0.3%)  core::num::<impl usize>::overflowing_add
    43 (0.6%)    1 (0.3%)  core::num::<impl usize>::overflowing_mul
    42 (0.6%)    1 (0.3%)  sharded_slab::cfg::next_pow2
    42 (0.6%)    1 (0.3%)  std::sync::poison::Flag::borrow
    39 (0.6%)    4 (1.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    38 (0.6%)    1 (0.3%)  alloc::raw_vec::handle_reserve
    38 (0.6%)    1 (0.3%)  core::num::<impl usize>::one_less_than_next_power_of_two
    37 (0.6%)    1 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    37 (0.6%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_write
    37 (0.6%)    1 (0.3%)  sharded_slab::sync::inner::UnsafeCell<T>::with
    35 (0.5%)    8 (2.6%)  core::cell::UnsafeCell<T>::get
    35 (0.5%)    3 (1.0%)  core::cell::UnsafeCell<T>::new
    35 (0.5%)    1 (0.3%)  <sharded_slab::cfg::DebugConfig<C> as core::fmt::Debug>::fmt
    35 (0.5%)    1 (0.3%)  std::thread::local::fast::destroy_value
    34 (0.5%)    1 (0.3%)  core::sync::atomic::atomic_store
    33 (0.5%)    3 (1.0%)  core::ptr::non_null::NonNull<T>::new_unchecked
    33 (0.5%)    2 (0.7%)  core::cell::Cell<T>::set
    33 (0.5%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
    33 (0.5%)    1 (0.3%)  lazy_static::lazy::Lazy<T>::get
    32 (0.5%)    2 (0.7%)  std::sync::poison::PoisonError<T>::new
    32 (0.5%)    1 (0.3%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
    32 (0.5%)    1 (0.3%)  std::thread::local::fast::Key<T>::try_register_dtor
    30 (0.4%)    2 (0.7%)  core::ptr::slice_from_raw_parts_mut
    30 (0.4%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
    29 (0.4%)    1 (0.3%)  <sharded_slab::page::slot::State as core::fmt::Debug>::fmt
    29 (0.4%)    1 (0.3%)  core::fmt::ArgumentV1::new
    29 (0.4%)    1 (0.3%)  std::sync::poison::Flag::done
    28 (0.4%)    1 (0.3%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
    28 (0.4%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
    28 (0.4%)    1 (0.3%)  alloc::raw_vec::alloc_guard
    28 (0.4%)    1 (0.3%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::collections::vec_deque::VecDeque<usize>>>
    27 (0.4%)    2 (0.7%)  core::option::Option<T>::take
    27 (0.4%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.4%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
    27 (0.4%)    1 (0.3%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<usize>>
    27 (0.4%)    1 (0.3%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
    26 (0.4%)    2 (0.7%)  core::intrinsics::copy_nonoverlapping
    26 (0.4%)    1 (0.3%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
    25 (0.4%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
    25 (0.4%)    1 (0.3%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
