  Lines         Copies      Function name
     13 (0.0%)    1 (0.2%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     13 (0.0%)    1 (0.2%)  <cpp_demangle::ast::ClosureTypeName as cpp_demangle::ast::Demangle<W>>::demangle::{{closure}}
     13 (0.0%)    1 (0.2%)  <cpp_demangle::ast::OperatorName as cpp_demangle::ast::Demangle<W>>::demangle::{{closure}}
     13 (0.0%)    1 (0.2%)  <cpp_demangle::ast::UnnamedTypeName as cpp_demangle::ast::Demangle<W>>::demangle::{{closure}}
     13 (0.0%)    1 (0.2%)  <cpp_demangle::ast::UnnamedTypeName as cpp_demangle::ast::DemangleAsLeaf<W>>::demangle_as_leaf::{{closure}}
     13 (0.0%)    1 (0.2%)  addr2line::demangle_auto::{{closure}}
     13 (0.0%)    1 (0.2%)  alloc::string::<impl core::convert::From<alloc::string::String> for alloc::borrow::Cow<str>>::from
     13 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::rev
     13 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::iter
     13 (0.0%)    1 (0.2%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
     12 (0.0%)    1 (0.2%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)    1 (0.2%)  <W as cpp_demangle::DemangleWrite>::write_string
     12 (0.0%)    1 (0.2%)  <alloc::string::String as core::ops::arith::AddAssign<&str>>::add_assign
     12 (0.0%)    1 (0.2%)  <cpp_demangle::ast::ArrayType as cpp_demangle::ast::DemangleAsInner<W>>::demangle_as_inner::{{closure}}
     12 (0.0%)    1 (0.2%)  <cpp_demangle::ast::ExprPrimary as cpp_demangle::ast::Demangle<W>>::demangle::write_literal::{{closure}}
     12 (0.0%)    1 (0.2%)  <cpp_demangle::ast::ExprPrimary as cpp_demangle::ast::Demangle<W>>::demangle::{{closure}}
     12 (0.0%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     12 (0.0%)    1 (0.2%)  core::fmt::Write::write_fmt
     12 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::take_while
     12 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)    1 (0.2%)  core::str::<impl str>::ends_with
     12 (0.0%)    1 (0.2%)  core::str::validations::utf8_acc_cont_byte
     11 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
     11 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
     11 (0.0%)    1 (0.2%)  core::str::<impl str>::len
     11 (0.0%)    1 (0.2%)  cpp_demangle::ast::DemangleContext<W>::push_demangle_node
     11 (0.0%)    1 (0.2%)  cpp_demangle::index_str::IndexStr::is_empty
     10 (0.0%)    1 (0.2%)  <&mut W as core::fmt::Write>::write_char
     10 (0.0%)    1 (0.2%)  <alloc::borrow::Cow<T> as core::convert::AsRef<T>>::as_ref
     10 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)    1 (0.2%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     10 (0.0%)    1 (0.2%)  alloc::string::String::as_str
     10 (0.0%)    1 (0.2%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::eq
     10 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for char>::ne
     10 (0.0%)    1 (0.2%)  core::str::<impl str>::is_empty
     10 (0.0%)    1 (0.2%)  cpp_demangle::ast::DemangleContext<W>::demangle_inner_prefixes::{{closure}}
      9 (0.0%)    1 (0.2%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::last
      9 (0.0%)    1 (0.2%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)    1 (0.2%)  addr2line::has_unix_root
      9 (0.0%)    1 (0.2%)  core::cell::Cell<T>::new
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
      9 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::cast
      9 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      8 (0.0%)    1 (0.2%)  <addr2line::LocationRangeUnitIter as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      8 (0.0%)    1 (0.2%)  <cpp_demangle::ParseOptions as core::default::Default>::default
      8 (0.0%)    1 (0.2%)  <cpp_demangle::ast::ArrayType as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_array_type
      8 (0.0%)    1 (0.2%)  <cpp_demangle::ast::AutoParseDemangle<W> as core::ops::drop::Drop>::drop
      8 (0.0%)    1 (0.2%)  <cpp_demangle::ast::FunctionType as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_function_type
      8 (0.0%)    1 (0.2%)  <cpp_demangle::ast::PointerToMemberType as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_pointer_to_member
      8 (0.0%)    1 (0.2%)  <cpp_demangle::ast::Type as cpp_demangle::ast::DemangleAsInner<W>>::downcast_to_type
      8 (0.0%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
      8 (0.0%)    1 (0.2%)  alloc::string::String::new
      8 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.2%)  core::char::convert::from_u32_unchecked
      8 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
      8 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_ptr
      8 (0.0%)    1 (0.2%)  cpp_demangle::ast::DemangleContext<W>::new::{{closure}}
      8 (0.0%)    1 (0.2%)  cpp_demangle::ast::DemangleContext<W>::pop_demangle_node
      7 (0.0%)    1 (0.2%)  core::cell::Cell<T>::get
      7 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::new
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<cpp_demangle::ast::DemangleContext<alloc::string::String>>
      7 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
      7 (0.0%)    1 (0.2%)  cpp_demangle::DemangleWrite::push_demangle_node
      6 (0.0%)    1 (0.2%)  <cpp_demangle::ast::AutoDemangleContextInnerBarrier<W> as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.2%)  <cpp_demangle::ast::AutoDemangleContextInnerBarrier<W> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)    1 (0.2%)  <cpp_demangle::ast::AutoParseDemangle<W> as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.2%)  <cpp_demangle::ast::AutoParseDemangle<W> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&dyn cpp_demangle::ast::DemangleAsInner<alloc::string::String>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<cpp_demangle::ast::AutoParseDemangle<alloc::string::String>>
      6 (0.0%)    1 (0.2%)  cpp_demangle::ast::DemangleContext<W>::ensure_space
      5 (0.0%)    1 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
      5 (0.0%)    1 (0.2%)  core::mem::drop
      5 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      5 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::as_ptr
      5 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::as_ptr
      5 (0.0%)    1 (0.2%)  core::str::validations::utf8_is_cont_byte
      4 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroU32::get
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<!>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut cpp_demangle::ast::DemangleContext<alloc::string::String>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<cpp_demangle::ast::CvQualifiers>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<cpp_demangle::ast::PointerToMemberType>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<cpp_demangle::ast::SourceName>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<cpp_demangle::ast::UnnamedTypeName>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<cpp_demangle::ast::WellKnownComponent>
      4 (0.0%)    1 (0.2%)  cpp_demangle::DemangleWrite::pop_demangle_node
      3 (0.0%)    3 (0.5%)  core::mem::size_of
      1 (0.0%)    1 (0.2%)  <bool as core::default::Default>::default
      1 (0.0%)    1 (0.2%)  <core::fmt::Error as core::default::Default>::default
      1 (0.0%)    1 (0.2%)  core::fmt::UnsafeArg::new
      1 (0.0%)    1 (0.2%)  core::mem::align_of
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
