  Lines       Copies     Function name
  -----       ------     -------------
  738 (100%)  34 (100%)  (TOTAL)
  197 (26.7%)  1 (2.9%)  cranelift_native::builder_with_options
   64 (8.7%)   1 (2.9%)  core::result::Result<T,E>::map_err
   57 (7.7%)   1 (2.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   50 (6.8%)   1 (2.9%)  std_detect::detect::cache::test
   40 (5.4%)   1 (2.9%)  core::result::Result<T,E>::unwrap
   39 (5.3%)   1 (2.9%)  core::option::Option<T>::unwrap_or_else
   30 (4.1%)   1 (2.9%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   30 (4.1%)   1 (2.9%)  cranelift_native::builder_with_options::{{closure}}
   28 (3.8%)   1 (2.9%)  core::ptr::drop_in_place<cranelift_codegen::isa::Builder>
   27 (3.7%)   1 (2.9%)  std_detect::detect::cache::Cache::test
   18 (2.4%)   1 (2.9%)  std_detect::detect::cache::test_bit
   16 (2.2%)   1 (2.9%)  core::ptr::drop_in_place<cranelift_codegen::settings::SetError>
   12 (1.6%)   1 (2.9%)  core::sync::atomic::AtomicUsize::load
   10 (1.4%)   1 (2.9%)  std_detect::detect::cache::test::{{closure}}
    9 (1.2%)   1 (2.9%)  std_detect::detect::cache::Initializer::test
    9 (1.2%)   1 (2.9%)  std_detect::detect::check_for
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::avx
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::avx2
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::avx512bitalg
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::avx512dq
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::avx512f
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::avx512vbmi
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::avx512vl
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::bmi1
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::bmi2
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::lzcnt
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::popcnt
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::sse3
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::sse4_1
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::sse4_2
    6 (0.8%)   1 (2.9%)  std_detect::detect::arch::__is_feature_detected::ssse3
    5 (0.7%)   1 (2.9%)  core::mem::drop
    4 (0.5%)   1 (2.9%)  core::cell::UnsafeCell<T>::get
    3 (0.4%)   1 (2.9%)  cranelift_native::builder
