  Lines         Copies       Function name
     54 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Event as core::fmt::Display>::fmt
     54 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Span as core::fmt::Display>::fmt
     54 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::SystemSdkInfo as core::clone::Clone>::clone
     54 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Transaction as core::fmt::Display>::fmt
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Breadcrumb>
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::ClientSdkInfo>
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Span>
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::SymbolicDebugImage>
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Thread>
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::User>
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::WasmDebugImage>
     51 (0.1%)     6 (0.3%)  core::mem::forget
     51 (0.1%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     51 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     51 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
     51 (0.1%)     1 (0.0%)  sentry_types::protocol::v7::Context::type_name
     50 (0.1%)     5 (0.2%)  core::ops::function::FnOnce::call_once
     50 (0.1%)     2 (0.1%)  sentry_types::auth::Auth::from_pairs::{{closure}}
     50 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Level as core::fmt::Display>::fmt
     49 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
     48 (0.1%)     6 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     48 (0.1%)     6 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     48 (0.1%)     3 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     48 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     48 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::fmt::Display>::fmt
     47 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     47 (0.1%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
     47 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::BrowserContext as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::MechanismMeta as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::RuntimeContext as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Stacktrace as core::fmt::Debug>::fmt
     46 (0.1%)    14 (0.6%)  <core::option::Option<T> as core::default::Default>::default
     46 (0.1%)     3 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     46 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     46 (0.1%)     2 (0.1%)  hex::encode
     46 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
     46 (0.1%)     1 (0.0%)  core::str::pattern::Searcher::next_reject
     45 (0.1%)     3 (0.1%)  core::iter::adapters::take::Take<I>::new
     45 (0.1%)     1 (0.0%)  <sentry_types::dsn::ParseDsnError as std::error::Error>::source
     44 (0.1%)     1 (0.0%)  <sentry_types::protocol::envelope::Envelope as core::convert::From<sentry_types::protocol::v7::Event>>::from
     44 (0.1%)     1 (0.0%)  <sentry_types::protocol::envelope::Envelope as core::convert::From<sentry_types::protocol::v7::Transaction>>::from
     44 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::PosixSignal as core::convert::From<(i32,i32)>>::from
     44 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::fmt::Display>::fmt
     44 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::fmt::Display>::fmt
     44 (0.1%)     1 (0.0%)  core::num::dec2flt::number::Number::is_fast_path
     43 (0.1%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
     43 (0.1%)     1 (0.0%)  <sentry_types::protocol::session::SessionStatus as core::fmt::Display>::fmt
     43 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::ClientSdkPackage as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::DebugMeta as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Level as core::str::traits::FromStr>::from_str
     43 (0.1%)     1 (0.0%)  core::num::<impl u64>::checked_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     42 (0.1%)     6 (0.3%)  core::option::Option<T>::is_none
     42 (0.1%)     6 (0.3%)  core::ptr::unique::Unique<T>::as_ref
     42 (0.1%)     3 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     42 (0.1%)     3 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     42 (0.1%)     1 (0.0%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::zip
     42 (0.1%)     1 (0.0%)  core::time::Duration::from_secs_f64
     42 (0.1%)     1 (0.0%)  sentry_types::protocol::v7::event::is_default_fingerprint
     41 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::auth::Auth>
     41 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::session::SessionAttributes>
     41 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::BrowserContext>
     41 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::MechanismMeta>
     41 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::RuntimeContext>
     41 (0.1%)     1 (0.0%)  core::result::Result<T,E>::unwrap
     41 (0.1%)     1 (0.0%)  core::str::iter::SplitNInternal<P>::next
     41 (0.1%)     1 (0.0%)  core::str::iter::SplitNInternal<P>::next_back
     41 (0.1%)     1 (0.0%)  sentry_types::protocol::attachment::AttachmentType::as_str
     40 (0.1%)     5 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     40 (0.1%)     1 (0.0%)  <sentry_types::dsn::Scheme as core::fmt::Display>::fmt
     40 (0.1%)     1 (0.0%)  core::option::Option<T>::as_deref
     39 (0.1%)     3 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     39 (0.1%)     3 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     39 (0.1%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     38 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     38 (0.1%)     1 (0.0%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
     38 (0.1%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     38 (0.1%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.1%)     1 (0.0%)  <sentry_types::protocol::attachment::AttachmentType as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <sentry_types::protocol::envelope::Envelope as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <sentry_types::protocol::session::SessionAggregates as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::CError as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::ClientSdkPackage as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::DebugMeta as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Level as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::LogEntry as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::Stacktrace as core::default::Default>::default
     38 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_or_else
     37 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     37 (0.1%)     1 (0.0%)  sentry_types::protocol::v7::DebugImage::type_name
     37 (0.1%)     1 (0.0%)  sentry_types::utils::to_rfc3339
     36 (0.1%)     3 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
     36 (0.1%)     3 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     36 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     36 (0.1%)     1 (0.0%)  <sentry_types::auth::ParseAuthError as core::fmt::Display>::fmt
     36 (0.1%)     1 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     36 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Context>
     35 (0.1%)     1 (0.0%)  <sentry_types::protocol::session::SessionStatus as core::str::traits::FromStr>::from_str
     34 (0.1%)     2 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
     34 (0.1%)     1 (0.0%)  <sentry_types::protocol::session::SessionStatus as core::fmt::Debug>::fmt
     34 (0.1%)     1 (0.0%)  alloc::string::String::push
     33 (0.1%)     3 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     33 (0.1%)     3 (0.1%)  alloc::slice::hack::to_vec
     33 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::take
     33 (0.1%)     1 (0.0%)  <sentry_types::protocol::attachment::Attachment as core::fmt::Debug>::fmt
     33 (0.1%)     1 (0.0%)  sentry_types::utils::datetime_to_timestamp
     32 (0.1%)     4 (0.2%)  <T as core::convert::Into<U>>::into
     32 (0.1%)     2 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     32 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::DebugMeta as core::default::Default>::default
     32 (0.1%)     1 (0.0%)  <sentry_types::protocol::v7::PosixSignal as core::convert::From<i32>>::from
     32 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     32 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping
     32 (0.1%)     1 (0.0%)  core::str::<impl str>::splitn
     31 (0.1%)     1 (0.0%)  sentry_types::protocol::v7::MechanismMeta::is_empty
     30 (0.0%)     3 (0.1%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     30 (0.0%)     3 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
     30 (0.0%)     2 (0.1%)  itoa::Buffer::format
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     30 (0.0%)     1 (0.0%)  <sentry_types::auth::ParseAuthError as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  <sentry_types::project_id::ParseProjectIdError as core::fmt::Display>::fmt
     30 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::str::traits::FromStr>::from_str
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::AppContext>>
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::BrowserContext>>
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::DeviceContext>>
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::OsContext>>
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::RuntimeContext>>
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<sentry_types::protocol::v7::TraceContext>>
     29 (0.0%)     6 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     29 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::cmp::PartialEq<std::net::ip::IpAddr>>::eq
     29 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ProguardDebugImage as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
     28 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     28 (0.0%)     1 (0.0%)  <sentry_types::project_id::ProjectId as core::fmt::Display>::fmt
     28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     28 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_whitespace
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::attachment::Attachment>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::envelope::EnvelopeItem>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::session::SessionAggregates>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::session::SessionUpdate>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::AppleDebugImage>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::ClientSdkPackage>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::DebugMeta>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::LogEntry>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::PosixSignal>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Stacktrace>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::TraceContext>
     28 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case
     27 (0.0%)     3 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     27 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
     27 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::set_len
     27 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
     27 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     27 (0.0%)     1 (0.0%)  <(T10,T11) as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.0%)     1 (0.0%)  <sentry_types::dsn::Scheme as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <sentry_types::project_id::ParseProjectIdError as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::cmp::PartialOrd<std::net::ip::IpAddr>>::partial_cmp
     27 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Orientation as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  core::array::<impl core::cmp::Ord for [T; N]>::cmp
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::borrow::Cow<str>>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::envelope::EnvelopeItem>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::session::SessionAggregateItem>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Breadcrumb>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::ClientSdkPackage>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::DebugImage>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Exception>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Frame>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Span>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<sentry_types::protocol::v7::Thread>>
     26 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Level as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::convert::TryFrom<alloc::string::String>>::try_from
     26 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::convert::TryFrom<alloc::string::String>>::try_from
     26 (0.0%)     1 (0.0%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
     26 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     25 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
     25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.0%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     25 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::fmt::Display>::fmt
     25 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::fmt::Display>::fmt
     25 (0.0%)     1 (0.0%)  <std::net::ip::Ipv6Addr as core::cmp::Ord>::cmp
     25 (0.0%)     1 (0.0%)  alloc::string::<impl core::cmp::PartialEq<&str> for alloc::borrow::Cow<str>>::eq
     25 (0.0%)     1 (0.0%)  core::str::<impl str>::rsplitn
     24 (0.0%)     4 (0.2%)  core::ptr::unique::Unique<T>::dangling
     24 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     24 (0.0%)     3 (0.1%)  sentry_types::protocol::v7::Values<T>::new
     24 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
     24 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u16>::cmp
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::event::{{closure}}
     24 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::items
     23 (0.0%)     1 (0.0%)  <sentry_types::project_id::ProjectId as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ProguardDebugImage as core::clone::Clone>::clone
     23 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as core::cmp::Ord>::cmp
     23 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::advance
     23 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case::{{closure}}
     23 (0.0%)     1 (0.0%)  core::str::<impl str>::eq_ignore_ascii_case
     23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.0%)  url::Url::cannot_be_a_base
     22 (0.0%)     2 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     22 (0.0%)     2 (0.1%)  sentry_types::auth::auth_from_dsn_and_client::{{closure}}
     22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_or_default
     21 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::allocator
     21 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     21 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
     21 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::default::Default>::default
     21 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::SpanId as core::default::Default>::default::{{closure}}
     21 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::default::Default>::default
     21 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::TraceId as core::default::Default>::default::{{closure}}
     21 (0.0%)     1 (0.0%)  core::iter::adapters::map::Map<I,F>::new
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::DebugImage>
     21 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Span::finish
     21 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Transaction::finish
     20 (0.0%)    20 (0.8%)  core::mem::size_of
     20 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
     20 (0.0%)     2 (0.1%)  <T as hex::ToHex>::encode_hex
     20 (0.0%)     2 (0.1%)  <sentry_types::dsn::Dsn as core::str::traits::FromStr>::from_str::{{closure}}
     20 (0.0%)     2 (0.1%)  core::array::<impl core::convert::AsRef<[T]> for [T; N]>::as_ref
     20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::first
     19 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::DebugImage as core::convert::From<sentry_types::protocol::v7::ProguardDebugImage>>::from
     19 (0.0%)     1 (0.0%)  core::num::dec2flt::biased_fp_to_float
     19 (0.0%)     1 (0.0%)  core::panicking::panic_display
     19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.0%)  form_urlencoded::parse
     19 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::event
     19 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::DebugMeta::is_empty
     18 (0.0%)     3 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
     18 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::len
     18 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
     18 (0.0%)     1 (0.0%)  <F as core::str::pattern::Pattern>::into_searcher
     18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.0%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     18 (0.0%)     1 (0.0%)  core::str::<impl str>::char_indices
     17 (0.0%)    17 (0.7%)  core::mem::align_of
     17 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::collect
     17 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     17 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::end_bound
     17 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::start_bound
     17 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::convert::From<&str>>::from
     17 (0.0%)     1 (0.0%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for &A>::cmp
     17 (0.0%)     1 (0.0%)  core::num::dec2flt::<impl core::str::traits::FromStr for f64>::from_str
     17 (0.0%)     1 (0.0%)  sentry_types::dsn::Scheme::default_port
     17 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,time::error::format::Format>>
     16 (0.0%)     1 (0.0%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     16 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::port
     16 (0.0%)     1 (0.0%)  sentry_types::utils::timestamp_to_datetime
