  Lines         Copies       Function name
     27 (0.1%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     27 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
     27 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_bytes
     27 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<serde_cbor::value::Value>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.1%)     1 (0.1%)  serde_cbor::read::SliceReadFixed::new
     26 (0.1%)     2 (0.2%)  core::ops::function::FnOnce::call_once
     26 (0.1%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_bool
     26 (0.1%)     1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     26 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_seq
     26 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.1%)     1 (0.1%)  core::ptr::replace
     25 (0.1%)     5 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     25 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     25 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::SerializeMap as serde::ser::SerializeMap>::end
     24 (0.1%)     3 (0.3%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     24 (0.1%)     3 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     24 (0.1%)     3 (0.3%)  core::slice::<impl [T]>::as_ptr
     24 (0.1%)     1 (0.1%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     24 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_struct
     24 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     24 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for i128>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u8>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     23 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     23 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     23 (0.1%)     1 (0.1%)  core::option::Option<T>::as_mut
     23 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.1%)     1 (0.1%)  serde_cbor::error::Error::classify
     22 (0.1%)     3 (0.3%)  core::mem::forget
     22 (0.1%)     2 (0.2%)  core::iter::traits::iterator::Iterator::try_for_each
     22 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
     22 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     22 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::SerializeVec as serde::ser::SerializeSeq>::end
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.1%)     1 (0.1%)  core::option::Option<T>::as_ref
     21 (0.1%)     3 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     21 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     21 (0.1%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::is_empty
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<serde_cbor::value::Value,serde_cbor::value::Value>>>
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<serde_cbor::value::Value,serde_cbor::value::Value>>>
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<serde_cbor::value::Value,serde_cbor::value::Value>>>>
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<serde_cbor::value::Value,serde_cbor::value::Value>>>>
     21 (0.1%)     1 (0.1%)  serde_cbor::read::SliceRead::new
     20 (0.1%)     2 (0.2%)  serde::ser::impls::<impl serde::ser::Serialize for &T>::serialize
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.1%)     1 (0.1%)  serde_cbor::error::Error::syntax
     19 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_i128
     19 (0.1%)     1 (0.1%)  alloc::alloc::realloc
     19 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     19 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     19 (0.1%)     1 (0.1%)  core::num::<impl i128>::abs
     19 (0.1%)     1 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     19 (0.1%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.1%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_data
     19 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_eof
     19 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_io
     19 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_syntax
     19 (0.1%)     1 (0.1%)  serde_cbor::ser::CollectionSerializer<W>::end_inner
     18 (0.1%)     2 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     18 (0.1%)     2 (0.2%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     18 (0.1%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     18 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_tuple
     18 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     18 (0.1%)     1 (0.1%)  serde_cbor::de::Deserializer<serde_cbor::read::SliceReadFixed>::from_slice_with_scratch
     18 (0.1%)     1 (0.1%)  serde_cbor::error::Error::scratch_too_small
     18 (0.1%)     1 (0.1%)  serde_cbor::read::MutSliceRead::new
     17 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::cmp::Ord>::cmp
     17 (0.1%)     1 (0.1%)  <serde_cbor::read::SliceRead as serde_cbor::read::Read>::take_buffer
     17 (0.1%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut
     17 (0.1%)     1 (0.1%)  serde_cbor::error::Error::is_scratch_too_small
     17 (0.1%)     1 (0.1%)  serde_cbor::tags::Tagged<T>::new
     16 (0.1%)     2 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     16 (0.1%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     16 (0.1%)     2 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     16 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.1%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.1%)     1 (0.1%)  <serde_cbor::error::Error as core::convert::From<std::io::error::Error>>::from
     16 (0.1%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<alloc::collections::btree::map::BTreeMap<serde_cbor::value::Value,serde_cbor::value::Value>>>::from
     16 (0.1%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<alloc::string::String>>::from
     16 (0.1%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<alloc::vec::Vec<serde_cbor::value::Value>>>::from
     16 (0.1%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<alloc::vec::Vec<u8>>>::from
     16 (0.1%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.1%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     16 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     16 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.1%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
     16 (0.1%)     1 (0.1%)  core::num::<impl u16>::to_be_bytes
     16 (0.1%)     1 (0.1%)  core::num::<impl u32>::to_be_bytes
     16 (0.1%)     1 (0.1%)  core::num::<impl u64>::to_be_bytes
     16 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<serde_cbor::error::ErrorCode>
     16 (0.1%)     1 (0.1%)  core::ptr::metadata::metadata
     15 (0.1%)     3 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     15 (0.1%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.1%)     1 (0.1%)  <serde_cbor::read::MutSliceRead as serde_cbor::read::Read>::offset
     15 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
     15 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<serde_cbor::value::Value>>
     15 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),serde_cbor::error::Error>>
     15 (0.1%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
     15 (0.1%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     15 (0.1%)     1 (0.1%)  core::slice::raw::from_raw_parts
     15 (0.1%)     1 (0.1%)  core::slice::raw::from_raw_parts_mut
     14 (0.1%)     2 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
     14 (0.1%)     2 (0.2%)  core::array::<impl [T; N]>::as_mut_slice
     14 (0.1%)     2 (0.2%)  core::iter::traits::iterator::Iterator::try_for_each::call
     14 (0.1%)     1 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     14 (0.1%)     1 (0.1%)  <alloc::vec::Vec<u8> as serde_cbor::write::Write>::write_all
     14 (0.1%)     1 (0.1%)  <serde_cbor::value::ser::Serializer as serde::ser::Serializer>::serialize_tuple_struct
     14 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     14 (0.1%)     1 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::init
     14 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     14 (0.1%)     1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     14 (0.1%)     1 (0.1%)  serde_cbor::write::SliceWrite::new
     13 (0.0%)     1 (0.1%)  <&T as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <&mut T as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)     1 (0.1%)  <&mut W as serde_cbor::write::Write>::write_all
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::cmp::PartialEq>::eq
     13 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<bool>>::from
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     13 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     13 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
     13 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::new
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::iter
     13 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::new
     12 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::len
     12 (0.0%)     2 (0.2%)  core::mem::drop
     12 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const T>::read
     12 (0.0%)     2 (0.2%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)     2 (0.2%)  core::slice::iter::size_from_ptr
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_map
     12 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_seq
     12 (0.0%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::cmp::PartialOrd>::partial_cmp
     12 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     12 (0.0%)     1 (0.1%)  core::mem::size_of_val
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.1%)  serde_cbor::de::Deserializer<serde_cbor::read::MutSliceRead>::from_mut_slice
     12 (0.0%)     1 (0.1%)  serde_cbor::de::Deserializer<serde_cbor::read::SliceRead>::from_slice
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeMap>::serialize_key
     11 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeMap>::serialize_value
     11 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeSeq>::serialize_element
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<f32>>::from
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<f64>>::from
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<i16>>::from
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<i32>>::from
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<i64>>::from
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<i8>>::from
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<u16>>::from
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<u32>>::from
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<u64>>::from
     11 (0.0%)     1 (0.1%)  <serde_cbor::value::Value as core::convert::From<u8>>::from
     11 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     11 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     11 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     10 (0.0%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     10 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
     10 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_bool::{{closure}}
     10 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_bytes::{{closure}}
     10 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_f32::{{closure}}
     10 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_f64::{{closure}}
     10 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_none
     10 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_none::{{closure}}
     10 (0.0%)     1 (0.1%)  <&mut serde_cbor::ser::Serializer<W> as serde::ser::Serializer>::serialize_str::{{closure}}
     10 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <serde_cbor::error::Error as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeMap>::end
     10 (0.0%)     1 (0.1%)  <serde_cbor::ser::CollectionSerializer<W> as serde::ser::SerializeSeq>::end
     10 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
     10 (0.0%)     1 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
     10 (0.0%)     1 (0.1%)  alloc::collections::btree::mem::take_mut
     10 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::new
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
     10 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u64>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
     10 (0.0%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::boxed::Box<T>>::serialize
     10 (0.0%)     1 (0.1%)  serde_cbor::ser::CollectionSerializer<W>::end_inner::{{closure}}
     10 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::serialize_collection::{{closure}}
     10 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::write_u16::{{closure}}
     10 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::write_u32::{{closure}}
     10 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::write_u64::{{closure}}
     10 (0.0%)     1 (0.1%)  serde_cbor::ser::Serializer<W>::write_u8::{{closure}}
     10 (0.0%)     1 (0.1%)  serde_cbor::tags::get_tag
      9 (0.0%)     9 (0.8%)  core::mem::size_of
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <serde_cbor::value::de::<impl serde::de::Deserialize for serde_cbor::value::Value>::deserialize::ValueVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      9 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      9 (0.0%)     1 (0.1%)  core::cmp::max
      9 (0.0%)     1 (0.1%)  core::f32::<impl f32>::abs_private
      9 (0.0%)     1 (0.1%)  core::f32::<impl f32>::from_bits
      9 (0.0%)     1 (0.1%)  core::f32::<impl f32>::to_bits
      9 (0.0%)     1 (0.1%)  core::f64::<impl f64>::abs_private
      9 (0.0%)     1 (0.1%)  core::f64::<impl f64>::from_bits
      9 (0.0%)     1 (0.1%)  core::f64::<impl f64>::to_bits
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.0%)     1 (0.1%)  core::mem::swap
      9 (0.0%)     1 (0.1%)  core::num::<impl u16>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::num::<impl u32>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::num::<impl u64>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::is_null
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::replace
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  half::binary16::f16::from_f32
      9 (0.0%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::collections::btree::map::BTreeMap<K,V>>::serialize
      9 (0.0%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::vec::Vec<T>>::serialize
      9 (0.0%)     1 (0.1%)  serde_cbor::write::SliceWrite::into_inner
      8 (0.0%)     1 (0.1%)  <serde_cbor::error::Error as serde::de::Error>::custom
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::ser::SerializeMap as serde::ser::SerializeStruct>::end
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::ser::SerializeVec as serde::ser::SerializeTuple>::end
      8 (0.0%)     1 (0.1%)  <serde_cbor::value::ser::SerializeVec as serde::ser::SerializeTupleStruct>::end
