  Lines         Copies       Function name
     37 (0.1%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::with_hasher_in
     36 (0.1%)     2 (0.1%)  core::hash::Hasher::write_u128
     36 (0.1%)     2 (0.1%)  core::hash::Hasher::write_u16
     36 (0.1%)     1 (0.0%)  <usize as core::iter::range::Step>::steps_between
     36 (0.1%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     36 (0.1%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
     36 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
     35 (0.1%)     5 (0.2%)  alloc::vec::Vec<T,A>::allocator
     35 (0.1%)     2 (0.1%)  core::cell::Cell<T>::new
     35 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
     35 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
     35 (0.1%)     1 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}
     34 (0.1%)     1 (0.0%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
     34 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     33 (0.1%)     4 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     33 (0.1%)     3 (0.1%)  alloc::vec::from_elem
     33 (0.1%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     33 (0.1%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by::{{closure}}
     33 (0.1%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u8>::hash_slice
     33 (0.1%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     33 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
     33 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     33 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
     33 (0.1%)     1 (0.0%)  std::panicking::try::do_catch
     32 (0.1%)     7 (0.3%)  core::cell::UnsafeCell<T>::get
     32 (0.1%)     2 (0.1%)  syn::parse_macro_input::parse
     32 (0.1%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::default::Default>::default
     32 (0.1%)     1 (0.0%)  <proc_macro::bridge::rpc::PanicMessage as proc_macro::bridge::rpc::Encode<S>>::encode
     32 (0.1%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by
     32 (0.1%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     32 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     32 (0.1%)     1 (0.0%)  std::panicking::update_hook::{{closure}}
     31 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
     31 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     31 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     31 (0.1%)     1 (0.0%)  phf_shared::displace
     30 (0.1%)     6 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     30 (0.1%)     5 (0.2%)  alloc::vec::Vec<T>::with_capacity
     30 (0.1%)     4 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     30 (0.1%)     2 (0.1%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
     30 (0.1%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     30 (0.1%)     1 (0.0%)  <rand::rngs::xoshiro256plusplus::Xoshiro256PlusPlus as rand_core::SeedableRng>::from_seed
     30 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<phf_macros::Entry>>
     30 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<phf_macros::Key>>
     29 (0.0%)     6 (0.3%)  core::mem::drop
     29 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     29 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     29 (0.0%)     1 (0.0%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::Encode<S>>::encode
     29 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
     29 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     28 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::new
     28 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for bool>::hash
     28 (0.0%)     2 (0.1%)  core::intrinsics::copy_nonoverlapping
     28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<phf_generator::HashState>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<phf_macros::Entry>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<phf_macros::Key>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Punctuated<phf_macros::Entry,syn::token::Comma>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Punctuated<phf_macros::Key,syn::token::Comma>>
     28 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     28 (0.0%)     1 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}::{{closure}}
     27 (0.0%)     1 (0.0%)  <&[u8] as proc_macro::bridge::rpc::Encode<S>>::encode
     27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(phf_macros::Entry,syn::token::Comma)>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(phf_macros::Key,syn::token::Comma)>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u32,u32)>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize)>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<usize>>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<phf_generator::try_generate_hash::Bucket>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<phf_macros::Entry>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<phf_macros::Key>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<phf_shared::Hashes>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u64>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<proc_macro::bridge::client::BridgeStateL>>
     27 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
     26 (0.0%)     3 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     26 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     26 (0.0%)     1 (0.0%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set
     26 (0.0%)     1 (0.0%)  quote::to_tokens::ToTokens::to_token_stream
     25 (0.0%)     5 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
     25 (0.0%)     3 (0.1%)  proc_macro::bridge::client::BridgeState::with
     25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.0%)     1 (0.0%)  <proc_macro::TokenStream as core::iter::traits::collect::FromIterator<proc_macro::TokenStream>>::from_iter::{{closure}}
     25 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::to_vec
     25 (0.0%)     1 (0.0%)  core::option::Option<T>::as_mut
     25 (0.0%)     1 (0.0%)  std::panicking::try::do_call
     25 (0.0%)     1 (0.0%)  std::panicking::update_hook<[closure@proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<
     24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
     24 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     24 (0.0%)     1 (0.0%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     24 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     24 (0.0%)     1 (0.0%)  phf_macros::proc_macro_hack_phf_map
     24 (0.0%)     1 (0.0%)  phf_macros::proc_macro_hack_phf_ordered_map
     24 (0.0%)     1 (0.0%)  phf_macros::proc_macro_hack_phf_ordered_set
     24 (0.0%)     1 (0.0%)  phf_macros::proc_macro_hack_phf_set
     23 (0.0%)     1 (0.0%)  <proc_macro::TokenStream as core::clone::Clone>::clone
     23 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
     23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
     23 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
     23 (0.0%)     1 (0.0%)  quote::to_tokens::ToTokens::into_token_stream
     22 (0.0%)    22 (1.1%)  core::mem::size_of
     22 (0.0%)     3 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
     22 (0.0%)     2 (0.1%)  <T as core::convert::Into<U>>::into
     22 (0.0%)     1 (0.0%)  <proc_macro::TokenStream as core::iter::traits::collect::FromIterator<proc_macro::TokenTree>>::from_iter
     22 (0.0%)     1 (0.0%)  core::ptr::read_unaligned
     22 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ptr
     22 (0.0%)     1 (0.0%)  phf_generator::generate_hash
     21 (0.0%)     3 (0.1%)  core::option::Option<T>::is_none
     21 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
     21 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
     21 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
     21 (0.0%)     1 (0.0%)  std::panicking::Hook::custom
     20 (0.0%)     3 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for i128>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for i16>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for i32>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for i64>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for i8>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for u128>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for u16>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for u32>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for u64>::hash
     20 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for u8>::hash
     20 (0.0%)     2 (0.1%)  syn::punctuated::Punctuated<T,P>::new
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.0%)  <rand::distributions::distribution::DistIter<D,R,T> as core::iter::traits::iterator::Iterator>::next
     20 (0.0%)     1 (0.0%)  <u32 as proc_macro::bridge::rpc::Encode<S>>::encode
     20 (0.0%)     1 (0.0%)  <usize as proc_macro::bridge::rpc::Encode<S>>::encode
     20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
     19 (0.0%)     1 (0.0%)  <&str as proc_macro::bridge::rpc::Encode<S>>::encode
     19 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::Fn<Args>>::call
     19 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
     19 (0.0%)     1 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::clone::Clone>::clone
     19 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
     19 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_ne_bytes
     19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     19 (0.0%)     1 (0.0%)  std::panicking::Hook::Custom
     18 (0.0%)     3 (0.1%)  core::mem::needs_drop
     18 (0.0%)     2 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::set_len
     18 (0.0%)     2 (0.1%)  core::hash::Hasher::write_i128
     18 (0.0%)     2 (0.1%)  core::hash::Hasher::write_i16
     18 (0.0%)     2 (0.1%)  core::hash::Hasher::write_i32
     18 (0.0%)     2 (0.1%)  core::hash::Hasher::write_i64
     18 (0.0%)     2 (0.1%)  core::hash::Hasher::write_i8
     18 (0.0%)     2 (0.1%)  core::mem::swap
     18 (0.0%)     2 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
     18 (0.0%)     2 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
     18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u32
     18 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u64
     18 (0.0%)     1 (0.0%)  core::hash::Hasher::write_usize
     18 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
     18 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
     18 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_le_bytes
     18 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_le_bytes
     18 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
     18 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
     18 (0.0%)     1 (0.0%)  phf_generator::generate_hash::{{closure}}
     18 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
     18 (0.0%)     1 (0.0%)  std::sync::once::Once::call_once::{{closure}}
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     17 (0.0%)     1 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::exact_size::ExactSizeIterator>::len
     17 (0.0%)     1 (0.0%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
     17 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::new
     17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<phf_macros::ParsedKey>
     17 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::client::BridgeState>
     16 (0.0%)     2 (0.1%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
     16 (0.0%)     2 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::drop::Drop>::drop
     16 (0.0%)     1 (0.0%)  <proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<T> as core::ops::drop::Drop>::drop
     16 (0.0%)     1 (0.0%)  <str as phf_shared::PhfHash>::phf_hash
     16 (0.0%)     1 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next
     16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
     16 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.0%)  core::alloc::layout::size_align
     16 (0.0%)     1 (0.0%)  core::cmp::Ordering::reverse
     16 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for [T]>::hash
     16 (0.0%)     1 (0.0%)  core::mem::transmute_copy
     16 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le_bytes
     16 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_le_bytes
     16 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
     16 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::len
     16 (0.0%)     1 (0.0%)  hashbrown::map::equivalent_key::{{closure}}
     15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     15 (0.0%)     1 (0.0%)  core::intrinsics::copy
     15 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroU32::new
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(phf_macros::Entry,syn::token::Comma)>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(phf_macros::Key,syn::token::Comma)>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<phf_macros::Entry>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<phf_macros::Key>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::client::BridgeState>>
     15 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_ok
     15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     15 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S,A>::insert
     15 (0.0%)     1 (0.0%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run
     14 (0.0%)    14 (0.7%)  core::mem::align_of
     14 (0.0%)     2 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     2 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     2 (0.1%)  <syn::punctuated::IntoIter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     14 (0.0%)     2 (0.1%)  <syn::punctuated::IntoIter<T> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     2 (0.1%)  syn::punctuated::Punctuated<T,P>::empty_or_trailing
     14 (0.0%)     1 (0.0%)  <I as syn::punctuated::IterTrait<T>>::clone_box
     14 (0.0%)     1 (0.0%)  <char as phf_shared::PhfHash>::phf_hash
     14 (0.0%)     1 (0.0%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::Encode<S>>::encode
     14 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     1 (0.0%)  <i128 as phf_shared::PhfHash>::phf_hash
     14 (0.0%)     1 (0.0%)  <i16 as phf_shared::PhfHash>::phf_hash
     14 (0.0%)     1 (0.0%)  <i32 as phf_shared::PhfHash>::phf_hash
     14 (0.0%)     1 (0.0%)  <i64 as phf_shared::PhfHash>::phf_hash
     14 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::deref::Deref>::deref
     14 (0.0%)     1 (0.0%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::DecodeMut<S>>::decode
     14 (0.0%)     1 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     14 (0.0%)     1 (0.0%)  <u128 as phf_shared::PhfHash>::phf_hash
     14 (0.0%)     1 (0.0%)  <u16 as phf_shared::PhfHash>::phf_hash
     14 (0.0%)     1 (0.0%)  <u32 as phf_shared::PhfHash>::phf_hash
     14 (0.0%)     1 (0.0%)  <u64 as phf_shared::PhfHash>::phf_hash
     14 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.0%)     1 (0.0%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     14 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
     14 (0.0%)     1 (0.0%)  core::iter::adapters::enumerate::Enumerate<I>::new
     14 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<phf_generator::HashState>>
     14 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher::{{closure}}
     14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
     14 (0.0%)     1 (0.0%)  siphasher::sip128::SipHasher13::new_with_keys
     13 (0.0%)     1 (0.0%)  <I as core::iter::adapters::zip::SpecTrustedRandomAccess>::try_get_unchecked
     13 (0.0%)     1 (0.0%)  <alloc::boxed::Box<I,A> as core::iter::traits::iterator::Iterator>::next
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::hash::Hash>::hash
     13 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::hash::Hash>::hash
     13 (0.0%)     1 (0.0%)  <alloc::vec::in_place_drop::InPlaceDrop<T> as core::ops::drop::Drop>::drop
     13 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
     13 (0.0%)     1 (0.0%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
     13 (0.0%)     1 (0.0%)  <rand::rngs::small::SmallRng as rand_core::SeedableRng>::from_seed
     13 (0.0%)     1 (0.0%)  <siphasher::sip128::SipHasher13 as core::hash::Hasher>::write
     13 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
     13 (0.0%)     1 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::from_raw
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
     13 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
     13 (0.0%)     1 (0.0%)  core::iter::adapters::zip::try_get_unchecked
     13 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
     13 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
     13 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<phf_macros::Entry>>>
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<phf_macros::Key>>>
     13 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
     13 (0.0%)     1 (0.0%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::new
     13 (0.0%)     1 (0.0%)  rand::distributions::distribution::Distribution::sample_iter
     12 (0.0%)     2 (0.1%)  <T as syn::parse_macro_input::ParseMacroInput>::parse
     12 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
     12 (0.0%)     2 (0.1%)  syn::punctuated::Punctuated<T,P>::parse_terminated
     12 (0.0%)     1 (0.0%)  <[u8] as phf_shared::PhfHash>::phf_hash
     12 (0.0%)     1 (0.0%)  <core::num::wrapping::Wrapping<u32> as core::ops::arith::Add>::add
     12 (0.0%)     1 (0.0%)  <core::num::wrapping::Wrapping<u32> as core::ops::arith::Mul>::mul
     12 (0.0%)     1 (0.0%)  <core::option::IntoIter<A> as core::clone::Clone>::clone
     12 (0.0%)     1 (0.0%)  <core::option::Item<A> as core::clone::Clone>::clone
     12 (0.0%)     1 (0.0%)  <siphasher::sip128::Hasher<S> as core::hash::Hasher>::write_u32
     12 (0.0%)     1 (0.0%)  <u8 as proc_macro::bridge::rpc::Encode<S>>::encode
     12 (0.0%)     1 (0.0%)  alloc::slice::merge::get_and_increment
     12 (0.0%)     1 (0.0%)  core::cell::Cell<T>::get
     12 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for char>::hash
     12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.0%)  core::ops::function::Fn::call
