  Lines         Copies      Function name
  -----         ------      -------------
  17772 (100%)  497 (100%)  (TOTAL)
   1916 (10.8%)   1 (0.2%)  cmake::Config::build
    686 (3.9%)   11 (2.2%)  cmake::Config::build::{{closure}}
    503 (2.8%)    1 (0.2%)  <cc::Build as core::clone::Clone>::clone
    412 (2.3%)    8 (1.6%)  core::option::Option<T>::map
    379 (2.1%)    1 (0.2%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::size_hint
    263 (1.5%)    1 (0.2%)  cmake::Config::get_profile
    261 (1.5%)    1 (0.2%)  core::char::methods::encode_utf8_raw
    260 (1.5%)    2 (0.4%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    253 (1.4%)    1 (0.2%)  cmake::Config::maybe_clear
    246 (1.4%)    1 (0.2%)  <core::str::pattern::CharSearcher as core::str::pattern::ReverseSearcher>::next_match_back
    229 (1.3%)    1 (0.2%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    224 (1.3%)    1 (0.2%)  cmake::run
    213 (1.2%)    1 (0.2%)  <std::path::Prefix as core::cmp::PartialEq>::eq
    191 (1.1%)    1 (0.2%)  cmake::Config::getenv_target_os
    182 (1.0%)    1 (0.2%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::fold
    177 (1.0%)    5 (1.0%)  cmake::Config::getenv_target_os::{{closure}}
    174 (1.0%)    2 (0.4%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    167 (0.9%)    4 (0.8%)  core::option::Option<T>::or_else
    163 (0.9%)    1 (0.2%)  core::str::iter::SplitInternal<P>::next_back
    161 (0.9%)    3 (0.6%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
    155 (0.9%)    1 (0.2%)  core::iter::traits::iterator::Iterator::eq_by
    155 (0.9%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::resize_inner
    145 (0.8%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    144 (0.8%)    1 (0.2%)  alloc::str::<impl str>::replace
    144 (0.8%)    1 (0.2%)  std::sys::unix::os::join_paths
    134 (0.8%)    1 (0.2%)  <core::iter::adapters::chain::Chain<A,B> as core::iter::traits::iterator::Iterator>::next
    133 (0.7%)    2 (0.4%)  core::iter::traits::iterator::Iterator::fold
    132 (0.7%)    4 (0.8%)  core::option::Option<T>::unwrap_or_else
    124 (0.7%)    1 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::insert
    121 (0.7%)    2 (0.4%)  hashbrown::raw::RawTable<T,A>::find
    116 (0.7%)    5 (1.0%)  core::ops::function::FnOnce::call_once
    115 (0.6%)    1 (0.2%)  cmake::Config::visual_studio_generator
    113 (0.6%)    1 (0.2%)  cmake::Config::getenv_os
    109 (0.6%)    4 (0.8%)  <core::option::Option<T> as core::clone::Clone>::clone
    108 (0.6%)    3 (0.6%)  std::ffi::os_str::OsString::push
    101 (0.6%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::insert
     98 (0.6%)    1 (0.2%)  <std::path::Components as core::cmp::PartialEq>::eq
     98 (0.6%)    1 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
     97 (0.5%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
