  Lines         Copies       Function name
  -----         ------       -------------
  56196 (100%)  1238 (100%)  (TOTAL)
   2177 (3.9%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::parse_whitespace
   2085 (3.7%)     5 (0.4%)  serde_hjson::util::ParseNumber<Iter>::parse
   2052 (3.7%)     4 (0.3%)  serde_hjson::de::Deserializer<Iter>::parse_tfnns
   1916 (3.4%)     4 (0.3%)  serde_hjson::de::Deserializer<Iter>::parse_value
   1636 (2.9%)     4 (0.3%)  serde_hjson::de::Deserializer<Iter>::parse_ml_string
   1550 (2.8%)     5 (0.4%)  serde_hjson::util::ParseNumber<Iter>::try_parse
   1230 (2.2%)     2 (0.2%)  serde_hjson::de::Deserializer<Iter>::parse_string
   1127 (2.0%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::next_char
   1008 (1.8%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::peek_next
    916 (1.6%)     4 (0.3%)  serde_hjson::de::Deserializer<Iter>::parse_keyname
    905 (1.6%)     5 (0.4%)  serde_hjson::util::ParseNumber<Iter>::try_exponent
    875 (1.6%)     5 (0.4%)  serde_hjson::util::ParseNumber<Iter>::try_decimal
    836 (1.5%)     2 (0.2%)  <serde_hjson::de::MapVisitor<Iter> as serde::de::MapVisitor>::visit_key
    758 (1.3%)     2 (0.2%)  <serde_hjson::de::SeqVisitor<Iter> as serde::de::SeqVisitor>::visit
    588 (1.0%)     2 (0.2%)  serde_hjson::de::Deserializer<Iter>::decode_hex_escape
    574 (1.0%)     1 (0.1%)  serde_hjson::ser::ml_str
    546 (1.0%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::next
    497 (0.9%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::eat_line
    477 (0.8%)    10 (0.8%)  core::option::Option<T>::map
    406 (0.7%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::next_char_or_null
    406 (0.7%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::peek_or_null
    405 (0.7%)     1 (0.1%)  core::num::dec2flt::lemire::compute_float
    390 (0.7%)     2 (0.2%)  <linked_hash_map::serde::LinkedHashMapVisitor<K,V> as serde::de::Visitor>::visit_map
    377 (0.7%)     8 (0.6%)  core::mem::replace
    373 (0.7%)     1 (0.1%)  core::num::dec2flt::slow::parse_long_mantissa
    362 (0.6%)    17 (1.4%)  core::ops::function::FnOnce::call_once
    352 (0.6%)     2 (0.2%)  <serde::de::impls::VecVisitor<T> as serde::de::Visitor>::visit_seq
    344 (0.6%)     2 (0.2%)  serde::de::MapVisitor::visit
    340 (0.6%)     6 (0.5%)  core::result::Result<T,E>::map_err
    332 (0.6%)     2 (0.2%)  <serde_hjson::de::MapVisitor<Iter> as serde::de::MapVisitor>::end
    326 (0.6%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    314 (0.6%)     1 (0.1%)  serde_hjson::ser::escape_bytes
    290 (0.5%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    278 (0.5%)     2 (0.2%)  <serde_hjson::de::SeqVisitor<Iter> as serde::de::SeqVisitor>::end
    273 (0.5%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::new
    272 (0.5%)     1 (0.1%)  core::num::dec2flt::dec2flt
    270 (0.5%)     1 (0.1%)  <serde_hjson::value::Deserializer as serde::de::Deserializer>::deserialize
    265 (0.5%)     5 (0.4%)  std::sync::once::Once::call_once
    262 (0.5%)     2 (0.2%)  serde_hjson::de::Deserializer<Iter>::parse_object_colon
    261 (0.5%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    260 (0.5%)     1 (0.1%)  serde_hjson::de::from_iter
    245 (0.4%)     1 (0.1%)  <serde_hjson::error::ErrorCode as core::fmt::Debug>::fmt
    241 (0.4%)     1 (0.1%)  serde_hjson::ser::quote_str
    233 (0.4%)     5 (0.4%)  core::result::Result<T,E>::unwrap
    231 (0.4%)     2 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    229 (0.4%)     1 (0.1%)  <serde_hjson::error::Error as core::convert::From<serde::de::value::Error>>::from
    225 (0.4%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    224 (0.4%)     2 (0.2%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_map
    220 (0.4%)     1 (0.1%)  linked_hash_map::LinkedHashMap<K,V,S>::insert
    204 (0.4%)     2 (0.2%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_seq
    203 (0.4%)     7 (0.6%)  core::fmt::ArgumentV1::new
    201 (0.4%)     1 (0.1%)  linked_hash_map::serde::<impl serde::ser::Serialize for linked_hash_map::LinkedHashMap<K,V,S>>::serialize
    190 (0.3%)     5 (0.4%)  serde_hjson::util::ParseNumber<Iter>::new
    188 (0.3%)    10 (0.8%)  core::ptr::read
    188 (0.3%)     2 (0.2%)  serde_hjson::de::Deserializer<Iter>::end
    184 (0.3%)     2 (0.2%)  <serde_hjson::de::MapVisitor<Iter> as serde::de::MapVisitor>::visit_value
    182 (0.3%)     7 (0.6%)  serde_hjson::util::StringReader<Iter>::error
    181 (0.3%)     3 (0.2%)  alloc::alloc::box_free
    178 (0.3%)     4 (0.3%)  serde_hjson::de::from_iter::{{closure}}
    177 (0.3%)     2 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    176 (0.3%)     1 (0.1%)  serde_hjson::value::Value::pointer
    160 (0.3%)     5 (0.4%)  lazy_static::lazy::Lazy<T>::get
    160 (0.3%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_bytes
    157 (0.3%)     2 (0.2%)  core::iter::traits::iterator::Iterator::fold
    157 (0.3%)     1 (0.1%)  std::io::Write::write_all
    156 (0.3%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    155 (0.3%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::resize_inner
    154 (0.3%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::vec::Vec<T>>::serialize
    148 (0.3%)     2 (0.2%)  serde_hjson::de::Deserializer<Iter>::ml_skip_indent
    147 (0.3%)     7 (0.6%)  core::iter::adapters::map::Map<I,F>::new
    147 (0.3%)     1 (0.1%)  alloc::str::<impl str>::replace
    145 (0.3%)     1 (0.1%)  <serde_hjson::ser::HjsonFormatter as serde_hjson::ser::Formatter>::open
    144 (0.3%)     2 (0.2%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    144 (0.3%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
    144 (0.3%)     1 (0.1%)  core::num::dec2flt::number::Number::try_fast_path
    142 (0.3%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_map
    142 (0.3%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_seq
    135 (0.2%)     5 (0.4%)  lazy_static::lazy::Lazy<T>::get::{{closure}}
    133 (0.2%)     1 (0.1%)  serde_hjson::ser::fmt_f64_or_null
    133 (0.2%)     1 (0.1%)  serde_hjson::ser::fmt_small
    130 (0.2%)     2 (0.2%)  serde_hjson::util::StringReader<Iter>::eof
    126 (0.2%)     2 (0.2%)  alloc::vec::Vec<T,A>::push
    125 (0.2%)     1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold::{{closure}}
    125 (0.2%)     1 (0.1%)  <serde_hjson::value::WriterFormatter as std::io::Write>::write
    123 (0.2%)    12 (1.0%)  core::ptr::write
    122 (0.2%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_map_key
    121 (0.2%)     2 (0.2%)  hashbrown::raw::RawTable<T,A>::find
    121 (0.2%)     1 (0.1%)  <serde_hjson::ser::HjsonFormatter as serde_hjson::ser::Formatter>::close
    121 (0.2%)     1 (0.1%)  core::str::validations::next_code_point_reverse
    120 (0.2%)     2 (0.2%)  serde_hjson::de::Deserializer<Iter>::ml_skip_white
    119 (0.2%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
    118 (0.2%)     3 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    117 (0.2%)    12 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    117 (0.2%)     3 (0.2%)  serde::de::Visitor::visit_map
    116 (0.2%)     2 (0.2%)  core::iter::traits::exact_size::ExactSizeIterator::len
    116 (0.2%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_struct_variant_end
    116 (0.2%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_tuple_variant_end
    114 (0.2%)     2 (0.2%)  core::result::Result<T,E>::and_then
    112 (0.2%)     2 (0.2%)  core::alloc::layout::Layout::array
    112 (0.2%)     1 (0.1%)  <linked_hash_map::LinkedHashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
    111 (0.2%)     8 (0.6%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
    111 (0.2%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    110 (0.2%)     1 (0.1%)  <serde_hjson::error::Error as core::fmt::Debug>::fmt
    110 (0.2%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
    105 (0.2%)     7 (0.6%)  core::iter::traits::iterator::Iterator::map
    104 (0.2%)     6 (0.5%)  core::option::Option<T>::unwrap
    104 (0.2%)     2 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    101 (0.2%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::insert
     99 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     98 (0.2%)     2 (0.2%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
