  Lines         Copies      Function name
  -----         ------      -------------
  18039 (100%)  722 (100%)  (TOTAL)
    648 (3.6%)   14 (1.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    534 (3.0%)    1 (0.1%)  ucd_trie::owned::TrieSetOwned::new
    326 (1.8%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    292 (1.6%)    1 (0.1%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::d_rounds
    290 (1.6%)   12 (1.7%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    243 (1.3%)    2 (0.3%)  hashbrown::map::HashMap<K,V,S,A>::insert
    235 (1.3%)    5 (0.7%)  core::mem::replace
    219 (1.2%)    4 (0.6%)  core::result::Result<T,E>::map_err
    218 (1.2%)    1 (0.1%)  ucd_trie::owned::compress_postfix_mid
    201 (1.1%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::insert
    195 (1.1%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place
    193 (1.1%)    1 (0.1%)  alloc::alloc::Global::grow_impl
    192 (1.1%)    1 (0.1%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
    192 (1.1%)    1 (0.1%)  ucd_trie::TrieSetSlice::contains
    185 (1.0%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::new_uninitialized
    184 (1.0%)    7 (1.0%)  core::ops::function::FnOnce::call_once
    180 (1.0%)    3 (0.4%)  hashbrown::raw::RawTable<T,A>::find
    172 (1.0%)    1 (0.1%)  core::hash::sip::u8to64_le
    166 (0.9%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity
    166 (0.9%)    1 (0.1%)  ucd_trie::owned::compress_postfix_leaves
    163 (0.9%)    4 (0.6%)  core::option::Option<T>::ok_or
    155 (0.9%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::resize_inner
    152 (0.8%)    1 (0.1%)  alloc::raw_vec::finish_grow
    145 (0.8%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    144 (0.8%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    137 (0.8%)    1 (0.1%)  hashbrown::raw::TableLayout::calculate_layout_for
    128 (0.7%)    2 (0.3%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
    127 (0.7%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::find_inner
    124 (0.7%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_resize
    123 (0.7%)    3 (0.4%)  core::hash::BuildHasher::hash_one
    122 (0.7%)    2 (0.3%)  alloc::vec::Vec<T,A>::push
    113 (0.6%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
    112 (0.6%)    2 (0.3%)  core::alloc::layout::Layout::array
    110 (0.6%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
    110 (0.6%)    1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
    109 (0.6%)    6 (0.8%)  core::ptr::read
    102 (0.6%)    1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::size_hint
    100 (0.6%)    2 (0.3%)  hashbrown::raw::RawTable<T,A>::drop_elements
