  Lines          Copies       Function name
      71 (0.0%)     2 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::size_hint
      70 (0.0%)     7 (0.2%)  <&T as quote::to_tokens::ToTokens>::to_tokens
      70 (0.0%)     7 (0.2%)  alloc::vec::Vec<T>::new
      70 (0.0%)     5 (0.1%)  <T as syn::spanned::Spanned>::span
      70 (0.0%)     3 (0.1%)  alloc::boxed::Box<T>::new
      70 (0.0%)     2 (0.0%)  derivative::cmp::derive_ord::{{closure}}::{{closure}}::{{closure}}::{{closure}}
      70 (0.0%)     2 (0.0%)  derivative::cmp::derive_partial_ord::{{closure}}::{{closure}}::{{closure}}::{{closure}}
      69 (0.0%)     6 (0.1%)  core::mem::forget
      69 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      69 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::write
      68 (0.0%)     1 (0.0%)  proc_macro::bridge::buffer::Buffer<T>::push
      68 (0.0%)     1 (0.0%)  syn::gen::visit::visit_lit
      67 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
      67 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from
      67 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::derive::DeriveInput>
      66 (0.0%)     2 (0.0%)  std::thread::local::fast::destroy_value
      66 (0.0%)     2 (0.0%)  syn::error::Error::new_spanned::{{closure}}
      66 (0.0%)     1 (0.0%)  derivative::utils::hygienic_type_parameter::{{closure}}
      64 (0.0%)     8 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
      64 (0.0%)     4 (0.1%)  core::slice::<impl [T]>::len
      64 (0.0%)     2 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      64 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
      64 (0.0%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
      63 (0.0%)     8 (0.2%)  core::mem::zeroed
      63 (0.0%)     7 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
      63 (0.0%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
      63 (0.0%)     1 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter
      62 (0.0%)     2 (0.0%)  core::ptr::swap_nonoverlapping
      62 (0.0%)     1 (0.0%)  <core::option::Option<T> as proc_macro::bridge::rpc::Encode<S>>::encode
      62 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
      61 (0.0%)     5 (0.1%)  std::thread::local::LocalKey<T>::with
      61 (0.0%)     1 (0.0%)  <proc_macro2::imp::Ident as core::cmp::PartialEq<T>>::eq
      60 (0.0%)     8 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      60 (0.0%)     4 (0.1%)  core::ops::function::FnMut::call_mut
      60 (0.0%)     1 (0.0%)  syn::gen::visit::visit_bare_fn_arg
      59 (0.0%)    12 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
      59 (0.0%)     1 (0.0%)  <syn::path::Path as core::convert::From<T>>::from
      59 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1
      59 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find
      58 (0.0%)     1 (0.0%)  derivative::bound::without_defaults
      57 (0.0%)     3 (0.1%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      57 (0.0%)     3 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      57 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_default
      56 (0.0%)     8 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      56 (0.0%)     4 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
      56 (0.0%)     4 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
      56 (0.0%)     2 (0.0%)  core::option::Option<&T>::cloned
      56 (0.0%)     1 (0.0%)  <proc_macro2::imp::Ident as core::clone::Clone>::clone
      56 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
      56 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_or
      55 (0.0%)    11 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      55 (0.0%)     3 (0.1%)  core::cell::Cell<T>::set
      55 (0.0%)     3 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      55 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      55 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
      55 (0.0%)     1 (0.0%)  std::panicking::try
      55 (0.0%)     1 (0.0%)  syn::gen::visit::visit_expr_path
      54 (0.0%)     9 (0.2%)  alloc::vec::Vec<T,A>::len
      54 (0.0%)     6 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
      54 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
      54 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
      53 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
      53 (0.0%)     1 (0.0%)  std::sync::once::Once::call_once
      52 (0.0%)     4 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      51 (0.0%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
      50 (0.0%)     2 (0.0%)  <core::option::Option<T> as core::clone::Clone>::clone
      50 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::for_each
      50 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::chain
      50 (0.0%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
      50 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drop_elements
      49 (0.0%)     7 (0.2%)  core::slice::raw::debug_check_data_len
      49 (0.0%)     1 (0.0%)  <syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::FromIterator<T>>::from_iter
      49 (0.0%)     1 (0.0%)  syn::gen::visit::visit_expr_cast
      49 (0.0%)     1 (0.0%)  syn::gen::visit::visit_expr_index
      48 (0.0%)     6 (0.1%)  core::slice::<impl [T]>::as_ptr
      48 (0.0%)     2 (0.0%)  proc_macro::bridge::client::run_client::{{closure}}::{{closure}}::{{closure}}
      48 (0.0%)     2 (0.0%)  syn::punctuated::Punctuated<T,P>::len
      48 (0.0%)     1 (0.0%)  <u32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
      48 (0.0%)     1 (0.0%)  core::option::Option<T>::ok_or_else
      48 (0.0%)     1 (0.0%)  syn::gen::visit::visit_expr_binary
      48 (0.0%)     1 (0.0%)  syn::gen::visit::visit_expr_field
      47 (0.0%)     1 (0.0%)  syn::gen::visit::visit_generic_argument
      46 (0.0%)     1 (0.0%)  <derivative::attr::FieldDebug as core::default::Default>::default
      46 (0.0%)     1 (0.0%)  <derivative::attr::FieldHash as core::default::Default>::default
      46 (0.0%)     1 (0.0%)  <derivative::attr::FieldOrd as core::default::Default>::default
      46 (0.0%)     1 (0.0%)  <derivative::attr::FieldPartialEq as core::default::Default>::default
      46 (0.0%)     1 (0.0%)  <derivative::attr::FieldPartialOrd as core::default::Default>::default
      46 (0.0%)     1 (0.0%)  <derivative::bound::with_bound::FindTyParams as syn::gen::visit::Visit>::visit_path
      46 (0.0%)     1 (0.0%)  <proc_macro2::fallback::Ident as core::clone::Clone>::clone
      46 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap
      45 (0.0%)     9 (0.2%)  core::ptr::non_null::NonNull<T>::as_ptr
      45 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::set_len
      45 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::reserve
      45 (0.0%)     1 (0.0%)  derivative::debug::derive::{{closure}}::{{closure}}::{{closure}}
      45 (0.0%)     1 (0.0%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run::{{closure}}
      45 (0.0%)     1 (0.0%)  syn::gen::visit::visit_expr_paren
      44 (0.0%)     4 (0.1%)  <syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}
      44 (0.0%)     3 (0.1%)  proc_macro::bridge::client::BridgeState::with::{{closure}}
      44 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
      44 (0.0%)     1 (0.0%)  derivative::ast::Body::all_fields
      44 (0.0%)     1 (0.0%)  syn::gen::visit::visit_expr_unary
      44 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_reference
      44 (0.0%)     1 (0.0%)  syn::parse::Parser::parse
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      43 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_ptr
      42 (0.0%)     7 (0.2%)  alloc::vec::Vec<T>::with_capacity
      42 (0.0%)     7 (0.2%)  core::ptr::unique::Unique<T>::dangling
      42 (0.0%)     6 (0.1%)  alloc::vec::Vec<T,A>::allocator
      42 (0.0%)     2 (0.0%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
      42 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      42 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::from_raw_in
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<(&core::panic::panic_info::PanicInfo,)>+Output = ()+core::marker::Send+core::marker::Sync>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterMutTrait<syn::generics::GenericParam>+Item = &mut syn::generics::GenericParam>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::attr::NestedMeta>+Item = &syn::attr::NestedMeta>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::data::Field>+Item = &syn::data::Field>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::data::Variant>+Item = &syn::data::Variant>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::generics::GenericParam>+Item = &syn::generics::GenericParam>>
      42 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
      41 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnOnce<Args>>::call_once
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::ast::Input>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::ast::Variant>
      41 (0.0%)     1 (0.0%)  derivative::matcher::Matcher<fn(&derivative::ast::Field) .> bool>::new
      41 (0.0%)     1 (0.0%)  syn::gen::visit::visit_trait_bound
      41 (0.0%)     1 (0.0%)  syn::gen::visit::visit_variadic
      40 (0.0%)     8 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      40 (0.0%)     4 (0.1%)  <quote::__private::RepInterp<T> as quote::to_tokens::ToTokens>::to_tokens
      40 (0.0%)     2 (0.0%)  <core::option::Option<T> as quote::to_tokens::ToTokens>::to_tokens
      40 (0.0%)     2 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}
      40 (0.0%)     1 (0.0%)  core::hash::BuildHasher::hash_one
      40 (0.0%)     1 (0.0%)  derivative::bound::with_where_predicates
      40 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
      40 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      40 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      40 (0.0%)     1 (0.0%)  syn::gen::visit::visit_expr_lit
      39 (0.0%)     4 (0.1%)  <T as core::convert::Into<U>>::into
      39 (0.0%)     3 (0.1%)  <alloc::boxed::Box<I,A> as core::iter::traits::exact_size::ExactSizeIterator>::len
      39 (0.0%)     3 (0.1%)  <alloc::boxed::Box<I,A> as core::iter::traits::iterator::Iterator>::next
      39 (0.0%)     3 (0.1%)  derivative::clone::derive_copy::{{closure}}
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))]>>
      38 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
      38 (0.0%)     2 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::clone::Clone>::clone
      38 (0.0%)     2 (0.0%)  hashbrown::scopeguard::guard
      38 (0.0%)     1 (0.0%)  <proc_macro2::Ident as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      38 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
      38 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      37 (0.0%)     3 (0.1%)  derivative::cmp::derive_eq::{{closure}}
      37 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      37 (0.0%)     1 (0.0%)  core::iter::adapters::chain::Chain<A,B>::new
      37 (0.0%)     1 (0.0%)  derivative::clone::clone_trait_path
      37 (0.0%)     1 (0.0%)  derivative::clone::copy_trait_path
      37 (0.0%)     1 (0.0%)  derivative::cmp::eq_trait_path
      37 (0.0%)     1 (0.0%)  derivative::cmp::option_path
      37 (0.0%)     1 (0.0%)  derivative::cmp::ord_trait_path
      37 (0.0%)     1 (0.0%)  derivative::cmp::ordering_path
      37 (0.0%)     1 (0.0%)  derivative::cmp::partial_eq_trait_path
      37 (0.0%)     1 (0.0%)  derivative::cmp::partial_ord_trait_path
      37 (0.0%)     1 (0.0%)  derivative::debug::debug_trait_path
      37 (0.0%)     1 (0.0%)  derivative::debug::phantom_path
      37 (0.0%)     1 (0.0%)  derivative::default::default_trait_path
      37 (0.0%)     1 (0.0%)  derivative::hash::hash_trait_path
      37 (0.0%)     1 (0.0%)  derivative::hash::hasher_trait_path
      37 (0.0%)     1 (0.0%)  derivative::paths::discriminant_path
      37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::with_hasher_in
      37 (0.0%)     1 (0.0%)  syn::gen::visit::visit_macro_delimiter
      37 (0.0%)     1 (0.0%)  syn::gen::visit::visit_un_op
      36 (0.0%)    12 (0.3%)  <core::option::Option<T> as core::default::Default>::default
      36 (0.0%)     8 (0.2%)  core::cell::UnsafeCell<T>::get
      36 (0.0%)     6 (0.1%)  core::slice::iter::size_from_ptr
      36 (0.0%)     4 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      36 (0.0%)     4 (0.1%)  syn::gen::helper::visit::tokens_helper
      36 (0.0%)     1 (0.0%)  derivative::bound::is_phantom_data
      36 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
      36 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
      35 (0.0%)     7 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      35 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::capacity
      35 (0.0%)     2 (0.0%)  core::cell::Cell<T>::new
      35 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      35 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::count::{{closure}}
      35 (0.0%)     1 (0.0%)  derivative::debug::fmt_path
      35 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      35 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
      35 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get
      35 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
      35 (0.0%)     1 (0.0%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}::{{closure}}
      35 (0.0%)     1 (0.0%)  syn::path::parsing::<impl syn::path::Path>::is_ident
      34 (0.0%)     7 (0.2%)  core::mem::drop
      34 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      34 (0.0%)     2 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::exact_size::ExactSizeIterator>::len
      34 (0.0%)     1 (0.0%)  derivative::ast::Input::is_trivial_enum
      34 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      33 (0.0%)     3 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter
      33 (0.0%)     3 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::{{closure}}
      33 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      33 (0.0%)     1 (0.0%)  std::panicking::try::do_catch
      33 (0.0%)     1 (0.0%)  syn::gen::visit::visit_qself
      32 (0.0%)     2 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next
      32 (0.0%)     1 (0.0%)  <derivative::attr::FieldClone as core::default::Default>::default
      32 (0.0%)     1 (0.0%)  <derivative::attr::FieldDefault as core::default::Default>::default
      32 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::default::Default>::default
      32 (0.0%)     1 (0.0%)  <proc_macro::bridge::rpc::PanicMessage as proc_macro::bridge::rpc::Encode<S>>::encode
      32 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      32 (0.0%)     1 (0.0%)  derivative::ast::Body::is_empty
      32 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      32 (0.0%)     1 (0.0%)  std::panicking::update_hook::{{closure}}
      31 (0.0%)     2 (0.0%)  core::result::Result<T,E>::is_ok
      31 (0.0%)     1 (0.0%)  <proc_macro2::Ident as core::hash::Hash>::hash
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      30 (0.0%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      30 (0.0%)     4 (0.1%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      30 (0.0%)     1 (0.0%)  <derivative::attr::InputClone as core::default::Default>::default
      30 (0.0%)     1 (0.0%)  <derivative::attr::InputDebug as core::default::Default>::default
      30 (0.0%)     1 (0.0%)  <derivative::attr::InputDefault as core::default::Default>::default
      30 (0.0%)     1 (0.0%)  <derivative::attr::InputOrd as core::default::Default>::default
      30 (0.0%)     1 (0.0%)  <derivative::attr::InputPartialOrd as core::default::Default>::default
      30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      30 (0.0%)     1 (0.0%)  syn::gen::visit::visit_return_type
      29 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
      29 (0.0%)     1 (0.0%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::Encode<S>>::encode
      29 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      29 (0.0%)     1 (0.0%)  core::fmt::ArgumentV1::new
      29 (0.0%)     1 (0.0%)  derivative::derivative::{{closure}}
      29 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
      29 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      28 (0.0%)     4 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      28 (0.0%)     2 (0.0%)  <I as syn::punctuated::IterTrait<T>>::clone_box
      28 (0.0%)     2 (0.0%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      28 (0.0%)     2 (0.0%)  core::cell::UnsafeCell<T>::new
      28 (0.0%)     2 (0.0%)  core::iter::adapters::rev::Rev<T>::new
      28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      28 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_mul
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<((derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)),(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)))>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<&derivative::ast::Field>,core::option::Option<&[syn::generics::WherePredicate]>,derivative::bound::with_where_predicates_from_fields<derivative::clone::derive_clone::{{closure}}>::{{closure}}>,derivative::bound::with_where_predicates_from_fields<derivative::clone::derive_clone::{{closure}}>::{{closure}}>,alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<&derivative::ast::Field>,core::option::Option<&[syn::generics::WherePredicate]>,derivative::bound::with_where_predicates_from_fields<derivative::clone::derive_copy::{{closure}}>::{{closure}}>,derivative::bound::with_where_predicates_from_fields<derivative::clone::derive_copy::{{closure}}>::{{closure}}>,alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<&derivative::ast::Field>,core::option::Option<&[syn::generics::WherePredicate]>,derivative::bound::with_where_predicates_from_fields<derivative::cmp::derive_eq::{{closure}}>::{{closure}}>,derivative::bound::with_where_predicates_from_fields<derivative::cmp::derive_eq::{{closure}}>::{{closure}}>,alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<&derivative::ast::Field>,core::option::Option<&[syn::generics::WherePredicate]>,derivative::bound::with_where_predicates_from_fields<derivative::cmp::derive_ord::{{closure}}>::{{closure}}>,derivative::bound::with_where_predicates_from_fields<derivative::cmp::derive_ord::{{closure}}>::{{closure}}>,alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<&derivative::ast::Field>,core::option::Option<&[syn::generics::WherePredicate]>,derivative::bound::with_where_predicates_from_fields<derivative::cmp::derive_partial_eq::{{closure}}>::{{closure}}>,derivative::bound::with_where_predicates_from_fields<derivative::cmp::derive_partial_eq::{{closure}}>::{{closure}}>,alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<&derivative::ast::Field>,core::option::Option<&[syn::generics::WherePredicate]>,derivative::bound::with_where_predicates_from_fields<derivative::cmp::derive_partial_ord::{{closure}}>::{{closure}}>,derivative::bound::with_where_predicates_from_fields<derivative::cmp::derive_partial_ord::{{closure}}>::{{closure}}>,alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<&derivative::ast::Field>,core::option::Option<&[syn::generics::WherePredicate]>,derivative::bound::with_where_predicates_from_fields<derivative::debug::derive::{{closure}}>::{{closure}}>,derivative::bound::with_where_predicates_from_fields<derivative::debug::derive::{{closure}}>::{{closure}}>,alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<&derivative::ast::Field>,core::option::Option<&[syn::generics::WherePredicate]>,derivative::bound::with_where_predicates_from_fields<derivative::default::derive::{{closure}}>::{{closure}}>,derivative::bound::with_where_predicates_from_fields<derivative::default::derive::{{closure}}>::{{closure}}>,alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::flatten::FlatMap<core::slice::iter::Iter<&derivative::ast::Field>,core::option::Option<&[syn::generics::WherePredicate]>,derivative::bound::with_where_predicates_from_fields<derivative::hash::derive::{{closure}}>::{{closure}}>,derivative::bound::with_where_predicates_from_fields<derivative::hash::derive::{{closure}}>::{{closure}}>,alloc::vec::into_iter::IntoIter<syn::generics::WherePredicate>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::zip::Zip<alloc::vec::into_iter::IntoIter<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))>,alloc::vec::into_iter::IntoIter<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<derivative::ast::Field>
