  Lines          Copies       Function name
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<core::pin::Pin<alloc::boxed::Box<hyper::proto::h2::PipeToSendStream<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>>>,<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>> as core::future::future::Future>::poll::{{closure}}>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::MapProjReplace<h2::client::ResponseFuture,<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>> as core::future::future::Future>::poll::{{closure}}>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<slab::Entry<h2::proto::streams::buffer::Slot<h2::frame::Frame<hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<slab::Entry<h2::proto::streams::buffer::Slot<h2::frame::Frame<hyper::proto::h2::SendBuf<hyper::proto::h2::Neutered<bytes::bytes::Bytes>>>>>>
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_from_nonoverlapping
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get
      12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get_mut
      12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      12 (0.0%)     1 (0.0%)  h2::proto::streams::streams::DynStreams<B>::recv_eof::{{closure}}
      12 (0.0%)     1 (0.0%)  http::extensions::Extensions::remove
      12 (0.0%)     1 (0.0%)  http::extensions::Extensions::remove::{{closure}}::{{closure}}
      12 (0.0%)     1 (0.0%)  hyper::proto::h1::io::Cursor<T>::new
      12 (0.0%)     1 (0.0%)  hyper_timeout::stream::TimeoutConnectorStream<S>::set_read_timeout
      12 (0.0%)     1 (0.0%)  hyper_timeout::stream::TimeoutConnectorStream<S>::set_write_timeout
      12 (0.0%)     1 (0.0%)  slab::Slab<T>::remove
      12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::lock
      12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::unlock
      12 (0.0%)     1 (0.0%)  tokio_io_timeout::TimeoutReader<R>::set_timeout
      12 (0.0%)     1 (0.0%)  tokio_io_timeout::TimeoutStream<S>::set_read_timeout
      12 (0.0%)     1 (0.0%)  tokio_io_timeout::TimeoutWriter<W>::set_timeout
      12 (0.0%)     1 (0.0%)  tonic::metadata::map::MetadataMap::iter
      12 (0.0%)     1 (0.0%)  tonic::metadata::map::MetadataMap::iter_mut
      12 (0.0%)     1 (0.0%)  tonic::metadata::map::MetadataMap::values
      12 (0.0%)     1 (0.0%)  tonic::metadata::map::MetadataMap::values_mut
      12 (0.0%)     1 (0.0%)  tonic::status::Status::from_error
      12 (0.0%)     1 (0.0%)  tonic::transport::service::connector::connector
      12 (0.0%)     1 (0.0%)  tower::buffer::worker::_::<impl core::ops::drop::Drop for tower::buffer::worker::Worker<T,Request>>::drop::__drop_inner
      11 (0.0%)     2 (0.0%)  core::clone::Clone::clone
      11 (0.0%)     1 (0.0%)  <S as hyper::client::connect::dns::sealed::Resolve>::resolve
      11 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::index::IndexMut<usize>>::index_mut
      11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
      11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      11 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <h2::proto::streams::prioritize::Prioritized<B> as bytes::buf::buf_impl::Buf>::chunk
      11 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::convert::AsRef<[u8]>>::as_ref
      11 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::Ascii as tonic::metadata::encoding::value_encoding::Sealed>::from_shared
      11 (0.0%)     1 (0.0%)  <tonic::metadata::map::Iter as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <tonic::metadata::map::IterMut as core::iter::traits::iterator::Iterator>::next
      11 (0.0%)     1 (0.0%)  <tonic::metadata::value::MetadataValue<tonic::metadata::encoding::Ascii> as core::convert::From<i16>>::from
      11 (0.0%)     1 (0.0%)  <tonic::metadata::value::MetadataValue<tonic::metadata::encoding::Ascii> as core::convert::From<i32>>::from
      11 (0.0%)     1 (0.0%)  <tonic::metadata::value::MetadataValue<tonic::metadata::encoding::Ascii> as core::convert::From<i64>>::from
      11 (0.0%)     1 (0.0%)  <tonic::metadata::value::MetadataValue<tonic::metadata::encoding::Ascii> as core::convert::From<isize>>::from
      11 (0.0%)     1 (0.0%)  <tonic::metadata::value::MetadataValue<tonic::metadata::encoding::Ascii> as core::convert::From<u16>>::from
      11 (0.0%)     1 (0.0%)  <tonic::metadata::value::MetadataValue<tonic::metadata::encoding::Ascii> as core::convert::From<u32>>::from
      11 (0.0%)     1 (0.0%)  <tonic::metadata::value::MetadataValue<tonic::metadata::encoding::Ascii> as core::convert::From<u64>>::from
      11 (0.0%)     1 (0.0%)  <tonic::metadata::value::MetadataValue<tonic::metadata::encoding::Ascii> as core::convert::From<usize>>::from
      11 (0.0%)     1 (0.0%)  <tonic::transport::channel::endpoint::Endpoint as core::convert::TryFrom<alloc::string::String>>::try_from
      11 (0.0%)     1 (0.0%)  <tonic::transport::tls::Certificate as core::convert::AsRef<[u8]>>::as_ref
      11 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
      11 (0.0%)     1 (0.0%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
      11 (0.0%)     1 (0.0%)  core::str::<impl str>::len
      11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
      11 (0.0%)     1 (0.0%)  futures_task::noop_waker::noop_waker
      11 (0.0%)     1 (0.0%)  futures_util::stream::stream::StreamExt::poll_next_unpin
      11 (0.0%)     1 (0.0%)  h2::share::SendStream<B>::reserve_capacity
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove
      11 (0.0%)     1 (0.0%)  hashbrown::scopeguard::guard
      11 (0.0%)     1 (0.0%)  hyper::proto::h1::io::WriteBuf<B>::set_strategy
      11 (0.0%)     1 (0.0%)  hyper::proto::h2::UpgradedSendStream<B>::poll_capacity
      11 (0.0%)     1 (0.0%)  hyper::proto::h2::UpgradedSendStream<B>::poll_reset
      11 (0.0%)     1 (0.0%)  hyper::proto::h2::UpgradedSendStream<B>::reserve_capacity
      11 (0.0%)     1 (0.0%)  tokio::sync::mpsc::unbounded::UnboundedReceiver<T>::recv
      11 (0.0%)     1 (0.0%)  tonic::body::empty_body
      11 (0.0%)     1 (0.0%)  tonic::codegen::empty_body
      11 (0.0%)     1 (0.0%)  tonic::metadata::map::MetadataMap::with_capacity
      11 (0.0%)     1 (0.0%)  tonic::status::Status::cancelled
      11 (0.0%)     1 (0.0%)  tonic::status::Status::details
      11 (0.0%)     1 (0.0%)  tonic::status::Status::message
      11 (0.0%)     1 (0.0%)  tonic::status::Status::unavailable
      11 (0.0%)     1 (0.0%)  tonic::transport::channel::endpoint::Endpoint::connect
      11 (0.0%)     1 (0.0%)  tonic::transport::tls::Certificate::get_mut
      11 (0.0%)     1 (0.0%)  tower::buffer::service::Buffer<T,Request>::get_worker_error
      11 (0.0%)     1 (0.0%)  tower::buffer::worker::_::<impl core::ops::drop::Drop for tower::buffer::worker::Worker<T,Request>>::drop
      10 (0.0%)     2 (0.0%)  <tokio::loom::std::atomic_ptr::AtomicPtr<T> as core::ops::deref::Deref>::deref
      10 (0.0%)     2 (0.0%)  futures_util::fns::map_err_fn
      10 (0.0%)     2 (0.0%)  h2::frame::data::Data<T>::payload
      10 (0.0%)     2 (0.0%)  hyper::proto::h1::dispatch::Dispatcher<D,Bs,I,T>::poll_loop::{{closure}}
      10 (0.0%)     2 (0.0%)  hyper::proto::h1::io::Buffered<T,B>::io_mut
      10 (0.0%)     2 (0.0%)  hyper::proto::h1::io::Buffered<T,B>::write_buf
      10 (0.0%)     2 (0.0%)  std::io::cursor::Cursor<T>::get_ref
      10 (0.0%)     2 (0.0%)  tonic::metadata::key::MetadataKey<VE>::unchecked_from_header_name_ref
      10 (0.0%)     2 (0.0%)  tonic::metadata::value::MetadataValue<VE>::unchecked_from_header_value_ref
      10 (0.0%)     2 (0.0%)  tonic::metadata::value::MetadataValue<VE>::unchecked_from_mut_header_value_ref
      10 (0.0%)     1 (0.0%)  <&T as core::fmt::Display>::fmt
      10 (0.0%)     1 (0.0%)  <&[u8] as bytes::buf::buf_impl::Buf>::chunk
      10 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::convert::AsRef<T>>::as_ref
      10 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<[u8]>>::as_ref
      10 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::convert::AsMut<[T]>>::as_mut
      10 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::convert::AsRef<[T]>>::as_ref
      10 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as bytes::buf::buf_impl::Buf>::chunk
      10 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::convert::AsRef<[u8]>>::as_ref
      10 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::ops::deref::Deref>::deref
      10 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as core::convert::AsRef<[u8]>>::as_ref
      10 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as core::ops::deref::Deref>::deref
      10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     1 (0.0%)  <core::time::Duration as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <h2::proto::streams::prioritize::Prioritized<B> as bytes::buf::buf_impl::Buf>::advance
      10 (0.0%)     1 (0.0%)  <http::header::map::Link as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <http::header::map::Links as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <hyper::client::connect::dns::GaiResolver as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <hyper::proto::h1::decode::Kind as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  <std::io::IoSlice as core::ops::deref::Deref>::deref
      10 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::Ascii as tonic::metadata::encoding::ValueEncoding>::is_valid_key
      10 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::InvalidMetadataValueBytes as core::fmt::Display>::fmt
      10 (0.0%)     1 (0.0%)  <tower::util::boxed::sync::BoxService<T,U,E> as tower_service::Service<T>>::poll_ready
      10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      10 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_mut_slice
      10 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_slice
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u64>::eq
      10 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::leading_zeros
      10 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
      10 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
      10 (0.0%)     1 (0.0%)  h2::proto::streams::streams::Inner::recv_push_promise::{{closure}}::{{closure}}
      10 (0.0%)     1 (0.0%)  h2::share::SendStream<B>::new
      10 (0.0%)     1 (0.0%)  h2::share::SendStream<B>::send_reset
      10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear::{{closure}}
      10 (0.0%)     1 (0.0%)  http::extensions::Extensions::get
      10 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::as_bytes
      10 (0.0%)     1 (0.0%)  hyper::client::dispatch::Receiver<T,U>::close
      10 (0.0%)     1 (0.0%)  hyper_timeout::stream::TimeoutConnectorStream<S>::new
      10 (0.0%)     1 (0.0%)  log::MetadataBuilder::level
      10 (0.0%)     1 (0.0%)  log::max_level
      10 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
      10 (0.0%)     1 (0.0%)  tokio::runtime::task::join::JoinHandle<T>::new
      10 (0.0%)     1 (0.0%)  tonic::metadata::map::MetadataMap::from_headers
      10 (0.0%)     1 (0.0%)  tonic::metadata::map::MetadataMap::reserve
      10 (0.0%)     1 (0.0%)  tracing::span::Span::enter
       9 (0.0%)     1 (0.0%)  <&http::method::Method as core::cmp::PartialEq<http::method::Method>>::eq
       9 (0.0%)     1 (0.0%)  <() as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <*mut T as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <C as tower::make::make_connection::MakeConnection<Target>>::poll_ready
       9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       9 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       9 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::convert::TryFrom<&str>>::try_from
       9 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::str::traits::FromStr>::from_str
       9 (0.0%)     1 (0.0%)  <hyper::common::buf::BufList<T> as bytes::buf::buf_impl::Buf>::remaining::{{closure}}
       9 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
       9 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::Ascii as tonic::metadata::encoding::value_encoding::Sealed>::fmt
       9 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::Ascii as tonic::metadata::encoding::value_encoding::Sealed>::from_static
       9 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::Ascii as tonic::metadata::encoding::value_encoding::Sealed>::is_empty
       9 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::Ascii as tonic::metadata::encoding::value_encoding::Sealed>::values_equal
       9 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::Binary as tonic::metadata::encoding::ValueEncoding>::is_valid_key
       9 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::InvalidMetadataValue as core::fmt::Display>::fmt
       9 (0.0%)     1 (0.0%)  <tonic::metadata::key::InvalidMetadataKey as core::fmt::Display>::fmt
       9 (0.0%)     1 (0.0%)  <tonic::metadata::value::ToStrError as core::fmt::Display>::fmt
       9 (0.0%)     1 (0.0%)  <want::Taker as core::ops::drop::Drop>::drop
       9 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::is_empty
       9 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::set_len
       9 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::with_capacity
       9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       9 (0.0%)     1 (0.0%)  core::num::<impl u64>::swap_bytes
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::is_null
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
       9 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut [T]>::len
       9 (0.0%)     1 (0.0%)  core::result::Result::Ok
       9 (0.0%)     1 (0.0%)  core::str::<impl str>::parse
       9 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
       9 (0.0%)     1 (0.0%)  hashbrown::raw::offset_from
       9 (0.0%)     1 (0.0%)  http::header::map::desired_pos
       9 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::from_bytes
       9 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::from_str
       9 (0.0%)     1 (0.0%)  hyper::client::dispatch::Callback<T,U>::send::{{closure}}
       9 (0.0%)     1 (0.0%)  std::sync::mutex::Mutex<T>::lock
       9 (0.0%)     1 (0.0%)  tokio::io::read_buf::ReadBuf::capacity
       9 (0.0%)     1 (0.0%)  tokio::runtime::task::Schedule::yield_now
       9 (0.0%)     1 (0.0%)  tokio::sync::mpsc::chan::Tx<T,S>::is_closed
       9 (0.0%)     1 (0.0%)  tracing_core::dispatcher::Dispatch::enter
       8 (0.0%)     2 (0.0%)  tokio::io::async_write::AsyncWrite::is_write_vectored
       8 (0.0%)     1 (0.0%)  <&[u8] as bytes::buf::buf_impl::Buf>::remaining
       8 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
       8 (0.0%)     1 (0.0%)  <core::pin::Pin<P> as tokio::io::async_write::AsyncWrite>::is_write_vectored
       8 (0.0%)     1 (0.0%)  <dyn core::any::Any>::downcast_mut_unchecked
       8 (0.0%)     1 (0.0%)  <dyn core::any::Any>::downcast_ref_unchecked
       8 (0.0%)     1 (0.0%)  <httparse::ParserConfig as core::default::Default>::default
       8 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17h9017b701d2521512E
       8 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<hyper_timeout::TimeoutConnector<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>>>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17h103d5e6a253ecc37E
       8 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17h38ff444ebf8321aeE
       8 (0.0%)     1 (0.0%)  <hyper::client::service::Connect<transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>, http::uri::Uri> as tower_service::Service<http::uri::Uri>>::call::{closure#0}::{closure#0}]>>>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17hb625adc861dc252aE
       8 (0.0%)     1 (0.0%)  <hyper::proto::h2::H2Upgraded<B> as tokio::io::async_write::AsyncWrite>::poll_write::{{closure}}
       8 (0.0%)     1 (0.0%)  <hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#1}]>, [closure@<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#2}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17h7b163c733ff30228E
       8 (0.0%)     1 (0.0%)  <hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#1}]>, [closure@<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#2}]>>>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17h983ab18bef4aeecfE
       8 (0.0%)     1 (0.0%)  <tokio::runtime::task::Task<S> as tokio::util::linked_list::Link>::as_raw
       8 (0.0%)     1 (0.0%)  <tonic::transport::channel::endpoint::Endpoint as core::convert::TryFrom<bytes::bytes::Bytes>>::try_from
       8 (0.0%)     1 (0.0%)  <usize as core::iter::traits::accum::Sum>::sum
       8 (0.0%)     1 (0.0%)  alloc::string::String::new
       8 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::kind
       8 (0.0%)     1 (0.0%)  bytes::bytes_mut::vptr
       8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       8 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
       8 (0.0%)     1 (0.0%)  core::future::get_context
       8 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_fold
       8 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::collect
       8 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::sum
       8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(hyper::proto::MessageHead<hyper::proto::RequestLine>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>),hyper::common::never::Never>>
       8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_mut_ptr
       8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_ptr
       8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::is_empty
       8 (0.0%)     1 (0.0%)  core::task::wake::Context::from_waker
       8 (0.0%)     1 (0.0%)  h2::proto::streams::buffer::Buffer<T>::new
       8 (0.0%)     1 (0.0%)  h2::share::SendStream<B>::capacity
       8 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::read
       8 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::len
       8 (0.0%)     1 (0.0%)  http::uri::Uri::into_parts
       8 (0.0%)     1 (0.0%)  hyper::client::dispatch::Callback<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>, http::response::Response<hyper::body::body::Body>>::send_when<futures_util::future::future::Map<h2::client::ResponseFuture, [closure@<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#3}]>>::{closure#0}::{closure#0}]>"* @"_ZN70_$LT$core..pin..Pin$LT$P$GT$$u20$as$u20$core..ops..deref..DerefMut$GT$9deref_mut17h7ae7b6effc9b37daE
       8 (0.0%)     1 (0.0%)  hyper::client::dispatch::Callback<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>, http::response::Response<hyper::body::body::Body>>::send_when<futures_util::future::future::Map<h2::client::ResponseFuture, [closure@<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#3}]>>::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17hcc6e225a46bb4ad1E
       8 (0.0%)     1 (0.0%)  hyper::client::dispatch::Callback<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>, http::response::Response<hyper::body::body::Body>>::send_when<futures_util::future::future::Map<h2::client::ResponseFuture, [closure@<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>> as core::future::future::Future>::poll::{closure#3}]>>::{closure#0}]>>>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17hbb4d3a3146ff8a87E
       8 (0.0%)     1 (0.0%)  hyper::common::buf::BufList<T>::new
       8 (0.0%)     1 (0.0%)  hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<[closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#1}]>, h2::client::Connection<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>, [closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#2}]>, futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>, [closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#0}]>>::{closure#0}]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17h3854e1da1fe96bf3E
       8 (0.0%)     1 (0.0%)  hyper::proto::h2::client::conn_task<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::poll_fn::PollFn<[closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#1}]>, h2::client::Connection<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>, [closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#2}]>, futures_util::future::future::Map<futures_util::stream::stream::into_future::StreamFuture<futures_channel::mpsc::Receiver<hyper::common::never::Never>>, [closure@hyper::proto::h2::client::handshake<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<transport::service::io::BoxedIo>>>, http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes, status::Status>>::{closure#0}::{closure#0}]>>::{closure#0}]>>>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$8into_raw17hfe115f9f571ca1d4E
