  Lines         Copies      Function name
      9 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      9 (0.1%)    1 (0.2%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.1%)    1 (0.2%)  <lock_api::rwlock::RwLockReadGuard<R,T> as core::ops::drop::Drop>::drop
      9 (0.1%)    1 (0.2%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      9 (0.1%)    1 (0.2%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.1%)    1 (0.2%)  <tokio_reactor::sharded_rwlock::RwLockReadGuard<T> as core::ops::deref::Deref>::deref
      9 (0.1%)    1 (0.2%)  <tokio_reactor::sharded_rwlock::RwLockWriteGuard<T> as core::ops::deref::Deref>::deref
      9 (0.1%)    1 (0.2%)  <tokio_reactor::sharded_rwlock::RwLockWriteGuard<T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.1%)    1 (0.2%)  core::iter::adapters::map::map_fold
      9 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::collect
      9 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.1%)    1 (0.2%)  lock_api::rwlock::RwLock<R,T>::read
      9 (0.1%)    1 (0.2%)  lock_api::rwlock::RwLock<R,T>::write
      9 (0.1%)    1 (0.2%)  std::sync::mutex::Mutex<T>::lock
      8 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      8 (0.1%)    1 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      8 (0.1%)    1 (0.2%)  <core::sync::atomic::AtomicUsize as parking_lot::elision::AtomicElisionExt>::elision_fetch_sub_release
      8 (0.1%)    1 (0.2%)  <mio::event_imp::Ready as core::ops::bit::Not>::not
      8 (0.1%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw
      8 (0.1%)    1 (0.2%)  alloc::sync::Arc<T>::get_mut_unchecked
      8 (0.1%)    1 (0.2%)  alloc::sync::Weak<T>::new
      8 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.1%)    1 (0.2%)  core::mem::align_of_val_raw
      8 (0.1%)    1 (0.2%)  core::mem::size_of_val_raw
      8 (0.1%)    1 (0.2%)  core::num::<impl isize>::wrapping_add
      8 (0.1%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.1%)    1 (0.2%)  lock_api::rwlock::RwLock<R,T>::read_guard
      8 (0.1%)    1 (0.2%)  lock_api::rwlock::RwLock<R,T>::write_guard
      8 (0.1%)    1 (0.2%)  mio::event_imp::Ready::is_writable
      8 (0.1%)    1 (0.2%)  std::sys_common::mutex::MovableMutex::raw_lock
      8 (0.1%)    1 (0.2%)  std::sys_common::mutex::MovableMutex::raw_unlock
      8 (0.1%)    1 (0.2%)  tokio_reactor::sharded_rwlock::thread_index::{{closure}}
      7 (0.0%)    1 (0.2%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
      7 (0.0%)    1 (0.2%)  alloc::sync::Arc<T>::from_inner
      7 (0.0%)    1 (0.2%)  core::cell::Cell<T>::as_ptr
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<alloc::vec::Vec<crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>> as alloc::vec::spec_extend::SpecExtend<crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>,core::iter::adapters::map::Map<core::ops::range::Range<usize>,tokio_reactor::sharded_rwlock::RwLock<slab::Slab<tokio_reactor::ScheduledIo>>::new::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::Cell<core::option::Option<std::sync::mutex::Mutex<tokio_reactor::sharded_rwlock::ThreadIndices>>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::Ref<core::option::Option<tokio_reactor::HandlePriv>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::RefCell<core::option::Option<tokio_reactor::HandlePriv>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::RefMut<core::option::Option<tokio_reactor::HandlePriv>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::cell::RefCell<core::option::Option<tokio_reactor::HandlePriv>>>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::sync::mutex::Mutex<tokio_reactor::sharded_rwlock::ThreadIndices>>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<slab::Slab<tokio_reactor::ScheduledIo>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<tokio_reactor::sharded_rwlock::ThreadIndices>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<usize,crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>,(),tokio_reactor::sharded_rwlock::RwLock<slab::Slab<tokio_reactor::ScheduledIo>>::new::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>,<alloc::vec::Vec<crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>> as alloc::vec::spec_extend::SpecExtend<crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>,core::iter::adapters::map::Map<core::ops::range::Range<usize>,tokio_reactor::sharded_rwlock::RwLock<slab::Slab<tokio_reactor::ScheduledIo>>::new::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>,<alloc::vec::Vec<crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>> as alloc::vec::spec_extend::SpecExtend<crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>,core::iter::adapters::map::Map<core::ops::range::Range<usize>,tokio_reactor::sharded_rwlock::RwLock<slab::Slab<tokio_reactor::ScheduledIo>>::new::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<lazy_static::lazy::Lazy<std::sync::mutex::Mutex<tokio_reactor::sharded_rwlock::ThreadIndices>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<mio::poll::Events>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<mio::sys::unix::epoll::Events>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<slab::Slab<tokio_reactor::ScheduledIo>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::fast::Key<core::cell::RefCell<core::option::Option<tokio_reactor::HandlePriv>>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::fast::Key<tokio_reactor::sharded_rwlock::Registration>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<core::cell::RefCell<core::option::Option<tokio_reactor::HandlePriv>>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tokio_reactor::registration::Node>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tokio_reactor::sharded_rwlock::RwLockReadGuard<slab::Slab<tokio_reactor::ScheduledIo>>>
      7 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
      7 (0.0%)    1 (0.2%)  core::time::Duration::subsec_millis
      7 (0.0%)    1 (0.2%)  lock_api::rwlock::RwLock<R,T>::force_unlock_write
      7 (0.0%)    1 (0.2%)  slab::Slab<T>::is_empty
      7 (0.0%)    1 (0.2%)  tokio_reactor::sharded_rwlock::thread_index
      6 (0.0%)    1 (0.2%)  <core::cell::Ref<T> as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.2%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)    1 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)    1 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.2%)  <tokio_reactor::Reactor as tokio_executor::park::Park>::unpark
      6 (0.0%)    1 (0.2%)  <tokio_reactor::sharded_rwlock::THREAD_INDICES as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.2%)  <tokio_reactor::sharded_rwlock::THREAD_INDICES as lazy_static::LazyStatic>::initialize
      6 (0.0%)    1 (0.2%)  <tokio_reactor::with_default::Reset as core::ops::drop::Drop>::drop
      6 (0.0%)    1 (0.2%)  alloc::boxed::Box<T>::from_raw
      6 (0.0%)    1 (0.2%)  alloc::sync::Arc<T>::inner
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call
      6 (0.0%)    1 (0.2%)  core::mem::forget
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<crossbeam_utils::cache_padded::CachePadded<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,()>>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libc::unix::linux_like::epoll_event>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<slab::Entry<tokio_reactor::ScheduledIo>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio_reactor::Inner>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio_reactor::Inner>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<tokio_reactor::HandlePriv>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<tokio_reactor::registration::Inner>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<tokio_reactor::sharded_rwlock::Registration>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<lock_api::rwlock::RwLockReadGuard<parking_lot::raw_rwlock::RawRwLock,()>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<tokio_reactor::sharded_rwlock::ThreadIndices>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<tokio_reactor::sharded_rwlock::ThreadIndices>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<tokio_reactor::sharded_rwlock::Registration>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tokio_reactor::Handle>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tokio_reactor::HandlePriv>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tokio_reactor::sharded_rwlock::Registration>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<tokio_reactor::sharded_rwlock::RwLockWriteGuard<slab::Slab<tokio_reactor::ScheduledIo>>>
      6 (0.0%)    1 (0.2%)  core::task::wake::Context::waker
      6 (0.0%)    1 (0.2%)  core::time::Duration::as_secs
      6 (0.0%)    1 (0.2%)  mio::sys::unix::ready::UnixReady::hup
      6 (0.0%)    1 (0.2%)  slab::Slab<T>::len
      6 (0.0%)    1 (0.2%)  tokio_reactor::Handle::as_priv
      6 (0.0%)    1 (0.2%)  tokio_reactor::HandlePriv::inner
      5 (0.0%)    1 (0.2%)  <crossbeam_utils::cache_padded::CachePadded<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.2%)  core::cell::is_reading
      5 (0.0%)    1 (0.2%)  tokio_reactor::platform::hup
      4 (0.0%)    1 (0.2%)  <tokio_reactor::Handle as core::default::Default>::default
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&()>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&*mut tokio_reactor::registration::Node>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::cell::UnsafeCell<core::option::Option<tokio_reactor::registration::Inner>>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicUsize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::task::wake::Waker>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tokio_reactor::Direction>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tokio_reactor::HandlePriv>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::BorrowError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::BorrowMutError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<std::sync::mutex::Mutex<tokio_reactor::sharded_rwlock::ThreadIndices>>::get<<tokio_reactor::sharded_rwlock::THREAD_INDICES as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      4 (0.0%)    1 (0.2%)  mio::event_imp::PollOpt::edge
      4 (0.0%)    1 (0.2%)  mio::event_imp::PollOpt::level
      4 (0.0%)    1 (0.2%)  mio::event_imp::Ready::all
      4 (0.0%)    1 (0.2%)  mio::event_imp::Ready::readable
      4 (0.0%)    1 (0.2%)  mio::event_imp::Ready::writable
      4 (0.0%)    1 (0.2%)  parking_lot_core::parking_lot::deadlock::acquire_resource
      4 (0.0%)    1 (0.2%)  parking_lot_core::parking_lot::deadlock::release_resource
      4 (0.0%)    1 (0.2%)  std::panicking::panicking
      3 (0.0%)    1 (0.2%)  <tokio_reactor::registration::Registration as core::default::Default>::default
      3 (0.0%)    1 (0.2%)  <tokio_reactor::sharded_rwlock::THREAD_INDICES as core::ops::deref::Deref>::deref::__stability
      3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_pause
      3 (0.0%)    1 (0.2%)  core::hint::spin_loop
      3 (0.0%)    1 (0.2%)  num_cpus::get
      3 (0.0%)    1 (0.2%)  std::thread::panicking
      3 (0.0%)    1 (0.2%)  tokio_reactor::CURRENT_REACTOR::__getit
      3 (0.0%)    1 (0.2%)  tokio_reactor::HandlePriv::try_current
      3 (0.0%)    1 (0.2%)  tokio_reactor::sharded_rwlock::REGISTRATION::__getit
      2 (0.0%)    2 (0.3%)  core::mem::align_of
      2 (0.0%)    2 (0.3%)  core::mem::size_of
      2 (0.0%)    2 (0.3%)  core::ptr::null_mut
      1 (0.0%)    1 (0.2%)  core::fmt::UnsafeArg::new
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  parking_lot::elision::have_elision
