  Lines          Copies       Function name
      16 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      16 (0.0%)     2 (0.0%)  hashbrown::raw::Bucket<T>::read
      16 (0.0%)     2 (0.0%)  hashbrown::raw::RawTable<T>::new
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      16 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Display>::fmt
      16 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::clone::Clone>::clone
      16 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
      16 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<&str>>::extend::{{closure}}
      16 (0.0%)     1 (0.0%)  <core::any::TypeId as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <core::num::nonzero::NonZeroU64 as core::cmp::PartialEq>::ne
      16 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
      16 (0.0%)     1 (0.0%)  <crossbeam_channel::select::Operation as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <crossbeam_channel::select::Operation as core::cmp::PartialEq>::ne
      16 (0.0%)     1 (0.0%)  <crossbeam_utils::atomic::seq_lock::SeqLockWriteGuard as core::ops::drop::Drop>::drop
      16 (0.0%)     1 (0.0%)  <opentelemetry::common::Value as core::convert::From<alloc::string::String>>::from
      16 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::baggage::BaggagePropagator as opentelemetry::propagation::text_map_propagator::TextMapPropagator>::fields
      16 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::trace_context::TraceContextPropagator as opentelemetry::propagation::text_map_propagator::TextMapPropagator>::fields
      16 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::provider::TracerProvider as opentelemetry::trace::tracer_provider::TracerProvider>::force_flush::{{closure}}
      16 (0.0%)     1 (0.0%)  <opentelemetry::trace::TraceError as core::convert::From<futures_channel::oneshot::Canceled>>::from
      16 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::SpanId as core::convert::From<[u8; 8]>>::from
      16 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::TraceFlags as core::cmp::PartialEq>::eq
      16 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::TraceId as core::convert::From<[u8; 16]>>::from
      16 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::iter
      16 (0.0%)     1 (0.0%)  alloc::collections::linked_list::LinkedList<T>::iter
      16 (0.0%)     1 (0.0%)  alloc::collections::linked_list::LinkedList<T>::iter_mut
      16 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_sub
      16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      16 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::shrink_to_fit
      16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      16 (0.0%)     1 (0.0%)  core::num::<impl u128>::to_be_bytes
      16 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_be_bytes
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,std::env::VarError>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::sync::mutex::MutexGuard<opentelemetry::global::trace::BoxedSpan>,std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<opentelemetry::global::trace::BoxedSpan>>>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::sync::rwlock::RwLockReadGuard<core::option::Option<opentelemetry::global::error_handler::ErrorHandler>>,std::sync::poison::PoisonError<std::sync::rwlock::RwLockReadGuard<core::option::Option<opentelemetry::global::error_handler::ErrorHandler>>>>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<std::thread::JoinHandle<()>,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::channel::ReceiverFlavor<()>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::channel::ReceiverFlavor<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::err::SendTimeoutError<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::TraceError>
      16 (0.0%)     1 (0.0%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      16 (0.0%)     1 (0.0%)  crossbeam_channel::select::Operation::hook
      16 (0.0%)     1 (0.0%)  futures_executor::local_pool::block_on::{{closure}}
      16 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::evicted_hash_map::EvictedHashMap::move_key_to_front::{{closure}}
      16 (0.0%)     1 (0.0%)  opentelemetry::trace::context::SpanRef::record_exception
      16 (0.0%)     1 (0.0%)  percent_encoding::utf8_percent_encode
      16 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new
      16 (0.0%)     1 (0.0%)  std::sync::rwlock::RwLockWriteGuard<T>::new
      16 (0.0%)     1 (0.0%)  std::sys_common::memchr::memchr
      16 (0.0%)     1 (0.0%)  std::sys_common::thread_parker::futex::Parker::unpark
      15 (0.0%)     3 (0.0%)  <crossbeam_utils::cache_padded::CachePadded<T> as core::ops::deref::Deref>::deref
      15 (0.0%)     3 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      15 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check
      15 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
      15 (0.0%)     1 (0.0%)  <alloc::collections::linked_list::LinkedList<<I as core::iter::traits::collect::IntoIterator>::Item> as alloc::collections::SpecExtend<I>>::spec_extend::{{closure}}
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
      15 (0.0%)     1 (0.0%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
      15 (0.0%)     1 (0.0%)  <opentelemetry::baggage::BaggageMetadata as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <opentelemetry::common::Key as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <opentelemetry::context::Context as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::composite::TextMapCompositePropagator as opentelemetry::propagation::text_map_propagator::TextMapPropagator>::fields
      15 (0.0%)     1 (0.0%)  <opentelemetry::sdk::resource::Resource as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::id_generator::aws::XrayIdGenerator as opentelemetry::trace::IdGenerator>::new_trace_id::{{closure}}
      15 (0.0%)     1 (0.0%)  <opentelemetry::trace::TraceError as core::convert::From<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>::from
      15 (0.0%)     1 (0.0%)  <opentelemetry::trace::context::NOOP_SPAN as core::ops::deref::Deref>::deref::__static_ref_initialize
      15 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::TraceState as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      15 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
      15 (0.0%)     1 (0.0%)  <std::sync::rwlock::RwLockWriteGuard<T> as core::ops::drop::Drop>::drop
      15 (0.0%)     1 (0.0%)  <std::sys::unix::time::inner::Instant as core::cmp::PartialEq>::eq
      15 (0.0%)     1 (0.0%)  <std::sys::unix::time::inner::SystemTime as core::cmp::PartialEq>::eq
      15 (0.0%)     1 (0.0%)  <std::thread::ThreadId as core::cmp::PartialEq>::ne
      15 (0.0%)     1 (0.0%)  <std::time::Instant as core::cmp::PartialEq>::eq
      15 (0.0%)     1 (0.0%)  <std::time::SystemTime as core::cmp::PartialEq>::eq
      15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
      15 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
      15 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::wrap_index
      15 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::join
      15 (0.0%)     1 (0.0%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
      15 (0.0%)     1 (0.0%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
      15 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<opentelemetry::common::KeyValue>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(opentelemetry::common::Value,opentelemetry::baggage::BaggageMetadata)>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<str>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::IntoIter<alloc::borrow::Cow<str>>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::IntoIter<opentelemetry::baggage::KeyValueMetadata>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<(),opentelemetry::trace::TraceError>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::flavors::zero::Channel<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>::send::{{closure}}>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::baggage::KeyValueMetadata>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::common::Key>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::common::Value>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::sdk::trace::sampler::SamplingResult>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::sdk::trace::span::SpanData>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::trace::Event>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::trace::Link>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::trace::context::SynchronizedSpan>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),crossbeam_channel::err::SendError<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),crossbeam_channel::err::SendTimeoutError<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),opentelemetry::trace::TraceError>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),opentelemetry::trace::span_context::TraceStateError>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<opentelemetry::sdk::export::trace::SpanData>,crossbeam_channel::err::RecvError>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<opentelemetry::baggage::KeyValueMetadata,()>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::poll::Poll<core::result::Result<(),opentelemetry::trace::TraceError>>>
      15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
      15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::new
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicI32::swap
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_or
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::store
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::swap
      15 (0.0%)     1 (0.0%)  core::time::Duration::from_secs
      15 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::erase_no_drop
      15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      15 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry::{{closure}}
      15 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::tracer::Tracer::new
      15 (0.0%)     1 (0.0%)  opentelemetry::trace::context::SpanRef::is_recording::{{closure}}
      15 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::entry
      15 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_string_lossy
      14 (0.0%)     2 (0.0%)  <T as thiserror::aserror::AsDynError>::as_dyn_error
      14 (0.0%)     2 (0.0%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     2 (0.0%)  <core::result::IntoIter<T> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     2 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      14 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::is_empty
      14 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::position::check
      14 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      14 (0.0%)     2 (0.0%)  crossbeam_channel::channel::Receiver<T>::recv::{{closure}}
      14 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::is_empty
      14 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::is_empty
      14 (0.0%)     1 (0.0%)  <&T as core::convert::AsRef<U>>::as_ref
      14 (0.0%)     1 (0.0%)  <&mut alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <T as opentelemetry::global::trace::ObjectSafeSpan>::set_status
      14 (0.0%)     1 (0.0%)  <crossbeam_channel::flavors::array::ArrayToken as core::default::Default>::default
      14 (0.0%)     1 (0.0%)  <crossbeam_channel::flavors::list::ListToken as core::default::Default>::default
      14 (0.0%)     1 (0.0%)  <crossbeam_channel::waker::SyncWaker as core::ops::drop::Drop>::drop
      14 (0.0%)     1 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <opentelemetry::common::Key as core::convert::From<&str>>::from
      14 (0.0%)     1 (0.0%)  <opentelemetry::global::propagation::GLOBAL_TEXT_MAP_PROPAGATOR as core::ops::deref::Deref>::deref::__static_ref_initialize
      14 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::BoxedSpan as opentelemetry::trace::span::Span>::is_recording
      14 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::BoxedSpan as opentelemetry::trace::span::Span>::span_context
      14 (0.0%)     1 (0.0%)  <opentelemetry::sdk::resource::Resource as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::span::Span as opentelemetry::trace::span::Span>::set_attribute::{{closure}}
      14 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
      14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::init
      14 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
      14 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::borrow
      14 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<(alloc::string::String,alloc::string::String)>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,alloc::string::String)>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<[alloc::string::String; 1]>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<[alloc::string::String; 2]>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::vec_deque::VecDeque<(alloc::string::String,alloc::string::String)>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::vec_deque::VecDeque<opentelemetry::trace::Event>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::vec_deque::VecDeque<opentelemetry::trace::Link>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<opentelemetry::common::KeyValue>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<opentelemetry::trace::Event>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<opentelemetry::trace::Link>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::flavors::zero::Channel<()>::recv::{{closure}}>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::flavors::zero::Channel<()>::send::{{closure}}>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::flavors::zero::Channel<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>::recv::{{closure}}>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<crossbeam_channel::waker::Entry>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::baggage::Baggage>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::context::Context>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::sdk::propagation::composite::TextMapCompositePropagator>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::sdk::trace::config::Config>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::Mutex<opentelemetry::global::trace::BoxedSpan>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::rwlock::RwLock<alloc::boxed::Box<dyn opentelemetry::propagation::text_map_propagator::TextMapPropagator+core::marker::Send+core::marker::Sync>>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::rwlock::RwLock<core::option::Option<opentelemetry::global::error_handler::ErrorHandler>>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::rwlock::RwLock<opentelemetry::global::trace::GlobalTracerProvider>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<opentelemetry::sdk::export::trace::SpanData>,crossbeam_channel::err::RecvTimeoutError>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<opentelemetry::context::Context,std::thread::local::AccessError>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::env::VarError>
      14 (0.0%)     1 (0.0%)  crossbeam_channel::waker::Waker::register
      14 (0.0%)     1 (0.0%)  opentelemetry::common::Key::new
      14 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::config::Config::with_span_limits
      14 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::SpanId::to_bytes
      14 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::TraceId::to_bytes
      14 (0.0%)     1 (0.0%)  std::collections::hash::map::VacantEntry<K,V>::insert
      13 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_str
      13 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <opentelemetry::common::Array as core::convert::From<alloc::vec::Vec<alloc::borrow::Cow<str>>>>::from
      13 (0.0%)     1 (0.0%)  <opentelemetry::common::Array as core::convert::From<alloc::vec::Vec<bool>>>::from
      13 (0.0%)     1 (0.0%)  <opentelemetry::common::Array as core::convert::From<alloc::vec::Vec<f64>>>::from
      13 (0.0%)     1 (0.0%)  <opentelemetry::common::Array as core::convert::From<alloc::vec::Vec<i64>>>::from
      13 (0.0%)     1 (0.0%)  <opentelemetry::common::Key as core::convert::From<alloc::string::String>>::from
      13 (0.0%)     1 (0.0%)  <opentelemetry::common::Key as core::hash::Hash>::hash
      13 (0.0%)     1 (0.0%)  <opentelemetry::common::Value as core::convert::From<alloc::borrow::Cow<str>>>::from
      13 (0.0%)     1 (0.0%)  <opentelemetry::context::ContextGuard as core::ops::drop::Drop>::drop::{{closure}}
      13 (0.0%)     1 (0.0%)  <opentelemetry::global::error_handler::Error as core::convert::From<opentelemetry::trace::TraceError>>::from
      13 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::GlobalTracerProvider as opentelemetry::trace::tracer_provider::TracerProvider>::force_flush
      13 (0.0%)     1 (0.0%)  <rand::rngs::thread::ThreadRng as rand_core::RngCore>::next_u32
      13 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      13 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
      13 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      13 (0.0%)     1 (0.0%)  alloc::string::<impl core::convert::From<alloc::string::String> for alloc::borrow::Cow<str>>::from
      13 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
      13 (0.0%)     1 (0.0%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      13 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::copied
      13 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rev
      13 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
      13 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<alloc::collections::linked_list::Node<opentelemetry::common::Key>>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<crossbeam_channel::flavors::list::Block<()>>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<crossbeam_channel::flavors::list::Block<core::option::Option<opentelemetry::sdk::export::trace::SpanData>>>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<dyn core::any::Any+core::marker::Send+core::marker::Sync>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<opentelemetry::global::error_handler::ErrorHandler>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
      13 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      13 (0.0%)     1 (0.0%)  core::slice::memchr::memchr::{{closure}}
      13 (0.0%)     1 (0.0%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
      13 (0.0%)     1 (0.0%)  core::str::<impl str>::is_ascii
      13 (0.0%)     1 (0.0%)  core::str::<impl str>::trim
      13 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
      13 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
      13 (0.0%)     1 (0.0%)  opentelemetry::context::Context::attach::{{closure}}
      13 (0.0%)     1 (0.0%)  opentelemetry::trace::context::SpanRef::is_recording
      13 (0.0%)     1 (0.0%)  opentelemetry::trace::context::SpanRef::set_attribute::{{closure}}
      13 (0.0%)     1 (0.0%)  opentelemetry::trace::noop::NoopSpan::new
      13 (0.0%)     1 (0.0%)  std::thread::Builder::spawn
      12 (0.0%)     3 (0.0%)  std::error::Error::description
      12 (0.0%)     2 (0.0%)  <T as core::any::Any>::type_id
      12 (0.0%)     2 (0.0%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
      12 (0.0%)     2 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      12 (0.0%)     2 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      12 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::find::check
      12 (0.0%)     2 (0.0%)  crossbeam_channel::flavors::list::Block<T>::new
      12 (0.0%)     1 (0.0%)  <&[T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
