  Lines         Copies       Function name
  -----         ------       -------------
  61939 (100%)  1924 (100%)  (TOTAL)
   1968 (3.2%)     1 (0.1%)  stdweb_internal_macros::macro_js_export::process
   1956 (3.2%)    12 (0.6%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   1452 (2.3%)     2 (0.1%)  <stdweb_internal_macros::attr_hack::AttrHack<T> as syn::parse::Parse>::parse
   1328 (2.1%)     1 (0.1%)  stdweb_internal_macros::js_shim::js_shim_extern_code
   1283 (2.1%)     1 (0.1%)  stdweb_internal_macros::macro_async_test::async_test_impl
   1080 (1.7%)     5 (0.3%)  <F as syn::parse::Parser>::parse2
   1015 (1.6%)     7 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    936 (1.5%)    13 (0.7%)  alloc::raw_vec::RawVec<T,A>::current_memory
    908 (1.5%)     1 (0.1%)  alloc::str::join_generic_copy
    892 (1.4%)     8 (0.4%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::replace
    830 (1.3%)     1 (0.1%)  stdweb_internal_macros::macro_js::js_attr
    728 (1.2%)    13 (0.7%)  core::alloc::layout::Layout::array
    677 (1.1%)     7 (0.4%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    623 (1.0%)     1 (0.1%)  stdweb_internal_macros::macro_async_test::check_decl
    612 (1.0%)    13 (0.7%)  core::option::Option<T>::map
    612 (1.0%)     6 (0.3%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeMap>::serialize_value
    598 (1.0%)     1 (0.1%)  <stdweb_internal_macros::macro_js_raw::JsRawCode as syn::parse::Parse>::parse
    573 (0.9%)     1 (0.1%)  stdweb_internal_macros::macro_js_raw::js_raw_attr
    572 (0.9%)     8 (0.4%)  std::thread::local::LocalKey<T>::try_with
    535 (0.9%)     7 (0.4%)  core::iter::traits::iterator::Iterator::fold
    529 (0.9%)    10 (0.5%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
    517 (0.8%)    11 (0.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    517 (0.8%)     1 (0.1%)  stdweb_internal_macros::macro_js_export::into_export
    512 (0.8%)     8 (0.4%)  alloc::vec::Vec<T,A>::push
    481 (0.8%)    13 (0.7%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    464 (0.7%)    10 (0.5%)  core::mem::replace
    461 (0.7%)     8 (0.4%)  core::iter::adapters::map::map_fold::{{closure}}
    457 (0.7%)     5 (0.3%)  alloc::vec::Vec<T,A>::extend_desugared
    406 (0.7%)    14 (0.7%)  core::ptr::metadata::from_raw_parts_mut
    403 (0.7%)     8 (0.4%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    384 (0.6%)     1 (0.1%)  stdweb_internal_macros::js_stringify::stringify
    336 (0.5%)     2 (0.1%)  proc_macro::bridge::client::run_client::{{closure}}::{{closure}}
    327 (0.5%)     3 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
    324 (0.5%)    18 (0.9%)  core::ptr::read
    324 (0.5%)     6 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    319 (0.5%)    18 (0.9%)  core::ops::function::FnOnce::call_once
    312 (0.5%)     4 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    290 (0.5%)     5 (0.3%)  core::iter::traits::exact_size::ExactSizeIterator::len
    288 (0.5%)     6 (0.3%)  core::slice::iter::Iter<T>::new
    278 (0.4%)     4 (0.2%)  alloc::alloc::box_free
    276 (0.4%)    12 (0.6%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    276 (0.4%)     6 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    261 (0.4%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    257 (0.4%)     1 (0.1%)  stdweb_internal_macros::macro_js_raw::js_raw_code
    256 (0.4%)    14 (0.7%)  core::iter::adapters::map::Map<I,F>::new
    254 (0.4%)     2 (0.1%)  std::panicking::update_hook
    240 (0.4%)     1 (0.1%)  base_x::encoder::encode
    238 (0.4%)     4 (0.2%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with::{{closure}}
    238 (0.4%)     1 (0.1%)  serde_json::ser::format_escaped_str_contents
    234 (0.4%)     6 (0.3%)  proc_macro::bridge::client::BridgeState::with::{{closure}}::{{closure}}
    234 (0.4%)     6 (0.3%)  serde::ser::SerializeMap::serialize_entry
    232 (0.4%)     8 (0.4%)  core::ptr::metadata::from_raw_parts
    232 (0.4%)     4 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
    231 (0.4%)     7 (0.4%)  alloc::raw_vec::RawVec<T,A>::new_in
    229 (0.4%)    12 (0.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    227 (0.4%)     5 (0.3%)  core::result::Result<T,E>::expect
    218 (0.4%)     1 (0.1%)  <stdweb_internal_macros::macro_js_raw::JsRawInvocation as syn::parse::Parse>::parse
    216 (0.3%)     1 (0.1%)  stdweb_internal_macros::js_shim::output_snippet
    210 (0.3%)    14 (0.7%)  core::ptr::slice_from_raw_parts_mut
    208 (0.3%)    17 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::new
    206 (0.3%)     5 (0.3%)  core::result::Result<T,E>::unwrap
    204 (0.3%)     2 (0.1%)  proc_macro::bridge::buffer::Buffer<T>::extend_from_array
    200 (0.3%)     5 (0.3%)  core::iter::traits::iterator::Iterator::for_each
    197 (0.3%)     1 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_struct_variant
    196 (0.3%)     4 (0.2%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
    196 (0.3%)     1 (0.1%)  stdweb_internal_macros::macro_js_export::match_type
    195 (0.3%)    13 (0.7%)  alloc::vec::Vec<T,A>::as_mut_ptr
    195 (0.3%)     5 (0.3%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
    193 (0.3%)     1 (0.1%)  serde::ser::Serializer::collect_seq
    192 (0.3%)    12 (0.6%)  alloc::raw_vec::RawVec<T,A>::capacity
    188 (0.3%)     4 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
    186 (0.3%)    14 (0.7%)  core::iter::traits::iterator::Iterator::map
    186 (0.3%)     1 (0.1%)  syn::punctuated::Punctuated<T,P>::parse_terminated_with
    182 (0.3%)    13 (0.7%)  core::ptr::non_null::NonNull<T>::cast
    180 (0.3%)    21 (1.1%)  core::ptr::write
    179 (0.3%)    13 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    174 (0.3%)     2 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    168 (0.3%)    19 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    168 (0.3%)    14 (0.7%)  core::ptr::const_ptr::<impl *const T>::offset
    168 (0.3%)    14 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::offset
    164 (0.3%)     2 (0.1%)  serde_json::ser::to_string
    163 (0.3%)     2 (0.1%)  <core::result::Result<T,E> as proc_macro::bridge::rpc::Encode<S>>::encode
    155 (0.3%)     9 (0.5%)  core::option::Option<T>::unwrap
    155 (0.3%)     1 (0.1%)  stdweb_internal_macros::macro_js_export::js_export
    151 (0.2%)     1 (0.1%)  stdweb_internal_macros::js_shim::_::<impl serde::ser::Serialize for stdweb_internal_macros::js_shim::Snippet>::serialize
    151 (0.2%)     1 (0.1%)  stdweb_internal_macros::macro_js_export::_::<impl serde::ser::Serialize for stdweb_internal_macros::macro_js_export::ExportMetadata>::serialize
    151 (0.2%)     1 (0.1%)  stdweb_internal_macros::macro_js_export::_::<impl serde::ser::Serialize for stdweb_internal_macros::macro_js_export::TypeMetadata>::serialize
    150 (0.2%)    15 (0.8%)  core::ptr::unique::Unique<T>::cast
    150 (0.2%)    10 (0.5%)  alloc::vec::Vec<T,A>::as_ptr
    150 (0.2%)     4 (0.2%)  proc_macro::bridge::client::run_client::{{closure}}
    150 (0.2%)     2 (0.1%)  proc_macro::bridge::client::run_client
    147 (0.2%)     1 (0.1%)  core::slice::ascii::is_ascii
    147 (0.2%)     1 (0.1%)  syn::error::Error::new_spanned
    140 (0.2%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::offset_from
    136 (0.2%)     4 (0.2%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
    136 (0.2%)     1 (0.1%)  alloc::vec::source_iter_marker::<impl alloc::vec::spec_from_iter::SpecFromIter<T,I> for alloc::vec::Vec<T>>::from_iter
    135 (0.2%)     9 (0.5%)  core::slice::raw::from_raw_parts
    135 (0.2%)     5 (0.3%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
    132 (0.2%)     1 (0.1%)  stdweb_internal_macros::macro_js_export::_::<impl serde::ser::Serialize for stdweb_internal_macros::macro_js_export::ArgMetadata>::serialize
    132 (0.2%)     1 (0.1%)  syn::parse::ParseBuffer::step
    130 (0.2%)     1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    129 (0.2%)     1 (0.1%)  core::ptr::align_offset
    127 (0.2%)     1 (0.1%)  core::slice::<impl [T]>::reverse::revswap
    126 (0.2%)    14 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::add
    126 (0.2%)     9 (0.5%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    126 (0.2%)     2 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter
    125 (0.2%)     2 (0.1%)  core::result::Result<T,E>::map
    124 (0.2%)     1 (0.1%)  serde_json::ser::format_escaped_str
