  Lines         Copies       Function name
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     30 (0.1%)     1 (0.1%)  <deflate::compression_options::Compression as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <deflate::compression_options::SpecialOptions as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <deflate::lz77::LZ77Status as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <deflate::lz77::MatchingType as core::fmt::Display>::fmt
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<deflate::deflate_state::DeflateState<&mut alloc::vec::Vec<u8>>>>
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     29 (0.1%)     2 (0.2%)  core::ops::range::RangeInclusive<Idx>::new
     29 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find_map
     29 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr_range
     29 (0.1%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_ll_huff
     29 (0.1%)     1 (0.1%)  deflate::lz77::LZ77State::reset
     29 (0.1%)     1 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     28 (0.1%)     4 (0.3%)  core::option::Option<T>::is_none
     28 (0.1%)     1 (0.1%)  <deflate::lzvalue::StoredLength as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.1%)  <deflate::output_writer::BufferStatus as core::cmp::PartialEq>::eq
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<deflate::deflate_state::LengthBuffers>
     28 (0.1%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::update_from_lengths
     28 (0.1%)     1 (0.1%)  deflate::length_encode::not_max_repetitions
     28 (0.1%)     1 (0.1%)  deflate::output_writer::DynamicWriter::new
     28 (0.1%)     1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     27 (0.1%)     3 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     27 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::set_len
     27 (0.1%)     3 (0.2%)  core::cmp::Ord::min
     27 (0.1%)     3 (0.2%)  core::cmp::min
     27 (0.1%)     3 (0.2%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     27 (0.1%)     1 (0.1%)  <deflate::lz77::MatchingType as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  <deflate::output_writer::BufferStatus as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<deflate::length_encode::EncodedLength>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<deflate::length_encode::in_place::Node>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<deflate::lzvalue::LZValue>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.1%)     1 (0.1%)  deflate::encoder_state::EncoderState::write_start_of_block
     27 (0.1%)     1 (0.1%)  deflate::huffman_table::get_length_code
     26 (0.1%)     2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     26 (0.1%)     2 (0.2%)  core::iter::adapters::peekable::Peekable<I>::peek::{{closure}}
     26 (0.1%)     2 (0.2%)  core::slice::<impl [T]>::iter_mut
     26 (0.1%)     2 (0.2%)  std::io::impls::<impl std::io::Write for &mut W>::write
     26 (0.1%)     1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.1%)     1 (0.1%)  <deflate::compress::Flush as core::cmp::PartialEq>::eq
     26 (0.1%)     1 (0.1%)  <deflate::lz77::LZ77Status as core::cmp::PartialEq>::eq
     26 (0.1%)     1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     26 (0.1%)     1 (0.1%)  deflate::encoder_state::EncoderState::write_literal
     26 (0.1%)     1 (0.1%)  deflate::zlib::write_zlib_header
     25 (0.1%)     5 (0.4%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
     25 (0.1%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     25 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     25 (0.1%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeFrom<A>>::next
     25 (0.1%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     25 (0.1%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::slide_value
     25 (0.1%)     1 (0.1%)  deflate::chained_hash_table::update_hash_conf
     25 (0.1%)     1 (0.1%)  deflate::huffman_lengths::calculate_huffman_length
     25 (0.1%)     1 (0.1%)  deflate::rle::get_match_length_rle
     24 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::clear
     24 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::len
     24 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     24 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::reserve
     24 (0.1%)     1 (0.1%)  <alloc::boxed::Box<T> as core::default::Default>::default
     24 (0.1%)     1 (0.1%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     24 (0.1%)     1 (0.1%)  <usize as core::iter::range::Step>::forward
     24 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u16>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u8>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.1%)     1 (0.1%)  deflate::huffman_table::num_extra_bits_for_distance_code
     24 (0.1%)     1 (0.1%)  std::io::error::Error::new
     23 (0.1%)     1 (0.1%)  std::io::error::Error::new_const
     22 (0.1%)     2 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     22 (0.1%)     2 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
     22 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     22 (0.1%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::add_initial_hash_values
     22 (0.1%)     1 (0.1%)  deflate::stored_block::write_stored_header
     21 (0.1%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_checked
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<deflate::chained_hash_table::Tables>>
     21 (0.1%)     1 (0.1%)  deflate::length_encode::huffman_lengths_from_frequency_m
     21 (0.1%)     1 (0.1%)  std::io::impls::<impl std::io::Write for &mut W>::write_all
     20 (0.1%)     2 (0.2%)  core::array::<impl core::convert::AsMut<[T]> for [T; N]>::as_mut
     20 (0.1%)     2 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     20 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.1%)     1 (0.1%)  deflate::matching::get_match_length::{{closure}}
     19 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     19 (0.0%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
     19 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     19 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     19 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::slide
     18 (0.0%)     2 (0.2%)  <&mut I as core::iter::traits::iterator::Iterator>::next
     18 (0.0%)     2 (0.2%)  core::mem::forget
     18 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
     18 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold::enumerate
     18 (0.0%)     1 (0.1%)  core::ops::function::FnMut::call_mut
     18 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::get_prev
     18 (0.0%)     1 (0.1%)  deflate::encoder_state::EncoderState::write_end_of_block
     18 (0.0%)     1 (0.1%)  deflate::huffman_lengths::extra_bits_for_huffman_length_code
     18 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanCode::new
     18 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_lengths
     18 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_lengths_mut
     18 (0.0%)     1 (0.1%)  deflate::lz77::match_too_far
     18 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::get_frequencies
     18 (0.0%)     1 (0.1%)  deflate::zlib::get_zlib_header
     18 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     17 (0.0%)     1 (0.1%)  <deflate::chained_hash_table::Tables as core::default::Default>::default
     17 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     17 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at
     17 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut
     17 (0.0%)     1 (0.1%)  core::slice::iter::Chunks<T>::new
     17 (0.0%)     1 (0.1%)  deflate::rle::get_match_length_rle::{{closure}}
     17 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write
     17 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
     16 (0.0%)     2 (0.2%)  core::any::TypeId::of
     16 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::peekable
     16 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     16 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
     16 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_le_bytes
     16 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_be_bytes
     16 (0.0%)     1 (0.1%)  deflate::checksum::Adler32Checksum::new
     16 (0.0%)     1 (0.1%)  deflate::deflate_state::DebugCounter::add
     16 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::set_to_fixed
     16 (0.0%)     1 (0.1%)  deflate::lz77::buffer_full
     16 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::check_buffer_length
     16 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.0%)     1 (0.1%)  core::intrinsics::copy
     15 (0.0%)     1 (0.1%)  core::iter::adapters::skip::Skip<I>::new
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max_by::fold::{{closure}}
     15 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     15 (0.0%)     1 (0.1%)  deflate::huffman_table::num_extra_bits_for_length_code
     15 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::pending_byte_as_num
     15 (0.0%)     1 (0.1%)  deflate::lzvalue::LZValue::literal
     15 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::clear_frequencies
     14 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::is_empty
     14 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.0%)     1 (0.1%)  deflate::bitstream::LsbWriter::new
     14 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::new
     14 (0.0%)     1 (0.1%)  deflate::lz77::ChunkState::new
     13 (0.0%)     1 (0.1%)  <&mut deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::update_from_slice
     13 (0.0%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
     13 (0.0%)     1 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.0%)     1 (0.1%)  std::error::Error::source
     12 (0.0%)     2 (0.2%)  core::slice::iter::size_from_ptr
     12 (0.0%)     1 (0.1%)  <deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::update_from_slice
     12 (0.0%)     1 (0.1%)  alloc::slice::merge::get_and_increment
     12 (0.0%)     1 (0.1%)  core::mem::size_of_val
     12 (0.0%)     1 (0.1%)  core::num::<impl u16>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::num::<impl u8>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_sub
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.1%)  deflate::compression_options::CompressionOptions::fast
     12 (0.0%)     1 (0.1%)  deflate::compression_options::CompressionOptions::high
     12 (0.0%)     1 (0.1%)  deflate::compression_options::CompressionOptions::huffman_only
     12 (0.0%)     1 (0.1%)  deflate::compression_options::CompressionOptions::rle
     12 (0.0%)     1 (0.1%)  deflate::deflate_bytes
     12 (0.0%)     1 (0.1%)  deflate::deflate_bytes_zlib
     11 (0.0%)     1 (0.1%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  <deflate::bitstream::LsbWriter as std::io::Write>::flush
     11 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     11 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for &A>::cmp
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::skip
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     11 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     11 (0.0%)     1 (0.1%)  deflate::input_buffer::InputBuffer::get_buffer
     11 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::get_buffer
     10 (0.0%)     1 (0.1%)  <&mut deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::update
     10 (0.0%)     1 (0.1%)  <&mut deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::update_from_slice
     10 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
     10 (0.0%)     1 (0.1%)  <deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::update_from_slice
     10 (0.0%)     1 (0.1%)  <u16 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)     1 (0.1%)  <u8 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_mut_slice
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::new
     10 (0.0%)     1 (0.1%)  core::cmp::PartialEq::ne
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u16>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::lt
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::le
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
     10 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::RangeInclusive<A>>::next_back
     10 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
     10 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
     10 (0.0%)     1 (0.1%)  deflate::chained_hash_table::Tables::fill_prev
     10 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_end_of_block
     10 (0.0%)     1 (0.1%)  std::error::Error::cause
      9 (0.0%)     2 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      9 (0.0%)     1 (0.1%)  <T as core::convert::TryFrom<U>>::try_from
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::update
      9 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      9 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      9 (0.0%)     1 (0.1%)  alloc::slice::merge::decrement_and_get
      9 (0.0%)     1 (0.1%)  alloc::vec::from_elem
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      9 (0.0%)     1 (0.1%)  core::cmp::max
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max
      9 (0.0%)     1 (0.1%)  core::mem::swap
      9 (0.0%)     1 (0.1%)  core::num::<impl u32>::swap_bytes
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      9 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::set_hash
      9 (0.0%)     1 (0.1%)  deflate::chained_hash_table::update_hash
      8 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::by_ref
      8 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find_map::check
      8 (0.0%)     1 (0.1%)  core::mem::take
      8 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl u16>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl u16>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)     1 (0.1%)  deflate::input_buffer::InputBuffer::empty
      8 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::pending_byte
      8 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::clear
      8 (0.0%)     1 (0.1%)  std::error::Error::backtrace
      8 (0.0%)     1 (0.1%)  std::error::Error::type_id
      7 (0.0%)     7 (0.5%)  core::mem::size_of
      7 (0.0%)     1 (0.1%)  <&mut deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::current_hash
      7 (0.0%)     1 (0.1%)  <&mut deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::update
      7 (0.0%)     1 (0.1%)  <&u8 as core::ops::bit::Not>::not
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      7 (0.0%)     1 (0.1%)  <deflate::checksum::NoChecksum as deflate::checksum::RollingChecksum>::update
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::bitstream::LsbWriter>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::chained_hash_table::ChainedHashTable>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::encoder_state::EncoderState>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::huffman_lengths::DynamicBlockHeader>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::input_buffer::InputBuffer>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::lz77::LZ77State>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::output_writer::DynamicWriter>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      7 (0.0%)     1 (0.1%)  deflate::deflate_state::DeflateState<W>::output_buf
      7 (0.0%)     1 (0.1%)  deflate::encoder_state::EncoderState::flush
      7 (0.0%)     1 (0.1%)  deflate::encoder_state::EncoderState::set_huffman_to_fixed
      7 (0.0%)     1 (0.1%)  deflate::input_buffer::InputBuffer::current_end
      7 (0.0%)     1 (0.1%)  deflate::length_encode::in_place::validate_lengths
      7 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::is_last_block
      7 (0.0%)     1 (0.1%)  deflate::lzvalue::StoredLength::new
      7 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::buffer_length
      7 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::clear_data
      6 (0.0%)     6 (0.5%)  core::mem::align_of
      6 (0.0%)     1 (0.1%)  <T as core::any::Any>::type_id
      6 (0.0%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)     1 (0.1%)  <deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::current_hash
      6 (0.0%)     1 (0.1%)  <deflate::compression_options::CompressionOptions as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  <deflate::deflate_state::DebugCounter as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_be
