  Lines         Copies       Function name
  -----         ------       -------------
  45808 (100%)  1580 (100%)  (TOTAL)
   1392 (3.0%)    12 (0.8%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    902 (2.0%)    10 (0.6%)  core::iter::traits::iterator::Iterator::try_fold
    784 (1.7%)     4 (0.3%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::try_fold
    652 (1.4%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    639 (1.4%)    12 (0.8%)  core::option::Option<T>::map
    580 (1.3%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    552 (1.2%)     8 (0.5%)  alloc::boxed::Box<T,A>::into_unique
    544 (1.2%)     8 (0.5%)  alloc::alloc::box_free
    528 (1.2%)    12 (0.8%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    474 (1.0%)     2 (0.1%)  <core::char::decode::DecodeUtf16<I> as core::iter::traits::iterator::Iterator>::next
    432 (0.9%)     8 (0.5%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    402 (0.9%)     2 (0.1%)  widestring::debug_fmt_utf32_iter
    398 (0.9%)     2 (0.1%)  widestring::debug_fmt_utf16_iter
    394 (0.9%)     4 (0.3%)  widestring::debug_fmt_char_iter
    368 (0.8%)     4 (0.3%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::try_fold::flatten::{{closure}}
    357 (0.8%)     6 (0.4%)  core::result::Result<T,E>::map_err
    340 (0.7%)     2 (0.1%)  widestring::range_check
    312 (0.7%)     4 (0.3%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::adapters::fuse::FuseImpl<I>>::try_fold
    308 (0.7%)     3 (0.2%)  alloc::vec::Vec<T,A>::extend_with
    300 (0.7%)     3 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    288 (0.6%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
    282 (0.6%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink
    276 (0.6%)    10 (0.6%)  core::iter::adapters::flatten::FlattenCompat<I,U>::new
    275 (0.6%)    12 (0.8%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    261 (0.6%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    254 (0.6%)    15 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::new
    252 (0.6%)     6 (0.4%)  alloc::boxed::Box<T,A>::from_raw_in
    252 (0.6%)     2 (0.1%)  <alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop
    251 (0.5%)     2 (0.1%)  core::slice::index::range
    234 (0.5%)    11 (0.7%)  core::ptr::read
    227 (0.5%)     3 (0.2%)  core::iter::traits::iterator::Iterator::fold
    224 (0.5%)     4 (0.3%)  core::alloc::layout::Layout::array
    224 (0.5%)     4 (0.3%)  core::iter::adapters::map::map_try_fold::{{closure}}
    224 (0.5%)     4 (0.3%)  core::result::Result<T,E>::unwrap_or
    222 (0.5%)     2 (0.1%)  core::iter::traits::double_ended::DoubleEndedIterator::try_rfold
    221 (0.5%)     1 (0.1%)  widestring::macros::internals::next_code_point
    219 (0.5%)    13 (0.8%)  core::iter::adapters::map::Map<I,F>::new
    216 (0.5%)     2 (0.1%)  widestring::utfstr::Utf16Str::get
    210 (0.5%)     4 (0.3%)  core::mem::replace
    206 (0.4%)     4 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
    203 (0.4%)    20 (1.3%)  <&T as core::fmt::Debug>::fmt
    202 (0.4%)     1 (0.1%)  <widestring::iter::DecodeUtf16<I> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
    202 (0.4%)     1 (0.1%)  <widestring::iter::DecodeUtf16<I> as core::iter::traits::iterator::Iterator>::next
    201 (0.4%)     6 (0.4%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    199 (0.4%)     1 (0.1%)  widestring::utfstring::Utf16String::from_slice_lossy
    193 (0.4%)    10 (0.6%)  core::iter::adapters::flatten::FlatMap<I,U,F>::new
    193 (0.4%)     1 (0.1%)  alloc::alloc::Global::grow_impl
    192 (0.4%)     8 (0.5%)  alloc::boxed::Box<T,A>::leak
    188 (0.4%)     4 (0.3%)  core::option::Option<T>::or_else
    187 (0.4%)     7 (0.4%)  core::ops::function::FnOnce::call_once
    186 (0.4%)     4 (0.3%)  core::slice::iter::Iter<T>::new
    186 (0.4%)     2 (0.1%)  core::slice::<impl [T]>::copy_within
    184 (0.4%)    10 (0.6%)  core::iter::adapters::fuse::Fuse<I>::new
    183 (0.4%)     3 (0.2%)  alloc::vec::Vec<T,A>::push
    180 (0.4%)     2 (0.1%)  alloc::vec::Vec<T,A>::drain
    180 (0.4%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
    178 (0.4%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    174 (0.4%)     6 (0.4%)  core::ptr::metadata::from_raw_parts_mut
    174 (0.4%)     3 (0.2%)  core::slice::iter::Iter<T>::make_slice
    172 (0.4%)     4 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    169 (0.4%)     2 (0.1%)  widestring::ucstring::U16CString::from_vec_unchecked
    169 (0.4%)     2 (0.1%)  widestring::ucstring::U32CString::from_vec_unchecked
    168 (0.4%)     2 (0.1%)  <alloc::boxed::Box<[T]> as core::convert::From<&[T]>>::from
    167 (0.4%)     3 (0.2%)  core::iter::adapters::map::map_fold::{{closure}}
    166 (0.4%)     4 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
    159 (0.3%)    13 (0.8%)  core::iter::traits::iterator::Iterator::map
    154 (0.3%)    22 (1.4%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
    152 (0.3%)     8 (0.5%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
    152 (0.3%)     2 (0.1%)  alloc::vec::Vec<T,A>::into_boxed_slice
    152 (0.3%)     1 (0.1%)  alloc::raw_vec::finish_grow
    152 (0.3%)     1 (0.1%)  widestring::ustring::U16String::pop_char
    148 (0.3%)     4 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    148 (0.3%)     3 (0.2%)  <core::option::Option<T> as core::fmt::Debug>::fmt
    147 (0.3%)    12 (0.8%)  core::ptr::unique::Unique<T>::cast
