  Lines         Copies      Function name
      8 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      8 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
      8 (0.0%)    1 (0.2%)  hashbrown::map::make_hasher
      8 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::drop
      8 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::read
      8 (0.0%)    1 (0.2%)  hashbrown::raw::bitmask::BitMask::invert
      8 (0.0%)    1 (0.2%)  hashbrown::raw::bitmask::BitMask::leading_zeros
      8 (0.0%)    1 (0.2%)  hashbrown::raw::bitmask::BitMask::trailing_zeros
      8 (0.0%)    1 (0.2%)  proc_macro_crate::crate_name::{{closure}}
      8 (0.0%)    1 (0.2%)  proc_macro_crate::extract_crate_name::{{closure}}::{{closure}}::{{closure}}
      8 (0.0%)    1 (0.2%)  serde::de::impls::<impl serde::de::Deserialize for alloc::string::String>::deserialize
      8 (0.0%)    1 (0.2%)  serde::de::impls::<impl serde::de::Deserialize for std::collections::hash::map::HashMap<K,V,S>>::deserialize
      8 (0.0%)    1 (0.2%)  toml::map::Map<alloc::string::String,toml::value::Value>::new
      8 (0.0%)    1 (0.2%)  toml::value::Value::try_into
      7 (0.0%)    1 (0.2%)  <&mut A as serde::de::MapAccess>::next_entry
      7 (0.0%)    1 (0.2%)  <&mut A as serde::de::MapAccess>::next_key
      7 (0.0%)    1 (0.2%)  <&mut A as serde::de::SeqAccess>::next_element
      7 (0.0%)    1 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)    1 (0.2%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      7 (0.0%)    1 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      7 (0.0%)    1 (0.2%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      7 (0.0%)    1 (0.2%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)    1 (0.2%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
      7 (0.0%)    1 (0.2%)  <toml::map::IntoIter as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)    1 (0.2%)  <toml::map::IntoIter as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <toml::map::Values as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  alloc::collections::btree::map::BTreeMap<K,V>::is_empty
      7 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::find_map::check
      7 (0.0%)    1 (0.2%)  core::mem::zeroed
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::option::Option<T>::is_none
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::string::String,toml::value::Value,std::collections::hash::map::RandomState>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,toml::value::Value>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Error>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::path::PathBuf>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<toml::map::IntoIter>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<toml::value::SeqDeserializer>
      7 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::len
      7 (0.0%)    1 (0.2%)  hashbrown::raw::sse2::Group::match_empty
      7 (0.0%)    1 (0.2%)  std::collections::hash::map::RandomState::new
      7 (0.0%)    1 (0.2%)  toml::map::Map<alloc::string::String,toml::value::Value>::len
      6 (0.0%)    1 (0.2%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::exact_size::ExactSizeIterator>::len
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_set1_epi8
      6 (0.0%)    1 (0.2%)  core::mem::needs_drop
      6 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<toml::value::Value,alloc::alloc::Global>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<toml::value::Value,alloc::alloc::Global>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<toml::value::Value>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,toml::value::Value)>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::fs::File>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::os::fd::owned::OwnedFd>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::fd::FileDesc>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::fs::File>
      6 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      6 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::read
      6 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::as_mut
      6 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::as_ref
      6 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T>::with_capacity
      6 (0.0%)    1 (0.2%)  hashbrown::raw::is_full
      6 (0.0%)    1 (0.2%)  hashbrown::raw::special_is_empty
      6 (0.0%)    1 (0.2%)  serde::de::MapAccess::next_key
      6 (0.0%)    1 (0.2%)  serde::de::SeqAccess::next_element
      6 (0.0%)    1 (0.2%)  std::fs::Metadata
      5 (0.0%)    1 (0.2%)  <&T as thiserror::display::DisplayAsDisplay>::as_display
      5 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for f64>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for i64>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for i8>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      5 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::as_ptr
      4 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::io::error::Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::path::PathBuf>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&str>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&toml::de::Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<toml::datetime::DatetimeFromString as serde::de::Deserialize>::deserialize::Visitor>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<toml::map::Map<alloc::string::String,toml::value::Value> as serde::de::Deserialize>::deserialize::Visitor>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,toml::value::Value)>::find<hashbrown::map::equivalent_key<alloc::string::String,alloc::string::String,toml::value::Value>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,toml::value::Value)>::find<hashbrown::map::equivalent_key<str,alloc::string::String,toml::value::Value>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,toml::value::Value)>::reserve_rehash<hashbrown::map::make_hasher<alloc::string::String,alloc::string::String,toml::value::Value,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<serde::de::impls::StringVisitor>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<toml::value::DatetimeOrTable>
      4 (0.0%)    1 (0.2%)  std::error::Error::description
      3 (0.0%)    3 (0.6%)  core::mem::size_of
      3 (0.0%)    1 (0.2%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::mem::align_of
