  Lines         Copies      Function name
  -----         ------      -------------
  12805 (100%)  448 (100%)  (TOTAL)
    455 (3.6%)   10 (2.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    387 (3.0%)    1 (0.2%)  bech32::decode
    326 (2.5%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    290 (2.3%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    270 (2.1%)    1 (0.2%)  bech32::convert_bits
    261 (2.0%)    1 (0.2%)  core::char::methods::encode_utf8_raw
    246 (1.9%)    1 (0.2%)  <core::str::pattern::CharSearcher as core::str::pattern::ReverseSearcher>::next_match_back
    211 (1.6%)    9 (2.0%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    193 (1.5%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    193 (1.5%)    1 (0.2%)  bech32::check_hrp
    184 (1.4%)    1 (0.2%)  bech32::Bech32Writer::new
    179 (1.4%)    3 (0.7%)  core::result::Result<T,E>::map_err
    152 (1.2%)    3 (0.7%)  core::slice::iter::Iter<T>::post_inc_start
    152 (1.2%)    1 (0.2%)  alloc::raw_vec::finish_grow
    149 (1.2%)    1 (0.2%)  bech32::Bech32Writer::inner_finalize
    147 (1.1%)    1 (0.2%)  bech32::decode::{{closure}}
    144 (1.1%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::current_memory
    137 (1.1%)    3 (0.7%)  core::slice::iter::Iter<T>::new
    129 (1.0%)    3 (0.7%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    127 (1.0%)    3 (0.7%)  core::option::Option<T>::ok_or
    122 (1.0%)    2 (0.4%)  alloc::vec::Vec<T,A>::push
    120 (0.9%)    1 (0.2%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold::{{closure}}
    116 (0.9%)    4 (0.9%)  core::fmt::ArgumentV1::new
    116 (0.9%)    1 (0.2%)  bech32::hrp_expand
    113 (0.9%)    1 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
    113 (0.9%)    1 (0.2%)  core::str::validations::next_code_point
    112 (0.9%)    2 (0.4%)  core::alloc::layout::Layout::array
    110 (0.9%)    1 (0.2%)  <bech32::Error as core::fmt::Display>::fmt
    107 (0.8%)    1 (0.2%)  bech32::polymod
    104 (0.8%)    2 (0.4%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    100 (0.8%)    2 (0.4%)  core::mem::replace
     99 (0.8%)    1 (0.2%)  core::iter::traits::iterator::Iterator::try_fold
     97 (0.8%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     96 (0.7%)    2 (0.4%)  core::option::Option<T>::map
     95 (0.7%)    2 (0.4%)  core::result::Result<T,E>::expect
     86 (0.7%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
     85 (0.7%)    3 (0.7%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     85 (0.7%)    1 (0.2%)  <bech32::Error as core::fmt::Debug>::fmt
     85 (0.7%)    1 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     81 (0.6%)    1 (0.2%)  bech32::Bech32Writer::polymod_step
     75 (0.6%)    1 (0.2%)  alloc::alloc::box_free
     74 (0.6%)    2 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     74 (0.6%)    1 (0.2%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     72 (0.6%)    1 (0.2%)  core::iter::adapters::process_results
     70 (0.5%)    1 (0.2%)  core::cmp::max_by
     69 (0.5%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_unique
     67 (0.5%)    1 (0.2%)  core::iter::adapters::map::map_try_fold::{{closure}}
     67 (0.5%)    1 (0.2%)  core::iter::traits::iterator::Iterator::find::check::{{closure}}
     66 (0.5%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::new_in
     64 (0.5%)    1 (0.2%)  core::result::Result<T,E>::map
     59 (0.5%)    1 (0.2%)  core::fmt::Arguments::new_v1
     58 (0.5%)    2 (0.4%)  core::ptr::metadata::from_raw_parts
     58 (0.5%)    2 (0.4%)  core::ptr::metadata::from_raw_parts_mut
     58 (0.5%)    1 (0.2%)  core::slice::iter::Iter<T>::make_slice
     57 (0.4%)    1 (0.2%)  bech32::Bech32Writer::finalize
     56 (0.4%)    3 (0.7%)  core::ptr::read
     54 (0.4%)    2 (0.4%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     54 (0.4%)    1 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     53 (0.4%)    1 (0.2%)  core::str::<impl str>::split_at
     53 (0.4%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     52 (0.4%)    1 (0.2%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     52 (0.4%)    1 (0.2%)  <bech32::Error as std::error::Error>::description
     52 (0.4%)    1 (0.2%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold
     50 (0.4%)    1 (0.2%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::size_hint
     50 (0.4%)    1 (0.2%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
     48 (0.4%)    1 (0.2%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     48 (0.4%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     48 (0.4%)    1 (0.2%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     48 (0.4%)    1 (0.2%)  core::result::Result<T,E>::unwrap
     48 (0.4%)    1 (0.2%)  core::str::<impl str>::is_char_boundary
     47 (0.4%)    1 (0.2%)  <char as core::str::pattern::Pattern>::into_searcher
     47 (0.4%)    1 (0.2%)  core::option::Option<T>::unwrap_unchecked
     46 (0.4%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     46 (0.4%)    1 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     46 (0.4%)    1 (0.2%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     45 (0.4%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     44 (0.3%)    1 (0.2%)  std::panicking::begin_panic
     43 (0.3%)    2 (0.4%)  alloc::raw_vec::finish_grow::{{closure}}
