  Lines         Copies       Function name
     55 (0.1%)     1 (0.0%)  <aho_corasick::packed::api::FindIter as core::iter::traits::iterator::Iterator>::next
     55 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     54 (0.1%)     9 (0.4%)  alloc::vec::Vec<T,A>::len
     54 (0.1%)     9 (0.4%)  core::ptr::unique::Unique<T>::dangling
     54 (0.1%)     6 (0.3%)  core::iter::traits::iterator::Iterator::enumerate
     54 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     54 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     54 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     54 (0.1%)     1 (0.0%)  <aho_corasick::packed::rabinkarp::RabinKarp as core::clone::Clone>::clone
     54 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
     54 (0.1%)     1 (0.0%)  core::slice::iter::IterMut<T>::post_inc_start
     53 (0.1%)     1 (0.0%)  aho_corasick::buffer::Buffer::roll
     52 (0.1%)     1 (0.0%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     51 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::full_range
     50 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::Teddy as core::clone::Clone>::clone
     50 (0.1%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::max_pattern_id
     50 (0.1%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::set_match_kind
     50 (0.1%)     1 (0.0%)  std_detect::detect::cache::test
     49 (0.1%)     7 (0.3%)  alloc::vec::Vec<T,A>::allocator
     49 (0.1%)     7 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     49 (0.1%)     1 (0.0%)  <aho_corasick::packed::api::SearchKind as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  aho_corasick::classes::ByteClassBuilder::build
     48 (0.1%)     6 (0.3%)  core::slice::<impl [T]>::as_mut_ptr
     48 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     48 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_unchecked
     48 (0.1%)     1 (0.0%)  core::slice::iter::IterMut<T>::new
     47 (0.1%)     4 (0.2%)  core::ops::function::FnOnce::call_once
     47 (0.1%)     1 (0.0%)  <aho_corasick::Match as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::ahocorasick::AhoCorasickBuilder as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::buffer::Buffer as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::classes::ByteClassRepresentatives as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::packed::api::Builder as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::packed::api::FindIter as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::Teddy as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddyFat3Mask256 as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim3Mask128 as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim3Mask256 as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesOne as aho_corasick::prefilter::Prefilter>::next_candidate
     47 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesTwo as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesThree as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  aho_corasick::packed::teddy::runtime::TeddyFat1Mask256::candidate
     47 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
     46 (0.1%)     2 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     46 (0.1%)     1 (0.0%)  <aho_corasick::packed::pattern::Pattern as core::fmt::Debug>::fmt
     46 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesThree as aho_corasick::prefilter::Prefilter>::next_candidate
     46 (0.1%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     46 (0.1%)     1 (0.0%)  aho_corasick::prefilter::StartBytesBuilder::add_one_byte
     46 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     46 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
     45 (0.1%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::set_match_kind::{{closure}}
     45 (0.1%)     1 (0.0%)  aho_corasick::packed::rabinkarp::RabinKarp::heap_bytes
     45 (0.1%)     1 (0.0%)  aho_corasick::packed::teddy::runtime::Teddy::heap_bytes
     45 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
     45 (0.1%)     1 (0.0%)  core::num::<impl u8>::checked_add
     44 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesOne as aho_corasick::prefilter::Prefilter>::next_candidate::{{closure}}
     44 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesTwo as aho_corasick::prefilter::Prefilter>::next_candidate
     44 (0.1%)     1 (0.0%)  aho_corasick::classes::ByteClasses::singletons
     44 (0.1%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::heap_bytes
     43 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.1%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
     43 (0.1%)     1 (0.0%)  aho_corasick::prefilter::Builder::add
     43 (0.1%)     1 (0.0%)  aho_corasick::prefilter::opposite_ascii_case
     43 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     43 (0.1%)     1 (0.0%)  core::num::<impl u8>::overflowing_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_sub
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_sub
     42 (0.1%)     5 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     42 (0.1%)     3 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     42 (0.1%)     3 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     42 (0.1%)     2 (0.1%)  core::ops::range::RangeInclusive<Idx>::is_empty
     42 (0.1%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::new
     42 (0.1%)     1 (0.0%)  aho_corasick::prefilter::Candidate::into_option
     42 (0.1%)     1 (0.0%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn aho_corasick::prefilter::Prefilter>>
     41 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesOne as aho_corasick::prefilter::Prefilter>::next_candidate
     41 (0.1%)     1 (0.0%)  aho_corasick::packed::teddy::runtime::TeddySlim1Mask128::candidate
     41 (0.1%)     1 (0.0%)  aho_corasick::packed::teddy::runtime::TeddySlim1Mask256::candidate
     41 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::Searcher>
     41 (0.1%)     1 (0.0%)  core::result::Result<T,E>::unwrap
     40 (0.1%)     5 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     40 (0.1%)     5 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     40 (0.1%)     5 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     40 (0.1%)     4 (0.2%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     40 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     40 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     39 (0.1%)     1 (0.0%)  <aho_corasick::nfa::AllBytesIter as core::iter::traits::iterator::Iterator>::next
     39 (0.1%)     1 (0.0%)  <aho_corasick::packed::api::Config as core::clone::Clone>::clone
     39 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesThree as core::clone::Clone>::clone
     39 (0.1%)     1 (0.0%)  aho_corasick::prefilter::StartBytesBuilder::add
     39 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
     38 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     38 (0.1%)     1 (0.0%)  <aho_corasick::dfa::Builder as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <aho_corasick::packed::pattern::PatternIter as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::compile::Builder as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::Mask128 as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::Mask256 as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddyFat2Mask256 as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim2Mask128 as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim2Mask256 as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesOne as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesTwo as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
     38 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     37 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddyFat3Mask256 as core::clone::Clone>::clone
     37 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim3Mask128 as core::clone::Clone>::clone
     37 (0.1%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim3Mask256 as core::clone::Clone>::clone
     37 (0.1%)     1 (0.0%)  aho_corasick::prefilter::RareBytesBuilder::add_one_rare_byte
     37 (0.1%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
     37 (0.1%)     1 (0.0%)  core::option::Option<T>::and_then
     36 (0.1%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     36 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     36 (0.1%)     1 (0.0%)  <aho_corasick::packed::api::SearchKind as core::clone::Clone>::clone
     36 (0.1%)     1 (0.0%)  aho_corasick::packed::teddy::runtime::Mask128::new
     36 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     35 (0.1%)     7 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocator
     35 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
     35 (0.1%)     1 (0.0%)  aho_corasick::classes::ByteClassBuilder::set_range
     35 (0.1%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     35 (0.1%)     1 (0.0%)  memchr::memchr::x86::memchr3
     34 (0.1%)     5 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     34 (0.1%)     1 (0.0%)  <aho_corasick::ahocorasick::MatchKind as core::fmt::Debug>::fmt
     34 (0.1%)     1 (0.0%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
     34 (0.1%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
     33 (0.1%)     1 (0.0%)  aho_corasick::packed::pattern::Pattern::is_prefix
     33 (0.1%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     33 (0.1%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by
     33 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_srli_si128_impl
     32 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     32 (0.1%)     2 (0.1%)  core::ptr::metadata::metadata
     32 (0.1%)     1 (0.0%)  aho_corasick::buffer::Buffer::new
     32 (0.1%)     1 (0.0%)  aho_corasick::prefilter::RareBytesBuilder::set_offset
     32 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     32 (0.1%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_broadcastsi128_si256
     32 (0.1%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_permute4x64_epi64
     32 (0.1%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     32 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping
     32 (0.1%)     1 (0.0%)  core::result::Result<T,E>::ok
     32 (0.1%)     1 (0.0%)  memchr::memchr::memchr3
     32 (0.1%)     1 (0.0%)  memchr::memchr::x86::memchr2
     31 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesTwo as core::clone::Clone>::clone
     31 (0.1%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesThree as core::clone::Clone>::clone
     31 (0.1%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::get_unchecked
     31 (0.1%)     1 (0.0%)  aho_corasick::packed::teddy::runtime::Teddy::minimum_len
     30 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     30 (0.0%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     30 (0.0%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     30 (0.0%)     1 (0.0%)  <aho_corasick::packed::api::MatchKind as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  aho_corasick::prefilter::RareByteOffsets::set
     30 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by::{{closure}}
     29 (0.0%)     6 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     29 (0.0%)     5 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
     29 (0.0%)     2 (0.1%)  core::ops::range::RangeInclusive<Idx>::new
     29 (0.0%)     1 (0.0%)  <aho_corasick::error::Error as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddyFat1Mask256 as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim1Mask128 as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim1Mask256 as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  memchr::memchr::memchr2
     29 (0.0%)     1 (0.0%)  memchr::memchr::x86::memchr
     28 (0.0%)     2 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     28 (0.0%)     2 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     28 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::PrefilterObj as core::clone::Clone>::clone
     28 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareByteOffset as core::fmt::Debug>::fmt
     28 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesOne as core::fmt::Debug>::fmt
     28 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::new
     28 (0.0%)     1 (0.0%)  aho_corasick::prefilter::RareByteOffset::new
     28 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     28 (0.0%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_unpackhi_epi8
     28 (0.0%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_unpacklo_epi8
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::pattern::Patterns>
     28 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
     27 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     27 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
     27 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     27 (0.0%)     2 (0.1%)  aho_corasick::prefilter::Builder::build::{{closure}}
     27 (0.0%)     2 (0.1%)  core::option::Option<T>::take
     27 (0.0%)     1 (0.0%)  <(T10,T11) as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <aho_corasick::error::Error as std::error::Error>::description
     27 (0.0%)     1 (0.0%)  <aho_corasick::packed::api::ForceAlgorithm as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesOne as core::clone::Clone>::clone
     27 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesTwo as core::clone::Clone>::clone
     27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Searcher::heap_bytes
     27 (0.0%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::get
     27 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&aho_corasick::prefilter::RareByteOffset>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,u16)>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::packed::pattern::Pattern>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::packed::teddy::compile::Mask>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,u16)>>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<aho_corasick::packed::pattern::Pattern>>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u16>>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u8>>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.0%)     1 (0.0%)  std_detect::detect::cache::Cache::test
     26 (0.0%)     1 (0.0%)  <aho_corasick::ahocorasick::MatchKind as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddyFat2Mask256 as core::clone::Clone>::clone
     26 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim2Mask128 as core::clone::Clone>::clone
     26 (0.0%)     1 (0.0%)  <aho_corasick::packed::teddy::runtime::TeddySlim2Mask256 as core::clone::Clone>::clone
     26 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     26 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::runtime::Mask256::new
     26 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.0%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_cmpeq_epi8
     26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     26 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
     26 (0.0%)     1 (0.0%)  memchr::memchr::memchr
     25 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::Packed as aho_corasick::prefilter::Prefilter>::next_candidate
     25 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     25 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Builder::from_config
     25 (0.0%)     1 (0.0%)  aho_corasick::packed::rabinkarp::RabinKarp::update_hash
     25 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::loadu128
     25 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::loadu256
     25 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::unpack64x128
     24 (0.0%)     6 (0.3%)  aho_corasick::prefilter::Prefilter::reports_false_positives
     24 (0.0%)     3 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     24 (0.0%)     1 (0.0%)  <aho_corasick::classes::ByteClassBuilder as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.0%)  <aho_corasick::packed::pattern::Pattern as core::clone::Clone>::clone
     24 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::Packed as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::PrefilterObj as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.0%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     24 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Builder::build_teddy
     24 (0.0%)     1 (0.0%)  aho_corasick::packed::api::SearchKind::heap_bytes
     24 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     24 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for u8>::cmp
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.0%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_and_si256
     23 (0.0%)     1 (0.0%)  <aho_corasick::nfa::AllBytesIter as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  aho_corasick::Match::from_span
     23 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::alignr256_14
     23 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::alignr256_15
     23 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::is_all_zeroes128
     23 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::is_all_zeroes256
     23 (0.0%)     1 (0.0%)  aho_corasick::prefilter::ByteSet::insert
     23 (0.0%)     1 (0.0%)  aho_corasick::prefilter::RareBytesBuilder::new
     23 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     23 (0.0%)     1 (0.0%)  core::option::Option<T>::as_mut
     23 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
     22 (0.0%)    22 (1.0%)  core::mem::size_of
     22 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
     22 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClasses::representatives
     22 (0.0%)     1 (0.0%)  aho_corasick::nfa::escape
     22 (0.0%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_shuffle_epi8
     22 (0.0%)     1 (0.0%)  core::core_arch::x86::avx::_mm256_castsi256_si128
     22 (0.0%)     1 (0.0%)  core::core_arch::x86::ssse3::_mm_shuffle_epi8
     22 (0.0%)     1 (0.0%)  memchr::memchr::memchr3::imp
     21 (0.0%)     3 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
     21 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesThree as aho_corasick::prefilter::Prefilter>::clone_prefilter
     21 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Config::force_rabin_karp
     21 (0.0%)     1 (0.0%)  aho_corasick::packed::api::Config::force_teddy
     21 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::compile::Mask::hi128
     21 (0.0%)     1 (0.0%)  aho_corasick::packed::teddy::compile::Mask::lo128
     21 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     21 (0.0%)     1 (0.0%)  core::core_arch::x86::avx2::_mm256_permute2x128_si256
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::vec::Vec<u8>,usize>>>
