  Lines          Copies       Function name
      66 (0.0%)     3 (0.1%)  std::sync::poison::PoisonError<T>::new
      66 (0.0%)     2 (0.0%)  alloc::raw_vec::RawVec<T,A>::new_in
      66 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::try_borrow
      66 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::try_borrow_mut
      66 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_iter_from
      66 (0.0%)     1 (0.0%)  insta::env::force_pass
      66 (0.0%)     1 (0.0%)  insta::env::force_update_snapshots
      66 (0.0%)     1 (0.0%)  serde_yaml::de::DeserializerFromEvents::visit_sequence::{{closure}}
      65 (0.0%)     5 (0.1%)  core::slice::<impl [T]>::iter
      65 (0.0%)     2 (0.0%)  std::process::Command::new
      65 (0.0%)     1 (0.0%)  <core::str::pattern::CharSearcher as core::clone::Clone>::clone
      64 (0.0%)     2 (0.0%)  <&mut serde_yaml::de::DeserializerFromEvents as serde::de::Deserializer>::deserialize_str::{{closure}}
      64 (0.0%)     2 (0.0%)  core::ptr::swap_nonoverlapping
      64 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
      64 (0.0%)     1 (0.0%)  core::str::<impl str>::trim_end_matches
      63 (0.0%)     9 (0.2%)  core::slice::raw::debug_check_data_len
      63 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
      63 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by_key::{{closure}}
      63 (0.0%)     1 (0.0%)  alloc::string::String::pop
      63 (0.0%)     1 (0.0%)  alloc::sync::Arc<T>::allocate_for_layout
      63 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_try_fold::{{closure}}
      62 (0.0%)    10 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      62 (0.0%)     4 (0.1%)  core::ops::function::FnMut::call_mut
      62 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or
      61 (0.0%)     2 (0.0%)  alloc::str::join_generic_copy::{{closure}}
      61 (0.0%)     1 (0.0%)  serde_json::ser::to_vec
      61 (0.0%)     1 (0.0%)  serde_json::ser::to_vec_pretty
      60 (0.0%)     6 (0.1%)  alloc::vec::Vec<T>::new
      60 (0.0%)     5 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      60 (0.0%)     4 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
      60 (0.0%)     4 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      60 (0.0%)     4 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      60 (0.0%)     4 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      60 (0.0%)     4 (0.1%)  console::utils::StyledObject<D>::cyan
      60 (0.0%)     2 (0.0%)  serde_yaml::ser::to_writer
      59 (0.0%)     5 (0.1%)  core::option::Option::Some
      59 (0.0%)     2 (0.0%)  insta::utils::path_to_storage
      59 (0.0%)     1 (0.0%)  <serde_json::read::SliceRead as serde_json::read::Read>::peek
      59 (0.0%)     1 (0.0%)  <similar::algorithms::compact::Compact<Old,New,D> as similar::algorithms::hook::DiffHook>::finish
      59 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1
      59 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find
      59 (0.0%)     1 (0.0%)  insta::settings::Settings::set_snapshot_suffix
      58 (0.0%)     6 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      58 (0.0%)     4 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      58 (0.0%)     2 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
      58 (0.0%)     2 (0.0%)  insta::runtime::add_suffix_to_snapshot_name::{{closure}}::{{closure}}
      58 (0.0%)     2 (0.0%)  std::fs::OpenOptions::open
      58 (0.0%)     1 (0.0%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeSeq>::end
      58 (0.0%)     1 (0.0%)  alloc::slice::hack::into_vec
      58 (0.0%)     1 (0.0%)  insta::snapshot::MetaData::get_relative_source::{{closure}}
      58 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
      57 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
      57 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
      57 (0.0%)     2 (0.0%)  insta::snapshot::MetaData::get_relative_source::{{closure}}::{{closure}}
      57 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::content::Content>
      57 (0.0%)     1 (0.0%)  core::str::<impl str>::split
      57 (0.0%)     1 (0.0%)  insta::content::Content::as_i128
      57 (0.0%)     1 (0.0%)  insta::content::Content::as_u128
      57 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
      56 (0.0%)     4 (0.1%)  core::intrinsics::write_bytes
      56 (0.0%)     1 (0.0%)  <insta::snapshot::MetaData as core::default::Default>::default
      56 (0.0%)     1 (0.0%)  <insta::snapshot::MetaData as core::fmt::Debug>::fmt
      56 (0.0%)     1 (0.0%)  <insta::snapshot::PendingInlineSnapshot as core::fmt::Debug>::fmt
      56 (0.0%)     1 (0.0%)  <insta::snapshot::Snapshot as core::fmt::Debug>::fmt
      56 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::resize_with
      56 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::next_char_or_null
      56 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::peek_or_null
      55 (0.0%)     3 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
      55 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check::{{closure}}
      55 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
      55 (0.0%)     1 (0.0%)  insta::snapshot::normalize_inline_snapshot
      55 (0.0%)     1 (0.0%)  std::collections::hash::map::map_entry
      54 (0.0%)     6 (0.1%)  <T as serde::de::Expected>::fmt
      54 (0.0%)     3 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
      54 (0.0%)     2 (0.0%)  <(T10,T11) as core::fmt::Debug>::fmt
      54 (0.0%)     2 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      54 (0.0%)     2 (0.0%)  serde_json::ser::Formatter::write_string_fragment
      54 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
      54 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::snapshot::Snapshot>
      54 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::process::Child>
      54 (0.0%)     1 (0.0%)  serde::ser::iterator_len_hint
      53 (0.0%)     1 (0.0%)  <&mut serde_json::de::Deserializer<R> as serde::de::Deserializer>::deserialize_ignored_any
      53 (0.0%)     1 (0.0%)  insta::runtime::SnapshotAssertionContext::localize_path
      53 (0.0%)     1 (0.0%)  insta::runtime::print_snapshot_info
      53 (0.0%)     1 (0.0%)  insta::settings::Settings::remove_input_file
      53 (0.0%)     1 (0.0%)  std::io::error::Error::kind
      52 (0.0%)     4 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
      52 (0.0%)     4 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      52 (0.0%)     1 (0.0%)  insta::snapshot::RUN_ID::{{closure}}
      52 (0.0%)     1 (0.0%)  serde_json::ser::to_writer
      52 (0.0%)     1 (0.0%)  similar::algorithms::replace::Replace<D>::flush_eq
      51 (0.0%)     6 (0.1%)  core::cell::UnsafeCell<T>::new
      51 (0.0%)     3 (0.1%)  similar::algorithms::utils::unique::{{closure}}
      51 (0.0%)     1 (0.0%)  insta::snapshot::PendingInlineSnapshot::new
      51 (0.0%)     1 (0.0%)  serde_json::ser::to_writer_pretty
      50 (0.0%)     2 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_struct
      50 (0.0%)     1 (0.0%)  <serde_json::read::Reference<T> as core::ops::deref::Deref>::deref
      50 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::drop_elements
      49 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align
      49 (0.0%)     1 (0.0%)  insta::runtime::add_suffix_to_snapshot_name::{{closure}}
      49 (0.0%)     1 (0.0%)  insta::settings::DEFAULT_SETTINGS::{{closure}}
      49 (0.0%)     1 (0.0%)  similar::algorithms::diff_deadline
      48 (0.0%)     8 (0.2%)  alloc::vec::Vec<T,A>::len
      48 (0.0%)     6 (0.1%)  core::cell::Cell<T>::take
      48 (0.0%)     6 (0.1%)  core::iter::traits::iterator::Iterator::count
      48 (0.0%)     4 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
      48 (0.0%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      48 (0.0%)     4 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      48 (0.0%)     3 (0.1%)  <serde_yaml::ser::ThenWrite<W,serde_yaml::ser::SerializeStruct> as serde::ser::SerializeStruct>::serialize_field
      48 (0.0%)     3 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::new
      48 (0.0%)     3 (0.1%)  std::sync::mutex::MutexGuard<T>::new
      48 (0.0%)     2 (0.0%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
      48 (0.0%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::fold
      48 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next::check::{{closure}}
      48 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
      48 (0.0%)     1 (0.0%)  core::option::Option<T>::ok_or_else
      48 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      48 (0.0%)     1 (0.0%)  insta::utils::is_ci
      47 (0.0%)    10 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      47 (0.0%)     1 (0.0%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::size_hint
      47 (0.0%)     1 (0.0%)  <serde_yaml::ser::SerializeTupleVariant as serde::ser::SerializeTupleVariant>::serialize_field
      47 (0.0%)     1 (0.0%)  insta::content::Content::as_f64
      46 (0.0%)     5 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for &T>::serialize
      46 (0.0%)     4 (0.1%)  serde::de::impls::<impl serde::de::Deserialize for core::option::Option<T>>::deserialize
      46 (0.0%)     2 (0.0%)  serde::de::Error::duplicate_field
      46 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u32>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_i64
      46 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      46 (0.0%)     1 (0.0%)  core::str::pattern::Searcher::next_match
      46 (0.0%)     1 (0.0%)  insta::content::Content::as_slice
      46 (0.0%)     1 (0.0%)  insta::runtime::get_snapshot_filename
      46 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_str
      45 (0.0%)     5 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
      45 (0.0%)     3 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
      45 (0.0%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
      45 (0.0%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
      45 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_i128
      45 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_u128
      45 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
      45 (0.0%)     1 (0.0%)  core::num::<impl u8>::checked_sub
      45 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut_unchecked
      45 (0.0%)     1 (0.0%)  hashbrown::raw::RawIter<T>::drop_elements
      45 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::error
      45 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::peek_error
      45 (0.0%)     1 (0.0%)  serde_json::ser::CharEscape::from_escape_table
      44 (0.0%)     9 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      44 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::try_for_each
      44 (0.0%)     2 (0.0%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
      44 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_bool
      44 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for f64>::partial_cmp
      44 (0.0%)     1 (0.0%)  insta::runtime::SnapshotAssertionContext::localize_path::{{closure}}
      44 (0.0%)     1 (0.0%)  similar::algorithms::compact::Compact<Old,New,D>::new
      43 (0.0%)     8 (0.2%)  <core::option::Option<T> as core::default::Default>::default
      43 (0.0%)     5 (0.1%)  insta::settings::Settings::with
      43 (0.0%)     3 (0.1%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error>>::from
      43 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::find
      43 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_i16
      43 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_i32
      43 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_i64
      43 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_i8
      43 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_u16
      43 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_u64
      43 (0.0%)     1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_u8
      43 (0.0%)     1 (0.0%)  <similar::algorithms::patience::Patience<Old,New,D> as similar::algorithms::hook::DiffHook>::finish
      43 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::truncate
      43 (0.0%)     1 (0.0%)  core::num::<impl u8>::overflowing_sub
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_sub
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_sub
      43 (0.0%)     1 (0.0%)  core::str::<impl str>::split_terminator
      43 (0.0%)     1 (0.0%)  insta::snapshot::min_indentation
      42 (0.0%)     6 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      42 (0.0%)     6 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      42 (0.0%)     6 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      42 (0.0%)     6 (0.1%)  once_cell::sync::OnceCell<T>::get_unchecked
      42 (0.0%)     3 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      42 (0.0%)     3 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::init
      42 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
      42 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::iter::traits::iterator::Iterator+Item = similar::text::inline::InlineChange<str>>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>
      42 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_bool
      42 (0.0%)     1 (0.0%)  std::sync::poison::Flag::borrow
      41 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::drop_slow
      41 (0.0%)     3 (0.1%)  similar::algorithms::compact::shift_diff_ops_up::{{closure}}
      41 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::settings::ActualSettings>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::snapshot::MetaData>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<insta::snapshot::PendingInlineSnapshot>
      41 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      41 (0.0%)     1 (0.0%)  serde_yaml::ser::to_string
      40 (0.0%)     8 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      40 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      40 (0.0%)     2 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      40 (0.0%)     2 (0.0%)  insta::snapshot::normalize_inline_snapshot::{{closure}}
      40 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::ops::drop::Drop>::drop
      40 (0.0%)     1 (0.0%)  console::utils::Color::ansi_num
      40 (0.0%)     1 (0.0%)  core::hash::BuildHasher::hash_one
      40 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
      40 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_f64
      40 (0.0%)     1 (0.0%)  std::fs::DirBuilder::create
      39 (0.0%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      39 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::iter_mut
      39 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
      39 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      39 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::new
      39 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::chain
      39 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::min_by
      39 (0.0%)     1 (0.0%)  std::path::Path::strip_prefix
      38 (0.0%)     5 (0.1%)  serde::de::MapAccess::next_value
      38 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
      38 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_bool
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_f32
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_f64
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_i16
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_i32
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_i64
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_i8
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_u16
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_u64
      38 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_u8
      38 (0.0%)     1 (0.0%)  similar::algorithms::myers::split_at
      38 (0.0%)     1 (0.0%)  std::fs::create_dir_all
      37 (0.0%)    37 (0.8%)  core::mem::size_of
      37 (0.0%)     4 (0.1%)  core::mem::zeroed
      37 (0.0%)     2 (0.0%)  <serde::de::impls::OptionVisitor<T> as serde::de::Visitor>::visit_some
      37 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
      37 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      37 (0.0%)     1 (0.0%)  <insta::env::get_cargo_workspace::_::<impl serde::de::Deserialize for insta::env::get_cargo_workspace::Manifest>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_str
      37 (0.0%)     1 (0.0%)  <similar::algorithms::replace::Replace<D> as similar::algorithms::hook::DiffHook>::finish
      37 (0.0%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
      37 (0.0%)     1 (0.0%)  insta::snapshot::Snapshot::from_components
      37 (0.0%)     1 (0.0%)  serde_yaml::de::from_str_seed
      37 (0.0%)     1 (0.0%)  similar::text::utils::upper_seq_ratio
      37 (0.0%)     1 (0.0%)  std::fs::File::open
      36 (0.0%)     6 (0.1%)  <once_cell::sync::Lazy<T,F> as core::ops::deref::Deref>::deref
      36 (0.0%)     6 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
      36 (0.0%)     4 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_some
      36 (0.0%)     4 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      36 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      36 (0.0%)     3 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
      36 (0.0%)     3 (0.1%)  std::path::Path::new
      36 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
      36 (0.0%)     2 (0.0%)  insta::runtime::detect_snapshot_name::{{closure}}
      36 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u32>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u64
      36 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for bool>::cmp
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
      36 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
      36 (0.0%)     1 (0.0%)  insta::content::Content::as_bytes
      36 (0.0%)     1 (0.0%)  insta::content::Content::as_str
      36 (0.0%)     1 (0.0%)  insta::content::Content::resolve_inner
      36 (0.0%)     1 (0.0%)  insta::content::Content::resolve_inner_mut
      36 (0.0%)     1 (0.0%)  std::fs::File::create
      36 (0.0%)     1 (0.0%)  std::process::Command::current_dir
      35 (0.0%)     5 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      35 (0.0%)     5 (0.1%)  alloc::vec::Vec<T,A>::allocator
      35 (0.0%)     5 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
      35 (0.0%)     4 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::vec::Vec<T>>::serialize
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
      35 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
      35 (0.0%)     1 (0.0%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::try_fold
      35 (0.0%)     1 (0.0%)  <core::str::iter::SplitInternal<P> as core::clone::Clone>::clone
      35 (0.0%)     1 (0.0%)  <serde_json::ser::MapKeySerializer<W,F> as serde::ser::Serializer>::serialize_char
      35 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      35 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
      35 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
      35 (0.0%)     1 (0.0%)  serde::de::Error::invalid_length
      34 (0.0%)     2 (0.0%)  <serde::de::impls::OptionVisitor<T> as serde::de::Visitor>::visit_none
      34 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::with_capacity_in
      34 (0.0%)     2 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::partial_cmp
      34 (0.0%)     2 (0.0%)  core::fmt::Write::write_char
      34 (0.0%)     2 (0.0%)  serde_json::ser::Formatter::begin_string
      34 (0.0%)     2 (0.0%)  serde_json::ser::Formatter::end_string
      34 (0.0%)     2 (0.0%)  serde_json::ser::Formatter::write_null
      34 (0.0%)     1 (0.0%)  <insta::env::OutputBehavior as core::fmt::Debug>::fmt
      34 (0.0%)     1 (0.0%)  <serde::__private::de::missing_field::MissingFieldDeserializer<E> as serde::de::Deserializer>::deserialize_any
      34 (0.0%)     1 (0.0%)  alloc::string::String::push
      34 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_store
      34 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_unit
      34 (0.0%)     1 (0.0%)  std::fs::remove_file
      33 (0.0%)     3 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
      33 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
      33 (0.0%)     3 (0.1%)  console::utils::StyledObject<D>::bold
      33 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      33 (0.0%)     3 (0.1%)  similar::text::inline::iter_inline_changes::{{closure}}
      33 (0.0%)     3 (0.1%)  std::sync::poison::PoisonError<T>::into_inner
      33 (0.0%)     2 (0.0%)  core::result::Result<T,E>::is_ok
      33 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<alloc::string::String>>::extend::{{closure}}
      33 (0.0%)     1 (0.0%)  <serde_yaml::de::Deserializer as serde::de::Deserializer>::deserialize_struct
      33 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by::{{closure}}
      33 (0.0%)     1 (0.0%)  core::iter::adapters::chain::Chain<A,B>::new
      33 (0.0%)     1 (0.0%)  core::option::Option<&T>::cloned
