  Lines         Copies      Function name
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<dyn diesel::migration::Migration>
     12 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::contains
     12 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::get_unchecked
     12 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
     12 (0.1%)    1 (0.1%)  core::str::<impl str>::starts_with
     12 (0.1%)    1 (0.1%)  migrations_internals::migrations_in_directory::{{closure}}
     12 (0.1%)    1 (0.1%)  std::ffi::os_str::OsString::into_string
     12 (0.1%)    1 (0.1%)  std::ffi::os_str::OsString::into_string::{{closure}}
     11 (0.1%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.1%)    1 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.1%)    1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
     11 (0.1%)    1 (0.1%)  <migrations_internals::migration::SqlFileMigration as diesel::migration::Migration>::version
     11 (0.1%)    1 (0.1%)  <std::path::PathBuf as core::ops::deref::Deref>::deref
     11 (0.1%)    1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     11 (0.1%)    1 (0.1%)  alloc::slice::hack::to_vec
     11 (0.1%)    1 (0.1%)  core::str::<impl str>::len
     10 (0.1%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.1%)    1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.1%)    1 (0.1%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
     10 (0.1%)    1 (0.1%)  alloc::collections::TryReserveError::kind
     10 (0.1%)    1 (0.1%)  alloc::rc::is_dangling
     10 (0.1%)    1 (0.1%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     10 (0.1%)    1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     10 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.1%)    1 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     10 (0.1%)    1 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
     10 (0.1%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.1%)    1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::new
     10 (0.1%)    1 (0.1%)  core::slice::iter::Iter<T>::as_slice
     10 (0.1%)    1 (0.1%)  std::ffi::os_str::OsStr::from_inner
     10 (0.1%)    1 (0.1%)  std::path::PathBuf::as_path
      9 (0.0%)    2 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      9 (0.0%)    1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::columns::run_on as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::columns::star as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::columns::version as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::table as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.1%)  <std::path::Path as core::convert::AsRef<std::path::Path>>::as_ref
      9 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)    1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)    1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      9 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)    1 (0.1%)  core::cmp::Ord::max
      9 (0.0%)    1 (0.1%)  core::cmp::max
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)    1 (0.1%)  std::path::Path::read_dir
      8 (0.0%)    1 (0.1%)  alloc::string::String::new
      8 (0.0%)    1 (0.1%)  alloc::sync::Arc<T>::get_mut_unchecked
      8 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::filter
      8 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
      8 (0.0%)    1 (0.1%)  core::mem::align_of_val_raw
      8 (0.0%)    1 (0.1%)  core::mem::size_of_val_raw
      8 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      7 (0.0%)    1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)    1 (0.1%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::table as diesel::query_builder::update_statement::target::IntoUpdateTarget>::into_update_target
      7 (0.0%)    1 (0.1%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
      7 (0.0%)    1 (0.1%)  alloc::string::String::is_empty
      7 (0.0%)    1 (0.1%)  alloc::string::String::len
      7 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::allocator
      7 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::ResultShunt<core::iter::adapters::filter::Filter<core::iter::adapters::map::Map<std::fs::ReadDir,migrations_internals::migration::file_names::{{closure}}>,migrations_internals::migration::file_names::{{closure}}>,diesel::migration::errors::MigrationError>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::ResultShunt<core::iter::adapters::filter_map::FilterMap<std::fs::ReadDir,migrations_internals::migration_paths_in_directory::{{closure}}>,diesel::migration::errors::MigrationError>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::filter::Filter<core::iter::adapters::map::Map<std::fs::ReadDir,migrations_internals::migration::file_names::{{closure}}>,migrations_internals::migration::file_names::{{closure}}>,alloc::string::String,diesel::migration::errors::MigrationError,<core::result::Result<alloc::vec::Vec<alloc::string::String>,diesel::migration::errors::MigrationError> as core::iter::traits::collect::FromIterator<core::result::Result<alloc::string::String,diesel::migration::errors::MigrationError>>>::from_iter<core::iter::adapters::filter::Filter<core::iter::adapters::map::Map<std::fs::ReadDir,migrations_internals::migration::file_names::{{closure}}>,migrations_internals::migration::file_names::{{closure}}>>::{{closure}},alloc::vec::Vec<alloc::string::String>>::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::filter_map::FilterMap<std::fs::ReadDir,migrations_internals::migration_paths_in_directory::{{closure}}>,std::fs::DirEntry,diesel::migration::errors::MigrationError,<core::result::Result<alloc::vec::Vec<std::fs::DirEntry>,diesel::migration::errors::MigrationError> as core::iter::traits::collect::FromIterator<core::result::Result<std::fs::DirEntry,diesel::migration::errors::MigrationError>>>::from_iter<core::iter::adapters::filter_map::FilterMap<std::fs::ReadDir,migrations_internals::migration_paths_in_directory::{{closure}}>>::{{closure}},alloc::vec::Vec<std::fs::DirEntry>>::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::process_results<core::iter::adapters::map::Map<core::slice::iter::Iter<std::fs::DirEntry>,migrations_internals::migrations_in_directory::{{closure}}>,alloc::boxed::Box<dyn diesel::migration::Migration>,diesel::migration::errors::MigrationError,<core::result::Result<alloc::vec::Vec<alloc::boxed::Box<dyn diesel::migration::Migration>>,diesel::migration::errors::MigrationError> as core::iter::traits::collect::FromIterator<core::result::Result<alloc::boxed::Box<dyn diesel::migration::Migration>,diesel::migration::errors::MigrationError>>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<std::fs::DirEntry>,migrations_internals::migrations_in_directory::{{closure}}>>::{{closure}},alloc::vec::Vec<alloc::boxed::Box<dyn diesel::migration::Migration>>>::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::fs::DirEntry>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::path::PathBuf>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
      7 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
      7 (0.0%)    1 (0.1%)  core::result::Result<T,E>::is_err
      7 (0.0%)    1 (0.1%)  std::fs::ReadDir
      6 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::table as diesel::query_source::QuerySource>::default_selection
      6 (0.0%)    1 (0.1%)  alloc::sync::Arc<T>::inner
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.1%)  core::mem::drop
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<alloc::boxed::Box<dyn diesel::migration::Migration>,alloc::alloc::Global>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn diesel::migration::Migration>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::fs::DirEntry>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sys::unix::fs::InnerReadDir>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sys::unix::fs::InnerReadDir>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<alloc::boxed::Box<dyn diesel::migration::Migration>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<core::iter::adapters::map::Map<std::fs::ReadDir,migrations_internals::migration::file_names::{{closure}}>,migrations_internals::migration::file_names::{{closure}}>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::filter_map::FilterMap<std::fs::ReadDir,migrations_internals::migration_paths_in_directory::{{closure}}>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<std::fs::ReadDir,migrations_internals::migration::file_names::{{closure}}>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::fs::File>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::fs::ReadDir>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::os::fd::owned::OwnedFd>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fd::FileDesc>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fs::Dir>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fs::File>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::fs::ReadDir>
      5 (0.0%)    1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::table as diesel::query_builder::AsQuery>::as_query
      5 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.1%)  diesel::query_builder::select_statement::SelectStatement<F>::simple
      4 (0.0%)    4 (0.6%)  core::mem::align_of
      4 (0.0%)    4 (0.6%)  core::mem::size_of
      4 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::table as diesel::query_source::Table>::primary_key
      4 (0.0%)    1 (0.1%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)    1 (0.1%)  core::clone::Clone::clone
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.1%)  migrations_internals::schema::__diesel_schema_migrations::table::star
      3 (0.0%)    1 (0.1%)  diesel::query_builder::select_statement::dsl_impls::<impl diesel::associations::HasTable for diesel::query_builder::select_statement::SelectStatement<F,S,D,W,O,L,Of,G,LC>>::table
      1 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::table as diesel::associations::HasTable>::table
      1 (0.0%)    1 (0.1%)  <migrations_internals::schema::__diesel_schema_migrations::table as diesel::query_source::Table>::all_columns
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
