  Lines       Copies     Function name
  -----       ------     -------------
  729 (100%)  39 (100%)  (TOTAL)
   97 (13.3%)  1 (2.6%)  alloc::alloc::Global::alloc_impl
   69 (9.5%)   1 (2.6%)  <ctrlc::error::Error as core::fmt::Debug>::fmt
   59 (8.1%)   1 (2.6%)  core::fmt::Arguments::new_v1
   49 (6.7%)   1 (2.6%)  <ctrlc::signal::SignalType as core::fmt::Debug>::fmt
   42 (5.8%)   1 (2.6%)  alloc::alloc::exchange_malloc
   32 (4.4%)   1 (2.6%)  ctrlc::error::Error::describe
   31 (4.3%)   1 (2.6%)  <ctrlc::error::Error as std::error::Error>::cause
   27 (3.7%)   1 (2.6%)  <ctrlc::error::Error as core::convert::From<nix::errno::consts::Errno>>::from
   27 (3.7%)   1 (2.6%)  <ctrlc::error::Error as core::fmt::Display>::fmt
   24 (3.3%)   1 (2.6%)  alloc::boxed::Box<T>::new
   21 (2.9%)   1 (2.6%)  std::io::error::Error::new
   20 (2.7%)   2 (5.1%)  <&T as core::fmt::Debug>::fmt
   20 (2.7%)   1 (2.6%)  core::alloc::layout::Layout::from_size_align_unchecked
   16 (2.2%)   2 (5.1%)  core::any::TypeId::of
   16 (2.2%)   2 (5.1%)  std::error::Error::backtrace
   16 (2.2%)   2 (5.1%)  std::error::Error::type_id
   16 (2.2%)   1 (2.6%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
   13 (1.8%)   1 (2.6%)  alloc::alloc::alloc
   13 (1.8%)   1 (2.6%)  alloc::alloc::alloc_zeroed
   13 (1.8%)   1 (2.6%)  ctrlc::platform::unix::os_handler
   13 (1.8%)   1 (2.6%)  std::error::Error::source
   11 (1.5%)   1 (2.6%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
   10 (1.4%)   1 (2.6%)  <T as core::convert::Into<U>>::into
   10 (1.4%)   1 (2.6%)  <ctrlc::error::Error as std::error::Error>::description
   10 (1.4%)   1 (2.6%)  std::error::Error::cause
    9 (1.2%)   1 (2.6%)  core::alloc::layout::Layout::dangling
    8 (1.1%)   1 (2.6%)  core::alloc::layout::Layout::align
    7 (1.0%)   1 (2.6%)  core::num::nonzero::NonZeroUsize::new_unchecked
    6 (0.8%)   1 (2.6%)  core::alloc::layout::Layout::size
    4 (0.5%)   1 (2.6%)  core::num::nonzero::NonZeroUsize::get
    4 (0.5%)   1 (2.6%)  core::ptr::drop_in_place<&ctrlc::signal::SignalType>
    4 (0.5%)   1 (2.6%)  core::ptr::drop_in_place<&nix::sys::signal::Signal>
    4 (0.5%)   1 (2.6%)  core::ptr::drop_in_place<&std::io::error::Error>
    4 (0.5%)   1 (2.6%)  core::ptr::drop_in_place<nix::errno::consts::Errno>
    4 (0.5%)   1 (2.6%)  std::error::Error::description
