  Lines         Copies      Function name
     93 (0.7%)    2 (0.4%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
     89 (0.7%)    1 (0.2%)  <T as std::ffi::c_str::CString::new::SpecNewImpl>::spec_new_impl
     88 (0.6%)    4 (0.7%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     79 (0.6%)   10 (1.8%)  core::ptr::unique::Unique<T>::as_ptr
     77 (0.6%)    1 (0.2%)  core::ptr::drop_in_place<[scheduled_thread_pool::Job]>
     74 (0.5%)    2 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     73 (0.5%)    7 (1.3%)  core::ptr::non_null::NonNull<T>::cast
     70 (0.5%)    2 (0.4%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     69 (0.5%)    5 (0.9%)  alloc::sync::Arc<T>::drop_slow
     68 (0.5%)    1 (0.2%)  alloc::collections::binary_heap::BinaryHeap<T>::sift_up
     67 (0.5%)    7 (1.3%)  core::mem::manually_drop::ManuallyDrop<T>::new
     66 (0.5%)    2 (0.4%)  std::panicking::try::do_catch
     64 (0.5%)    1 (0.2%)  std::thread::Builder::spawn_unchecked
     59 (0.4%)    1 (0.2%)  core::fmt::Arguments::new_v1
     58 (0.4%)    2 (0.4%)  core::fmt::ArgumentV1::new
     58 (0.4%)    2 (0.4%)  core::ptr::metadata::from_raw_parts
     58 (0.4%)    1 (0.2%)  core::slice::iter::Iter<T>::make_slice
     55 (0.4%)    3 (0.5%)  core::ptr::read
     54 (0.4%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::Builder::spawn_unchecked_<scheduled_thread_pool::Worker::start::{{closure}},()>::{{closure}}>
     53 (0.4%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     51 (0.4%)    1 (0.2%)  core::ptr::swap_nonoverlapping_one
     50 (0.4%)    5 (0.9%)  alloc::rc::is_dangling
     50 (0.4%)    1 (0.2%)  core::slice::iter::Iter<T>::post_inc_start
     48 (0.4%)    1 (0.2%)  core::str::<impl str>::is_char_boundary
     47 (0.3%)    2 (0.4%)  std::panicking::try::do_call
     47 (0.3%)    1 (0.2%)  core::option::Option<T>::unwrap_unchecked
     46 (0.3%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     46 (0.3%)    1 (0.2%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.3%)    1 (0.2%)  core::slice::iter::Iter<T>::new
     44 (0.3%)    1 (0.2%)  scheduled_thread_pool::Worker::run
     43 (0.3%)    3 (0.5%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     43 (0.3%)    2 (0.4%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     43 (0.3%)    1 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     43 (0.3%)    1 (0.2%)  <std::thread::Packet<T> as core::ops::drop::Drop>::drop
     43 (0.3%)    1 (0.2%)  core::num::<impl usize>::checked_add
     43 (0.3%)    1 (0.2%)  core::num::<impl usize>::checked_mul
     43 (0.3%)    1 (0.2%)  core::num::<impl usize>::overflowing_add
     43 (0.3%)    1 (0.2%)  core::num::<impl usize>::overflowing_mul
     43 (0.3%)    1 (0.2%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
     42 (0.3%)    1 (0.2%)  alloc::alloc::exchange_malloc
     42 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = ()+core::marker::Send>>
     42 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::option::Option<core::time::Duration>+core::marker::Send>>
     42 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn scheduled_thread_pool::thunk::Invoke+core::marker::Send>>
     42 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.3%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     41 (0.3%)    1 (0.2%)  alloc::collections::binary_heap::BinaryHeap<T>::push
     41 (0.3%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::JoinInner<()>>
     41 (0.3%)    1 (0.2%)  core::result::Result<T,E>::unwrap
     41 (0.3%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     40 (0.3%)    5 (0.9%)  alloc::sync::Arc<T>::get_mut_unchecked
     40 (0.3%)    5 (0.9%)  core::mem::align_of_val_raw
     40 (0.3%)    5 (0.9%)  core::mem::size_of_val_raw
     39 (0.3%)    1 (0.2%)  <scheduled_thread_pool::ScheduledThreadPool as core::ops::drop::Drop>::drop
     39 (0.3%)    1 (0.2%)  alloc::collections::binary_heap::BinaryHeap<T>::pop::{{closure}}
     38 (0.3%)    1 (0.2%)  alloc::raw_vec::handle_reserve
     38 (0.3%)    1 (0.2%)  alloc::vec::Vec<T,A>::append_elements
     38 (0.3%)    1 (0.2%)  scheduled_thread_pool::ScheduledThreadPool::new_inner::{{closure}}
     37 (0.3%)    1 (0.2%)  alloc::vec::Vec<T,A>::pop
     36 (0.3%)    1 (0.2%)  core::option::Option<T>::unwrap_or_else
     35 (0.3%)    5 (0.9%)  core::ptr::non_null::NonNull<T>::as_ref
     35 (0.3%)    4 (0.7%)  core::cell::UnsafeCell<T>::new
     35 (0.3%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     34 (0.2%)    6 (1.1%)  core::mem::drop
     34 (0.2%)    1 (0.2%)  alloc::collections::binary_heap::Hole<T>::new
     34 (0.2%)    1 (0.2%)  alloc::string::String::push
     33 (0.2%)    1 (0.2%)  alloc::collections::binary_heap::Hole<T>::move_to
     33 (0.2%)    1 (0.2%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     32 (0.2%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::capacity
     32 (0.2%)    1 (0.2%)  core::ptr::swap_nonoverlapping
     31 (0.2%)    1 (0.2%)  <T as alloc::string::ToString>::to_string
     30 (0.2%)    6 (1.1%)  core::ptr::non_null::NonNull<T>::as_ptr
     30 (0.2%)    5 (0.9%)  alloc::sync::Arc<T>::inner
     30 (0.2%)    5 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     30 (0.2%)    2 (0.4%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
     30 (0.2%)    2 (0.4%)  alloc::vec::Vec<T,A>::as_mut_ptr
     30 (0.2%)    2 (0.4%)  alloc::vec::Vec<T,A>::as_ptr
     30 (0.2%)    2 (0.4%)  core::ptr::slice_from_raw_parts
     30 (0.2%)    2 (0.4%)  core::slice::raw::from_raw_parts
     30 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     30 (0.2%)    1 (0.2%)  <std::sys::unix::time::inner::Instant as core::cmp::Ord>::cmp
     30 (0.2%)    1 (0.2%)  <std::time::Instant as core::cmp::Ord>::cmp
     30 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     29 (0.2%)    1 (0.2%)  core::ptr::metadata::from_raw_parts_mut
     28 (0.2%)    4 (0.7%)  alloc::sync::Arc<T>::from_inner
     28 (0.2%)    3 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     28 (0.2%)    2 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     28 (0.2%)    2 (0.4%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     28 (0.2%)    2 (0.4%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     28 (0.2%)    2 (0.4%)  alloc::boxed::Box<T,A>::leak
     28 (0.2%)    1 (0.2%)  core::cmp::PartialOrd::le
     28 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<scheduled_thread_pool::Job>
     28 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<scheduled_thread_pool::JobType>
     28 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>
     28 (0.2%)    1 (0.2%)  parking_lot::condvar::Condvar::wait_until
     27 (0.2%)    2 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     27 (0.2%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.2%)    1 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<scheduled_thread_pool::Job>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     27 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::Packet<()>>
     27 (0.2%)    1 (0.2%)  core::sync::atomic::AtomicU8::compare_exchange
     27 (0.2%)    1 (0.2%)  core::sync::atomic::AtomicU8::compare_exchange_weak
     26 (0.2%)    1 (0.2%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutex>::lock
     26 (0.2%)    1 (0.2%)  core::str::<impl str>::chars
     26 (0.2%)    1 (0.2%)  std::sys_common::backtrace::__rust_begin_short_backtrace
     25 (0.2%)    1 (0.2%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<scheduled_thread_pool::ScheduledThreadPool>
     25 (0.2%)    1 (0.2%)  core::str::<impl str>::match_indices
     25 (0.2%)    1 (0.2%)  scheduled_thread_pool::Worker::start::{{closure}}
     25 (0.2%)    1 (0.2%)  std::thread::Builder::spawn_unchecked_<[closure@src/lib.rs:320:22: 320:42], 
     24 (0.2%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     24 (0.2%)    2 (0.4%)  core::ptr::const_ptr::<impl *const T>::offset
     24 (0.2%)    2 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::offset
     24 (0.2%)    2 (0.4%)  core::slice::<impl [T]>::get
     24 (0.2%)    2 (0.4%)  core::slice::<impl [T]>::get_unchecked_mut
     24 (0.2%)    1 (0.2%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     23 (0.2%)    1 (0.2%)  <core::option::Option<T> as core::clone::Clone>::clone
     23 (0.2%)    1 (0.2%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutex>::unlock
     23 (0.2%)    1 (0.2%)  <scheduled_thread_pool::JobHandle as core::fmt::Debug>::fmt
     23 (0.2%)    1 (0.2%)  parking_lot::condvar::Condvar::notify_all
     22 (0.2%)    2 (0.4%)  std::panic::catch_unwind
     22 (0.2%)    1 (0.2%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     22 (0.2%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     22 (0.2%)    1 (0.2%)  core::char::methods::<impl char>::encode_utf8
     22 (0.2%)    1 (0.2%)  core::char::methods::len_utf8
     22 (0.2%)    1 (0.2%)  core::sync::atomic::fence
     22 (0.2%)    1 (0.2%)  scheduled_thread_pool::ScheduledThreadPool::with_name
     21 (0.2%)    3 (0.5%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     21 (0.2%)    1 (0.2%)  <alloc::collections::binary_heap::Hole<T> as core::ops::drop::Drop>::drop
     21 (0.2%)    1 (0.2%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     21 (0.2%)    1 (0.2%)  core::str::pattern::TwoWaySearcher::byteset_contains
     20 (0.1%)    3 (0.5%)  <T as core::convert::Into<U>>::into
     20 (0.1%)    2 (0.4%)  alloc::vec::Vec<T>::new
     20 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.1%)    1 (0.2%)  scheduled_thread_pool::thunk::Thunk<A,R>::invoke
     19 (0.1%)    4 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     19 (0.1%)    2 (0.4%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
     19 (0.1%)    1 (0.2%)  core::str::<impl str>::as_bytes
     19 (0.1%)    1 (0.2%)  core::str::<impl str>::get_unchecked
     19 (0.1%)    1 (0.2%)  core::str::converts::from_utf8_unchecked
     19 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicBool::store
     18 (0.1%)    4 (0.7%)  core::cell::UnsafeCell<T>::get
     18 (0.1%)    2 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     18 (0.1%)    2 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     18 (0.1%)    1 (0.2%)  core::iter::adapters::rev::Rev<T>::new
     18 (0.1%)    1 (0.2%)  core::option::Option<T>::unwrap
     18 (0.1%)    1 (0.2%)  core::str::validations::utf8_first_byte
     18 (0.1%)    1 (0.2%)  parking_lot::condvar::Condvar::new
     17 (0.1%)    1 (0.2%)  alloc::string::String::push_str
     16 (0.1%)    2 (0.4%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     16 (0.1%)    2 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
     16 (0.1%)    2 (0.4%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     16 (0.1%)    2 (0.4%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     16 (0.1%)    2 (0.4%)  core::ptr::write
     16 (0.1%)    1 (0.2%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.1%)    1 (0.2%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.1%)    1 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     16 (0.1%)    1 (0.2%)  alloc::alloc::dealloc
     16 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_from_slice
     16 (0.1%)    1 (0.2%)  core::cmp::Ordering::reverse
     16 (0.1%)    1 (0.2%)  core::ptr::metadata::metadata
     16 (0.1%)    1 (0.2%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     16 (0.1%)    1 (0.2%)  lock_api::mutex::Mutex<R,T>::new
     16 (0.1%)    1 (0.2%)  parking_lot::condvar::Condvar::wait
     16 (0.1%)    1 (0.2%)  scheduled_thread_pool::Worker::run::{{closure}}
     16 (0.1%)    1 (0.2%)  std::sys_common::memchr::memchr
     15 (0.1%)    3 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     15 (0.1%)    1 (0.2%)  <&str as core::str::pattern::Pattern>::into_searcher
     15 (0.1%)    1 (0.2%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.1%)    1 (0.2%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
     15 (0.1%)    1 (0.2%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
     15 (0.1%)    1 (0.2%)  <std::sys::unix::time::inner::Instant as core::cmp::PartialEq>::eq
     15 (0.1%)    1 (0.2%)  <std::time::Instant as core::cmp::PartialEq>::eq
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<scheduled_thread_pool::Job>>
     15 (0.1%)    1 (0.2%)  core::ptr::slice_from_raw_parts_mut
     15 (0.1%)    1 (0.2%)  core::slice::raw::from_raw_parts_mut
     15 (0.1%)    1 (0.2%)  core::str::iter::MatchIndicesInternal<P>::next
     15 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::fetch_add
     15 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::fetch_sub
     14 (0.1%)    2 (0.4%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.1%)    2 (0.4%)  core::slice::raw::debug_check_data_len
     14 (0.1%)    1 (0.2%)  <T as core::convert::From<T>>::from
     14 (0.1%)    1 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     14 (0.1%)    1 (0.2%)  alloc::collections::binary_heap::BinaryHeap<T>::pop
     14 (0.1%)    1 (0.2%)  alloc::collections::binary_heap::Hole<T>::get
     14 (0.1%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
     14 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     13 (0.1%)    2 (0.4%)  core::mem::manually_drop::ManuallyDrop<T>::take
     13 (0.1%)    1 (0.2%)  <&mut W as core::fmt::Write>::write_str
     13 (0.1%)    1 (0.2%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.1%)    1 (0.2%)  <scheduled_thread_pool::Job as core::cmp::Ord>::cmp
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc
     13 (0.1%)    1 (0.2%)  alloc::alloc::alloc_zeroed
     13 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::rev
     13 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
     13 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::iter
     13 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicBool::load
     13 (0.1%)    1 (0.2%)  scheduled_thread_pool::ScheduledThreadPool::new
     12 (0.1%)    5 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     12 (0.1%)    2 (0.4%)  alloc::vec::Vec<T,A>::len
     12 (0.1%)    1 (0.2%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.1%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     12 (0.1%)    1 (0.2%)  <scheduled_thread_pool::Job as core::cmp::PartialOrd>::partial_cmp
     12 (0.1%)    1 (0.2%)  <std::ffi::c_str::CString as core::ops::drop::Drop>::drop
     12 (0.1%)    1 (0.2%)  <std::thread::Thread as core::clone::Clone>::clone
     12 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::reserve
     12 (0.1%)    1 (0.2%)  core::fmt::Write::write_fmt
     12 (0.1%)    1 (0.2%)  core::num::<impl usize>::saturating_sub
     12 (0.1%)    1 (0.2%)  core::num::<impl usize>::unchecked_sub
     12 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>>
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<std::ffi::c_str::CString>>
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<()>+Output = ()+core::marker::Send>
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<()>+Output = core::option::Option<core::time::Duration>+core::marker::Send>
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn scheduled_thread_pool::thunk::Invoke+core::marker::Send>
     12 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked
     12 (0.1%)    1 (0.2%)  core::str::validations::utf8_acc_cont_byte
     11 (0.1%)    1 (0.2%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
     11 (0.1%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.1%)    1 (0.2%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::haystack
     11 (0.1%)    1 (0.2%)  <scheduled_thread_pool::Job as core::cmp::PartialEq>::eq
     11 (0.1%)    1 (0.2%)  alloc::collections::binary_heap::BinaryHeap<T>::peek
     11 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
     11 (0.1%)    1 (0.2%)  core::str::<impl str>::len
     11 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicPtr<T>::new
     11 (0.1%)    1 (0.2%)  core::sync::atomic::AtomicUsize::new
     11 (0.1%)    1 (0.2%)  scheduled_thread_pool::JobHandle::cancel
     11 (0.1%)    1 (0.2%)  std::thread::Builder::spawn
     10 (0.1%)    2 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.1%)    1 (0.2%)  <&T as core::fmt::Debug>::fmt
     10 (0.1%)    1 (0.2%)  <&mut W as core::fmt::Write>::write_char
     10 (0.1%)    1 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     10 (0.1%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.1%)    1 (0.2%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
     10 (0.1%)    1 (0.2%)  core::slice::iter::Iter<T>::as_slice
      9 (0.1%)    1 (0.2%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
      9 (0.1%)    1 (0.2%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::Deref>::deref
      9 (0.1%)    1 (0.2%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.1%)    1 (0.2%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::drop::Drop>::drop
      9 (0.1%)    1 (0.2%)  <usize as core::iter::range::Step>::backward_unchecked
      9 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.1%)    1 (0.2%)  core::mem::swap
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.1%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
      9 (0.1%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.1%)    1 (0.2%)  lock_api::mutex::Mutex<R,T>::lock
      8 (0.1%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.1%)    1 (0.2%)  alloc::collections::binary_heap::BinaryHeap<T>::new
      8 (0.1%)    1 (0.2%)  alloc::string::String::new
      8 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.1%)    1 (0.2%)  core::char::convert::from_u32_unchecked
      8 (0.1%)    1 (0.2%)  core::char::methods::<impl char>::len_utf8
      8 (0.1%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.1%)    1 (0.2%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
      8 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
      8 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
      8 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.1%)    1 (0.2%)  core::slice::<impl [T]>::as_ptr
      8 (0.1%)    1 (0.2%)  lock_api::mutex::Mutex<R,T>::guard
      8 (0.1%)    1 (0.2%)  std::ffi::c_str::CString::new
      7 (0.1%)    1 (0.2%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
      7 (0.1%)    1 (0.2%)  alloc::collections::binary_heap::BinaryHeap<T>::is_empty
      7 (0.1%)    1 (0.2%)  alloc::collections::binary_heap::BinaryHeap<T>::len
      7 (0.1%)    1 (0.2%)  alloc::collections::binary_heap::Hole<T>::element
      7 (0.1%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.1%)    1 (0.2%)  core::ops::function::FnOnce::call_once
