  Lines          Copies       Function name
      28 (0.0%)     1 (0.0%)  <awc::client::connector::TcpConnectorFuture<Fut> as core::future::future::Future>::poll::{{closure}}
      28 (0.0%)     1 (0.0%)  <bytes::buf::take::Take<T> as bytes::buf::buf_impl::Buf>::advance
      28 (0.0%)     1 (0.0%)  <bytes::buf::take::Take<T> as bytes::buf::buf_impl::Buf>::chunk
      28 (0.0%)     1 (0.0%)  ahash::random_state::RandomState::new
      28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      28 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      28 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::reserve
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(awc::client::pool::Key,alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<tokio::net::tcp::stream::TcpStream>>)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(h2::client::ResponseFuture,h2::share::SendStream<bytes::bytes::Bytes>)>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_tls::connect::info::ConnectInfo<http::uri::Uri>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::builder::ClientBuilder<actix_tls::connect::connector::ConnectorService>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::ClientConfig>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connection::H1Connection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connection::H1Connection<tokio::net::tcp::stream::TcpStream>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connection::H2Connection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connection::H2Connection<tokio::net::tcp::stream::TcpStream>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connector::ConnectorServicePriv<awc::client::connector::TcpConnectorService<awc::client::connector::TcpConnectorInnerService<actix_tls::connect::connector::ConnectorService>>,alloc::rc::Rc<dyn actix_service::Service<awc::client::Connect>+Error = awc::client::error::ConnectError+Response = (alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol)+Future = core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<(alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol),awc::client::error::ConnectError>>>>,tokio::net::tcp::stream::TcpStream,alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::connector::TcpConnectorInnerFuture<actix_tls::connect::connector::ConnectServiceResponse<http::uri::Uri>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::CloseConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::CloseConnection<tokio::net::tcp::stream::TcpStream>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::ConnectionPool<alloc::rc::Rc<dyn actix_service::Service<awc::client::Connect>+Error = awc::client::error::ConnectError+Response = (alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol)+Future = core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<(alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,actix_http::Protocol),awc::client::error::ConnectError>>>>,alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::ConnectionPool<awc::client::connector::TcpConnectorService<awc::client::connector::TcpConnectorInnerService<actix_tls::connect::connector::ConnectorService>>,tokio::net::tcp::stream::TcpStream>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::ConnectionPoolInnerPriv<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::ConnectionPoolInnerPriv<tokio::net::tcp::stream::TcpStream>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::frozen::FrozenClientRequest>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cookie::jar::CookieJar>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::client::SendRequest<bytes::bytes::Bytes>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::codec::framed_write::FramedWrite<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,h2::proto::streams::prioritize::Prioritized<bytes::bytes::Bytes>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::codec::framed_write::FramedWrite<tokio::net::tcp::stream::TcpStream,h2::proto::streams::prioritize::Prioritized<bytes::bytes::Bytes>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::hpack::decoder::Decoder>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::hpack::table::Table>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::proto::streams::streams::StreamRef<bytes::bytes::Bytes>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::response::Response<h2::share::RecvStream>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<h2::proto::streams::buffer::Buffer<h2::frame::Frame>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Cell<awc::client::pool::CloseConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>,alloc::sync::Arc<tokio::task::local::Shared>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Cell<awc::client::pool::CloseConnection<tokio::net::tcp::stream::TcpStream>,alloc::sync::Arc<tokio::task::local::Shared>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Cell<core::future::from_generator::GenFuture<awc::client::connection::H2ConnectionInner::new<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>::{{closure}}>,alloc::sync::Arc<tokio::task::local::Shared>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Cell<core::future::from_generator::GenFuture<awc::client::connection::H2ConnectionInner::new<tokio::net::tcp::stream::TcpStream>::{{closure}}>,alloc::sync::Arc<tokio::task::local::Shared>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Cell<tokio::runtime::blocking::task::BlockingTask<actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{{closure}}>,tokio::runtime::blocking::schedule::NoopSchedule>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Cell<tokio::runtime::blocking::task::BlockingTask<alloc::boxed::Box<actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{{closure}}>>,tokio::runtime::blocking::schedule::NoopSchedule>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Core<awc::client::pool::CloseConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>,alloc::sync::Arc<tokio::task::local::Shared>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Core<awc::client::pool::CloseConnection<tokio::net::tcp::stream::TcpStream>,alloc::sync::Arc<tokio::task::local::Shared>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Core<core::future::from_generator::GenFuture<awc::client::connection::H2ConnectionInner::new<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>::{{closure}}>,alloc::sync::Arc<tokio::task::local::Shared>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Core<core::future::from_generator::GenFuture<awc::client::connection::H2ConnectionInner::new<tokio::net::tcp::stream::TcpStream>::{{closure}}>,alloc::sync::Arc<tokio::task::local::Shared>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_util::codec::framed_impl::FramedImpl<h2::codec::framed_write::FramedWrite<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>,h2::proto::streams::prioritize::Prioritized<bytes::bytes::Bytes>>,tokio_util::codec::length_delimited::LengthDelimitedCodec,tokio_util::codec::framed_impl::ReadFrame>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio_util::codec::framed_impl::FramedImpl<h2::codec::framed_write::FramedWrite<tokio::net::tcp::stream::TcpStream,h2::proto::streams::prioritize::Prioritized<bytes::bytes::Bytes>>,tokio_util::codec::length_delimited::LengthDelimitedCodec,tokio_util::codec::framed_impl::ReadFrame>>
      27 (0.0%)     3 (0.1%)  <actix_codec::framed::Framed<T,U> as futures_core::stream::Stream>::poll_next
      27 (0.0%)     3 (0.1%)  core::mem::take
      27 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::add
      27 (0.0%)     2 (0.0%)  <alloc::rc::Rc<S> as actix_service::Service<Req>>::poll_ready
      27 (0.0%)     2 (0.0%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      27 (0.0%)     2 (0.0%)  tokio::runtime::blocking::task::BlockingTask<T>::new
      27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
      27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      27 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      27 (0.0%)     1 (0.0%)  awc::client::connection::H2Connection<Io>::close
      27 (0.0%)     1 (0.0%)  awc::middleware::redirect::build_next_uri::{{closure}}::{{closure}}
      27 (0.0%)     1 (0.0%)  awc::request::ClientRequest::prep_for_sending::{{closure}}
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<awc::client::pool::PooledConnection<tokio::net::tcp::stream::TcpStream>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<h2::hpack::table::Slot>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u8>>>
      27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<slab::Entry<h2::proto::streams::buffer::Slot<h2::frame::Frame>>>>
      27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      27 (0.0%)     1 (0.0%)  http::request::Request<T>::new
      26 (0.0%)     2 (0.0%)  <awc::client::pool::ConnectionPool<S,Io> as actix_service::Service<awc::client::Connect>>::poll_ready
      26 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      26 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_read
      26 (0.0%)     2 (0.0%)  awc::client::connection::H1Connection<Io>::io_pin_mut
      26 (0.0%)     2 (0.0%)  awc::client::connection::H1Connection<Io>::on_release
      26 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
      26 (0.0%)     2 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
      26 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      26 (0.0%)     1 (0.0%)  <actix_http::Protocol as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  <brotli_decompressor::writer::DecompressorWriterCustomIo<ErrType,W,BufferType,AllocU8,AllocU32,AllocHC> as core::ops::drop::Drop>::drop
      26 (0.0%)     1 (0.0%)  <core::task::wake::Waker as core::clone::Clone>::clone
      26 (0.0%)     1 (0.0%)  <h2::proto::error::Initiator as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
      26 (0.0%)     1 (0.0%)  tracing::__macro_support::MacroCallsite::interest
      25 (0.0%)     3 (0.1%)  alloc::boxed::Box<T>::from_raw
      25 (0.0%)     2 (0.0%)  <actix_service::boxed::ServiceWrapper<S> as actix_service::Service<Req>>::poll_ready
      25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      25 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup::{{closure}}
      25 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]"* @"_ZN5alloc5boxed12Box$LT$T$GT$3new17hc8e0b99c235a58b6E
      25 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN5alloc5boxed12Box$LT$T$GT$3new17hacc8a35768634873E
      25 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]>>, tokio::runtime::blocking::schedule::NoopSchedule>"* @"_ZN5alloc5boxed12Box$LT$T$GT$3new17h8c9c96cef8740d13E
      25 (0.0%)     1 (0.0%)  actix_tls::connect::tcp::connect::{closure#0}]>"* @"_ZN5alloc5boxed12Box$LT$T$GT$3new17hface7554b9828ebaE
      25 (0.0%)     1 (0.0%)  ahash::fallback_hash::AHasher::from_random_state
      25 (0.0%)     1 (0.0%)  awc::client::connection::Connection<A,B>::open_tunnel
      25 (0.0%)     1 (0.0%)  awc::sender::RequestSender::send
      25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::ConnectionPoolInner<alloc::boxed::Box<dyn awc::client::connection::ConnectionIo>>>
      25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<awc::client::pool::ConnectionPoolInner<tokio::net::tcp::stream::TcpStream>>
      25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::frame::Frame<h2::proto::streams::prioritize::Prioritized<bytes::bytes::Bytes>>>
      25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::frame::Frame>
      25 (0.0%)     1 (0.0%)  core::time::Duration::from_millis
      25 (0.0%)     1 (0.0%)  h2::proto::connection::DynConnection<B>::go_away_now
      25 (0.0%)     1 (0.0%)  src/client/connection.rs:165:49: 167:10]>, alloc::sync::Arc<tokio::task::local::Shared>>"* @"_ZN5alloc5boxed12Box$LT$T$GT$3new17h245ea3882ca84962E
      25 (0.0%)     1 (0.0%)  src/client/connection.rs:165:49: 167:10]>, alloc::sync::Arc<tokio::task::local::Shared>>.12"* @"_ZN5alloc5boxed12Box$LT$T$GT$3new17h932c171f04f1c678E
      25 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
      24 (0.0%)     4 (0.1%)  core::ptr::unique::Unique<T>::dangling
      24 (0.0%)     3 (0.1%)  actix_codec::framed::Framed<T,U>::is_write_ready
      24 (0.0%)     3 (0.1%)  alloc::rc::Rc<T>::strong_count
      24 (0.0%)     3 (0.1%)  futures_util::sink::feed::Feed<Si,Item>::sink_pin_mut
      24 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::read
      24 (0.0%)     2 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
      24 (0.0%)     2 (0.0%)  <awc::client::pool::CloseConnection<Io> as core::future::future::Future>::poll::{{closure}}
      24 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::len
      24 (0.0%)     2 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      24 (0.0%)     2 (0.0%)  awc::client::pool::Acquired<Io>::close
      24 (0.0%)     2 (0.0%)  h2::codec::framed_write::FramedWrite<T,B>::buffer
      24 (0.0%)     2 (0.0%)  h2::proto::connection::Connection<T,P,B>::poll_go_away
      24 (0.0%)     2 (0.0%)  hashbrown::raw::RawTableInner<A>::data_end
      24 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::remove
      24 (0.0%)     2 (0.0%)  tokio::io::util::async_write_ext::AsyncWriteExt::write_all
      24 (0.0%)     1 (0.0%)  <actix_tls::connect::connector::ConnectorService as actix_service::Service<actix_tls::connect::info::ConnectInfo<R>>>::call
      24 (0.0%)     1 (0.0%)  <http::method::extension::AllocatedExtension as core::clone::Clone>::clone
      24 (0.0%)     1 (0.0%)  actix_tls::connect::resolver::ResolverService::default_lookup<http::uri::Uri>::{closure#0}]"* @"_ZN4core6option15Option$LT$T$GT$6expect17h4271fb0b90409b9fE
      24 (0.0%)     1 (0.0%)  awc::request::ClientRequest::timeout
      24 (0.0%)     1 (0.0%)  h2::proto::streams::send::Send::send_data
      24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
      24 (0.0%)     1 (0.0%)  http::uri::builder::Builder::path_and_query
      24 (0.0%)     1 (0.0%)  tracing::span::Span::do_enter
      23 (0.0%)     5 (0.1%)  futures_util::future::assert_future
      23 (0.0%)     3 (0.1%)  hashbrown::map::equivalent_key
      23 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
      23 (0.0%)     1 (0.0%)  <awc::sender::SendClientRequest as core::convert::From<http::error::Error>>::from
      23 (0.0%)     1 (0.0%)  <http::uri::scheme::Scheme as core::clone::Clone>::clone
      23 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
      23 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
      23 (0.0%)     1 (0.0%)  h2::frame::data::Data<T>::head
      23 (0.0%)     1 (0.0%)  std::io::error::Error::new_const
      23 (0.0%)     1 (0.0%)  tracing_core::metadata::filter_as_usize
      22 (0.0%)     2 (0.0%)  <awc::client::connection::H1Connection<Io> as tokio::io::async_write::AsyncWrite>::is_write_vectored
      22 (0.0%)     2 (0.0%)  <tokio_util::codec::framed_read::FramedRead<T,D> as futures_core::stream::Stream>::poll_next
      22 (0.0%)     2 (0.0%)  ahash::hash_map::AHashMap<K,V>::new
      22 (0.0%)     2 (0.0%)  awc::client::h1proto::PlStream<Io>::new::{{closure}}
      22 (0.0%)     2 (0.0%)  core::iter::adapters::map::map_try_fold
      22 (0.0%)     2 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::sub
      22 (0.0%)     2 (0.0%)  h2::client::bind_connection
      22 (0.0%)     2 (0.0%)  h2::codec::Codec<T,B>::set_max_send_frame_size
      22 (0.0%)     2 (0.0%)  h2::codec::Codec<T,B>::set_send_header_table_size
      22 (0.0%)     2 (0.0%)  h2::codec::framed_write::FramedWrite<T,B>::set_header_table_size
      22 (0.0%)     2 (0.0%)  h2::proto::connection::Connection<T,P,B>::set_target_window_size
      22 (0.0%)     2 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      22 (0.0%)     2 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
      22 (0.0%)     2 (0.0%)  hashbrown::raw::RawTable<T,A>::remove
      22 (0.0%)     2 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
      22 (0.0%)     1 (0.0%)  <&[u8] as bytes::buf::buf_impl::Buf>::advance
      22 (0.0%)     1 (0.0%)  <actix_tls::connect::resolver::ResolverService as core::clone::Clone>::clone
