  Lines        Copies      Function name
  -----        ------      -------------
  6377 (100%)  243 (100%)  (TOTAL)
   322 (5.0%)    7 (2.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   261 (4.1%)    1 (0.4%)  core::char::methods::encode_utf8_raw
   229 (3.6%)    1 (0.4%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
   193 (3.0%)    1 (0.4%)  alloc::alloc::Global::grow_impl
   179 (2.8%)    3 (1.2%)  core::result::Result<T,E>::map_err
   163 (2.6%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   152 (2.4%)    6 (2.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   152 (2.4%)    1 (0.4%)  alloc::raw_vec::finish_grow
   145 (2.3%)    1 (0.4%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   144 (2.3%)    2 (0.8%)  alloc::raw_vec::RawVec<T,A>::current_memory
   133 (2.1%)    1 (0.4%)  build::link
   127 (2.0%)    3 (1.2%)  core::option::Option<T>::ok_or
   118 (1.9%)    1 (0.4%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
   117 (1.8%)    1 (0.4%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
   116 (1.8%)    4 (1.6%)  core::fmt::ArgumentV1::new
    97 (1.5%)    1 (0.4%)  alloc::alloc::Global::alloc_impl
    91 (1.4%)    1 (0.4%)  alloc::vec::Vec<T,A>::extend_desugared
    88 (1.4%)    1 (0.4%)  core::str::iter::SplitInternal<P>::get_end
    86 (1.3%)    1 (0.4%)  core::str::iter::SplitInternal<P>::next
    74 (1.2%)    2 (0.8%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    72 (1.1%)    1 (0.4%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
    70 (1.1%)    1 (0.4%)  core::cmp::max_by
    59 (0.9%)    1 (0.4%)  core::fmt::Arguments::new_v1
    58 (0.9%)    2 (0.8%)  core::ptr::metadata::from_raw_parts
    58 (0.9%)    2 (0.8%)  core::ptr::metadata::from_raw_parts_mut
    56 (0.9%)    1 (0.4%)  core::alloc::layout::Layout::array
    54 (0.8%)    1 (0.4%)  core::str::<impl str>::split
    50 (0.8%)    1 (0.4%)  core::slice::iter::Iter<T>::post_inc_start
