  Lines         Copies       Function name
    262 (0.5%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_recursing
    261 (0.5%)     1 (0.1%)  core::char::methods::encode_utf8_raw
    260 (0.5%)    26 (1.7%)  <&T as core::fmt::Debug>::fmt
    260 (0.5%)     1 (0.1%)  fancy_regex::vm::State::backtrack_cut
    259 (0.5%)     3 (0.2%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
    246 (0.4%)    12 (0.8%)  core::ptr::read
    244 (0.4%)     6 (0.4%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::key_area_mut
    244 (0.4%)     6 (0.4%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::val_area_mut
    243 (0.4%)     3 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold
    240 (0.4%)     5 (0.3%)  core::slice::iter::Iter<T>::new
    236 (0.4%)     1 (0.1%)  fancy_regex::expand::Expander::write_expansion::{{closure}}
    230 (0.4%)     5 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    229 (0.4%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    228 (0.4%)     1 (0.1%)  <fancy_regex::error::Error as core::fmt::Display>::fmt
    224 (0.4%)     2 (0.1%)  core::iter::traits::double_ended::DoubleEndedIterator::try_rfold
    222 (0.4%)     6 (0.4%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    221 (0.4%)     1 (0.1%)  fancy_regex::parse::Parser::parse_branch
    220 (0.4%)     1 (0.1%)  fancy_regex::parse::Parser::optional_whitespace
    216 (0.4%)     1 (0.1%)  fancy_regex::Regex::captures_from_pos
    214 (0.4%)     1 (0.1%)  fancy_regex::compile::Compiler::compile_concat
    212 (0.4%)     1 (0.1%)  fancy_regex::compile::Compiler::compile_delegates
    211 (0.4%)     1 (0.1%)  <fancy_regex::CaptureMatches as core::iter::traits::iterator::Iterator>::next
    203 (0.4%)     7 (0.5%)  core::ptr::metadata::from_raw_parts_mut
    189 (0.3%)    13 (0.8%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    182 (0.3%)     2 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
    181 (0.3%)     1 (0.1%)  fancy_regex::parse::Parser::parse_backref
    180 (0.3%)     6 (0.4%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    180 (0.3%)     1 (0.1%)  <fancy_regex::error::Error as core::fmt::Debug>::fmt
    176 (0.3%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert
    176 (0.3%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert
    175 (0.3%)     5 (0.3%)  fancy_regex::replacer::no_expansion
    174 (0.3%)     6 (0.4%)  core::ptr::metadata::from_raw_parts
    171 (0.3%)     3 (0.2%)  alloc::boxed::Box<T,A>::into_unique
    171 (0.3%)     1 (0.1%)  fancy_regex::parse::parse_id
    168 (0.3%)     1 (0.1%)  bit_vec::BitVec<B>::grow
    165 (0.3%)    15 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    165 (0.3%)     2 (0.1%)  alloc::collections::btree::mem::replace
    162 (0.3%)     1 (0.1%)  fancy_regex::parse::Parser::parse
    159 (0.3%)     3 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::all
    159 (0.3%)     2 (0.1%)  fancy_regex::expand::Expander::check::{{closure}}
    157 (0.3%)     1 (0.1%)  <fancy_regex::Matches as core::iter::traits::iterator::Iterator>::next
    157 (0.3%)     1 (0.1%)  std::io::Write::write_all
    156 (0.3%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    150 (0.3%)     2 (0.1%)  alloc::boxed::Box<T,A>::try_new_uninit_in
    150 (0.3%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,Type>::force
    147 (0.3%)     3 (0.2%)  core::mem::replace
    145 (0.3%)    15 (1.0%)  core::ptr::unique::Unique<T>::cast
    145 (0.3%)     5 (0.3%)  core::fmt::ArgumentV1::new
    144 (0.3%)     1 (0.1%)  alloc::str::<impl str>::replace
    142 (0.3%)     1 (0.1%)  fancy_regex::Regex::find_from_pos
    139 (0.3%)     1 (0.1%)  fancy_regex::compile::Compiler::compile_lookaround
    138 (0.3%)     6 (0.4%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    138 (0.3%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::split
    137 (0.3%)     1 (0.1%)  alloc::collections::btree::map::entry::VacantEntry<K,V>::insert
    135 (0.2%)     3 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
    132 (0.2%)    14 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::new
    130 (0.2%)    10 (0.6%)  core::ptr::non_null::NonNull<T>::cast
    130 (0.2%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::insert_fit
    129 (0.2%)     2 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
    129 (0.2%)     1 (0.1%)  fancy_regex::vm::State::save
    126 (0.2%)     3 (0.2%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
    126 (0.2%)     3 (0.2%)  alloc::vec::Vec<T,A>::truncate
    124 (0.2%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::next
    122 (0.2%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
    122 (0.2%)     3 (0.2%)  core::option::Option<T>::and_then
    121 (0.2%)     1 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::find_key_index
    117 (0.2%)     3 (0.2%)  alloc::vec::Vec<T,A>::pop
    117 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_childrens_parent_links
    116 (0.2%)     4 (0.3%)  alloc::boxed::Box<T,A>::from_raw_in
    116 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    116 (0.2%)     1 (0.1%)  fancy_regex::compile::Compiler::compile_delegate
    115 (0.2%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::entry
    114 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_with
    112 (0.2%)     7 (0.5%)  alloc::raw_vec::RawVec<T,A>::capacity
    109 (0.2%)     6 (0.4%)  core::option::Option<T>::unwrap
    109 (0.2%)     2 (0.1%)  fancy_regex::Regex::captures_from_pos::{{closure}}
    108 (0.2%)     9 (0.6%)  core::ptr::const_ptr::<impl *const T>::offset
    108 (0.2%)     4 (0.3%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    107 (0.2%)     1 (0.1%)  fancy_regex::Regex::capture_names
    106 (0.2%)     2 (0.1%)  alloc::boxed::Box<T,A>::new_uninit_in
    105 (0.2%)     7 (0.5%)  core::ptr::slice_from_raw_parts_mut
    105 (0.2%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    105 (0.2%)     3 (0.2%)  core::iter::traits::iterator::Iterator::count::{{closure}}
    105 (0.2%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::push
    104 (0.2%)     4 (0.3%)  <[T] as core::fmt::Debug>::fmt
    104 (0.2%)     2 (0.1%)  core::option::Option<T>::unwrap_or_else
    104 (0.2%)     1 (0.1%)  <bit_set::BlockIter<T,B> as core::iter::traits::iterator::Iterator>::next
    104 (0.2%)     1 (0.1%)  fancy_regex::Regex::is_match
    103 (0.2%)     1 (0.1%)  fancy_regex::Captures::get
    102 (0.2%)     6 (0.4%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
    102 (0.2%)     2 (0.1%)  core::option::Option<T>::ok_or
    102 (0.2%)     1 (0.1%)  fancy_regex::compile::compile
    101 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next
    100 (0.2%)     4 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
    100 (0.2%)     1 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::search_tree
    100 (0.2%)     1 (0.1%)  bit_vec::BitVec<B>::set
     99 (0.2%)    15 (1.0%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     99 (0.2%)     2 (0.1%)  core::result::Result<T,E>::expect
     98 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     98 (0.2%)     1 (0.1%)  <fancy_regex::CapturesImpl as core::fmt::Debug>::fmt
     97 (0.2%)    10 (0.6%)  core::ptr::write
     97 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     97 (0.2%)     1 (0.1%)  fancy_regex::expand::Expander::append_expansion
     96 (0.2%)     8 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     96 (0.2%)     6 (0.4%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     92 (0.2%)     1 (0.1%)  <fancy_regex::analyze::Info as core::fmt::Debug>::fmt
     91 (0.2%)     1 (0.1%)  fancy_regex::vm::State::pop
     91 (0.2%)     1 (0.1%)  std::io::Write::write_fmt
     90 (0.2%)     6 (0.4%)  alloc::vec::Vec<T,A>::as_mut_ptr
     90 (0.2%)     6 (0.4%)  core::ptr::slice_from_raw_parts
     90 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     90 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::force
     88 (0.2%)     1 (0.1%)  fancy_regex::parse::Parser::parse_flags::unknown_flag
     87 (0.2%)     3 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
     86 (0.2%)    18 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     86 (0.2%)    15 (1.0%)  core::ptr::unique::Unique<T>::as_ptr
     86 (0.2%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
     86 (0.2%)     2 (0.1%)  core::option::Option<T>::or_else
     85 (0.2%)     1 (0.1%)  fancy_regex::parse::parse_decimal
     84 (0.2%)    10 (0.6%)  core::ptr::unique::Unique<T>::as_ref
     84 (0.2%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
     84 (0.2%)     1 (0.1%)  fancy_regex::Regex::new
     83 (0.2%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::init_front
     83 (0.2%)     1 (0.1%)  fancy_regex::compile::Compiler::compile_negative_lookaround
     83 (0.2%)     1 (0.1%)  fancy_regex::compile::DelegateBuilder::push
     82 (0.1%)     1 (0.1%)  <std::io::Write::write_fmt::Adapter<T> as core::fmt::Write>::write_str
     82 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::insert_fit
     81 (0.1%)     6 (0.4%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     80 (0.1%)    10 (0.6%)  core::ptr::non_null::NonNull<T>::new_unchecked
     80 (0.1%)    10 (0.6%)  core::ptr::unique::Unique<T>::new_unchecked
     80 (0.1%)     5 (0.3%)  alloc::boxed::Box<T,A>::leak
     79 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     79 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::take_front
     79 (0.1%)     1 (0.1%)  alloc::string::String::from_utf8
     79 (0.1%)     1 (0.1%)  fancy_regex::expand::Expander::escape
     78 (0.1%)     1 (0.1%)  alloc::collections::btree::node::slice_insert
     77 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::fold
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[fancy_regex::Expr]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[fancy_regex::analyze::Info]>
     77 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<[fancy_regex::vm::Insn]>
     76 (0.1%)     2 (0.1%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     76 (0.1%)     2 (0.1%)  core::result::Result<T,E>::ok
     76 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::new_internal
     75 (0.1%)     5 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     75 (0.1%)     5 (0.3%)  core::slice::raw::from_raw_parts
     75 (0.1%)     1 (0.1%)  fancy_regex::escape
     75 (0.1%)     1 (0.1%)  fancy_regex::vm::Prog::debug_print
     74 (0.1%)     1 (0.1%)  <fancy_regex::parse::Parser as core::fmt::Debug>::fmt
     74 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::split
     74 (0.1%)     1 (0.1%)  core::fmt::builders::DebugMap::entries
     72 (0.1%)     8 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     72 (0.1%)     8 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
     70 (0.1%)    10 (0.6%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     70 (0.1%)     5 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     70 (0.1%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::insert
     70 (0.1%)     1 (0.1%)  bit_vec::BitVec<B>::last_block_mut_with_mask
     69 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     68 (0.1%)     4 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     68 (0.1%)     4 (0.3%)  core::alloc::layout::Layout::new
     67 (0.1%)    14 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     67 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::IntoIterator>::into_iter
     67 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::resize
     67 (0.1%)     1 (0.1%)  fancy_regex::compile::Compiler::compile_positive_lookaround
     67 (0.1%)     1 (0.1%)  fancy_regex::expand::Expander::expansion
     66 (0.1%)     1 (0.1%)  core::result::Result<T,E>::map_err
     65 (0.1%)     5 (0.3%)  core::slice::<impl [T]>::iter
     65 (0.1%)     1 (0.1%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Internal>::forget_node_type
     65 (0.1%)     1 (0.1%)  alloc::collections::btree::node::SplitResult<K,V,alloc::collections::btree::node::marker::Leaf>::forget_node_type
     65 (0.1%)     1 (0.1%)  fancy_regex::compile::compile_inner
     65 (0.1%)     1 (0.1%)  fancy_regex::vm::State::new
     64 (0.1%)     4 (0.3%)  core::alloc::layout::size_align
     64 (0.1%)     4 (0.3%)  core::ptr::metadata::metadata
     64 (0.1%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     64 (0.1%)     1 (0.1%)  <fancy_regex::RegexOptions as core::clone::Clone>::clone
     64 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
     63 (0.1%)     3 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
     63 (0.1%)     3 (0.2%)  core::iter::adapters::map::Map<I,F>::new
     63 (0.1%)     1 (0.1%)  core::iter::adapters::map::map_try_fold::{{closure}}
     62 (0.1%)     3 (0.2%)  fancy_regex::compile::Compiler::compile_concat::{{closure}}
     62 (0.1%)     2 (0.1%)  fancy_regex::expand::Expander::exec::{{closure}}
     61 (0.1%)     2 (0.1%)  alloc::str::join_generic_copy::{{closure}}
     61 (0.1%)     1 (0.1%)  alloc::collections::btree::search::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>>::search_node
     61 (0.1%)     1 (0.1%)  core::fmt::builders::DebugSet::entries
     60 (0.1%)     6 (0.4%)  alloc::vec::Vec<T>::new
     60 (0.1%)     5 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     60 (0.1%)     4 (0.3%)  core::slice::raw::from_raw_parts_mut
     60 (0.1%)     3 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     60 (0.1%)     2 (0.1%)  alloc::boxed::Box<T>::new
     60 (0.1%)     1 (0.1%)  core::option::Option<T>::get_or_insert_with
     59 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop
     59 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     59 (0.1%)     1 (0.1%)  fancy_regex::analyze::Info::push_literal
     59 (0.1%)     1 (0.1%)  fancy_regex::vm::matches_literal
     58 (0.1%)     1 (0.1%)  alloc::slice::hack::into_vec
     58 (0.1%)     1 (0.1%)  core::iter::traits::exact_size::ExactSizeIterator::len
     57 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     57 (0.1%)     2 (0.1%)  fancy_regex::Regex::find_from_pos::{{closure}}
     57 (0.1%)     1 (0.1%)  fancy_regex::RegexBuilder::new
     56 (0.1%)     4 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     56 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     56 (0.1%)     1 (0.1%)  <fancy_regex::Matches as core::fmt::Debug>::fmt
     56 (0.1%)     1 (0.1%)  <fancy_regex::RegexOptions as core::fmt::Debug>::fmt
     56 (0.1%)     1 (0.1%)  <fancy_regex::expand::Expander as core::fmt::Debug>::fmt
     56 (0.1%)     1 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
     55 (0.1%)    11 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     55 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     55 (0.1%)     1 (0.1%)  fancy_regex::next_utf8
     55 (0.1%)     1 (0.1%)  fancy_regex::vm::State::stack_push
     54 (0.1%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     54 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     54 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     54 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     54 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>,alloc::collections::btree::node::marker::KV>>::next_leaf_edge
     54 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::RegexImpl>
     54 (0.1%)     1 (0.1%)  core::slice::iter::Iter<T>::pre_dec_end
     53 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
     53 (0.1%)     1 (0.1%)  fancy_regex::expand::Expander::write_expansion
     53 (0.1%)     1 (0.1%)  std::io::error::Error::kind
     52 (0.1%)     4 (0.3%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     52 (0.1%)     4 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     52 (0.1%)     4 (0.3%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     52 (0.1%)     1 (0.1%)  bit_vec::BitVec<B>::get
     51 (0.1%)     3 (0.2%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
     51 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::full_range
     51 (0.1%)     1 (0.1%)  fancy_regex::compile::Compiler::compile_lookaround_inner
     49 (0.1%)     1 (0.1%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     49 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.1%)  fancy_regex::parse::Parser::new
     48 (0.1%)     6 (0.4%)  alloc::raw_vec::RawVec<T,A>::ptr
     48 (0.1%)     6 (0.4%)  core::slice::<impl [T]>::as_ptr
     48 (0.1%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     48 (0.1%)     2 (0.1%)  core::option::Option<T>::expect
     48 (0.1%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     48 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_unchecked
     48 (0.1%)     1 (0.1%)  core::str::pattern::Pattern::is_prefix_of
     48 (0.1%)     1 (0.1%)  fancy_regex::vm::State::push
     47 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::get_unchecked_mut
     47 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     47 (0.1%)     1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     47 (0.1%)     1 (0.1%)  <fancy_regex::Match as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <fancy_regex::parse::ExprTree as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  <fancy_regex::vm::Branch as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap
     47 (0.1%)     1 (0.1%)  fancy_regex::Regex::as_str
     47 (0.1%)     1 (0.1%)  fancy_regex::push_quoted
