  Lines       Copies     Function name
  -----       ------     -------------
  913 (100%)  16 (100%)  (TOTAL)
  157 (17.2%)  1 (6.2%)  <dtoa::diyfp::DiyFp<u64,isize> as core::ops::arith::Mul>::mul
  119 (13.0%)  1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f32>::write::<impl dtoa::diyfp::DiyFp<u32,i32>>::normalized_boundaries
  116 (12.7%)  1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f64>::write::<impl dtoa::diyfp::DiyFp<u64,isize>>::normalized_boundaries
   63 (6.9%)   1 (6.2%)  <dtoa::diyfp::DiyFp<u32,i32> as core::ops::arith::Mul>::mul
   62 (6.8%)   1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f32>::write::<impl dtoa::diyfp::DiyFp<u32,i32>>::from
   62 (6.8%)   1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f64>::write::<impl dtoa::diyfp::DiyFp<u64,isize>>::from
   60 (6.6%)   1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f32>::write::<impl dtoa::diyfp::DiyFp<u32,i32>>::normalize_boundary
   60 (6.6%)   1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f64>::write::<impl dtoa::diyfp::DiyFp<u64,isize>>::normalize_boundary
   43 (4.7%)   1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f32>::write::<impl dtoa::diyfp::DiyFp<u32,i32>>::normalize
   43 (4.7%)   1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f64>::write::<impl dtoa::diyfp::DiyFp<u64,isize>>::normalize
   37 (4.1%)   1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f32>::format_nonfinite
   37 (4.1%)   1 (6.2%)  dtoa::<impl dtoa::private::Sealed for f64>::format_nonfinite
   36 (3.9%)   2 (12.5%) dtoa::diyfp::DiyFp<F,E>::new
    9 (1.0%)   1 (6.2%)  core::f32::<impl f32>::to_bits
    9 (1.0%)   1 (6.2%)  core::f64::<impl f64>::to_bits
