  Lines        Copies      Function name
  -----        ------      -------------
  4536 (100%)  230 (100%)  (TOTAL)
   400 (8.8%)    6 (2.6%)  core::fmt::builders::DebugList::entries
   318 (7.0%)    6 (2.6%)  core::slice::iter::Iter<T>::post_inc_start
   298 (6.6%)   28 (12.2%) <&T as core::fmt::Debug>::fmt
   284 (6.3%)    6 (2.6%)  core::slice::iter::Iter<T>::new
   270 (6.0%)    6 (2.6%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
   156 (3.4%)    6 (2.6%)  <[T] as core::fmt::Debug>::fmt
   144 (3.2%)    8 (3.5%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
   104 (2.3%)    8 (3.5%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
   101 (2.2%)    1 (0.4%)  <fuchsia_zircon_sys::zx_pcie_device_info_t as core::fmt::Debug>::fmt
    99 (2.2%)    1 (0.4%)  <fuchsia_zircon_sys::zx_guest_packet_t as core::fmt::Debug>::fmt
    92 (2.0%)    1 (0.4%)  <fuchsia_zircon_sys::zx_channel_call_args_t as core::fmt::Debug>::fmt
    90 (2.0%)    6 (2.6%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    87 (1.9%)    3 (1.3%)  core::fmt::ArgumentV1::new
    79 (1.7%)    1 (0.4%)  <fuchsia_zircon_sys::zx_guest_io_t as core::cmp::PartialEq>::eq
    78 (1.7%)    6 (2.6%)  core::slice::<impl [T]>::iter
    72 (1.6%)    6 (2.6%)  core::ptr::const_ptr::<impl *const T>::offset
    72 (1.6%)    6 (2.6%)  core::ptr::mut_ptr::<impl *mut T>::offset
    66 (1.5%)    6 (2.6%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
    65 (1.4%)    1 (0.4%)  <fuchsia_zircon_sys::zx_pci_init_arg_t as core::fmt::Debug>::fmt
    59 (1.3%)    1 (0.4%)  core::fmt::Arguments::new_v1
    57 (1.3%)    1 (0.4%)  <fuchsia_zircon_sys::zx_guest_memory_t as core::cmp::PartialEq>::eq
    56 (1.2%)    1 (0.4%)  <fuchsia_zircon_sys::zx_ecam_window_t as core::fmt::Debug>::fmt
    56 (1.2%)    1 (0.4%)  <fuchsia_zircon_sys::zx_guest_io_t as core::fmt::Debug>::fmt
    56 (1.2%)    1 (0.4%)  <fuchsia_zircon_sys::zx_port_packet_t as core::fmt::Debug>::fmt
