  Lines         Copies      Function name
     10 (0.1%)    2 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     10 (0.1%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocator
     10 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     10 (0.1%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.1%)    1 (0.1%)  <sentry_core::performance::TraceHeadersIter as core::iter::traits::iterator::Iterator>::next
     10 (0.1%)    1 (0.1%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
     10 (0.1%)    1 (0.1%)  alloc::string::String::as_str
     10 (0.1%)    1 (0.1%)  core::str::<impl str>::is_empty
     10 (0.1%)    1 (0.1%)  std::ffi::os_str::OsStr::from_inner
     10 (0.1%)    1 (0.1%)  std::ffi::os_str::OsString::as_os_str
     10 (0.1%)    1 (0.1%)  std::sync::poison::Flag::get
     10 (0.1%)    1 (0.1%)  std::sys::unix::mutex::Mutex::try_lock
      9 (0.1%)    1 (0.1%)  <<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::BeforeBreadcrumb as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.1%)  <<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::BeforeSend as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.1%)  <<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::TransportFactory as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      9 (0.1%)    1 (0.1%)  <bool as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.1%)  <sentry_core::scope::noop::Scope as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.1%)  <std::sync::rwlock::RwLockReadGuard<T> as core::ops::deref::Deref>::deref
      9 (0.1%)    1 (0.1%)  <std::sync::rwlock::RwLockReadGuard<T> as core::ops::drop::Drop>::drop
      9 (0.1%)    1 (0.1%)  alloc::slice::<impl [T]>::into_vec
      9 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.1%)    1 (0.1%)  core::iter::adapters::map::map_fold
      9 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::collect
      9 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::add
      9 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
      9 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.1%)    1 (0.1%)  core::str::<impl str>::parse
      9 (0.1%)    1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.1%)    1 (0.1%)  sentry_core::api::end_session_with_status
      9 (0.1%)    1 (0.1%)  sentry_core::hub::Hub::end_session
      9 (0.1%)    1 (0.1%)  sentry_core::hub::Hub::end_session_with_status
      9 (0.1%)    1 (0.1%)  sentry_core::performance::TransactionOrSpan::Span
      9 (0.1%)    1 (0.1%)  sentry_core::performance::TransactionOrSpan::Transaction
      8 (0.0%)    1 (0.1%)  <alloc::vec::Vec<sentry_types::protocol::v7::Breadcrumb> as sentry_core::breadcrumbs::IntoBreadcrumbs>::into_breadcrumbs
      8 (0.0%)    1 (0.1%)  <core::option::Option<sentry_types::protocol::v7::Breadcrumb> as sentry_core::breadcrumbs::IntoBreadcrumbs>::into_breadcrumbs
      8 (0.0%)    1 (0.1%)  <sentry_core::performance::TransactionOrSpan as core::convert::From<sentry_core::performance::Span>>::from
      8 (0.0%)    1 (0.1%)  <sentry_types::protocol::v7::Breadcrumb as sentry_core::breadcrumbs::IntoBreadcrumbs>::into_breadcrumbs
      8 (0.0%)    1 (0.1%)  alloc::string::String::new
      8 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)    1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      8 (0.0%)    1 (0.1%)  core::mem::zeroed
      8 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::as_ptr
      8 (0.0%)    1 (0.1%)  sentry_core::performance::start_transaction
      8 (0.0%)    1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_lock
      8 (0.0%)    1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_unlock
      8 (0.0%)    1 (0.1%)  std::sys_common::mutex::MovableMutex::try_lock
      8 (0.0%)    1 (0.1%)  std::sys_common::rwlock::MovableRWLock::read
      8 (0.0%)    1 (0.1%)  std::sys_common::rwlock::MovableRWLock::read_unlock
      8 (0.0%)    1 (0.1%)  std::sys_common::rwlock::MovableRWLock::try_read
      7 (0.0%)    1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)    1 (0.1%)  <core::str::pattern::CharSliceSearcher as core::str::pattern::Searcher>::next_match
      7 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.1%)  core::option::Option::Some
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::sync::Arc<dyn sentry_core::integration::Integration>>,<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::Cell<core::option::Option<alloc::string::String>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::Cell<core::option::Option<sentry_types::protocol::v7::ClientSdkInfo>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<alloc::string::String>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<sentry_types::protocol::v7::ClientSdkInfo>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<sentry_core::performance::TransactionInner>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<sentry_types::protocol::v7::Span>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::sync::Arc<dyn sentry_core::integration::Integration>,&str,(),<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::sync::Arc<dyn sentry_core::integration::Integration>>,<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::sync::Arc<dyn sentry_core::integration::Integration>>,<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<lazy_static::lazy::Lazy<alloc::string::String>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<lazy_static::lazy::Lazy<sentry_types::protocol::v7::ClientSdkInfo>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<sentry_core::api::capture_event::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::slice::raw::debug_check_data_len
      6 (0.0%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)    1 (0.1%)  <sentry_core::constants::SDK_INFO as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.1%)  <sentry_core::constants::SDK_INFO as lazy_static::LazyStatic>::initialize
      6 (0.0%)    1 (0.1%)  <sentry_core::constants::USER_AGENT as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.1%)  <sentry_core::constants::USER_AGENT as lazy_static::LazyStatic>::initialize
      6 (0.0%)    1 (0.1%)  <sentry_core::performance::TransactionOrSpan as core::convert::From<sentry_core::performance::Transaction>>::from
      6 (0.0%)    1 (0.1%)  <sentry_types::dsn::Scheme as core::clone::Clone>::clone
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(&str,&str),alloc::alloc::Global>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,&str)>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::sync::Arc<dyn sentry_core::integration::Integration>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn core::ops::function::Fn<(sentry_types::protocol::v7::Breadcrumb,)>+Output = core::option::Option<sentry_types::protocol::v7::Breadcrumb>+core::marker::Send+core::marker::Sync>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn core::ops::function::Fn<(sentry_types::protocol::v7::Event,)>+Output = core::option::Option<sentry_types::protocol::v7::Event>+core::marker::Send+core::marker::Sync>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn sentry_core::integration::Integration>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn sentry_core::transport::TransportFactory>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<sentry_core::performance::TransactionInner>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<sentry_types::protocol::v7::Span>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn core::ops::function::Fn<(sentry_types::protocol::v7::Breadcrumb,)>+Output = core::option::Option<sentry_types::protocol::v7::Breadcrumb>+core::marker::Send+core::marker::Sync>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn core::ops::function::Fn<(sentry_types::protocol::v7::Event,)>+Output = core::option::Option<sentry_types::protocol::v7::Event>+core::marker::Send+core::marker::Sync>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn sentry_core::integration::Integration>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn sentry_core::transport::TransportFactory>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<sentry_core::performance::TransactionInner>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<sentry_types::protocol::v7::Span>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(&str,&str)>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<sentry_core::performance::Transaction>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<sentry_core::performance::TransactionInner>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<sentry_types::protocol::v7::Span>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<sentry_core::performance::TransactionInner>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<sentry_types::protocol::v7::Span>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::rwlock::RwLockReadGuard<core::option::Option<uuid::Uuid>>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::rwlock::RwLockReadGuard<core::option::Option<uuid::Uuid>>>
      6 (0.0%)    1 (0.1%)  sentry_core::api::end_session
      6 (0.0%)    1 (0.1%)  sentry_core::hub::Hub::push_scope
      6 (0.0%)    1 (0.1%)  sentry_core::hub::Hub::start_session
      6 (0.0%)    1 (0.1%)  sentry_core::scope::noop::Scope::get_span
      5 (0.0%)    1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      5 (0.0%)    1 (0.1%)  <sentry_types::project_id::ProjectId as core::clone::Clone>::clone
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      5 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::cast
      5 (0.0%)    1 (0.1%)  sentry_core::scope::noop::Scope::clear
      4 (0.0%)    4 (0.6%)  core::mem::size_of
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::BeforeBreadcrumb>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::BeforeSend>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Arc<std::sync::mutex::Mutex<sentry_core::performance::TransactionInner>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Arc<std::sync::mutex::Mutex<sentry_types::protocol::v7::Span>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<bool>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::SpanId>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Transaction>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<uuid::Uuid>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&sentry_core::performance::Span>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&sentry_core::performance::Transaction>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&sentry_core::performance::TransactionInner>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&sentry_types::dsn::Dsn>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Span>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::SpanId>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::TraceContext>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::TraceId>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Transaction>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&std::sync::rwlock::RwLock<core::option::Option<uuid::Uuid>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::TransportFactory>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<std::sync::mutex::Mutex<T> as core::fmt::Debug>::fmt::LockedPlaceholder>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<std::sync::rwlock::RwLock<T> as core::fmt::Debug>::fmt::LockedPlaceholder>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<bool>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::BeforeBreadcrumb>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<<sentry_core::clientoptions::ClientOptions as core::fmt::Debug>::fmt::BeforeSend>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::time::Duration>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<f32>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<sentry_core::clientoptions::SessionMode>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<alloc::string::String>::get<<sentry_core::constants::USER_AGENT as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::once::Once::call_once<lazy_static::lazy::Lazy<sentry_types::protocol::v7::ClientSdkInfo>::get<<sentry_core::constants::SDK_INFO as core::ops::deref::Deref>::deref::__static_ref_initialize>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<usize>
      4 (0.0%)    1 (0.1%)  std::panicking::panicking
      3 (0.0%)    1 (0.1%)  <sentry_core::constants::SDK_INFO as core::ops::deref::Deref>::deref::__stability
      3 (0.0%)    1 (0.1%)  <sentry_core::constants::USER_AGENT as core::ops::deref::Deref>::deref::__stability
      3 (0.0%)    1 (0.1%)  sentry_core::api::last_event_id
      3 (0.0%)    1 (0.1%)  sentry_core::api::start_session
      3 (0.0%)    1 (0.1%)  sentry_core::clientoptions::ClientOptions::new
      3 (0.0%)    1 (0.1%)  std::thread::panicking
      2 (0.0%)    2 (0.3%)  core::mem::align_of
      1 (0.0%)    1 (0.1%)  <() as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  <sentry_core::scope::noop::ScopeGuard as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
