  Lines         Copies      Function name
     87 (0.3%)    1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     87 (0.3%)    1 (0.1%)  blake2b_simd::avx2::g1
     87 (0.3%)    1 (0.1%)  blake2b_simd::avx2::g2
     86 (0.3%)    1 (0.1%)  blake2b_simd::blake2bp::State::fill_buf
     86 (0.3%)    1 (0.1%)  blake2b_simd::many::evict_finished
     84 (0.3%)    6 (0.8%)  core::iter::traits::iterator::Iterator::map
     84 (0.3%)    1 (0.1%)  blake2b_simd::avx2::add_to_counts
     84 (0.3%)    1 (0.1%)  blake2b_simd::sse41::add_to_counts
     82 (0.3%)    4 (0.5%)  core::ptr::read
     81 (0.3%)    1 (0.1%)  core::core_arch::simd::i8x16::new
     80 (0.3%)    8 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     80 (0.3%)    2 (0.3%)  blake2b_simd::Params::to_words::as_arrays
     80 (0.3%)    2 (0.3%)  core::iter::traits::iterator::Iterator::min_by
     78 (0.3%)    1 (0.1%)  blake2b_simd::avx2::store_counts
     78 (0.3%)    1 (0.1%)  blake2b_simd::blake2bp::Params::hash
     78 (0.3%)    1 (0.1%)  blake2b_simd::sse41::store_counts
     76 (0.3%)    4 (0.5%)  core::iter::adapters::fuse::Fuse<I>::new
     76 (0.3%)    2 (0.3%)  core::result::Result<T,E>::unwrap
     75 (0.3%)    6 (0.8%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     75 (0.3%)    1 (0.1%)  alloc::alloc::box_free
     74 (0.3%)    1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::take_box
     72 (0.3%)    6 (0.8%)  core::ptr::const_ptr::<impl *const T>::offset
     72 (0.3%)    5 (0.7%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     72 (0.3%)    1 (0.1%)  <core::slice::iter::ChunksExactMut<T> as core::iter::traits::iterator::Iterator>::next
     72 (0.3%)    1 (0.1%)  blake2b_simd::blake2bp::Params::hash::{{closure}}
     71 (0.3%)    1 (0.1%)  blake2b_simd::blake2bp::State::finalize
     70 (0.2%)    4 (0.5%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     69 (0.2%)    4 (0.5%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     69 (0.2%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     68 (0.2%)    2 (0.3%)  core::core_arch::x86::avx2::_mm256_blend_epi32
     66 (0.2%)    1 (0.1%)  core::fmt::builders::DebugList::entries
     66 (0.2%)    1 (0.1%)  core::slice::iter::ChunksExactMut<T>::new
     65 (0.2%)    1 (0.1%)  <arrayvec::arrayvec::Drain<T,_> as core::ops::drop::Drop>::drop
     65 (0.2%)    1 (0.1%)  <blake2b_simd::many::HashManyJob as core::fmt::Debug>::fmt
     65 (0.2%)    1 (0.1%)  blake2b_simd::bytes_to_hex
     64 (0.2%)    2 (0.3%)  <arrayvec::errors::CapacityError<T> as core::fmt::Debug>::fmt
     64 (0.2%)    1 (0.1%)  blake2b_simd::blake2bp::State::compress_to_leaves
     63 (0.2%)    1 (0.1%)  arrayvec::array_string::ArrayString<_>::try_push
     63 (0.2%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::drain_range
     61 (0.2%)    1 (0.1%)  blake2b_simd::State::with_params
     61 (0.2%)    1 (0.1%)  blake2b_simd::blake2bp::State::compress_to_leaves::{{closure}}
     60 (0.2%)    2 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     59 (0.2%)    4 (0.5%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     59 (0.2%)    1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.2%)    2 (0.3%)  core::ptr::metadata::from_raw_parts_mut
     56 (0.2%)    1 (0.1%)  blake2b_simd::avx2::load_counts
     56 (0.2%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi8
     55 (0.2%)    1 (0.1%)  <blake2b_simd::guts::Job as core::fmt::Debug>::fmt
     54 (0.2%)    6 (0.8%)  core::ptr::const_ptr::<impl *const T>::add
     54 (0.2%)    2 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     54 (0.2%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     54 (0.2%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::pop_at
     53 (0.2%)    5 (0.7%)  <&T as core::fmt::Debug>::fmt
     53 (0.2%)    1 (0.1%)  arrayvec::arrayvec_impl::ArrayVecImpl::try_push
     53 (0.2%)    1 (0.1%)  blake2b_simd::guts::input_debug_asserts
     52 (0.2%)    4 (0.5%)  core::core_arch::x86::avx2::_mm256_slli_epi64
     52 (0.2%)    4 (0.5%)  core::core_arch::x86::avx2::_mm256_srli_epi64
     52 (0.2%)    4 (0.5%)  core::core_arch::x86::sse2::_mm_slli_epi64
     52 (0.2%)    4 (0.5%)  core::core_arch::x86::sse2::_mm_srli_epi64
     52 (0.2%)    4 (0.5%)  core::slice::<impl [T]>::iter
     52 (0.2%)    1 (0.1%)  <blake2b_simd::State as core::fmt::Debug>::fmt
     52 (0.2%)    1 (0.1%)  arrayvec::arrayvec_impl::ArrayVecImpl::push_unchecked
     51 (0.2%)    1 (0.1%)  blake2b_simd::Params::hash
     50 (0.2%)    1 (0.1%)  std_detect::detect::cache::test
     49 (0.2%)    5 (0.7%)  core::ptr::non_null::NonNull<T>::new_unchecked
     49 (0.2%)    1 (0.1%)  blake2b_simd::State::compress_buffer_if_possible
     48 (0.2%)    8 (1.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     48 (0.2%)    6 (0.8%)  core::slice::<impl [T]>::as_mut_ptr
     48 (0.2%)    6 (0.8%)  core::slice::<impl [T]>::as_ptr
     48 (0.2%)    4 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::offset
     48 (0.2%)    1 (0.1%)  blake2b_simd::State::finalize
     47 (0.2%)    1 (0.1%)  blake2b_simd::Params::key
     47 (0.2%)    1 (0.1%)  blake2b_simd::blake2bp::Params::key
     46 (0.2%)    1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.2%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     44 (0.2%)    1 (0.1%)  blake2b_simd::Params::new
     44 (0.2%)    1 (0.1%)  std::panicking::begin_panic
     42 (0.1%)    4 (0.5%)  core::ptr::write
     42 (0.1%)    2 (0.3%)  core::core_arch::x86::avx2::_mm256_permute2x128_si256
     42 (0.1%)    1 (0.1%)  alloc::alloc::exchange_malloc
     42 (0.1%)    1 (0.1%)  blake2b_simd::Params::hash_length
     42 (0.1%)    1 (0.1%)  blake2b_simd::blake2bp::Params::hash_length
     42 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_andnot_si256
     42 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     40 (0.1%)    1 (0.1%)  <arrayvec::arrayvec::IntoIter<T,_> as core::iter::traits::iterator::Iterator>::next
     40 (0.1%)    1 (0.1%)  core::iter::adapters::flatten::FlattenCompat<I,U>::new
     40 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::chunks_exact_mut
     39 (0.1%)    1 (0.1%)  <arrayvec::arrayvec::IntoIter<T,_> as core::ops::drop::Drop>::drop
     39 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     39 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap_or_else
     39 (0.1%)    1 (0.1%)  std::panicking::begin_panic::{{closure}}
     38 (0.1%)    1 (0.1%)  arrayvec::arrayvec_impl::ArrayVecImpl::truncate
     38 (0.1%)    1 (0.1%)  blake2b_simd::guts::Implementation::detect
     37 (0.1%)    4 (0.5%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     37 (0.1%)    4 (0.5%)  core::iter::traits::iterator::Iterator::fuse
     37 (0.1%)    1 (0.1%)  <blake2b_simd::blake2bp::State as core::fmt::Debug>::fmt
     37 (0.1%)    1 (0.1%)  blake2b_simd::avx2::diagonalize
     37 (0.1%)    1 (0.1%)  blake2b_simd::avx2::undiagonalize
     36 (0.1%)    1 (0.1%)  blake2b_simd::guts::Implementation::compress1_loop
     36 (0.1%)    1 (0.1%)  blake2b_simd::sse41::load_counts
     36 (0.1%)    1 (0.1%)  core::sync::atomic::atomic_load
     35 (0.1%)    4 (0.5%)  core::ptr::const_ptr::<impl *const T>::is_null
     35 (0.1%)    4 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     35 (0.1%)    1 (0.1%)  blake2b_simd::sse41::transpose_vecs
     34 (0.1%)    1 (0.1%)  <blake2b_simd::blake2bp::Params as core::fmt::Debug>::fmt
     34 (0.1%)    1 (0.1%)  blake2b_simd::guts::assemble_count
     34 (0.1%)    1 (0.1%)  core::option::Option<T>::ok_or
     32 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_broadcastsi128_si256
     32 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     32 (0.1%)    1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     31 (0.1%)    8 (1.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     31 (0.1%)    1 (0.1%)  blake2b_simd::Params::inner_hash_length
     31 (0.1%)    1 (0.1%)  blake2b_simd::blake2bp::State::count
     30 (0.1%)    2 (0.3%)  core::ptr::slice_from_raw_parts_mut
     30 (0.1%)    2 (0.3%)  core::slice::raw::from_raw_parts
     30 (0.1%)    2 (0.3%)  core::slice::raw::from_raw_parts_mut
     30 (0.1%)    1 (0.1%)  <blake2b_simd::guts::Platform as core::fmt::Debug>::fmt
     30 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     30 (0.1%)    1 (0.1%)  alloc::boxed::Box<T>::new
     30 (0.1%)    1 (0.1%)  blake2b_simd::avx2::flags_vec
     29 (0.1%)    1 (0.1%)  blake2b_simd::State::count
     29 (0.1%)    1 (0.1%)  core::ptr::metadata::from_raw_parts
     29 (0.1%)    1 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     28 (0.1%)    5 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     28 (0.1%)    4 (0.5%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
     28 (0.1%)    1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
     28 (0.1%)    1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     27 (0.1%)    3 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     27 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)    1 (0.1%)  <blake2b_simd::guts::Finalize as core::fmt::Debug>::fmt
     27 (0.1%)    1 (0.1%)  <blake2b_simd::guts::LastNode as core::fmt::Debug>::fmt
     27 (0.1%)    1 (0.1%)  <blake2b_simd::guts::Stride as core::fmt::Debug>::fmt
     27 (0.1%)    1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     27 (0.1%)    1 (0.1%)  blake2b_simd::avx2::interleave128
     27 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_shuffle_epi32
     27 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_unpackhi_epi64
     27 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_unpacklo_epi64
     27 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<arrayvec::arrayvec::IntoIter<blake2b_simd::guts::Job,4_usize>>
     27 (0.1%)    1 (0.1%)  std_detect::detect::cache::Cache::test
     26 (0.1%)    2 (0.3%)  core::iter::traits::iterator::Iterator::min
     26 (0.1%)    2 (0.3%)  core::slice::<impl [T]>::iter_mut
     26 (0.1%)    1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     26 (0.1%)    1 (0.1%)  <blake2b_simd::Hash as core::fmt::Debug>::fmt
     26 (0.1%)    1 (0.1%)  constant_time_eq::constant_time_eq
     25 (0.1%)    1 (0.1%)  <blake2b_simd::Hash as core::cmp::PartialEq>::eq
     25 (0.1%)    1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     25 (0.1%)    1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_cmpeq_epi64
     25 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_or_si256
     25 (0.1%)    1 (0.1%)  core::core_arch::x86::sse41::_mm_cmpeq_epi64
     24 (0.1%)    1 (0.1%)  <arrayvec::array_string::ArrayString<_> as core::ops::deref::Deref>::deref
     24 (0.1%)    1 (0.1%)  alloc::boxed::Box<T,A>::leak
     24 (0.1%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_add_epi64
     24 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_and_si256
     24 (0.1%)    1 (0.1%)  core::core_arch::x86::avx2::_mm256_xor_si256
     24 (0.1%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_add_epi64
     23 (0.1%)    1 (0.1%)  <blake2b_simd::guts::Implementation as core::fmt::Debug>::fmt
     23 (0.1%)    1 (0.1%)  blake2b_simd::guts::Implementation::compress2_loop
     23 (0.1%)    1 (0.1%)  blake2b_simd::guts::Implementation::compress4_loop
     23 (0.1%)    1 (0.1%)  blake2b_simd::guts::count_high
     23 (0.1%)    1 (0.1%)  core::option::Option<T>::as_mut
     23 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     22 (0.1%)    1 (0.1%)  arrayvec::array_string::ArrayString<_>::new
     22 (0.1%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::new
     22 (0.1%)    1 (0.1%)  blake2b_simd::avx2::rot16
     22 (0.1%)    1 (0.1%)  blake2b_simd::avx2::rot24
     22 (0.1%)    1 (0.1%)  blake2b_simd::avx2::rot32
     22 (0.1%)    1 (0.1%)  blake2b_simd::avx2::rot63
     22 (0.1%)    1 (0.1%)  blake2b_simd::sse41::rot16
     22 (0.1%)    1 (0.1%)  blake2b_simd::sse41::rot24
     22 (0.1%)    1 (0.1%)  blake2b_simd::sse41::rot32
     22 (0.1%)    1 (0.1%)  blake2b_simd::sse41::rot63
     21 (0.1%)    1 (0.1%)  blake2b_simd::blake2bp::Params::to_words::{{closure}}
     21 (0.1%)    1 (0.1%)  core::core_arch::simd::i64x4::new
     20 (0.1%)    2 (0.3%)  blake2b_simd::many::compress_many::as_array
     20 (0.1%)    2 (0.3%)  core::array::<impl core::clone::Clone for [T; N]>::clone
     20 (0.1%)    1 (0.1%)  <blake2b_simd::Hash as core::cmp::PartialEq<[u8]>>::eq
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)    1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     20 (0.1%)    1 (0.1%)  blake2b_simd::sse41::flags_vec
     20 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.1%)    1 (0.1%)  core::iter::adapters::flatten::FlatMap<I,U,F>::new
     20 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap
     19 (0.1%)    4 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     19 (0.1%)    1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     19 (0.1%)    1 (0.1%)  blake2b_simd::State::set_last_node
     19 (0.1%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_setr_epi64x
     19 (0.1%)    1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::new
     19 (0.1%)    1 (0.1%)  core::num::<impl u64>::from_ne_bytes
     19 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     19 (0.1%)    1 (0.1%)  core::str::converts::from_utf8_unchecked
     18 (0.1%)    1 (0.1%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
     18 (0.1%)    1 (0.1%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     18 (0.1%)    1 (0.1%)  core::iter::adapters::rev::Rev<T>::new
     18 (0.1%)    1 (0.1%)  core::num::<impl u64>::from_le_bytes
     18 (0.1%)    1 (0.1%)  core::panicking::assert_failed
     18 (0.1%)    1 (0.1%)  std_detect::detect::cache::test_bit
     17 (0.1%)    2 (0.3%)  <T as core::array::SpecArrayClone>::clone
     17 (0.1%)    2 (0.3%)  arrayvec::errors::CapacityError<T>::new
     17 (0.1%)    1 (0.1%)  <blake2b_simd::State as std::io::Write>::write
     17 (0.1%)    1 (0.1%)  <blake2b_simd::blake2bp::State as std::io::Write>::write
     17 (0.1%)    1 (0.1%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::end_bound
     17 (0.1%)    1 (0.1%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::start_bound
     17 (0.1%)    1 (0.1%)  arrayvec::array_string::ArrayString<_>::set_len
     17 (0.1%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::set_len
     17 (0.1%)    1 (0.1%)  arrayvec::arrayvec_impl::ArrayVecImpl::as_mut_slice
     17 (0.1%)    1 (0.1%)  arrayvec::arrayvec_impl::ArrayVecImpl::as_slice
     17 (0.1%)    1 (0.1%)  blake2b_simd::Hash::as_bytes
     17 (0.1%)    1 (0.1%)  blake2b_simd::guts::Finalize::yes
     17 (0.1%)    1 (0.1%)  blake2b_simd::guts::Implementation::degree
     17 (0.1%)    1 (0.1%)  blake2b_simd::guts::LastNode::yes
     17 (0.1%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_andnot_si128
     17 (0.1%)    1 (0.1%)  core::option::Option<T>::take
     17 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     17 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut
     16 (0.1%)    2 (0.3%)  core::iter::adapters::map::map_fold
     16 (0.1%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     16 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.1%)    1 (0.1%)  alloc::alloc::dealloc
     16 (0.1%)    1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     16 (0.1%)    1 (0.1%)  blake2b_simd::blake2bp::Params::new
     16 (0.1%)    1 (0.1%)  blake2b_simd::guts::Stride::padded_blockbytes
     16 (0.1%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_storeu_si256
     16 (0.1%)    1 (0.1%)  core::num::<impl u64>::to_le_bytes
     16 (0.1%)    1 (0.1%)  core::ops::function::FnMut::call_mut
     16 (0.1%)    1 (0.1%)  core::ptr::metadata::metadata
     15 (0.1%)    2 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
     15 (0.1%)    1 (0.1%)  <arrayvec::arrayvec::ArrayVec<T,_> as arrayvec::arrayvec_impl::ArrayVecImpl>::set_len
     15 (0.1%)    1 (0.1%)  blake2b_simd::avx2::set4
     15 (0.1%)    1 (0.1%)  core::intrinsics::copy
     15 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::min_by::fold::{{closure}}
     15 (0.1%)    1 (0.1%)  core::ops::function::FnOnce::call_once
     15 (0.1%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.1%)    1 (0.1%)  core::ptr::slice_from_raw_parts
     14 (0.0%)    2 (0.3%)  core::slice::raw::debug_check_data_len
     14 (0.0%)    1 (0.1%)  arrayvec::arrayvec_impl::ArrayVecImpl::push
     14 (0.0%)    1 (0.1%)  blake2b_simd::blake2bp::finalize_root_words::{{closure}}
     14 (0.0%)    1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     14 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     14 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     14 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::as_ref
     14 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::cast
     13 (0.0%)    1 (0.1%)  <&T as core::fmt::Display>::fmt
     13 (0.0%)    1 (0.1%)  <arrayvec::array_string::ArrayString<_> as core::fmt::Display>::fmt
     13 (0.0%)    1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_loadu_si256
     13 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_loadu_si128
     13 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi64x
     13 (0.0%)    1 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
