  Lines         Copies      Function name
     18 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::bytes_left
     17 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     17 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut
     17 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::compress_normal::{{closure}}
     17 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::from_slice_and_pos
     16 (0.0%)    2 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     16 (0.0%)    2 (0.2%)  core::slice::<impl [T]>::as_ptr
     16 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     16 (0.0%)    1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     16 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     16 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     16 (0.0%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)    1 (0.1%)  core::num::<impl u64>::to_le_bytes
     16 (0.0%)    1 (0.1%)  core::ptr::metadata::metadata
     16 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::len
     16 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::data_format
     16 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::DictOxide::read_as_u16
     16 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::DictOxide::reset
     16 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::LZOxide::new
     16 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::ParamsOxide::update_flags
     15 (0.0%)    3 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     15 (0.0%)    1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::fold
     15 (0.0%)    1 (0.1%)  adler::Adler32::checksum
     15 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.0%)    1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
     15 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.0%)    1 (0.1%)  core::slice::raw::from_raw_parts
     15 (0.0%)    1 (0.1%)  core::slice::raw::from_raw_parts_mut
     15 (0.0%)    1 (0.1%)  miniz_oxide::DataFormat::to_window_bits
     15 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::set_compression_level
     14 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     14 (0.0%)    1 (0.1%)  <i32 as core::ops::arith::Add>::add
     14 (0.0%)    1 (0.1%)  <usize as core::ops::arith::Sub>::sub
     14 (0.0%)    1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     14 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<T>::cast
     14 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::set_compression_level_raw
     13 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     13 (0.0%)    1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)    1 (0.1%)  core::intrinsics::write_bytes
     13 (0.0%)    1 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
     13 (0.0%)    1 (0.1%)  core::ops::range::RangeInclusive<Idx>::new
     13 (0.0%)    1 (0.1%)  miniz_oxide::deflate::buffer::update_hash
     13 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::LZOxide::get_flag
     12 (0.0%)    1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     12 (0.0%)    1 (0.1%)  <i32 as core::iter::traits::accum::Sum<&i32>>::sum::{{closure}}
     12 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)    1 (0.1%)  core::num::<impl i32>::unchecked_add
     12 (0.0%)    1 (0.1%)  core::num::<impl u32>::unchecked_add
     12 (0.0%)    1 (0.1%)  core::num::<impl u8>::unchecked_add
     12 (0.0%)    1 (0.1%)  core::num::<impl usize>::saturating_sub
     12 (0.0%)    1 (0.1%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)    1 (0.1%)  core::num::<impl usize>::unchecked_sub
     12 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     12 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)    1 (0.1%)  miniz_oxide::DataFormat::from_window_bits
     12 (0.0%)    1 (0.1%)  miniz_oxide::deflate::compress_to_vec
     12 (0.0%)    1 (0.1%)  miniz_oxide::deflate::compress_to_vec_zlib
     11 (0.0%)    1 (0.1%)  <&mut T as core::convert::AsRef<U>>::as_ref
     11 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     11 (0.0%)    1 (0.1%)  miniz_oxide::<impl core::convert::From<&miniz_oxide::StreamResult> for core::result::Result<miniz_oxide::MZStatus,miniz_oxide::MZError>>::from
     11 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::get_mut
     11 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::get_ref
     11 (0.0%)    1 (0.1%)  miniz_oxide::inflate::stream::InflateState::new_boxed
     10 (0.0%)    2 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.0%)    1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)    1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
     10 (0.0%)    1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::convert::AsRef<[T]>>::as_ref
     10 (0.0%)    1 (0.1%)  <i32 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)    1 (0.1%)  <i32 as core::ops::arith::Add<&i32>>::add
     10 (0.0%)    1 (0.1%)  <u32 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)    1 (0.1%)  <u8 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)    1 (0.1%)  <usize as core::ops::arith::Sub<&usize>>::sub
     10 (0.0%)    1 (0.1%)  alloc::collections::TryReserveError::kind
     10 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
     10 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::lt
     10 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
     10 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
     10 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
     10 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
     10 (0.0%)    1 (0.1%)  core::num::<impl u64>::to_ne_bytes
     10 (0.0%)    1 (0.1%)  core::num::<impl u64>::trailing_zeros
     10 (0.0%)    1 (0.1%)  core::slice::iter::Iter<T>::as_slice
     10 (0.0%)    1 (0.1%)  miniz_oxide::deflate::buffer::HashBuffers::reset
      9 (0.0%)    1 (0.1%)  <[T] as core::convert::AsMut<[T]>>::as_mut
      9 (0.0%)    1 (0.1%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      9 (0.0%)    1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.0%)    1 (0.1%)  <i32 as core::iter::traits::accum::Sum<&i32>>::sum
      9 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      9 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)    1 (0.1%)  alloc::vec::from_elem
      9 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::sum
      9 (0.0%)    1 (0.1%)  core::mem::swap
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      9 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      9 (0.0%)    1 (0.1%)  miniz_oxide::<impl core::convert::From<miniz_oxide::StreamResult> for core::result::Result<miniz_oxide::MZStatus,miniz_oxide::MZError>>::from
      9 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::compress_inner::{{closure}}
      9 (0.0%)    1 (0.1%)  miniz_oxide::inflate::core::DecompressorOxide::init
      9 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::set_position
      9 (0.0%)    1 (0.1%)  miniz_oxide::inflate::stream::InflateState::new
      8 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      8 (0.0%)    1 (0.1%)  <miniz_oxide::deflate::buffer::LocalBuf as core::default::Default>::default
      8 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
      8 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.1%)  core::num::<impl u16>::wrapping_add
      8 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_add
      8 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)    1 (0.1%)  miniz_oxide::inflate::core::State::begin
      7 (0.0%)    7 (0.8%)  core::mem::size_of
      7 (0.0%)    1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)    1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      7 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<miniz_oxide::deflate::core::DictOxide>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<miniz_oxide::deflate::core::ParamsOxide>
      7 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
      7 (0.0%)    1 (0.1%)  core::slice::raw::debug_check_data_len
      7 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::adler32
      7 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::flags
      7 (0.0%)    1 (0.1%)  miniz_oxide::deflate::core::CompressorOxide::prev_return_status
      6 (0.0%)    1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      6 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.1%)  miniz_oxide::inflate::output_buffer::OutputBuffer::position
      6 (0.0%)    1 (0.1%)  miniz_oxide::inflate::stream::InflateState::last_status
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<i16> for i32>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u64>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for i16>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for i32>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u16>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      5 (0.0%)    1 (0.1%)  core::ops::range::RangeInclusive<Idx>::end
      5 (0.0%)    1 (0.1%)  miniz_oxide::inflate::stream::InflateState::decompressor
      4 (0.0%)    1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      4 (0.0%)    1 (0.1%)  core::clone::Clone::clone
      4 (0.0%)    1 (0.1%)  core::num::<impl u16>::from_le
      4 (0.0%)    1 (0.1%)  core::num::<impl u32>::from_le
      4 (0.0%)    1 (0.1%)  core::num::<impl u64>::from_le
      4 (0.0%)    1 (0.1%)  core::num::<impl u64>::to_le
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<!>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::result::Result<miniz_oxide::MZStatus,miniz_oxide::MZError>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&miniz_oxide::MZError>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&miniz_oxide::MZStatus>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::array::TryFromSliceError>
      3 (0.0%)    1 (0.1%)  miniz_oxide::inflate::core::DecompressorOxide::new
      1 (0.0%)    1 (0.1%)  core::mem::align_of
      1 (0.0%)    1 (0.1%)  core::num::<impl usize>::max_value
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
