  Lines         Copies       Function name
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&prost_types::descriptor_proto::ExtensionRange>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&prost_types::descriptor_proto::ReservedRange>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&prost_types::enum_descriptor_proto::EnumReservedRange>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&prost_types::generated_code_info::Annotation>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&prost_types::source_code_info::Location>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&prost_types::uninterpreted_option::NamePart>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&prost_types::value::Kind>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::Api as core::fmt::Debug>::fmt::ScalarWrapper>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::Enum as core::fmt::Debug>::fmt::ScalarWrapper>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::EnumValueOptions as core::fmt::Debug>::fmt::ScalarWrapper>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::FieldMask as core::fmt::Debug>::fmt::ScalarWrapper>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::Method as core::fmt::Debug>::fmt::ScalarWrapper>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::OneofDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::ServiceDescriptorProto as core::fmt::Debug>::fmt::ScalarWrapper>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::ServiceOptions as core::fmt::Debug>::fmt::ScalarWrapper>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::Struct as core::fmt::Debug>::fmt::MapWrapper<prost_types::Value>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<prost_types::value::Kind as core::fmt::Debug>::fmt::ScalarWrapper>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::num::error::TryFromIntError>
      3 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::default::Default>::default
      1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.0%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  core::ptr::null_mut
