  Lines         Copies       Function name
     37 (0.1%)     1 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::new
     37 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     37 (0.1%)     1 (0.1%)  std::fs::File::open
     36 (0.1%)     5 (0.4%)  core::mem::drop
     36 (0.1%)     4 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     36 (0.1%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
     36 (0.1%)     3 (0.2%)  alloc::rc::is_dangling
     36 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     35 (0.1%)     4 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     35 (0.1%)     3 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     35 (0.1%)     3 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
     35 (0.1%)     2 (0.1%)  once_cell::sync::OnceCell<T>::get
     35 (0.1%)     1 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     35 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or
     34 (0.1%)     2 (0.1%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
     34 (0.1%)     2 (0.1%)  core::iter::adapters::peekable::Peekable<I>::new
     34 (0.1%)     2 (0.1%)  core::iter::adapters::peekable::Peekable<I>::peek
     34 (0.1%)     1 (0.1%)  <console::term::TermFamily as core::fmt::Debug>::fmt
     34 (0.1%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
     34 (0.1%)     1 (0.1%)  alloc::collections::btree::mem::take_mut::{{closure}}
     34 (0.1%)     1 (0.1%)  alloc::string::String::push
     34 (0.1%)     1 (0.1%)  console::utils::measure_text_width
     33 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     33 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::pop
     32 (0.1%)     4 (0.3%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     32 (0.1%)     1 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     32 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     32 (0.1%)     1 (0.1%)  console::ansi::AnsiCodeIterator::new
     32 (0.1%)     1 (0.1%)  std::fs::OpenOptions::open
     32 (0.1%)     1 (0.1%)  std::io::buffered::bufreader::BufReader<R>::buffer
     30 (0.1%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     30 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     30 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     30 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     30 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::map
     30 (0.1%)     2 (0.1%)  core::result::Result<T,E>::is_ok
     30 (0.1%)     2 (0.1%)  once_cell::sync::OnceCell<T>::get_or_init::{{closure}}
     30 (0.1%)     1 (0.1%)  <&[char] as core::str::pattern::Pattern>::into_searcher
     30 (0.1%)     1 (0.1%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     30 (0.1%)     1 (0.1%)  <console::utils::Alignment as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::exec::Exec>
     29 (0.1%)     1 (0.1%)  <core::ops::range::RangeInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
     29 (0.1%)     1 (0.1%)  std::env::var
     29 (0.1%)     1 (0.1%)  std::sync::poison::Flag::done
     28 (0.1%)     4 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     28 (0.1%)     4 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     28 (0.1%)     4 (0.3%)  core::option::Option<T>::is_none
     28 (0.1%)     3 (0.2%)  <T as core::convert::Into<U>>::into
     28 (0.1%)     1 (0.1%)  <console::utils::Attribute as core::cmp::Ord>::cmp
     28 (0.1%)     1 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  console::utils::Style::attr
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<console::term::TermInner>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::peekable::Peekable<core::iter::adapters::enumerate::Enumerate<regex::re_unicode::CaptureMatches>>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::re_unicode::Captures>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<std::fs::File>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>
     27 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     27 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
     27 (0.1%)     3 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     27 (0.1%)     2 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     27 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[char]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u8>]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<char>>
     26 (0.1%)     3 (0.2%)  alloc::sync::Arc<T>::inner
     26 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     26 (0.1%)     2 (0.1%)  core::ops::function::FnMut::call_mut
     26 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::iter
     26 (0.1%)     1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     26 (0.1%)     1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     26 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.1%)     1 (0.1%)  console::term::Term::stderr
     26 (0.1%)     1 (0.1%)  console::term::Term::stdout
     26 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     25 (0.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     25 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     25 (0.1%)     1 (0.1%)  alloc::boxed::Box<T>::new
     25 (0.1%)     1 (0.1%)  alloc::string::String::truncate
     25 (0.1%)     1 (0.1%)  console::utils::Style::bg
     25 (0.1%)     1 (0.1%)  console::utils::Style::fg
     24 (0.1%)     3 (0.2%)  core::cell::UnsafeCell<T>::new
     24 (0.1%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     24 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     24 (0.1%)     2 (0.1%)  once_cell::sync::Lazy<T,F>::force
     24 (0.1%)     1 (0.1%)  <console::term::TermFeatures as core::fmt::Debug>::fmt
     24 (0.1%)     1 (0.1%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     24 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     24 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<dyn console::term::TermRead>>
     24 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<dyn console::term::TermWrite>>
     24 (0.1%)     1 (0.1%)  std::io::append_to_string::{{closure}}
     24 (0.1%)     1 (0.1%)  std::io::error::Error::new
     23 (0.1%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_suffix_of
     23 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     23 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     23 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     23 (0.1%)     1 (0.1%)  console::utils::Emoji::new
     23 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.1%)     1 (0.1%)  std::io::error::Error::new_const
     22 (0.1%)     2 (0.1%)  once_cell::imp::OnceCell<T>::is_initialized
     22 (0.1%)     1 (0.1%)  <alloc::collections::btree::set::BTreeSet<T> as core::fmt::Debug>::fmt
     22 (0.1%)     1 (0.1%)  <std::io::buffered::bufreader::BufReader<R> as std::io::BufRead>::consume
     22 (0.1%)     1 (0.1%)  console::term::Term::read_key
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.1%)     1 (0.1%)  core::sync::atomic::fence
     22 (0.1%)     1 (0.1%)  std::io::readbuf::ReadBuf::assume_init
     21 (0.1%)     3 (0.2%)  core::array::<impl [T; N]>::as_mut_slice
     21 (0.1%)     2 (0.1%)  std::sync::mutex::Mutex<T>::lock
     21 (0.1%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq<&str>>::ne
     21 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     21 (0.1%)     1 (0.1%)  console::utils::Style::color256
     21 (0.1%)     1 (0.1%)  console::utils::Style::on_color256
     21 (0.1%)     1 (0.1%)  console::utils::pad_str
     21 (0.1%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::is_empty
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<console::utils::Attribute,()>>>
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<console::utils::Attribute,()>>>
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<console::utils::Attribute,()>>>>
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<console::utils::Attribute,()>>>>
     20 (0.1%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     20 (0.1%)     1 (0.1%)  <&[char] as core::str::pattern::MultiCharEq>::matches
     20 (0.1%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq<str>>::ne
     20 (0.1%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<&char>>::extend
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.1%)     1 (0.1%)  console::ansi::AnsiCodeIterator::current_slice
     20 (0.1%)     1 (0.1%)  console::ansi::AnsiCodeIterator::rest_slice
     20 (0.1%)     1 (0.1%)  console::term::Term::write_through
     20 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.1%)     1 (0.1%)  std::sys::unix::os_str::Slice::from_u8_slice
     19 (0.1%)     1 (0.1%)  <core::ops::range::RangeToInclusive<usize> as core::slice::index::SliceIndex<[T]>>::index
     19 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     19 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     19 (0.1%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.1%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.1%)     1 (0.1%)  core::sync::atomic::AtomicBool::store
     19 (0.1%)     1 (0.1%)  regex::re_unicode::Match::as_str
     19 (0.1%)     1 (0.1%)  regex::re_unicode::Match::range
     18 (0.0%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::read
     18 (0.0%)     2 (0.1%)  <T as core::convert::From<T>>::from
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     18 (0.0%)     2 (0.1%)  core::iter::adapters::map::map_fold
     18 (0.0%)     2 (0.1%)  core::iter::adapters::peekable::Peekable<I>::peek::{{closure}}
     18 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::collect
     18 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
     18 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     18 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     18 (0.0%)     1 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
     18 (0.0%)     1 (0.1%)  core::str::<impl str>::char_indices
     18 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
     18 (0.0%)     1 (0.1%)  regex::re_unicode::Regex::replace_all
     18 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     18 (0.0%)     1 (0.1%)  std::panicking::panic_count::count_is_zero
     17 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
     17 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.1%)  <str as unicode_width::UnicodeWidthStr>::width
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.0%)     1 (0.1%)  console::term::Term::clear_chars
     17 (0.0%)     1 (0.1%)  console::term::Term::move_cursor_down
     17 (0.0%)     1 (0.1%)  console::term::Term::move_cursor_up
     17 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<console::term::TermTarget>
     17 (0.0%)     1 (0.1%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
     17 (0.0%)     1 (0.1%)  std::io::error::Error::from_raw_os_error
     17 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
     17 (0.0%)     1 (0.1%)  std::sys::unix::os_str::Slice::from_str
     16 (0.0%)     2 (0.1%)  core::cell::Cell<T>::take
     16 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::peekable
     16 (0.0%)     2 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     16 (0.0%)     1 (0.1%)  <&[char] as core::str::pattern::MultiCharEq>::matches::{{closure}}
     16 (0.0%)     1 (0.1%)  <&console::term::Term as std::io::Read>::read
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <console::term::Term as std::io::Read>::read
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,std::env::VarError>>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<console::kb::Key,std::io::error::Error>>
     16 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     16 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
     16 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     16 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::uninit
     16 (0.0%)     1 (0.1%)  std::sys_common::memchr::memchr
     15 (0.0%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     15 (0.0%)     1 (0.1%)  <&console::term::Term as std::io::Write>::flush
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::set::BTreeSet<T>::insert
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
     15 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
     15 (0.0%)     1 (0.1%)  console::utils::Style::black
     15 (0.0%)     1 (0.1%)  console::utils::Style::blue
     15 (0.0%)     1 (0.1%)  console::utils::Style::cyan
     15 (0.0%)     1 (0.1%)  console::utils::Style::green
     15 (0.0%)     1 (0.1%)  console::utils::Style::magenta
     15 (0.0%)     1 (0.1%)  console::utils::Style::on_black
     15 (0.0%)     1 (0.1%)  console::utils::Style::on_blue
     15 (0.0%)     1 (0.1%)  console::utils::Style::on_cyan
     15 (0.0%)     1 (0.1%)  console::utils::Style::on_green
     15 (0.0%)     1 (0.1%)  console::utils::Style::on_magenta
     15 (0.0%)     1 (0.1%)  console::utils::Style::on_red
     15 (0.0%)     1 (0.1%)  console::utils::Style::on_white
     15 (0.0%)     1 (0.1%)  console::utils::Style::on_yellow
     15 (0.0%)     1 (0.1%)  console::utils::Style::red
     15 (0.0%)     1 (0.1%)  console::utils::Style::white
     15 (0.0%)     1 (0.1%)  console::utils::Style::yellow
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<str>>>
     15 (0.0%)     1 (0.1%)  core::slice::raw::from_raw_parts
     15 (0.0%)     1 (0.1%)  core::str::<impl str>::ends_with
     15 (0.0%)     1 (0.1%)  core::str::<impl str>::parse
     15 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicBool::new
     15 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_sub
     14 (0.0%)     3 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     14 (0.0%)     3 (0.2%)  std::sync::poison::PoisonError<T>::get_ref
     14 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
     14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
     14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
     14 (0.0%)     2 (0.1%)  once_cell::sync::OnceCell<T>::get_unchecked
     14 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     14 (0.0%)     1 (0.1%)  <console::term::Term as std::io::Write>::flush
     14 (0.0%)     1 (0.1%)  <usize as core::ops::arith::Add>::add
     14 (0.0%)     1 (0.1%)  alloc::boxed::Box<[T]>::new_uninit_slice
     14 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     14 (0.0%)     1 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::init
     14 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     14 (0.0%)     1 (0.1%)  console::common_term::clear_line
     14 (0.0%)     1 (0.1%)  console::term::Term::clear_line
     14 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<(usize,regex::re_unicode::Captures)>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::env::VarError>
     14 (0.0%)     1 (0.1%)  std::path::Path::new
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
     13 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     13 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     13 (0.0%)     1 (0.1%)  <str as unicode_width::UnicodeWidthStr>::width::{{closure}}
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     13 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     13 (0.0%)     1 (0.1%)  console::ansi::STRIP_ANSI_RE::{{closure}}
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::cloned
     13 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::new
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<console::kb::Key>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<regex::re_unicode::Regex>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicBool::load
     13 (0.0%)     1 (0.1%)  std::error::Error::source
     13 (0.0%)     1 (0.1%)  std::io::BufRead::read_line
     13 (0.0%)     1 (0.1%)  std::io::error::Error::last_os_error
     13 (0.0%)     1 (0.1%)  std::path::<impl core::convert::AsRef<std::path::Path> for str>::as_ref
     12 (0.0%)     2 (0.1%)  <once_cell::sync::Lazy<T,F> as core::ops::deref::Deref>::deref
     12 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
     12 (0.0%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.1%)  <alloc::collections::btree::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     12 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     12 (0.0%)     1 (0.1%)  alloc::collections::btree::set::BTreeSet<T>::iter
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::option::Option<(usize,regex::re_unicode::Captures)>>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<&[u8],std::io::error::Error>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<usize,std::io::error::Error>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn console::term::TermRead>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn console::term::TermWrite>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.1%)  std::io::BufRead::read_line::{{closure}}
