  Lines         Copies       Function name
     58 (0.1%)     1 (0.1%)  rustc_serialize::json::Stack::pop
     57 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     57 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     57 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     57 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::as_f64
     56 (0.1%)     7 (0.4%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     56 (0.1%)     7 (0.4%)  core::slice::<impl [T]>::as_ptr
     56 (0.1%)     4 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     56 (0.1%)     1 (0.1%)  <rustc_serialize::base64::Config as core::fmt::Debug>::fmt
     56 (0.1%)     1 (0.1%)  <rustc_serialize::json::Parser<T> as core::iter::traits::iterator::Iterator>::next
     55 (0.1%)    11 (0.7%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     55 (0.1%)     7 (0.4%)  core::ptr::unique::Unique<T>::new_unchecked
     55 (0.1%)     4 (0.2%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     55 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     54 (0.1%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     54 (0.1%)     4 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     54 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     54 (0.1%)     1 (0.1%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     54 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     53 (0.1%)     4 (0.2%)  core::option::Option<T>::take
     53 (0.1%)     1 (0.1%)  core::result::Result<T,E>::map
     53 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     53 (0.1%)     1 (0.1%)  rustc_serialize::json::Encoder::set_indent
     52 (0.1%)     4 (0.2%)  core::slice::<impl [T]>::iter
     52 (0.1%)     1 (0.1%)  <u8 as alloc::vec::spec_from_elem::SpecFromElem>::from_elem
     52 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_object_end
     51 (0.1%)     3 (0.2%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     51 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or_else
     51 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     51 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::as_u64
     50 (0.1%)     1 (0.1%)  core::slice::iter::IterMut<T>::post_inc_start
     49 (0.1%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
     48 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     48 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     48 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     48 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap
     48 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     47 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::into_object
     46 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     46 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     46 (0.1%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
     46 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_end
     46 (0.1%)     1 (0.1%)  rustc_serialize::json::Decoder::new
     46 (0.1%)     1 (0.1%)  rustc_serialize::json::Decoder::pop
     45 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     45 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     45 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     45 (0.1%)     3 (0.2%)  core::slice::raw::from_raw_parts
     45 (0.1%)     3 (0.2%)  core::slice::raw::from_raw_parts_mut
     45 (0.1%)     2 (0.1%)  core::option::Option<T>::as_ref
     45 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::count
     45 (0.1%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_nil
     45 (0.1%)     1 (0.1%)  <rustc_serialize::json::EncoderError as core::cmp::PartialEq>::eq
     45 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     45 (0.1%)     1 (0.1%)  core::slice::iter::IterMut<T>::new
     45 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::into_array
     44 (0.1%)     7 (0.4%)  <T as core::convert::From<T>>::from
     44 (0.1%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     44 (0.1%)     1 (0.1%)  <rustc_serialize::json::EncoderError as core::fmt::Debug>::fmt
     44 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     44 (0.1%)     1 (0.1%)  core::num::dec2flt::number::Number::is_fast_path
     44 (0.1%)     1 (0.1%)  std::panicking::begin_panic
     43 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::last
     43 (0.1%)     1 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     43 (0.1%)     1 (0.1%)  <u8 as core::slice::cmp::SliceOrd>::compare
     43 (0.1%)     1 (0.1%)  core::num::<impl u64>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl u64>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl u64>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl u64>::overflowing_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     43 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_whitespace
     42 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     42 (0.1%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     42 (0.1%)     3 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     42 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked::{{closure}}
     42 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::truncate
     42 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     42 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::error_event
     41 (0.1%)     1 (0.1%)  core::result::Result<T,E>::expect
     41 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     40 (0.1%)     5 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     40 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     40 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_start
     39 (0.1%)     3 (0.2%)  <&mut W as core::fmt::Write>::write_str
     39 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     39 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[rustc_serialize::json::Json]>>
     39 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
     39 (0.1%)     1 (0.1%)  std::panicking::begin_panic::{{closure}}
     38 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     38 (0.1%)     1 (0.1%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
     38 (0.1%)     1 (0.1%)  alloc::collections::btree::node::InternalNode<K,V>::new
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::bump
     37 (0.1%)     1 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::new
     37 (0.1%)     1 (0.1%)  core::num::<impl u32>::checked_div
     37 (0.1%)     1 (0.1%)  core::str::pattern::Pattern::is_contained_in
     36 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     36 (0.1%)     3 (0.2%)  <&mut W as core::fmt::Write>::write_fmt
     36 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     36 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     36 (0.1%)     3 (0.2%)  core::fmt::Write::write_fmt
     36 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     36 (0.1%)     1 (0.1%)  <rustc_serialize::json::PrettyJson as core::fmt::Display>::fmt
     36 (0.1%)     1 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     36 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     36 (0.1%)     1 (0.1%)  core::char::convert::char_try_from_u32
     36 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::from_str
     35 (0.1%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     35 (0.1%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     35 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     35 (0.1%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     35 (0.1%)     1 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     35 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::as_string
     34 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     34 (0.1%)     2 (0.1%)  core::fmt::Write::write_char
     34 (0.1%)     1 (0.1%)  <rustc_serialize::json::Json as core::fmt::Display>::fmt
     34 (0.1%)     1 (0.1%)  alloc::collections::btree::mem::take_mut::{{closure}}
     34 (0.1%)     1 (0.1%)  alloc::string::String::push
     34 (0.1%)     1 (0.1%)  core::option::Option<&T>::copied
     34 (0.1%)     1 (0.1%)  rustc_serialize::json::Builder<T>::bump
     33 (0.1%)     4 (0.2%)  core::mem::forget
     33 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     33 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     32 (0.1%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     32 (0.1%)     4 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     32 (0.1%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     32 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     32 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     32 (0.1%)     2 (0.1%)  core::ptr::metadata::metadata
     32 (0.1%)     1 (0.1%)  <alloc::string::String as core::cmp::Ord>::cmp
     32 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     32 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping
     32 (0.1%)     1 (0.1%)  rustc_serialize::json::Stack::new
     30 (0.1%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     30 (0.1%)     3 (0.2%)  <&mut W as core::fmt::Write>::write_char
     30 (0.1%)     3 (0.2%)  alloc::vec::Vec<T>::new
     30 (0.1%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     30 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     30 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     30 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     30 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     30 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     30 (0.1%)     2 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     30 (0.1%)     1 (0.1%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     30 (0.1%)     1 (0.1%)  <alloc::string::String as core::ops::arith::Add<&str>>::add
     30 (0.1%)     1 (0.1%)  <rustc_serialize::json::DecoderError as std::error::Error>::cause
     30 (0.1%)     1 (0.1%)  <rustc_serialize::json::FormatShim as core::fmt::Write>::write_str
     30 (0.1%)     1 (0.1%)  alloc::boxed::Box<T>::new
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.1%)     1 (0.1%)  core::str::<impl str>::bytes
     30 (0.1%)     1 (0.1%)  rustc_serialize::json::Stack::last_is_index
     29 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     29 (0.1%)     1 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     28 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     28 (0.1%)     4 (0.2%)  core::slice::raw::debug_check_data_len
     28 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     28 (0.1%)     2 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
     28 (0.1%)     2 (0.1%)  rustc_serialize::collection_impls::<impl rustc_serialize::serialize::Encodable for alloc::collections::btree::map::BTreeMap<K,V>>::encode::{{closure}}::{{closure}}
     28 (0.1%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     28 (0.1%)     1 (0.1%)  <rustc_serialize::base64::FromBase64Error as std::error::Error>::description
     28 (0.1%)     1 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<(alloc::string::String,rustc_serialize::json::Json)>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<rustc_serialize::json::Builder<core::str::iter::Chars>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<rustc_serialize::json::Stack>
     28 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::find
     28 (0.1%)     1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     27 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     27 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
     27 (0.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
     27 (0.1%)     3 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.1%)     1 (0.1%)  <rustc_serialize::base64::CharacterSet as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  <rustc_serialize::base64::Newline as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  <rustc_serialize::hex::FromHexError as std::error::Error>::description
     27 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<rustc_serialize::json::InternalStackElement>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<rustc_serialize::json::Json>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
     27 (0.1%)     1 (0.1%)  rustc_serialize::json::Encoder::new_pretty
     26 (0.1%)     2 (0.1%)  core::ops::function::FnOnce::call_once
     26 (0.1%)     1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     26 (0.1%)     1 (0.1%)  <rustc_serialize::json::ErrorCode as core::cmp::PartialEq>::eq
     26 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.1%)     1 (0.1%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
     26 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     25 (0.0%)     5 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     25 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     25 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     25 (0.0%)     1 (0.1%)  core::char::convert::from_u32
     24 (0.0%)     3 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     24 (0.0%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::reserve
     24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
     24 (0.0%)     1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     24 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     24 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     24 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_boolean
     23 (0.0%)     1 (0.1%)  <f64 as rustc_serialize::json::ToJson>::to_json
     23 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     23 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     23 (0.0%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::advance
     23 (0.0%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case::{{closure}}
     23 (0.0%)     1 (0.1%)  core::option::Option<T>::as_mut
     23 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::copy_from_slice
     23 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::Ord for str>::cmp
     23 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.1%)  std::io::error::Error::new_const
     22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     22 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     22 (0.0%)     2 (0.1%)  alloc::slice::hack::to_vec
     22 (0.0%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_array
     22 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_array_mut
     22 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_object
     22 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_object_mut
     21 (0.0%)     3 (0.2%)  core::array::<impl [T; N]>::as_mut_slice
     21 (0.0%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone
     21 (0.0%)     1 (0.1%)  <rustc_serialize::json::Json as core::ops::index::Index<usize>>::index
     21 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     21 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     21 (0.0%)     1 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     21 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::is_empty
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::string::String,rustc_serialize::json::Json>>>
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::string::String,rustc_serialize::json::Json>>>
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::string::String,rustc_serialize::json::Json>>>>
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::string::String,rustc_serialize::json::Json>>>>
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<rustc_serialize::json::Json>
     21 (0.0%)     1 (0.1%)  core::str::pattern::TwoWaySearcher::byteset_contains
     21 (0.0%)     1 (0.1%)  rustc_serialize::json::Builder<T>::new
     21 (0.0%)     1 (0.1%)  rustc_serialize::json::Encoder::new
     21 (0.0%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_ident::{{closure}}
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::error
     20 (0.0%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::first
     19 (0.0%)     2 (0.1%)  <T as core::convert::Into<U>>::into
     19 (0.0%)     1 (0.1%)  <rustc_serialize::json::ParserError as core::convert::From<std::io::error::Error>>::from
     19 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     19 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     19 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level::{{closure}}
     19 (0.0%)     1 (0.1%)  core::num::dec2flt::biased_fp_to_float
     19 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     18 (0.0%)     3 (0.2%)  alloc::vec::Vec<T,A>::len
     18 (0.0%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::read
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::set_len
     18 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
     18 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     18 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     18 (0.0%)     1 (0.1%)  core::iter::adapters::copied::Copied<I>::new
