  Lines         Copies      Function name
     21 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::first
     20 (0.1%)    4 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     20 (0.1%)    2 (0.2%)  core::iter::traits::iterator::Iterator::map
     20 (0.1%)    2 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::get
     20 (0.1%)    1 (0.1%)  <char as core::str::pattern::Pattern>::is_suffix_of
     20 (0.1%)    1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)    1 (0.1%)  <core::str::IsNotEmpty as core::ops::function::Fn<(&&str,)>>::call
     20 (0.1%)    1 (0.1%)  <core::str::IsNotEmpty as core::ops::function::FnMut<(&&str,)>>::call_mut
     20 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.1%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
     19 (0.1%)    2 (0.2%)  core::cell::Cell<T>::get
     19 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::find
     19 (0.1%)    1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.1%)    1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.1%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     18 (0.1%)    3 (0.3%)  core::mem::needs_drop
     18 (0.1%)    2 (0.2%)  alloc::slice::<impl [T]>::into_vec
     18 (0.1%)    2 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     18 (0.1%)    1 (0.1%)  core::cell::UnsafeCell<T>::new
     18 (0.1%)    1 (0.1%)  core::hash::impls::<impl core::hash::Hash for str>::hash
     18 (0.1%)    1 (0.1%)  core::iter::adapters::copied::Copied<I>::new
     18 (0.1%)    1 (0.1%)  core::iter::adapters::rev::Rev<T>::new
     18 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     18 (0.1%)    1 (0.1%)  core::option::Option<T>::unwrap
     18 (0.1%)    1 (0.1%)  core::str::<impl str>::char_indices
     18 (0.1%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
     18 (0.1%)    1 (0.1%)  hashbrown::raw::alloc::inner::do_alloc
     17 (0.1%)    3 (0.3%)  <T as core::convert::From<T>>::from
     17 (0.1%)    1 (0.1%)  alloc::string::String::push_str
     17 (0.1%)    1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.1%)    1 (0.1%)  core::str::<impl str>::lines
     17 (0.1%)    1 (0.1%)  core::str::<impl str>::split_whitespace
     16 (0.1%)    3 (0.3%)  core::mem::drop
     16 (0.1%)    2 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     16 (0.1%)    2 (0.2%)  core::slice::<impl [T]>::as_ptr
     16 (0.1%)    2 (0.2%)  hashbrown::map::equivalent_key
     16 (0.1%)    2 (0.2%)  hashbrown::map::make_hasher
     16 (0.1%)    2 (0.2%)  hashbrown::raw::Bucket<T>::drop
     16 (0.1%)    2 (0.2%)  hashbrown::raw::RawTable<T>::new
     16 (0.1%)    2 (0.2%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
     16 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.1%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.1%)    1 (0.1%)  <core::str::IsWhitespace as core::ops::function::FnMut<(char,)>>::call_mut
     16 (0.1%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     16 (0.1%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     16 (0.1%)    1 (0.1%)  alloc::alloc::dealloc
     16 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     16 (0.1%)    1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.1%)    1 (0.1%)  core::ptr::metadata::metadata
     15 (0.0%)    1 (0.1%)  <&str as core::str::pattern::Pattern>::into_searcher
     15 (0.0%)    1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)    1 (0.1%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     15 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),tinytemplate::error::Error>>
     15 (0.0%)    1 (0.1%)  core::result::Result<T,E>::is_ok
     15 (0.0%)    1 (0.1%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     15 (0.0%)    1 (0.1%)  std::thread::local::LocalKey<T>::with
     14 (0.0%)   14 (1.4%)  core::mem::size_of
     14 (0.0%)    2 (0.2%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
     14 (0.0%)    2 (0.2%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
     14 (0.0%)    2 (0.2%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
     14 (0.0%)    2 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
     14 (0.0%)    2 (0.2%)  hashbrown::raw::RawTable<T,A>::len
     14 (0.0%)    1 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)    1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     14 (0.0%)    1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.0%)    1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     14 (0.0%)    1 (0.1%)  core::intrinsics::copy_nonoverlapping
     14 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<tinytemplate::template::Template>>
     14 (0.0%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
     14 (0.0%)    1 (0.1%)  tinytemplate::compiler::TemplateCompiler::consume_text::{{closure}}
     13 (0.0%)    3 (0.3%)  core::cell::UnsafeCell<T>::get
     13 (0.0%)    1 (0.1%)  <alloc::collections::btree::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     13 (0.0%)    1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.0%)    1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
     13 (0.0%)    1 (0.1%)  <core::str::IsWhitespace as core::ops::function::Fn<(char,)>>::call
     13 (0.0%)    1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
     13 (0.0%)    1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)    1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_loadu_si128
     13 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi64x
     13 (0.0%)    1 (0.1%)  core::hash::Hasher::write_u8
     13 (0.0%)    1 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     13 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
     13 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::copied
     13 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::rev
     13 (0.0%)    1 (0.1%)  core::num::<impl u64>::rotate_left
     13 (0.0%)    1 (0.1%)  core::num::<impl usize>::next_power_of_two
     13 (0.0%)    1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     13 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>>>
     13 (0.0%)    1 (0.1%)  core::str::<impl str>::trim
     13 (0.0%)    1 (0.1%)  core::str::<impl str>::trim_end
     13 (0.0%)    1 (0.1%)  core::str::<impl str>::trim_left
     13 (0.0%)    1 (0.1%)  core::str::<impl str>::trim_right
     13 (0.0%)    1 (0.1%)  core::str::<impl str>::trim_start
     13 (0.0%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::buckets
     13 (0.0%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::ctrl
     13 (0.0%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
     12 (0.0%)    2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
     12 (0.0%)    2 (0.2%)  hashbrown::raw::Bucket<T>::as_mut
     12 (0.0%)    2 (0.2%)  hashbrown::raw::Bucket<T>::as_ref
     12 (0.0%)    1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)    1 (0.1%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)    1 (0.1%)  core::core_arch::x86::m128iExt::as_i8x16
     12 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::step_by
     12 (0.0%)    1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)    1 (0.1%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>
     12 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
     12 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::get
     12 (0.0%)    1 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     12 (0.0%)    1 (0.1%)  core::str::<impl str>::ends_with
     12 (0.0%)    1 (0.1%)  hashbrown::raw::sse2::Group::store_aligned
     12 (0.0%)    1 (0.1%)  serde_json::map::Map<alloc::string::String,serde_json::value::Value>::keys
     11 (0.0%)    1 (0.1%)  <alloc::collections::btree::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     11 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     11 (0.0%)    1 (0.1%)  <core::str::iter::Lines as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)    1 (0.1%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)    1 (0.1%)  <core::str::iter::SplitTerminator<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)    1 (0.1%)  <core::str::iter::SplitWhitespace as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)    1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::haystack
     11 (0.0%)    1 (0.1%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::haystack
     11 (0.0%)    1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::keys
     11 (0.0%)    1 (0.1%)  alloc::string::String::with_capacity
     11 (0.0%)    1 (0.1%)  core::core_arch::simd::i64x2::new
     11 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)    1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)    1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     11 (0.0%)    1 (0.1%)  hashbrown::raw::sse2::Group::load
     11 (0.0%)    1 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)    1 (0.1%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     11 (0.0%)    1 (0.1%)  hashbrown::raw::sse2::Group::match_full
     11 (0.0%)    1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__init
     11 (0.0%)    1 (0.1%)  tinytemplate::error::unprintable_error
     10 (0.0%)    2 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     10 (0.0%)    2 (0.2%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
     10 (0.0%)    2 (0.2%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
     10 (0.0%)    1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     10 (0.0%)    1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Display>::fmt
     10 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)    1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::filter
     10 (0.0%)    1 (0.1%)  core::str::<impl str>::is_empty
      9 (0.0%)    1 (0.1%)  <T as core::convert::TryFrom<U>>::try_from
      9 (0.0%)    1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)    1 (0.1%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)    1 (0.1%)  <tinytemplate::error::Error as core::convert::From<serde_json::error::Error>>::from
      9 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_undefined_si128
      9 (0.0%)    1 (0.1%)  core::mem::forget
      9 (0.0%)    1 (0.1%)  core::mem::swap
      9 (0.0%)    1 (0.1%)  core::option::Option<T>::take
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)    1 (0.1%)  core::str::<impl str>::trim::{{closure}}
      9 (0.0%)    1 (0.1%)  core::str::<impl str>::trim_end::{{closure}}
      9 (0.0%)    1 (0.1%)  core::str::<impl str>::trim_start::{{closure}}
      9 (0.0%)    1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)    1 (0.1%)  hashbrown::map::make_hash
      9 (0.0%)    1 (0.1%)  hashbrown::map::make_insert_hash
      9 (0.0%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
      9 (0.0%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
      8 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      8 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_or_si128
      8 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::collect
      8 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::find::check
      8 (0.0%)    1 (0.1%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)    1 (0.1%)  core::num::<impl u64>::wrapping_add
      8 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_add
      8 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.1%)  core::str::<impl str>::as_ptr
      8 (0.0%)    1 (0.1%)  hashbrown::raw::bitmask::BitMask::invert
      7 (0.0%)    1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      7 (0.0%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
      7 (0.0%)    1 (0.1%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      7 (0.0%)    1 (0.1%)  <serde_json::map::Keys as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      7 (0.0%)    1 (0.1%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)    1 (0.1%)  alloc::string::String::is_empty
      7 (0.0%)    1 (0.1%)  alloc::string::String::len
      7 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      7 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_store_si128
      7 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<(&str,alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>)>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<(&str,tinytemplate::template::Template)>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<&str,alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>,std::collections::hash::map::RandomState>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<&str,tinytemplate::template::Template,std::collections::hash::map::RandomState>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&str,alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<&str,tinytemplate::template::Template>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tinytemplate::template::RenderContext>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tinytemplate::template::Template>
      7 (0.0%)    1 (0.1%)  core::result::Result<T,E>::is_err
      7 (0.0%)    1 (0.1%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      7 (0.0%)    1 (0.1%)  hashbrown::raw::sse2::Group::match_empty
      7 (0.0%)    1 (0.1%)  std::collections::hash::map::RandomState::new
      6 (0.0%)    6 (0.6%)  core::mem::align_of
      6 (0.0%)    1 (0.1%)  <T as core::convert::Into<U>>::into
      6 (0.0%)    1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set1_epi64x
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set1_epi8
      6 (0.0%)    1 (0.1%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,tinytemplate::compiler::Block)>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tinytemplate::instruction::Instruction>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tinytemplate::instruction::PathStep>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tinytemplate::template::ContextElement>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>)>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,tinytemplate::template::Template)>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::rehash_in_place::{{closure}}>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::prepare_resize::{{closure}}>>
      6 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.1%)  hashbrown::raw::is_full
      6 (0.0%)    1 (0.1%)  hashbrown::raw::special_is_empty
      6 (0.0%)    1 (0.1%)  tinytemplate::compiler::TemplateCompiler::trim_next_whitespace
      5 (0.0%)    1 (0.1%)  <tinytemplate::error::Error as core::convert::From<core::fmt::Error>>::from
      5 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.1%)  hashbrown::raw::bitmask::BitMask::any_bit_set
      4 (0.0%)    1 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      4 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)    1 (0.1%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      4 (0.0%)    1 (0.1%)  core::num::<impl u16>::to_le
      4 (0.0%)    1 (0.1%)  core::num::<impl u32>::to_le
      4 (0.0%)    1 (0.1%)  core::num::<impl u64>::to_le
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<tinytemplate::error::Error>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<tinytemplate::instruction::PathStep>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::fmt::Error>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&serde_json::error::Error>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tinytemplate::instruction::PathStep>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::fmt::Error>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>)>::find<hashbrown::map::equivalent_key<&str,&str,alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>)>::reserve_rehash<hashbrown::map::make_hasher<&str,&str,alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,tinytemplate::template::Template)>::find<hashbrown::map::equivalent_key<&str,&str,tinytemplate::template::Template>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(&str,tinytemplate::template::Template)>::reserve_rehash<hashbrown::map::make_hasher<&str,&str,tinytemplate::template::Template,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tinytemplate::format>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tinytemplate::format_unescaped>
      4 (0.0%)    1 (0.1%)  hashbrown::raw::h1
      3 (0.0%)    1 (0.1%)  <tinytemplate::TinyTemplate as core::default::Default>::default
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_setzero_si128
      3 (0.0%)    1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      1 (0.0%)    1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
      1 (0.0%)    1 (0.1%)  hashbrown::raw::sse2::Group::static_empty
