  Lines        Copies      Function name
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i32proxy::<impl diesel::expression::AsExpression<diesel::sql_types::Integer> for i32>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i32proxy::<impl diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::Integer>> for &&i32>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i32proxy::<impl diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::Integer>> for &i32>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i32proxy::<impl diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::Integer>> for i32>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i64proxy::<impl diesel::expression::AsExpression<diesel::sql_types::BigInt> for &&i64>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i64proxy::<impl diesel::expression::AsExpression<diesel::sql_types::BigInt> for &i64>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i64proxy::<impl diesel::expression::AsExpression<diesel::sql_types::BigInt> for i64>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i64proxy::<impl diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::BigInt>> for &&i64>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i64proxy::<impl diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::BigInt>> for &i64>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_i64proxy::<impl diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::BigInt>> for i64>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_stringproxy::<impl diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::Text>> for &&alloc::string::String>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_stringproxy::<impl diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::Text>> for &alloc::string::String>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_stringproxy::<impl diesel::expression::AsExpression<diesel::sql_types::Text> for &&alloc::string::String>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_stringproxy::<impl diesel::expression::AsExpression<diesel::sql_types::Text> for &alloc::string::String>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_strproxy::<impl diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::Text>> for &&str>::as_expression
     6 (0.1%)    1 (0.3%)  diesel::type_impls::primitives::foreign_impls::_impl_as_expression_for_strproxy::<impl diesel::expression::AsExpression<diesel::sql_types::Text> for &&str>::as_expression
     5 (0.1%)    1 (0.3%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     5 (0.1%)    1 (0.3%)  <core::cell::Cell<T> as core::default::Default>::default
     5 (0.1%)    1 (0.3%)  <diesel::expression::functions::date_and_time::now as diesel::expression::AsExpression<diesel::sql_types::Nullable<diesel::sql_types::Timestamp>>>::as_expression
     5 (0.1%)    1 (0.3%)  <std::path::State as core::clone::Clone>::clone
     5 (0.1%)    1 (0.3%)  core::mem::drop
     5 (0.1%)    1 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     5 (0.1%)    1 (0.3%)  diesel::expression::coerce::Coerce<T,ST>::new
     4 (0.1%)    1 (0.3%)  <diesel::result::UnexpectedNullError as std::error::Error>::description
     4 (0.1%)    1 (0.3%)  core::cell::UnsafeCell<T>::get
     4 (0.1%)    1 (0.3%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     4 (0.1%)    1 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     4 (0.1%)    1 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     4 (0.1%)    1 (0.3%)  core::num::nonzero::NonZeroUsize::get
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&&str>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&alloc::boxed::Box<dyn diesel::result::DatabaseErrorInformation+core::marker::Send+core::marker::Sync>>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&alloc::string::String>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&diesel::migration::errors::MigrationError>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&diesel::result::DatabaseErrorKind>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&diesel::result::Error>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&std::ffi::c_str::NulError>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&std::io::error::Error>
     4 (0.1%)    1 (0.3%)  core::ptr::drop_in_place<&std::path::PathBuf>
     3 (0.0%)    1 (0.3%)  diesel::connection::transaction_manager::AnsiTransactionManager::new
     1 (0.0%)    1 (0.3%)  <i32 as core::default::Default>::default
     1 (0.0%)    1 (0.3%)  core::mem::align_of
     1 (0.0%)    1 (0.3%)  core::mem::size_of
     1 (0.0%)    1 (0.3%)  diesel::expression::count::count_star
