  Lines         Copies      Function name
  -----         ------      -------------
  14784 (100%)  615 (100%)  (TOTAL)
    434 (2.9%)    1 (0.2%)  <flatbuffers::verifier::InvalidFlatbuffer as core::fmt::Display>::fmt
    433 (2.9%)   10 (1.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    363 (2.5%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::write_vtable
    354 (2.4%)    1 (0.2%)  <flatbuffers::verifier::InvalidFlatbuffer as core::fmt::Debug>::fmt
    332 (2.2%)    5 (0.8%)  core::fmt::builders::DebugList::entries
    326 (2.2%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    288 (1.9%)    4 (0.7%)  alloc::raw_vec::RawVec<T,A>::current_memory
    266 (1.8%)   26 (4.2%)  <&T as core::fmt::Debug>::fmt
    262 (1.8%)    5 (0.8%)  core::slice::iter::Iter<T>::post_inc_start
    235 (1.6%)    5 (0.8%)  core::slice::iter::Iter<T>::new
    232 (1.6%)    8 (1.3%)  core::fmt::ArgumentV1::new
    229 (1.5%)   10 (1.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    221 (1.5%)    5 (0.8%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    215 (1.5%)    1 (0.2%)  <flatbuffers::verifier::ErrorTrace as core::fmt::Display>::fmt
    193 (1.3%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    179 (1.2%)    3 (0.5%)  core::result::Result<T,E>::map_err
    168 (1.1%)    4 (0.7%)  alloc::vec::Vec<T,A>::truncate
    158 (1.1%)    4 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    152 (1.0%)    1 (0.2%)  alloc::raw_vec::finish_grow
    148 (1.0%)    4 (0.7%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    145 (1.0%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    141 (1.0%)    2 (0.3%)  core::cmp::max_by
    137 (0.9%)    1 (0.2%)  <flatbuffers::verifier::ErrorTraceDetail as core::fmt::Debug>::fmt
    131 (0.9%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::grow_owned_buf
    130 (0.9%)    5 (0.8%)  <[T] as core::fmt::Debug>::fmt
    127 (0.9%)    3 (0.5%)  core::option::Option<T>::ok_or
    116 (0.8%)    4 (0.7%)  core::ptr::metadata::from_raw_parts
    116 (0.8%)    4 (0.7%)  core::ptr::metadata::from_raw_parts_mut
    112 (0.8%)    2 (0.3%)  core::alloc::layout::Layout::array
    110 (0.7%)    1 (0.2%)  <flatbuffers::builder::FlatBufferBuilder as core::fmt::Debug>::fmt
    104 (0.7%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_with
    103 (0.7%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::from_vec
    101 (0.7%)    1 (0.2%)  flatbuffers::verifier::TableVerifier::deref
    100 (0.7%)    2 (0.3%)  core::mem::replace
     97 (0.7%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     93 (0.6%)    1 (0.2%)  flatbuffers::verifier::Verifier::get_u16
