  Lines         Copies       Function name
     30 (0.1%)     2 (0.1%)  core::slice::raw::from_raw_parts_mut
     30 (0.1%)     1 (0.1%)  <indicatif::state::Status as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <indicatif::style::Alignment as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::retain
     30 (0.1%)     1 (0.1%)  once_cell::imp::OnceCell<T>::get_unchecked
     29 (0.1%)     1 (0.1%)  <indicatif::draw_target::ProgressDrawTarget as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  <indicatif::style::Template as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  console::term::Term::size
     29 (0.1%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::apply_draw_state::{{closure}}
     29 (0.1%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::tick::{{closure}}
     29 (0.1%)     1 (0.1%)  std::sync::poison::Flag::done
     29 (0.1%)     1 (0.1%)  std::sys_common::backtrace::__rust_begin_short_backtrace
     28 (0.1%)     4 (0.3%)  core::ptr::non_null::NonNull<T>::as_ref
     28 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     28 (0.1%)     2 (0.1%)  core::intrinsics::copy_nonoverlapping
     28 (0.1%)     2 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     28 (0.1%)     1 (0.1%)  <indicatif::progress_bar::MultiProgress as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_whitespace
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<indicatif::state::ProgressState>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::rwlock::RwLock<indicatif::draw_target::MultiProgressState>>
     28 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     28 (0.1%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::is_hidden
     28 (0.1%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::new_spinner
     28 (0.1%)     1 (0.1%)  indicatif::style::width
     27 (0.1%)     2 (0.1%)  hashbrown::map::equivalent_key
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.1%)     1 (0.1%)  <indicatif::draw_target::MultiProgressAlignment as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  core::cmp::PartialOrd::ge
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<str>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<str>>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<indicatif::draw_target::ProgressDrawState>>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<indicatif::style::TemplatePart>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sys_common::rwlock::MovableRWLock>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::thread::Packet<()>>
     27 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
     27 (0.1%)     1 (0.1%)  hashbrown::raw::bucket_mask_to_capacity
     27 (0.1%)     1 (0.1%)  std::panicking::try::do_call
     26 (0.1%)     3 (0.2%)  core::iter::adapters::map::map_fold
     26 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     26 (0.1%)     2 (0.1%)  indicatif::progress_bar::MultiProgress::push::{{closure}}
     26 (0.1%)     1 (0.1%)  console::unix_term::terminal_size
     26 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     25 (0.1%)     6 (0.4%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     25 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     25 (0.1%)     1 (0.1%)  console::utils::Attribute::ansi_num
     25 (0.1%)     1 (0.1%)  core::str::<impl str>::match_indices
     25 (0.1%)     1 (0.1%)  core::sync::atomic::AtomicUsize::compare_exchange_weak
     25 (0.1%)     1 (0.1%)  core::time::Duration::from_millis
     25 (0.1%)     1 (0.1%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     25 (0.1%)     1 (0.1%)  std::sync::rwlock::RwLockWriteGuard<T>::new::{{closure}}
     25 (0.1%)     1 (0.1%)  std::thread::Builder::spawn_unchecked_<[closure@src/progress_bar.rs:119:48: 119:88], 
     24 (0.1%)     4 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     24 (0.1%)     4 (0.3%)  alloc::sync::Arc<T>::inner
     24 (0.1%)     3 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     24 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     24 (0.1%)     3 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     24 (0.1%)     3 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     24 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     24 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     24 (0.1%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     23 (0.1%)     1 (0.1%)  <indicatif::format::BinaryBytes as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <indicatif::format::DecimalBytes as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <indicatif::format::FormattedDuration as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <indicatif::format::HumanBytes as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <indicatif::format::HumanCount as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <indicatif::format::HumanDuration as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  core::option::Option<T>::expect
     23 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.1%)     1 (0.1%)  hashbrown::raw::TableLayout::new
     23 (0.1%)     1 (0.1%)  indicatif::state::secs_to_duration
     23 (0.1%)     1 (0.1%)  indicatif::style::ProgressStyle::get_final_tick_str
     23 (0.1%)     1 (0.1%)  once_cell::sync::OnceCell<T>::get_or_init
     22 (0.1%)     2 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     22 (0.1%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     22 (0.1%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::last_mut
     22 (0.1%)     1 (0.1%)  core::sync::atomic::fence
     22 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     22 (0.1%)     1 (0.1%)  indicatif::draw_target::LeakyBucket::try_add_work
     21 (0.1%)     3 (0.2%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     21 (0.1%)     3 (0.2%)  core::slice::raw::debug_check_data_len
     21 (0.1%)     2 (0.1%)  hashbrown::map::make_hash
     21 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[f64; 15]>>
     21 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::rwlock::RWLock>>
     21 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::last
     21 (0.1%)     1 (0.1%)  once_cell::take_unchecked
     21 (0.1%)     1 (0.1%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     20 (0.0%)     4 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     20 (0.0%)     4 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     20 (0.0%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     20 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     20 (0.0%)     1 (0.1%)  console::unix_term::terminal_size::{{closure}}
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::new_remote
     20 (0.0%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::stderr_nohz
     20 (0.0%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::stdout_nohz
     20 (0.0%)     1 (0.1%)  indicatif::progress_bar::MultiProgress::insert
     20 (0.0%)     1 (0.1%)  indicatif::progress_bar::MultiProgress::insert_after
     20 (0.0%)     1 (0.1%)  indicatif::progress_bar::MultiProgress::insert_before
     20 (0.0%)     1 (0.1%)  indicatif::progress_bar::MultiProgress::insert_from_back
     20 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::with_draw_target
     20 (0.0%)     1 (0.1%)  indicatif::state::Estimate::reset
     20 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::per_sec
     20 (0.0%)     1 (0.1%)  std::sync::rwlock::RwLockReadGuard<T>::new
     19 (0.0%)     2 (0.1%)  core::option::Option<T>::take
     19 (0.0%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains
     19 (0.0%)     1 (0.1%)  console::utils::Color::is_color256
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicBool::store
     19 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::is_finished
     18 (0.0%)     3 (0.2%)  core::slice::iter::size_from_ptr
     18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::set_len
     18 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
     18 (0.0%)     1 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::array::<impl core::fmt::Debug for [T; N]>::fmt
     18 (0.0%)     1 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
     18 (0.0%)     1 (0.1%)  core::str::<impl str>::char_indices
     18 (0.0%)     1 (0.1%)  indicatif::state::Estimate::set_len
     18 (0.0%)     1 (0.1%)  once_cell::sync::OnceCell<T>::get
     18 (0.0%)     1 (0.1%)  once_cell::sync::OnceCell<T>::get_or_init::{{closure}}
     18 (0.0%)     1 (0.1%)  std::panicking::panic_count::count_is_zero
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.1%)  <indicatif::progress_bar::ProgressBar as core::fmt::Debug>::fmt
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::retain::{{closure}}
     17 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.0%)     1 (0.1%)  console::term::Term::move_cursor_down
     17 (0.0%)     1 (0.1%)  console::term::Term::move_cursor_up
     17 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::new
     17 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     17 (0.0%)     1 (0.1%)  core::option::Option<T>::is_some
     17 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     17 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::parse
     17 (0.0%)     1 (0.1%)  indicatif::draw_target::MultiProgressState::len
     17 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::should_render
     17 (0.0%)     1 (0.1%)  indicatif::style::segment
     16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     16 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,I>>::spec_extend
     16 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::convert::From<T>>::from
     16 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  core::alloc::layout::size_align
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::draw_target::ProgressDrawTargetKind>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<indicatif::style::ProgressFinish>
     16 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     16 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::len
     16 (0.0%)     1 (0.1%)  core::str::<impl str>::get
     16 (0.0%)     1 (0.1%)  indicatif::draw_target::MultiProgressState::remove_idx::{{closure}}
     16 (0.0%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::stderr_with_hz
     16 (0.0%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::stdout_with_hz
     16 (0.0%)     1 (0.1%)  indicatif::state::Estimate::set_last_idx
     16 (0.0%)     1 (0.1%)  indicatif::state::duration_to_secs
     16 (0.0%)     1 (0.1%)  indicatif::style::ProgressStyle::new::{{closure}}
     16 (0.0%)     1 (0.1%)  indicatif::style::ProgressStyle::tick_chars::{{closure}}
     16 (0.0%)     1 (0.1%)  indicatif::style::ProgressStyle::tick_strings::{{closure}}
     16 (0.0%)     1 (0.1%)  indicatif::style::segment::{{closure}}
     16 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::insert
     16 (0.0%)     1 (0.1%)  std::sync::mutex::MutexGuard<T>::new
     16 (0.0%)     1 (0.1%)  std::sync::rwlock::RwLockWriteGuard<T>::new
     16 (0.0%)     1 (0.1%)  std::sys_common::memchr::memchr
     15 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::into_searcher
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <char as alloc::string::ToString>::to_string
     15 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     15 (0.0%)     1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     15 (0.0%)     1 (0.1%)  <std::sync::rwlock::RwLockWriteGuard<T> as core::ops::drop::Drop>::drop
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.0%)     1 (0.1%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
     15 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append
     15 (0.0%)     1 (0.1%)  core::intrinsics::copy
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<console::utils::Style>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<indicatif::draw_target::ProgressDrawState>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     15 (0.0%)     1 (0.1%)  core::str::iter::MatchIndicesInternal<P>::next
     15 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_add
     15 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_sub
     15 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     15 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::inc_length::{{closure}}
     15 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::reset::{{closure}}
     15 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::reset_elapsed::{{closure}}
     15 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::finish::{{closure}}
     15 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::finish_and_clear::{{closure}}
     15 (0.0%)     1 (0.1%)  std::sync::rwlock::RwLockReadGuard<T>::new::{{closure}}
     14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     14 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
     14 (0.0%)     1 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.0%)     1 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.0%)     1 (0.1%)  alloc::sync::Arc<T>::ptr_eq
     14 (0.0%)     1 (0.1%)  console::common_term::clear_line
     14 (0.0%)     1 (0.1%)  console::term::Term::clear_line
     14 (0.0%)     1 (0.1%)  console::term::Term::size_checked
     14 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_ascii_whitespace
     14 (0.0%)     1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::thread::JoinHandle<()>>>
     14 (0.0%)     1 (0.1%)  hashbrown::map::make_hasher::{{closure}}
     14 (0.0%)     1 (0.1%)  indicatif::progress_bar::MultiProgress::add
     14 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     14 (0.0%)     1 (0.1%)  std::thread::Builder::spawn
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::count
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::cloned
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<str>>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>
     13 (0.0%)     1 (0.1%)  core::str::<impl str>::trim_end
     13 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicBool::load
     13 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
     13 (0.0%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::stderr
     13 (0.0%)     1 (0.1%)  indicatif::draw_target::ProgressDrawTarget::stdout
     13 (0.0%)     1 (0.1%)  indicatif::style::measure
     13 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::get
     13 (0.0%)     1 (0.1%)  std::panic::catch_unwind
     13 (0.0%)     1 (0.1%)  std::sync::rwlock::RwLock<T>::read
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::len
     12 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     12 (0.0%)     1 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
     12 (0.0%)     1 (0.1%)  <T as core::slice::cmp::SliceContains>::slice_contains::{{closure}}
     12 (0.0%)     1 (0.1%)  <alloc::collections::btree::set::BTreeSet<T> as core::clone::Clone>::clone
     12 (0.0%)     1 (0.1%)  <f64 as core::iter::traits::accum::Sum<&f64>>::sum::{{closure}}
     12 (0.0%)     1 (0.1%)  <std::thread::Thread as core::clone::Clone>::clone
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::partial_cmp
     12 (0.0%)     1 (0.1%)  core::f32::<impl f32>::max
     12 (0.0%)     1 (0.1%)  core::f32::<impl f32>::min
     12 (0.0%)     1 (0.1%)  core::num::<impl u64>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl u64>::saturating_sub
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     12 (0.0%)     1 (0.1%)  core::ops::function::FnMut::call_mut
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::contains
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get
     12 (0.0%)     1 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.1%)  core::time::Duration::as_secs_f64
     12 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     12 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::enable_steady_tick::{{closure}}
     12 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::inc
     12 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::inc_length
     12 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::set_length
     12 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::set_position
     12 (0.0%)     1 (0.1%)  once_cell::sync::Lazy<T,F>::force
     12 (0.0%)     1 (0.1%)  std::sys::unix::mutex::Mutex::lock
     12 (0.0%)     1 (0.1%)  std::sys::unix::mutex::Mutex::unlock
     12 (0.0%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::raw_unlock
     12 (0.0%)     1 (0.1%)  std::sys::unix::rwlock::RWLock::read_unlock
     11 (0.0%)     1 (0.1%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
     11 (0.0%)     1 (0.1%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
     11 (0.0%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.1%)  alloc::string::String::as_bytes
     11 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::new
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
     11 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_full
     11 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::reset_eta::{{closure}}
     11 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::set_length::{{closure}}
     11 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::abandon::{{closure}}
     11 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::current_tick_str
     11 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::finish_at_current_pos::{{closure}}
     11 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::message
     11 (0.0%)     1 (0.1%)  indicatif::state::ProgressState::prefix
     11 (0.0%)     1 (0.1%)  once_cell::imp::OnceCell<T>::is_initialized
     10 (0.0%)     1 (0.1%)  <&T as core::borrow::Borrow<T>>::borrow
     10 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::convert::AsRef<T>>::as_ref
     10 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     10 (0.0%)     1 (0.1%)  <console::utils::Color as core::clone::Clone>::clone
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <f64 as core::ops::arith::Add<&f64>>::add
     10 (0.0%)     1 (0.1%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     10 (0.0%)     1 (0.1%)  alloc::string::String::as_str
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_slice
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for f64>::ge
     10 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     10 (0.0%)     1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::take
     10 (0.0%)     1 (0.1%)  indicatif::progress_bar::ProgressBar::reset
