  Lines         Copies      Function name
     13 (0.1%)    1 (0.2%)  core::iter::adapters::map::Map<I,F>::new
     13 (0.1%)    1 (0.2%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     13 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<[u32]>>>
     13 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<core::option::Option<std::sys::unix::process::process_common::Stdio>>
     13 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Stdio>
     13 (0.1%)    1 (0.2%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     13 (0.1%)    1 (0.2%)  std::path::<impl core::convert::AsRef<std::path::Path> for str>::as_ref
     13 (0.1%)    1 (0.2%)  tonic_build::Attributes::for_mod
     13 (0.1%)    1 (0.2%)  tonic_build::Attributes::for_struct
     12 (0.0%)    2 (0.4%)  alloc::vec::Vec<T>::with_capacity
     12 (0.0%)    1 (0.2%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     12 (0.0%)    1 (0.2%)  <proc_macro2::TokenStream as core::iter::traits::collect::Extend<proc_macro2::TokenTree>>::extend
     12 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::filter
     12 (0.0%)    1 (0.2%)  core::num::<impl usize>::saturating_add
     12 (0.0%)    1 (0.2%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     12 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>
     12 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked
     12 (0.0%)    1 (0.2%)  std::ffi::os_str::OsString::into_string
     12 (0.0%)    1 (0.2%)  std::ffi::os_str::OsString::into_string::{{closure}}
     12 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Method for prost_build::ast::Method>::comment
     12 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Service for prost_build::ast::Service>::comment
     12 (0.0%)    1 (0.2%)  tonic_build::prost::Builder::build_client
     12 (0.0%)    1 (0.2%)  tonic_build::prost::Builder::build_server
     12 (0.0%)    1 (0.2%)  tonic_build::prost::Builder::compile_well_known_types
     12 (0.0%)    1 (0.2%)  tonic_build::prost::Builder::format
     11 (0.0%)    1 (0.2%)  core::str::<impl str>::len
     11 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Method for prost_build::ast::Method>::identifier
     11 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Method for prost_build::ast::Method>::name
     11 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Service for prost_build::ast::Service>::identifier
     11 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Service for prost_build::ast::Service>::methods
     11 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Service for prost_build::ast::Service>::name
     11 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Service for prost_build::ast::Service>::package
     10 (0.0%)    2 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     10 (0.0%)    2 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     10 (0.0%)    2 (0.4%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     10 (0.0%)    2 (0.4%)  core::mem::drop
     10 (0.0%)    1 (0.2%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
     10 (0.0%)    1 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.2%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.2%)  <proc_macro::bridge::client::Ident as core::clone::Clone>::clone
     10 (0.0%)    1 (0.2%)  <quote::__private::RepInterp<T> as quote::to_tokens::ToTokens>::to_tokens
     10 (0.0%)    1 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     10 (0.0%)    1 (0.2%)  alloc::rc::is_dangling
     10 (0.0%)    1 (0.2%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::flat_map
     10 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::map
     10 (0.0%)    1 (0.2%)  core::str::<impl str>::is_empty
     10 (0.0%)    1 (0.2%)  std::ffi::os_str::OsStr::from_inner
      9 (0.0%)    1 (0.2%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)    1 (0.2%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)    1 (0.2%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      9 (0.0%)    1 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
      9 (0.0%)    1 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      9 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.0%)    1 (0.2%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      9 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)    1 (0.2%)  tonic_build::prost::is_google_type
      8 (0.0%)    8 (1.4%)  core::mem::size_of
      8 (0.0%)    1 (0.2%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)    1 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      8 (0.0%)    1 (0.2%)  alloc::string::String::new
      8 (0.0%)    1 (0.2%)  alloc::sync::Arc<T>::get_mut_unchecked
      8 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::fuse
      8 (0.0%)    1 (0.2%)  core::mem::align_of_val_raw
      8 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      8 (0.0%)    1 (0.2%)  core::mem::size_of_val_raw
      8 (0.0%)    1 (0.2%)  core::mem::zeroed
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
      7 (0.0%)    1 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)    1 (0.2%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlatMap<core::iter::adapters::filter::Filter<core::slice::iter::Iter<(alloc::string::String,alloc::string::String)>,tonic_build::generate_attributes<&alloc::vec::Vec<(alloc::string::String,alloc::string::String)>>::{{closure}}>,alloc::vec::Vec<syn::attr::Attribute>,tonic_build::generate_attributes<&alloc::vec::Vec<(alloc::string::String,alloc::string::String)>>::{{closure}}>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::fs::DirEntry>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::process::Command>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Argv>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sys_common::process::CommandEnv>
      7 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
      7 (0.0%)    1 (0.2%)  std::fs::ReadDir
      7 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Method for prost_build::ast::Method>::client_streaming
      7 (0.0%)    1 (0.2%)  tonic_build::prost::<impl tonic_build::Method for prost_build::ast::Method>::server_streaming
      7 (0.0%)    1 (0.2%)  tonic_build::prost::Builder::disable_package_emission
      6 (0.0%)    6 (1.1%)  core::mem::align_of
      6 (0.0%)    1 (0.2%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.2%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      6 (0.0%)    1 (0.2%)  alloc::sync::Arc<T>::inner
      6 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)    1 (0.2%)  core::mem::forget
      6 (0.0%)    1 (0.2%)  core::num::<impl u8>::ascii_change_case_unchecked
      6 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::read
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<syn::attr::Attribute,alloc::alloc::Global>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<*const i8>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::ffi::c_str::CString>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sys::unix::fs::InnerReadDir>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sys::unix::fs::InnerReadDir>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<syn::attr::Attribute>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::fs::ReadDir>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::fs::Dir>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::sys::unix::fs::ReadDir>
      6 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      5 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::all::check
      5 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      4 (0.0%)    1 (0.2%)  <proc_macro2::fallback::Span as core::clone::Clone>::clone
      4 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<(alloc::string::String,alloc::string::String)>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<std::ffi::os_str::OsString>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<std::path::PathBuf>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&tonic_build::Attributes>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<proc_macro2::LexError>
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
