  Lines         Copies      Function name
  -----         ------      -------------
  10226 (100%)  343 (100%)  (TOTAL)
    562 (5.5%)    4 (1.2%)  xattr::util::allocate_loop
    482 (4.7%)   10 (2.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    258 (2.5%)    9 (2.6%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    258 (2.5%)    4 (1.2%)  alloc::alloc::box_free
    240 (2.3%)    4 (1.2%)  core::result::Result<T,E>::map_err
    193 (1.9%)    1 (0.3%)  alloc::alloc::Global::grow_impl
    192 (1.9%)    1 (0.3%)  xattr::sys::linux_macos::set_path
    184 (1.8%)    1 (0.3%)  xattr::sys::linux_macos::remove_path
    180 (1.8%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::shrink
    163 (1.6%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    163 (1.6%)    1 (0.3%)  xattr::sys::linux_macos::list_path
    152 (1.5%)    1 (0.3%)  alloc::raw_vec::finish_grow
    152 (1.5%)    1 (0.3%)  xattr::sys::linux_macos::get_path
    145 (1.4%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    144 (1.4%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::grow_exact
    141 (1.4%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::shrink
    138 (1.3%)    2 (0.6%)  alloc::boxed::Box<T,A>::into_unique
    127 (1.2%)    3 (0.9%)  core::option::Option<T>::ok_or
    117 (1.1%)    1 (0.3%)  xattr::sys::linux_macos::set_fd
    116 (1.1%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    109 (1.1%)    1 (0.3%)  xattr::sys::linux_macos::remove_fd
    108 (1.1%)    2 (0.6%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     97 (0.9%)    1 (0.3%)  alloc::alloc::Global::alloc_impl
     96 (0.9%)    1 (0.3%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     96 (0.9%)    1 (0.3%)  xattr::sys::linux_macos::list_fd
     90 (0.9%)    1 (0.3%)  <xattr::sys::linux_macos::XAttrs as core::clone::Clone>::clone_from
     90 (0.9%)    1 (0.3%)  xattr::util::path_to_c
     86 (0.8%)    1 (0.3%)  xattr::sys::linux_macos::get_fd
     86 (0.8%)    1 (0.3%)  xattr::util::name_to_c
     84 (0.8%)    2 (0.6%)  alloc::boxed::Box<T,A>::from_raw_in
     81 (0.8%)    1 (0.3%)  <xattr::sys::linux_macos::XAttrs as core::iter::traits::iterator::Iterator>::next
     76 (0.7%)    1 (0.3%)  alloc::vec::Vec<T,A>::into_boxed_slice
     73 (0.7%)    1 (0.3%)  core::iter::traits::iterator::Iterator::fold
     73 (0.7%)    1 (0.3%)  xattr::util::extract_noattr::{{closure}}
     72 (0.7%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::current_memory
     70 (0.7%)    1 (0.3%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     70 (0.7%)    1 (0.3%)  core::cmp::max_by
     67 (0.7%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     66 (0.6%)    4 (1.2%)  core::mem::manually_drop::ManuallyDrop<T>::new
     64 (0.6%)    1 (0.3%)  core::result::Result<T,E>::map
     63 (0.6%)    3 (0.9%)  core::ptr::read
     62 (0.6%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::into_box
     60 (0.6%)    1 (0.3%)  core::mem::replace
     59 (0.6%)    5 (1.5%)  core::ptr::unique::Unique<T>::cast
     59 (0.6%)    1 (0.3%)  core::fmt::Arguments::new_v1
     58 (0.6%)    2 (0.6%)  core::ptr::metadata::from_raw_parts_mut
     58 (0.6%)    1 (0.3%)  alloc::slice::hack::into_vec
     58 (0.6%)    1 (0.3%)  core::result::Result<T,E>::or_else
     56 (0.5%)    1 (0.3%)  core::alloc::layout::Layout::array
     52 (0.5%)    1 (0.3%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     51 (0.5%)    1 (0.3%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::fold
     51 (0.5%)    1 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     50 (0.5%)    1 (0.3%)  core::iter::adapters::map::map_fold::{{closure}}
     50 (0.5%)    1 (0.3%)  core::slice::iter::Iter<T>::post_inc_start
     49 (0.5%)    4 (1.2%)  core::ptr::unique::Unique<T>::as_ref
     48 (0.5%)    2 (0.6%)  alloc::boxed::Box<T,A>::leak
     48 (0.5%)    1 (0.3%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     47 (0.5%)    2 (0.6%)  alloc::boxed::Box<T>::new
     46 (0.4%)    1 (0.3%)  <xattr::sys::linux_macos::XAttrs as core::iter::traits::iterator::Iterator>::size_hint
     45 (0.4%)    3 (0.9%)  core::ptr::unique::Unique<T>::new_unchecked
     45 (0.4%)    1 (0.3%)  core::slice::iter::Iter<T>::new
     43 (0.4%)    2 (0.6%)  alloc::raw_vec::finish_grow::{{closure}}
     43 (0.4%)    1 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     43 (0.4%)    1 (0.3%)  core::num::<impl usize>::checked_add
     43 (0.4%)    1 (0.3%)  core::num::<impl usize>::checked_mul
     43 (0.4%)    1 (0.3%)  core::num::<impl usize>::overflowing_add
     43 (0.4%)    1 (0.3%)  core::num::<impl usize>::overflowing_mul
     42 (0.4%)    1 (0.3%)  alloc::alloc::exchange_malloc
     42 (0.4%)    1 (0.3%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     40 (0.4%)    5 (1.5%)  core::ptr::unique::Unique<T>::as_ptr
     40 (0.4%)    1 (0.3%)  core::iter::traits::iterator::Iterator::for_each
     40 (0.4%)    1 (0.3%)  std::io::error::Error::raw_os_error
     39 (0.4%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     38 (0.4%)    2 (0.6%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     38 (0.4%)    1 (0.3%)  alloc::raw_vec::handle_reserve
     37 (0.4%)    1 (0.3%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
     37 (0.4%)    1 (0.3%)  xattr::sys::linux_macos::get_path::{{closure}}
     34 (0.3%)    3 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
     33 (0.3%)    1 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
     32 (0.3%)    3 (0.9%)  <T as core::convert::Into<U>>::into
     32 (0.3%)    2 (0.6%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     32 (0.3%)    1 (0.3%)  xattr::sys::linux_macos::get_fd::{{closure}}
     30 (0.3%)    2 (0.6%)  core::ptr::slice_from_raw_parts_mut
     30 (0.3%)    1 (0.3%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     30 (0.3%)    1 (0.3%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     29 (0.3%)    4 (1.2%)  <T as core::convert::From<T>>::from
     29 (0.3%)    1 (0.3%)  core::ptr::metadata::from_raw_parts
     28 (0.3%)    1 (0.3%)  alloc::raw_vec::alloc_guard
     27 (0.3%)    2 (0.6%)  core::ops::function::FnOnce::call_once
     27 (0.3%)    1 (0.3%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
