  Lines         Copies       Function name
    148 (0.3%)    11 (0.7%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
    146 (0.3%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::use_var_nonlocal
    144 (0.3%)     3 (0.2%)  core::slice::iter::Iter<T>::new
    138 (0.3%)     3 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    138 (0.3%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::call_memset
    137 (0.3%)     1 (0.1%)  hashbrown::raw::TableLayout::calculate_layout_for
    132 (0.3%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::new_in
    131 (0.3%)     6 (0.4%)  <usize as core::slice::index::SliceIndex<[T]>>::get
    129 (0.3%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::call_memcpy
    129 (0.3%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::call_memmove
    128 (0.3%)     3 (0.2%)  alloc::vec::Vec<T,A>::truncate
    127 (0.3%)     1 (0.1%)  core::slice::<impl [T]>::reverse::revswap
    126 (0.3%)    14 (0.9%)  core::ptr::mut_ptr::<impl *mut T>::add
    124 (0.3%)     2 (0.1%)  smallvec::layout_array
    123 (0.3%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::handle_ssa_side_effects
    122 (0.3%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    121 (0.3%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::use_var
    120 (0.3%)     3 (0.2%)  core::option::Option<T>::unwrap_or_else
    120 (0.3%)     2 (0.1%)  core::result::Result<T,E>::map_err
    118 (0.3%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find
    118 (0.3%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::seal_one_block
    117 (0.3%)    13 (0.9%)  core::ptr::const_ptr::<impl *const T>::add
    117 (0.3%)     8 (0.5%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
    117 (0.3%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
    116 (0.3%)     4 (0.3%)  core::fmt::ArgumentV1::new
    115 (0.3%)     2 (0.1%)  core::option::Option<T>::map
    113 (0.3%)    12 (0.8%)  core::ptr::unique::Unique<T>::cast
    111 (0.3%)     2 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::bconst
    111 (0.3%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::set_val_label
    110 (0.3%)     2 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
    110 (0.3%)     1 (0.1%)  core::ptr::swap_nonoverlapping_bytes
    109 (0.3%)     4 (0.3%)  core::ops::function::FnOnce::call_once
    107 (0.3%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::use_var
    105 (0.2%)     7 (0.5%)  alloc::vec::Vec<T,A>::as_ptr
    105 (0.2%)     7 (0.5%)  core::slice::raw::from_raw_parts_mut
    105 (0.2%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
    104 (0.2%)     2 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
    103 (0.2%)    14 (0.9%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
    103 (0.2%)     2 (0.1%)  core::slice::iter::Iter<T>::pre_dec_end
    102 (0.2%)     4 (0.3%)  cranelift_entity::map::SecondaryMap<K,V>::resize_for_index_mut
    101 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::isplit
    101 (0.2%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::insert
     99 (0.2%)    11 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     99 (0.2%)     1 (0.1%)  <cranelift_frontend::ssa::UseVarCases as core::fmt::Debug>::fmt
     99 (0.2%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::into_allocation
     98 (0.2%)    16 (1.0%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     98 (0.2%)     7 (0.5%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     98 (0.2%)     3 (0.2%)  core::option::Option<T>::unwrap_or
     98 (0.2%)     3 (0.2%)  cranelift_entity::map::SecondaryMap<K,V>::new
     98 (0.2%)     1 (0.1%)  cranelift_codegen::ir::instructions::InstructionData::sign_extend_immediates
     97 (0.2%)     8 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::new
     97 (0.2%)     1 (0.1%)  alloc::alloc::Global::alloc_impl
     96 (0.2%)    12 (0.8%)  core::ptr::unique::Unique<T>::new_unchecked
     94 (0.2%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup
     94 (0.2%)     1 (0.1%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry
     93 (0.2%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::def_var
     91 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_desugared
     90 (0.2%)     9 (0.6%)  alloc::vec::Vec<T>::new
     90 (0.2%)     6 (0.4%)  core::ptr::slice_from_raw_parts
     90 (0.2%)     6 (0.4%)  core::slice::raw::from_raw_parts
     90 (0.2%)     2 (0.1%)  smallvec::SmallVec<A>::new
     89 (0.2%)     2 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     89 (0.2%)     1 (0.1%)  core::iter::traits::iterator::Iterator::try_fold
     89 (0.2%)     1 (0.1%)  cranelift_frontend::switch::icmp_imm_u128
     88 (0.2%)    11 (0.7%)  alloc::raw_vec::RawVec<T,A>::ptr
     88 (0.2%)    11 (0.7%)  core::ptr::non_null::NonNull<T>::new_unchecked
     87 (0.2%)     2 (0.1%)  <smallvec::SmallVec<A> as core::iter::traits::collect::FromIterator<<A as smallvec::Array>::Item>>::from_iter
     87 (0.2%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::next
     87 (0.2%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     84 (0.2%)    18 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     84 (0.2%)     6 (0.4%)  core::intrinsics::copy_nonoverlapping
     84 (0.2%)     2 (0.1%)  smallvec::SmallVec<A>::triple
     84 (0.2%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::append_block_param
     83 (0.2%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
     83 (0.2%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::new
     83 (0.2%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::insert_no_grow
     82 (0.2%)     2 (0.1%)  alloc::vec::Vec<T,A>::pop
     82 (0.2%)     2 (0.1%)  smallvec::SmallVec<A>::triple_mut
     82 (0.2%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::can_optimize_var_lookup
     80 (0.2%)     5 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve
     80 (0.2%)     5 (0.3%)  core::slice::<impl [T]>::len
     80 (0.2%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each
     79 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::icmp_imm
     78 (0.2%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     78 (0.2%)     1 (0.1%)  alloc::vec::Vec<T,A>::split_off
     77 (0.2%)     2 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::UnaryBool
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[(core::option::Option<cranelift_codegen::ir::entities::Block>,alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>)]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[cranelift_frontend::ssa::SSABlockData]>
     77 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<[cranelift_frontend::switch::ContiguousCaseRange]>
     77 (0.2%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::is_unreachable
     77 (0.2%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::declare_block
     76 (0.2%)     4 (0.3%)  <cranelift_entity::map::SecondaryMap<K,V> as core::ops::index::Index<K>>::index
     76 (0.2%)     2 (0.1%)  <smallvec::SmallVec<A> as core::ops::index::IndexMut<I>>::index_mut
     76 (0.2%)     1 (0.1%)  core::iter::traits::double_ended::DoubleEndedIterator::rfold
     76 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::brnz
     76 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::brz
     75 (0.2%)     5 (0.3%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     75 (0.2%)     5 (0.3%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     75 (0.2%)     5 (0.3%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     74 (0.2%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold
     74 (0.2%)     1 (0.1%)  core::fmt::builders::DebugMap::entries
     74 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::IntCompareImm
     74 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::store
     73 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::load
     73 (0.2%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::append_block_params_for_function_params
     73 (0.2%)     1 (0.1%)  cranelift_frontend::switch::Switch::emit
     72 (0.2%)     6 (0.4%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     72 (0.2%)     6 (0.4%)  core::slice::<impl [T]>::get
     70 (0.2%)     5 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     70 (0.2%)     5 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     70 (0.2%)     5 (0.3%)  core::intrinsics::write_bytes
     70 (0.2%)     4 (0.3%)  core::option::Option<T>::unwrap
     70 (0.2%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     69 (0.2%)    18 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     69 (0.2%)     3 (0.2%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     69 (0.2%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     69 (0.2%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_unique
     69 (0.2%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::emit_small_memory_copy::{{closure}}
     68 (0.2%)     4 (0.3%)  alloc::vec::Vec<T,A>::with_capacity_in
     68 (0.2%)     1 (0.1%)  core::slice::<impl [T]>::reverse
     68 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::BinaryImm64
     67 (0.2%)     1 (0.1%)  core::fmt::builders::DebugList::entries
     67 (0.2%)     1 (0.1%)  core::ptr::drop_in_place<cranelift_frontend::ssa::SSABuilder>
     67 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::call
     67 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::icmp
     67 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::jump
     67 (0.2%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::declare_var
     66 (0.2%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     66 (0.2%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::into_iter_from
     65 (0.2%)    12 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
     65 (0.2%)     1 (0.1%)  alloc::alloc::box_free
     64 (0.2%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     64 (0.2%)     1 (0.1%)  <hashbrown::raw::RawIterRange<T> as core::iter::traits::iterator::Iterator>::next
     64 (0.2%)     1 (0.1%)  core::iter::adapters::map::map_fold::{{closure}}
     64 (0.2%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::iadd_imm
     64 (0.2%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::switch_to_block
     63 (0.1%)     1 (0.1%)  alloc::slice::<impl [T]>::sort_by_key::{{closure}}
     63 (0.1%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::append_block_params_for_function_returns
     62 (0.1%)     2 (0.1%)  <smallvec::SmallVec<A> as core::ops::drop::Drop>::drop
     62 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::UnaryImm
     60 (0.1%)    12 (0.8%)  core::ptr::mut_ptr::<impl *mut T>::cast
     60 (0.1%)     5 (0.3%)  alloc::vec::Vec<T,A>::reserve
     60 (0.1%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     60 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     60 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::Store
     60 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::iconcat
     60 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::isub
     59 (0.1%)     5 (0.3%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     59 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1
     58 (0.1%)     1 (0.1%)  alloc::slice::hack::into_vec
     56 (0.1%)     8 (0.5%)  core::slice::raw::debug_check_data_len
     56 (0.1%)     7 (0.5%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     56 (0.1%)     4 (0.3%)  core::iter::adapters::rev::Rev<T>::new
     55 (0.1%)    11 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     55 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::br_table
     55 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::iconst
     55 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::is_empty
     55 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
     55 (0.1%)     1 (0.1%)  std::collections::hash::map::map_entry
     54 (0.1%)     9 (0.6%)  alloc::vec::Vec<T,A>::len
     54 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     54 (0.1%)     1 (0.1%)  <cranelift_entity::map::SecondaryMap<K,V> as core::clone::Clone>::clone
     54 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw_with_allocator
     54 (0.1%)     1 (0.1%)  core::slice::iter::IterMut<T>::post_inc_start
     54 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::IntCompare
     53 (0.1%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold
     53 (0.1%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::ensure_inserted_block
     53 (0.1%)     1 (0.1%)  smallvec::SmallVec<A>::pop
     52 (0.1%)     1 (0.1%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     52 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping_one
     52 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::vconst
     51 (0.1%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     51 (0.1%)     1 (0.1%)  <cranelift_frontend::ssa::SSABlockData as core::clone::Clone>::clone
     51 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::seal_all_blocks
     50 (0.1%)     1 (0.1%)  <smallvec::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
     50 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::BranchTable
     50 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::Load
     50 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::drop_elements
     49 (0.1%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align
     49 (0.1%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::size_hint
     48 (0.1%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     48 (0.1%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     48 (0.1%)     3 (0.2%)  cranelift_entity::map::SecondaryMap<K,V>::get
     48 (0.1%)     2 (0.1%)  <smallvec::SmallVec<A> as core::ops::deref::DerefMut>::deref_mut
     48 (0.1%)     2 (0.1%)  smallvec::SmallVecData<A>::from_heap
     48 (0.1%)     1 (0.1%)  core::option::Option<T>::and_then
     48 (0.1%)     1 (0.1%)  core::slice::iter::IterMut<T>::new
     48 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::Binary
     48 (0.1%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilderContext::new
     47 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     47 (0.1%)     2 (0.1%)  core::option::Option<T>::expect
     46 (0.1%)     5 (0.3%)  core::mem::zeroed
     46 (0.1%)     3 (0.2%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     46 (0.1%)     2 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     46 (0.1%)     2 (0.1%)  smallvec::deallocate
     46 (0.1%)     1 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     46 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1_formatted
     45 (0.1%)     1 (0.1%)  hashbrown::raw::RawIter<T>::drop_elements
     44 (0.1%)     2 (0.1%)  smallvec::SmallVecData<A>::heap
     44 (0.1%)     1 (0.1%)  <cranelift_entity::keys::Keys<K> as core::iter::traits::iterator::Iterator>::next
     44 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::Branch
     44 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::Call
     44 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::Jump
     43 (0.1%)     5 (0.3%)  core::iter::traits::iterator::Iterator::collect
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     42 (0.1%)     6 (0.4%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     42 (0.1%)     6 (0.4%)  alloc::vec::Vec<T,A>::allocator
     42 (0.1%)     6 (0.4%)  alloc::vec::Vec<T,A>::is_empty
     42 (0.1%)     4 (0.3%)  core::iter::traits::iterator::Iterator::rev
     42 (0.1%)     2 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     42 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     42 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     41 (0.1%)     1 (0.1%)  core::result::Result<T,E>::ok
     41 (0.1%)     1 (0.1%)  smallvec::SmallVec<A>::swap_remove
     40 (0.1%)     5 (0.3%)  core::slice::<impl [T]>::as_ptr
     40 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIntoIter<T,A> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.1%)  core::hash::BuildHasher::hash_one
     40 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap
     40 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::next_n
     39 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::iter
     39 (0.1%)     1 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     38 (0.1%)     2 (0.1%)  smallvec::SmallVecData<A>::inline
     38 (0.1%)     2 (0.1%)  smallvec::SmallVecData<A>::inline_mut
     38 (0.1%)     1 (0.1%)  <cranelift_frontend::switch::ContiguousCaseRange as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.1%)  cranelift_codegen::ir::builder::InstBuilder::Unary
     37 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     37 (0.1%)     1 (0.1%)  <smallvec::SmallVec<A> as core::iter::traits::collect::IntoIterator>::into_iter
     37 (0.1%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::change_jump_destination
     37 (0.1%)     1 (0.1%)  cranelift_frontend::ssa::SSABuilder::predecessors_lookup
     37 (0.1%)     1 (0.1%)  cranelift_frontend::switch::Switch::set_entry
     36 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::set_len
     36 (0.1%)     3 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     36 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     36 (0.1%)     1 (0.1%)  <cranelift_frontend::ssa::SSABlockData as core::default::Default>::default
     36 (0.1%)     1 (0.1%)  <u64 as core::iter::range::Step>::steps_between
     36 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::write
     36 (0.1%)     1 (0.1%)  hashbrown::raw::RawIterRange<T>::new
     36 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve
     35 (0.1%)     1 (0.1%)  <smallvec::SmallVec<A> as core::ops::index::Index<I>>::index
