  Lines         Copies      Function name
  -----         ------      -------------
  10597 (100%)  519 (100%)  (TOTAL)
    478 (4.5%)   10 (1.9%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    421 (4.0%)    9 (1.7%)  core::slice::iter::Iter<T>::new
    416 (3.9%)    8 (1.5%)  core::slice::iter::Iter<T>::post_inc_start
    344 (3.2%)    8 (1.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    296 (2.8%)    1 (0.2%)  smallvec::SmallVec<A>::try_grow
    261 (2.5%)    9 (1.7%)  core::ptr::metadata::from_raw_parts
    239 (2.3%)    4 (0.8%)  core::result::Result<T,E>::map_err
    218 (2.1%)    5 (1.0%)  core::option::Option<T>::ok_or
    210 (2.0%)    8 (1.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    193 (1.8%)    1 (0.2%)  alloc::alloc::Global::grow_impl
    163 (1.5%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
    152 (1.4%)    1 (0.2%)  alloc::raw_vec::finish_grow
    145 (1.4%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    135 (1.3%)    9 (1.7%)  alloc::vec::Vec<T,A>::as_ptr
    135 (1.3%)    9 (1.7%)  core::ptr::slice_from_raw_parts
    135 (1.3%)    9 (1.7%)  core::slice::raw::from_raw_parts
    131 (1.2%)    1 (0.2%)  nibble_vec::NibbleVec<A>::overlap_copy
    126 (1.2%)    9 (1.7%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
    121 (1.1%)    1 (0.2%)  nibble_vec::NibbleVec<A>::split_even
    117 (1.1%)    9 (1.7%)  core::slice::<impl [T]>::iter
    112 (1.1%)    8 (1.5%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
    108 (1.0%)    9 (1.7%)  core::ptr::const_ptr::<impl *const T>::offset
    108 (1.0%)    9 (1.7%)  core::ptr::mut_ptr::<impl *mut T>::offset
    104 (1.0%)    8 (1.5%)  endian_type::BigEndian<T>::as_bytes
    102 (1.0%)    1 (0.2%)  nibble_vec::NibbleVec<A>::split_odd
     97 (0.9%)    1 (0.2%)  alloc::alloc::Global::alloc_impl
     84 (0.8%)    1 (0.2%)  smallvec::SmallVec<A>::try_reserve
     83 (0.8%)    1 (0.2%)  smallvec::SmallVec<A>::push
     82 (0.8%)   10 (1.9%)  core::ptr::non_null::NonNull<T>::new_unchecked
     81 (0.8%)    9 (1.7%)  core::ptr::const_ptr::<impl *const T>::add
     80 (0.8%)    9 (1.7%)  core::ptr::const_ptr::<impl *const T>::is_null
     80 (0.8%)    9 (1.7%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     80 (0.8%)    8 (1.5%)  <endian_type::BigEndian<T> as radix_trie::keys::TrieKey>::encode_bytes
     73 (0.7%)    2 (0.4%)  <smallvec::SmallVec<A> as core::ops::index::IndexMut<I>>::index_mut
     72 (0.7%)    9 (1.7%)  alloc::raw_vec::RawVec<T,A>::ptr
     72 (0.7%)    9 (1.7%)  core::slice::<impl [T]>::as_ptr
     72 (0.7%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::current_memory
     71 (0.7%)    1 (0.2%)  <alloc::vec::Vec<i16> as radix_trie::keys::TrieKey>::encode_bytes
     71 (0.7%)    1 (0.2%)  <alloc::vec::Vec<i32> as radix_trie::keys::TrieKey>::encode_bytes
     71 (0.7%)    1 (0.2%)  <alloc::vec::Vec<i64> as radix_trie::keys::TrieKey>::encode_bytes
     71 (0.7%)    1 (0.2%)  <alloc::vec::Vec<isize> as radix_trie::keys::TrieKey>::encode_bytes
     71 (0.7%)    1 (0.2%)  <alloc::vec::Vec<u16> as radix_trie::keys::TrieKey>::encode_bytes
     71 (0.7%)    1 (0.2%)  <alloc::vec::Vec<u32> as radix_trie::keys::TrieKey>::encode_bytes
     71 (0.7%)    1 (0.2%)  <alloc::vec::Vec<u64> as radix_trie::keys::TrieKey>::encode_bytes
     71 (0.7%)    1 (0.2%)  <alloc::vec::Vec<usize> as radix_trie::keys::TrieKey>::encode_bytes
     70 (0.7%)    1 (0.2%)  core::cmp::max_by
     63 (0.6%)    9 (1.7%)  core::slice::raw::debug_check_data_len
     62 (0.6%)    1 (0.2%)  smallvec::layout_array
     59 (0.6%)    1 (0.2%)  core::fmt::Arguments::new_v1
     58 (0.5%)    1 (0.2%)  core::slice::iter::Iter<T>::make_slice
     56 (0.5%)    1 (0.2%)  core::alloc::layout::Layout::array
     55 (0.5%)    1 (0.2%)  nibble_vec::NibbleVec<A>::split
     54 (0.5%)    9 (1.7%)  alloc::vec::Vec<T,A>::len
     54 (0.5%)    1 (0.2%)  <radix_trie::keys::KeyMatch as core::fmt::Debug>::fmt
     54 (0.5%)    1 (0.2%)  smallvec::SmallVec<A>::pop
