  Lines          Copies       Function name
      19 (0.0%)     1 (0.0%)  trust_dns_proto::op::op_code::<impl core::convert::From<trust_dns_proto::op::op_code::OpCode> for u8>::from
      19 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::label::Label::eq_ignore_ascii_case
      19 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::txt::TXT::from_bytes::{{closure}}
      19 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::new_record::{{closure}}
      19 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::trim
      19 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::serial_message::SerialMessage::new
      18 (0.0%)     3 (0.1%)  alloc::boxed::<impl core::convert::From<alloc::boxed::Box<T,A>> for core::pin::Pin<alloc::boxed::Box<T,A>>>::from
      18 (0.0%)     3 (0.1%)  alloc::boxed::Box<T,A>::into_pin
      18 (0.0%)     2 (0.0%)  <futures_channel::lock::TryLock<T> as core::ops::deref::DerefMut>::deref_mut
      18 (0.0%)     2 (0.0%)  core::mem::take
      18 (0.0%)     2 (0.0%)  trust_dns_proto::rr::domain::label::Label::from_ascii::{{closure}}
      18 (0.0%)     1 (0.0%)  <trust_dns_proto::error::ProtoError as core::convert::From<&str>>::from
      18 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_response::DnsResponseStream as core::convert::From<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>,std::io::error::Error>+core::marker::Send>>>>::from
      18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      18 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u16
      18 (0.0%)     1 (0.0%)  core::num::<impl i32>::from_be_bytes
      18 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_be_bytes
      18 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_be_bytes
      18 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_ascii_lowercase
      18 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case::{{closure}}
      18 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::remove_entry
      18 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::insert
      18 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
      18 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoError::is_busy
      18 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::is_root
      18 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::txt::TXT::new::{{closure}}
      18 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::emit_i32
      18 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::emit_u16
      18 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::emit_u32
      18 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::OneshotDnsRequest::into_parts
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      17 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::cmp::Ord>::cmp
      17 (0.0%)     1 (0.0%)  <std::io::error::Error as core::convert::From<std::io::error::ErrorKind>>::from
      17 (0.0%)     1 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::op::response_code::ResponseCode as core::fmt::Display>::fmt
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::dns_class::DNSClass as core::fmt::Display>::fmt
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::label::CaseInsensitive as trust_dns_proto::rr::domain::label::LabelCmp>::cmp_u8
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::null::NULL as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::openpgpkey::OPENPGPKEY as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::EdnsOption as trust_dns_proto::serialize::binary::BinEncodable>::emit
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::OPT as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Alpn as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::EchConfig as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Mandatory as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Unknown as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::txt::TXT as core::cmp::PartialEq>::eq
      17 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::record_type::RecordType as core::fmt::Display>::fmt
      17 (0.0%)     1 (0.0%)  alloc::string::String::push_str
      17 (0.0%)     1 (0.0%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::ne
      17 (0.0%)     1 (0.0%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      17 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_alphanumeric
      17 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_ascii_uppercase
      17 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
      17 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_uppercase
      17 (0.0%)     1 (0.0%)  std::io::error::Error::from_raw_os_error
      17 (0.0%)     1 (0.0%)  std::net::ip::Ipv4Addr::octets
      17 (0.0%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect_mio::{{closure}}::{{closure}}
      17 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RrsetRecords::is_empty
      17 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::decoder::BinDecoder::new
      17 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::trim::{{closure}}
      16 (0.0%)     2 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      16 (0.0%)     2 (0.0%)  trust_dns_proto::rr::rdata::sshfp::read::{{closure}}
      16 (0.0%)     2 (0.0%)  trust_dns_proto::rr::rdata::tlsa::read::{{closure}}
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      16 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
      16 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
      16 (0.0%)     1 (0.0%)  <tokio::future::poll_fn::PollFn<F> as core::future::future::Future>::poll
      16 (0.0%)     1 (0.0%)  <trust_dns_proto::error::ProtoError as core::convert::From<alloc::string::String>>::from
      16 (0.0%)     1 (0.0%)  <trust_dns_proto::op::edns::Edns as core::default::Default>::default
      16 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index
      16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      16 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::shrink_to_fit
      16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      16 (0.0%)     1 (0.0%)  core::num::<impl i32>::to_be_bytes
      16 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_be_bytes
      16 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_be_bytes
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<tokio::net::udp::UdpSocket,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<trust_dns_proto::iocompat::AsyncIoTokioAsStd<tokio::net::tcp::stream::TcpStream>,std::io::error::Error>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<trust_dns_proto::rr::domain::label::Label,trust_dns_proto::error::ProtoError>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<trust_dns_proto::rr::record_data::RData,trust_dns_proto::error::ProtoError>>
      16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>
      16 (0.0%)     1 (0.0%)  core::ptr::metadata::metadata
      16 (0.0%)     1 (0.0%)  core::slice::cmp::SlicePartialEq::not_equal
      16 (0.0%)     1 (0.0%)  core::str::<impl str>::get_unchecked
      16 (0.0%)     1 (0.0%)  hashbrown::map::equivalent_key::{{closure}}
      16 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new
      16 (0.0%)     1 (0.0%)  tokio::net::tcp::stream::TcpStream::connect::{{closure}}::{{closure}}
      16 (0.0%)     1 (0.0%)  tokio::net::udp::UdpSocket::bind::{{closure}}::{{closure}}
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_busy
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_busy_mut
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_hmac_invalid
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_hmac_invalid_mut
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_no_error
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_no_error_mut
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_poisoned
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_poisoned_mut
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_timeout
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_timeout_mut
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_timer
      16 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::as_timer_mut
      16 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::label::Label::to_lowercase::{{closure}}
      16 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::null::NULL::with
      16 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::opt::OPT::remove
      16 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::svcb::SvcParamValue::as_no_default_alpn
      16 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::svcb::SvcParamValue::as_no_default_alpn_mut
      16 (0.0%)     1 (0.0%)  trust_dns_proto::rr::record_data::RData::as_zero
      16 (0.0%)     1 (0.0%)  trust_dns_proto::rr::record_data::RData::as_zero_mut
      15 (0.0%)     3 (0.1%)  <&mut T as core::ops::deref::Deref>::deref
      15 (0.0%)     3 (0.1%)  core::pin::Pin<&T>::get_ref
      15 (0.0%)     1 (0.0%)  <[T] as core::slice::CloneFromSpec<T>>::spec_clone_from
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      15 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as trust_dns_proto::serialize::binary::BinEncodable>::emit
      15 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::dns_class::DNSClass as trust_dns_proto::serialize::binary::BinEncodable>::emit
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::label::Label as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as trust_dns_proto::serialize::binary::BinEncodable>::emit
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::null::NULL as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::openpgpkey::OPENPGPKEY as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::EdnsCode as core::convert::From<&trust_dns_proto::rr::rdata::opt::EdnsOption>>::from
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::OPT as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Alpn as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::EchConfig as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Mandatory as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::SvcParamKey as trust_dns_proto::serialize::binary::BinEncodable>::emit
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::Unknown as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::record_type::RecordType as trust_dns_proto::serialize::binary::BinEncodable>::emit
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::BufDnsRequestStreamHandle as core::clone::Clone>::clone
      15 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_response::DnsResponseStream as core::convert::From<trust_dns_proto::error::ProtoError>>::from
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<core::option::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<tokio::net::udp::UdpSocket,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<trust_dns_proto::iocompat::AsyncIoTokioAsStd<tokio::net::tcp::stream::TcpStream>,std::io::error::Error>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<trust_dns_proto::rr::domain::label::Label,trust_dns_proto::error::ProtoError>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<data_encoding::Encoding>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_channel::mpsc::BoundedSenderInner<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<futures_channel::mpsc::BoundedSenderInner<trust_dns_proto::xfer::serial_message::SerialMessage>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::op::edns::Edns>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::rr::domain::label::Label>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::rr::domain::name::Name>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::rr::domain::usage::ZoneUsage>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::xfer::OneshotDnsRequest>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::xfer::dns_response::DnsResponseStream>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::xfer::serial_message::SerialMessage>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),futures_channel::mpsc::TrySendError<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<trust_dns_proto::rr::record_data::RData,std::net::parser::AddrParseError>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::poll::Poll<core::option::Option<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>>
      15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::poll::Poll<core::option::Option<trust_dns_proto::xfer::serial_message::SerialMessage>>>
      15 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::clone_from_slice
      15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::ne
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::new
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_and
      15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
      15 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::erase_no_drop
      15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      15 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::set_response_code
      15 (0.0%)     1 (0.0%)  trust_dns_proto::op::query::Query::set_query_class
      15 (0.0%)     1 (0.0%)  trust_dns_proto::op::query::Query::set_query_type
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::Property::is_iodef
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::Property::is_issue
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::Property::is_issuewild
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::Property::is_unknown
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::Value::is_issuer
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::Value::is_unknown
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::Value::is_url
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::mx::MX::new
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::soa::SOA::increment_serial
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::txt::TXT::iter
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::record_data::RData::A
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::record_data::RData::AAAA
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::record_data::RData::TXT
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::set_dns_class
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::set_record_type
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::set_rr_type
      15 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::iter
      15 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::dns_response::NegativeType::is_authoritative
      15 (0.0%)     1 (0.0%)  url::Url::scheme
      14 (0.0%)     2 (0.0%)  <T as core::array::SpecArrayClone>::clone
      14 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::capacity
      14 (0.0%)     2 (0.0%)  tinyvec::arrayvec::ArrayVec<A>::len
      14 (0.0%)     1 (0.0%)  <&mut alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      14 (0.0%)     1 (0.0%)  <&trust_dns_proto::rr::domain::label::Label as trust_dns_proto::rr::domain::label::IntoLabel>::into_label
      14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
      14 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
      14 (0.0%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      14 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as core::cmp::PartialEq>::eq
      14 (0.0%)     1 (0.0%)  <std::net::ip::Ipv4Addr as trust_dns_proto::serialize::binary::BinDecodable>::read
      14 (0.0%)     1 (0.0%)  <trust_dns_proto::error::ProtoError as core::clone::Clone>::clone
      14 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      14 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      14 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::take_while
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u8>>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<trust_dns_proto::rr::rdata::opt::EdnsOption>>
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<alloc::string::String,idna::uts46::Errors>>
      14 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher::{{closure}}
      14 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
      14 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::naptr::emit::{{closure}}
      13 (0.0%)     1 (0.0%)  <I as core::iter::adapters::zip::SpecTrustedRandomAccess>::try_get_unchecked
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
      13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
      13 (0.0%)     1 (0.0%)  <alloc::vec::Vec<u8> as trust_dns_proto::serialize::binary::BinEncodable>::emit
      13 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <futures_channel::oneshot::Receiver<T> as core::future::future::Future>::poll
      13 (0.0%)     1 (0.0%)  <rand::rngs::thread::ThreadRng as rand_core::RngCore>::next_u32
      13 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      13 (0.0%)     1 (0.0%)  <std::net::ip::Ipv6Addr as core::cmp::PartialEq>::eq
      13 (0.0%)     1 (0.0%)  <trust_dns_proto::error::ProtoErrorKind as core::convert::From<alloc::string::FromUtf8Error>>::from
      13 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::label::Label as trust_dns_proto::rr::domain::label::IntoLabel>::into_label
      13 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as core::cmp::PartialEq>::eq
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_digit
      13 (0.0%)     1 (0.0%)  core::iter::adapters::zip::try_get_unchecked
      13 (0.0%)     1 (0.0%)  core::iter::sources::once::once
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn core::ops::function::FnMut<(&[u8],)>+Output = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>+core::marker::Send>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<core::option::IntoIter<std::net::addr::SocketAddr>,std::io::error::Error>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tinyvec::tinyvec::TinyVec<[u8; 24]>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tinyvec::tinyvec::TinyVec<[u8; 32]>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::rr::rdata::opt::OptReadState>
      13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::iter_mut
      13 (0.0%)     1 (0.0%)  core::str::<impl str>::is_ascii
      13 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
      13 (0.0%)     1 (0.0%)  futures_util::stream::stream::StreamExt::peekable
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::data_end
      13 (0.0%)     1 (0.0%)  trust_dns_proto::op::edns::Edns::option
      13 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::from_vec
      13 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_response_code
      13 (0.0%)     1 (0.0%)  trust_dns_proto::op::response_code::ResponseCode::from_low
      13 (0.0%)     1 (0.0%)  trust_dns_proto::op::response_code::ResponseCode::high
      13 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::eq_case
      13 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::is_wildcard
      13 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::naptr::verify_flags
      13 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::null::NULL::anything
      13 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::openpgpkey::emit
      13 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::opt::OPT::get
      13 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::encoder::private::MaximalBuf::buffer
      12 (0.0%)     3 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::adapters::SourceIter>::as_inner
      12 (0.0%)     3 (0.1%)  <alloc::vec::into_iter::IntoIter<T> as alloc::vec::into_iter::AsIntoIter>::as_into_iter
      12 (0.0%)     2 (0.0%)  core::array::<impl core::clone::Clone for [T; N]>::clone
      12 (0.0%)     2 (0.0%)  trust_dns_proto::serialize::binary::encoder::Place<T>::size_of
      12 (0.0%)     1 (0.0%)  <core::num::error::ParseIntError as core::clone::Clone>::clone
      12 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::clone::Clone>::clone
      12 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::cmp::PartialEq>::eq::{{closure}}::{{closure}}
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::error::ProtoError as core::convert::From<trust_dns_proto::error::ProtoErrorKind>>::from
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::dns_class::DNSClass as core::cmp::PartialOrd>::partial_cmp
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::label::Label as core::cmp::PartialOrd>::partial_cmp
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as core::cmp::PartialOrd>::partial_cmp
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::SvcParamKey as core::cmp::PartialOrd>::partial_cmp
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::record_data::RData as core::cmp::PartialOrd>::partial_cmp
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::record_type::RecordType as core::cmp::PartialOrd>::partial_cmp
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::resource::Record as core::cmp::PartialOrd>::partial_cmp
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_exchange::DnsExchange as core::clone::Clone>::clone
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_exchange::DnsExchangeSend as futures_core::stream::Stream>::poll_next
      12 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_response::DnsResponseStream as core::convert::From<futures_channel::mpsc::Receiver<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>>::from
