  Lines         Copies      Function name
  -----         ------      -------------
  19416 (100%)  758 (100%)  (TOTAL)
    720 (3.7%)    2 (0.3%)  core::str::pattern::TwoWaySearcher::next
    567 (2.9%)   12 (1.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    555 (2.9%)    9 (1.2%)  alloc::alloc::box_free
    349 (1.8%)   11 (1.5%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
    332 (1.7%)    1 (0.1%)  std::thread::Builder::spawn_unchecked_
    300 (1.5%)    5 (0.7%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
    292 (1.5%)    6 (0.8%)  core::mem::replace
    261 (1.3%)    1 (0.1%)  core::char::methods::encode_utf8_raw
    252 (1.3%)    5 (0.7%)  core::option::Option<T>::map
    242 (1.2%)    1 (0.1%)  jobserver::imp::Client::acquire_allow_interrupts
    242 (1.2%)    1 (0.1%)  jobserver::imp::spawn_helper
    229 (1.2%)    1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::next_match
    225 (1.2%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next
    220 (1.1%)    5 (0.7%)  alloc::sync::Weak<T>::inner
    198 (1.0%)    3 (0.4%)  core::result::Result<T,E>::unwrap_or_else
    194 (1.0%)    1 (0.1%)  core::sync::atomic::atomic_compare_exchange
    179 (0.9%)    2 (0.3%)  std::thread::Builder::spawn_unchecked_::{{closure}}
    170 (0.9%)    1 (0.1%)  jobserver::imp::Client::mk
    169 (0.9%)    1 (0.1%)  jobserver::imp::Helper::join
    167 (0.9%)    1 (0.1%)  jobserver::imp::Client::open
    163 (0.8%)    1 (0.1%)  jobserver::imp::Client::new
    162 (0.8%)    1 (0.1%)  jobserver::Client::from_env
    158 (0.8%)    2 (0.3%)  alloc::sync::Arc<T>::new
    157 (0.8%)    1 (0.1%)  std::io::Write::write_all
    145 (0.7%)    5 (0.7%)  core::alloc::layout::Layout::for_value_raw
    145 (0.7%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocate_in
    142 (0.7%)    7 (0.9%)  core::ptr::read
    140 (0.7%)   14 (1.8%)  <&T as core::fmt::Debug>::fmt
    135 (0.7%)    1 (0.1%)  <std::sync::mutex::Mutex<T> as core::fmt::Debug>::fmt
    131 (0.7%)    1 (0.1%)  std::sync::condvar::Condvar::wait_timeout
    123 (0.6%)    1 (0.1%)  jobserver::HelperState::for_each_request
    117 (0.6%)    1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
    117 (0.6%)    1 (0.1%)  jobserver::imp::Client::configure::{{closure}}
    116 (0.6%)    4 (0.5%)  core::fmt::ArgumentV1::new
    115 (0.6%)    5 (0.7%)  <alloc::sync::Arc<T> as core::ops::drop::Drop>::drop
    114 (0.6%)    9 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init
    113 (0.6%)    1 (0.1%)  core::str::validations::next_code_point
    113 (0.6%)    1 (0.1%)  jobserver::imp::set_cloexec
    112 (0.6%)    2 (0.3%)  core::result::Result<T,E>::or_else
    111 (0.6%)    1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
    110 (0.6%)    5 (0.7%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
    110 (0.6%)    1 (0.1%)  jobserver::imp::spawn_helper::{{closure}}::{{closure}}
    109 (0.6%)   10 (1.3%)  core::ptr::unique::Unique<T>::cast
    104 (0.5%)    5 (0.7%)  core::option::Option<T>::unwrap
    103 (0.5%)    2 (0.3%)  jobserver::imp::spawn_helper::{{closure}}
     97 (0.5%)    1 (0.1%)  alloc::alloc::Global::alloc_impl
     91 (0.5%)    9 (1.2%)  core::ptr::unique::Unique<T>::as_ref
     89 (0.5%)    1 (0.1%)  <T as std::ffi::c_str::CString::new::SpecNewImpl>::spec_new_impl
     88 (0.5%)    1 (0.1%)  core::str::iter::SplitInternal<P>::get_end
     88 (0.5%)    1 (0.1%)  jobserver::imp::Client::release
     87 (0.4%)    4 (0.5%)  core::ops::function::FnOnce::call_once
     86 (0.4%)    1 (0.1%)  core::str::iter::SplitInternal<P>::next
     86 (0.4%)    1 (0.1%)  std::sync::poison::map_result
     84 (0.4%)    1 (0.1%)  std::sync::condvar::Condvar::wait
     80 (0.4%)   11 (1.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     80 (0.4%)    2 (0.3%)  core::option::Option<T>::ok_or
     77 (0.4%)    1 (0.1%)  std::sync::mutex::Mutex<T>::try_lock
     72 (0.4%)   10 (1.3%)  core::ptr::unique::Unique<T>::as_ptr
     72 (0.4%)    2 (0.3%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     72 (0.4%)    2 (0.3%)  core::sync::atomic::atomic_load
     72 (0.4%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::current_memory
     72 (0.4%)    1 (0.1%)  jobserver::imp::Client::acquire
     70 (0.4%)    5 (0.7%)  alloc::sync::Arc<T>::drop_slow
     70 (0.4%)    1 (0.1%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     70 (0.4%)    1 (0.1%)  core::cmp::max_by
     68 (0.4%)    2 (0.3%)  core::sync::atomic::atomic_store
     68 (0.4%)    1 (0.1%)  jobserver::Client::configure
     66 (0.3%)    1 (0.1%)  std::thread::Builder::spawn_unchecked
     65 (0.3%)    1 (0.1%)  jobserver::Client::release_raw
     64 (0.3%)    3 (0.4%)  jobserver::Client::from_env::{{closure}}
     63 (0.3%)    2 (0.3%)  <core::option::Option<T> as core::ops::try_trait::Try>::branch
     61 (0.3%)    1 (0.1%)  jobserver::Client::acquire
     60 (0.3%)    6 (0.8%)  core::ptr::write
     59 (0.3%)    8 (1.1%)  core::mem::drop
     59 (0.3%)    6 (0.8%)  core::ptr::non_null::NonNull<T>::cast
     59 (0.3%)    1 (0.1%)  core::fmt::Arguments::new_v1
     56 (0.3%)    1 (0.1%)  core::alloc::layout::Layout::array
     55 (0.3%)    2 (0.3%)  alloc::boxed::Box<T>::new
     55 (0.3%)    1 (0.1%)  core::result::Result<T,E>::expect
     55 (0.3%)    1 (0.1%)  jobserver::Client::new
     55 (0.3%)    1 (0.1%)  std::panicking::try
     55 (0.3%)    1 (0.1%)  std::thread::JoinInner<T>::join
     54 (0.3%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::Builder::spawn_unchecked_<jobserver::imp::spawn_helper::{{closure}},()>::{{closure}}>
     54 (0.3%)    1 (0.1%)  core::str::<impl str>::split
     53 (0.3%)    1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     53 (0.3%)    1 (0.1%)  std::io::error::Error::kind
     53 (0.3%)    1 (0.1%)  std::sync::once::Once::call_once
     52 (0.3%)    6 (0.8%)  <T as core::convert::Into<U>>::into
     52 (0.3%)    1 (0.1%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     52 (0.3%)    1 (0.1%)  jobserver::Client::acquire_raw
     50 (0.3%)    5 (0.7%)  alloc::rc::is_dangling
     50 (0.3%)    5 (0.7%)  core::mem::manually_drop::ManuallyDrop<T>::new
     50 (0.3%)    1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     50 (0.3%)    1 (0.1%)  core::slice::iter::Iter<T>::post_inc_start
     49 (0.3%)    1 (0.1%)  <jobserver::HelperThread as core::ops::drop::Drop>::drop
     49 (0.3%)    1 (0.1%)  alloc::sync::Arc<T>::is_unique
     49 (0.3%)    1 (0.1%)  jobserver::HelperThread::request_token
     48 (0.2%)    1 (0.1%)  core::str::<impl str>::is_char_boundary
     47 (0.2%)    4 (0.5%)  core::option::Option<T>::take
     47 (0.2%)    1 (0.1%)  <char as core::str::pattern::Pattern>::into_searcher
     47 (0.2%)    1 (0.1%)  <jobserver::Acquired as core::fmt::Debug>::fmt
     47 (0.2%)    1 (0.1%)  <jobserver::HelperInner as core::fmt::Debug>::fmt
     47 (0.2%)    1 (0.1%)  core::option::Option<T>::unwrap_unchecked
