  Lines         Copies       Function name
     15 (0.1%)     1 (0.1%)  signal_hook::iterator::backend::SignalDelivery<R,E>::pending
     14 (0.1%)     2 (0.2%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     14 (0.1%)     2 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
     14 (0.1%)     2 (0.2%)  once_cell::sync::OnceCell<T>::get_unchecked
     14 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     14 (0.1%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$4leak17hac38078fff11e747E
     14 (0.1%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::ffi::os_str::OsString>>
     14 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::Mutex<alloc::vec::Vec<std::process::Child>>>>
     14 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::Mutex<signal_hook::iterator::SignalsInfo>>>
     13 (0.1%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.1%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     13 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     13 (0.1%)     1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     13 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<[u32]>>>
     13 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<event_listener::EventListener>>
     13 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::process::Stdio>>
     13 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::sys::unix::process::process_common::Stdio>>
     13 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<std::process::ExitStatus>,std::io::error::Error>>
     13 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Stdio>
     13 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::iter
     13 (0.1%)     1 (0.1%)  core::sync::atomic::AtomicBool::load
     13 (0.1%)     1 (0.1%)  std::io::error::Error::last_os_error
     12 (0.1%)     2 (0.2%)  <once_cell::sync::Lazy<T,F> as core::ops::deref::Deref>::deref
     12 (0.1%)     2 (0.2%)  alloc::sync::Arc<T>::inner
     12 (0.1%)     1 (0.1%)  <W as signal_hook::iterator::backend::SelfPipeWrite>::wake_readers
     12 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     12 (0.1%)     1 (0.1%)  <std::thread::Thread as core::clone::Clone>::clone
     12 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     12 (0.1%)     1 (0.1%)  async_process::Child::new::SIGNALS::{{closure}}
     12 (0.1%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<async_process::ChildStderr>>
     12 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<async_process::ChildStdin>>
     12 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<async_process::ChildStdout>>
     12 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::os::linux::process::PidFd>>
     12 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStderr>>
     12 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStdin>>
     12 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::process::ChildStdout>>
     12 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>
     12 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<dyn signal_hook::iterator::backend::SelfPipeWrite>
     12 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked
     12 (0.1%)     1 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     12 (0.1%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.1%)     1 (0.1%)  signal_hook::iterator::SignalsInfo<E>::forever
     12 (0.1%)     1 (0.1%)  std::sys::unix::mutex::Mutex::lock
     12 (0.1%)     1 (0.1%)  std::sys::unix::mutex::Mutex::unlock
     11 (0.0%)     1 (0.1%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  async_process::Command::kill_on_drop
     11 (0.0%)     1 (0.1%)  async_process::Command::reap_on_drop
     11 (0.0%)     1 (0.1%)  core::array::<impl core::iter::traits::collect::IntoIterator for &[T; N]>::into_iter
     11 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::new
     11 (0.0%)     1 (0.1%)  signal_hook_registry::register_sigaction
     10 (0.0%)     2 (0.2%)  <core::option::Option<T> as core::default::Default>::default
     10 (0.0%)     1 (0.1%)  <async_process::Command as async_process::unix::CommandExt>::gid
     10 (0.0%)     1 (0.1%)  <async_process::Command as async_process::unix::CommandExt>::uid
     10 (0.0%)     1 (0.1%)  <core::sync::atomic::AtomicBool as core::default::Default>::default
     10 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::new
     10 (0.0%)     1 (0.1%)  core::cmp::PartialEq::ne
     10 (0.0%)     1 (0.1%)  core::ops::function::FnMut::call_mut
     10 (0.0%)     1 (0.1%)  signal_hook::iterator::exfiltrator::sealed::Exfiltrator::init
     10 (0.0%)     1 (0.1%)  std::sync::poison::Flag::get
     10 (0.0%)     1 (0.1%)  std::thread::Builder::spawn
      9 (0.0%)     1 (0.1%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      9 (0.0%)     1 (0.1%)  <T as core::convert::From<T>>::from
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      9 (0.0%)     1 (0.1%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      9 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)     1 (0.1%)  async_process::ChildGuard::get_mut
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  std::panic::catch_unwind
      8 (0.0%)     1 (0.1%)  <alloc::sync::Arc<T> as core::convert::From<T>>::from
      8 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]"* @"_ZN5alloc4sync12Arc$LT$T$GT$17get_mut_unchecked17h3f76875d55d35313E
      8 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_ptr
      8 (0.0%)     1 (0.1%)  std::os::unix::process::<impl std::os::fd::raw::AsRawFd for std::process::ChildStderr>::as_raw_fd
      8 (0.0%)     1 (0.1%)  std::os::unix::process::<impl std::os::fd::raw::AsRawFd for std::process::ChildStdin>::as_raw_fd
      8 (0.0%)     1 (0.1%)  std::os::unix::process::<impl std::os::fd::raw::AsRawFd for std::process::ChildStdout>::as_raw_fd
      8 (0.0%)     1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_lock
      8 (0.0%)     1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_unlock
      7 (0.0%)     7 (0.7%)  core::mem::size_of
      7 (0.0%)     1 (0.1%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
      7 (0.0%)     1 (0.1%)  <event_listener::ListGuard as core::ops::deref::DerefMut>::deref_mut
      7 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h52dc3122b74c43aeE
      7 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ref17hdeeaa358d612cc90E
      7 (0.0%)     1 (0.1%)  async_process::Command::env_clear
      7 (0.0%)     1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::take
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<core::option::Option<signal_hook_registry::SigId>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<std::process::Child>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<async_process::ChildGuard>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::sync::mutex::Mutex<alloc::vec::Vec<std::process::Child>>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::sync::mutex::Mutex<signal_hook::iterator::SignalsInfo>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<signal_hook::iterator::SignalsInfo>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_process::Child::output::{{closure}}>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<async_process::Child::status::{{closure}}>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<std::sync::mutex::Mutex<alloc::vec::Vec<std::process::Child>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<std::sync::mutex::Mutex<signal_hook::iterator::SignalsInfo>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<once_cell::sync::Lazy<std::sync::mutex::Mutex<alloc::vec::Vec<std::process::Child>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<once_cell::sync::Lazy<std::sync::mutex::Mutex<signal_hook::iterator::SignalsInfo>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<std::sync::mutex::Mutex<alloc::vec::Vec<std::process::Child>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<std::sync::mutex::Mutex<signal_hook::iterator::SignalsInfo>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::Forever<signal_hook::iterator::exfiltrator::SignalOnly>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::SignalsInfo>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::backend::Pending<signal_hook::iterator::exfiltrator::SignalOnly>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::backend::SignalIterator<&mut signal_hook::iterator::backend::SignalDelivery<std::os::unix::net::stream::UnixStream,signal_hook::iterator::exfiltrator::SignalOnly>,signal_hook::iterator::exfiltrator::SignalOnly>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::process::Command>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Argv>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::process::process_inner::Process>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys_common::process::CommandEnv>
      7 (0.0%)     1 (0.1%)  core::slice::raw::debug_check_data_len
      7 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicPtr<T>::get_mut
      6 (0.0%)     6 (0.6%)  core::mem::align_of
      6 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN5alloc4sync12Arc$LT$T$GT$5inner17h527b4050171b09b6E
      6 (0.0%)     1 (0.1%)  <std::os::unix::net::stream::UnixStream as std::os::fd::raw::AsRawFd>::as_raw_fd
      6 (0.0%)     1 (0.1%)  __rust_try
      6 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::mem::forget
      6 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<*const i8>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::ffi::c_str::CString>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::process::Child>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{{closure}}>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn signal_hook::iterator::backend::SelfPipeWrite>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<signal_hook::iterator::backend::DeliveryState>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<async_process::ChildGuard>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{{closure}}>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn signal_hook::iterator::backend::SelfPipeWrite>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<signal_hook::iterator::backend::DeliveryState>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<async_process::ChildGuard>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<async_process::ChildStderr>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<async_process::ChildStdin>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<async_process::ChildStdout>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<event_listener::Event>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::os::linux::process::PidFd>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::process::ChildStderr>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::process::ChildStdin>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::process::ChildStdout>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::process::Stdio>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<alloc::vec::Vec<std::process::Child>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<async_process::ChildGuard>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<signal_hook::iterator::SignalsInfo>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<alloc::vec::Vec<std::process::Child>>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<async_process::ChildGuard>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<signal_hook::iterator::SignalsInfo>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::pipe::AnonPipe>
      6 (0.0%)     1 (0.1%)  std::thread::Builder::spawn_unchecked_::{{closure}}::{{closure}}
      5 (0.0%)     1 (0.1%)  <&T as core::borrow::Borrow<T>>::borrow
      5 (0.0%)     1 (0.1%)  <&mut T as core::borrow::BorrowMut<T>>::borrow_mut
      5 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      5 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ptr17h67c47ea7dcebeba9E
      5 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN4core3ptr8non_null16NonNull$LT$T$GT$6as_ptr17h13d9f5246cf449faE
      5 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"** @"_ZN91_$LT$core..mem..manually_drop..ManuallyDrop$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17hb85933e6a7712a89E
      5 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::get_mut
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u128>::clone
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      5 (0.0%)     1 (0.1%)  signal_hook::iterator::backend::SignalDelivery<R,E>::get_read_mut
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&[core::sync::atomic::AtomicBool]>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Arc<async_io::reactor::Source>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&async_io::Async<std::process::ChildStderr>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&async_io::Async<std::process::ChildStdin>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&async_io::Async<std::process::ChildStdout>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&async_process::ChildStderr>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&async_process::ChildStdin>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&async_process::ChildStdout>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<std::process::ChildStderr>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<std::process::ChildStdin>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<std::process::ChildStdout>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicBool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::process::ChildStderr>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::process::ChildStdin>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::process::ChildStdout>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::process::Stdio>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<std::sync::mutex::Mutex<alloc::vec::Vec<std::process::Child>>>::initialize<once_cell::sync::OnceCell<std::sync::mutex::Mutex<alloc::vec::Vec<std::process::Child>>>::get_or_init<once_cell::sync::Lazy<std::sync::mutex::Mutex<alloc::vec::Vec<std::process::Child>>>::force::{{closure}}>::{{closure}},once_cell::sync::OnceCell<T>::get_or_init::Void>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<std::sync::mutex::Mutex<signal_hook::iterator::SignalsInfo>>::initialize<once_cell::sync::OnceCell<std::sync::mutex::Mutex<signal_hook::iterator::SignalsInfo>>::get_or_init<once_cell::sync::Lazy<std::sync::mutex::Mutex<signal_hook::iterator::SignalsInfo>>::force::{{closure}}>::{{closure}},once_cell::sync::OnceCell<T>::get_or_init::Void>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::exfiltrator::SignalOnly>
      4 (0.0%)     1 (0.1%)  std::panicking::panicking
      3 (0.0%)     1 (0.1%)  std::thread::panicking
      1 (0.0%)     1 (0.1%)  <signal_hook::iterator::exfiltrator::SignalOnly as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
