  Lines         Copies       Function name
  -----         ------       -------------
  82115 (100%)  2618 (100%)  (TOTAL)
   3579 (4.4%)     1 (0.0%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportType>::to_tokens
   2767 (3.4%)     1 (0.0%)  <wasm_bindgen_backend::ast::Export as wasm_bindgen_backend::codegen::TryToTokens>::try_to_tokens
   2653 (3.2%)     1 (0.0%)  <wasm_bindgen_backend::ast::ImportFunction as wasm_bindgen_backend::codegen::TryToTokens>::try_to_tokens
   2536 (3.1%)     1 (0.0%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::Struct>::to_tokens
   2445 (3.0%)    15 (0.6%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   1885 (2.3%)    13 (0.5%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   1814 (2.2%)     1 (0.0%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportEnum>::to_tokens
   1531 (1.9%)    20 (0.8%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
   1480 (1.8%)    20 (0.8%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter
   1244 (1.5%)     1 (0.0%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::StructField>::to_tokens
   1221 (1.5%)    16 (0.6%)  core::iter::traits::iterator::Iterator::fold
   1188 (1.4%)    22 (0.8%)  core::slice::iter::Iter<T>::post_inc_start
   1187 (1.4%)     1 (0.0%)  <wasm_bindgen_backend::ast::Program as wasm_bindgen_backend::codegen::TryToTokens>::try_to_tokens
   1080 (1.3%)    15 (0.6%)  alloc::raw_vec::RawVec<T,A>::current_memory
   1056 (1.3%)    22 (0.8%)  core::slice::iter::Iter<T>::new
   1012 (1.2%)    22 (0.8%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    962 (1.2%)    16 (0.6%)  core::iter::adapters::map::map_fold::{{closure}}
    840 (1.0%)    15 (0.6%)  core::alloc::layout::Layout::array
    833 (1.0%)    16 (0.6%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
    811 (1.0%)     1 (0.0%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::Enum>::to_tokens
    732 (0.9%)    15 (0.6%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
    714 (0.9%)     1 (0.0%)  wasm_bindgen_backend::codegen::<impl quote::to_tokens::ToTokens for wasm_bindgen_backend::ast::ImportStatic>::to_tokens
    702 (0.9%)    14 (0.5%)  core::option::Option<T>::map
    638 (0.8%)    22 (0.8%)  core::ptr::metadata::from_raw_parts
    631 (0.8%)    16 (0.6%)  core::iter::traits::iterator::Iterator::for_each
    621 (0.8%)     9 (0.3%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
    555 (0.7%)    15 (0.6%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    539 (0.7%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_program
    517 (0.6%)     1 (0.0%)  <wasm_bindgen_backend::codegen::Descriptor<T> as quote::to_tokens::ToTokens>::to_tokens
    468 (0.6%)    10 (0.4%)  core::mem::replace
    464 (0.6%)    16 (0.6%)  core::ptr::metadata::from_raw_parts_mut
    451 (0.5%)    25 (1.0%)  core::iter::adapters::map::Map<I,F>::new
    440 (0.5%)    16 (0.6%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
    429 (0.5%)    13 (0.5%)  alloc::raw_vec::RawVec<T,A>::new_in
    400 (0.5%)    16 (0.6%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
    378 (0.5%)     9 (0.3%)  <alloc::vec::Vec<T> as wasm_bindgen_backend::encode::Encode>::encode
    374 (0.5%)     1 (0.0%)  <wasm_bindgen_backend::codegen::DescribeImport as quote::to_tokens::ToTokens>::to_tokens
    365 (0.4%)     4 (0.2%)  alloc::vec::Vec<T,A>::extend_desugared
    362 (0.4%)     6 (0.2%)  core::result::Result<T,E>::map
    362 (0.4%)     3 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold::{{closure}}
    354 (0.4%)     3 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::insert
    345 (0.4%)    15 (0.6%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
    336 (0.4%)    28 (1.1%)  core::ptr::mut_ptr::<impl *mut T>::offset
    330 (0.4%)    22 (0.8%)  alloc::vec::Vec<T,A>::as_ptr
    330 (0.4%)    22 (0.8%)  core::ptr::slice_from_raw_parts
    330 (0.4%)    22 (0.8%)  core::slice::raw::from_raw_parts
