  Lines       Copies     Function name
  -----       ------     -------------
  864 (100%)  40 (100%)  (TOTAL)
   74 (8.6%)   1 (2.5%)  <f32 as float_cmp::ulps::Ulps>::next
   74 (8.6%)   1 (2.5%)  <f32 as float_cmp::ulps::Ulps>::prev
   74 (8.6%)   1 (2.5%)  <f64 as float_cmp::ulps::Ulps>::next
   74 (8.6%)   1 (2.5%)  <f64 as float_cmp::ulps::Ulps>::prev
   48 (5.6%)   1 (2.5%)  <f32 as float_cmp::ulps_eq::ApproxEqUlps>::approx_eq_ulps
   48 (5.6%)   1 (2.5%)  <f64 as float_cmp::ulps_eq::ApproxEqUlps>::approx_eq_ulps
   40 (4.6%)   4 (10.0%) <&T as core::fmt::Debug>::fmt
   38 (4.4%)   1 (2.5%)  <float_cmp::eq::F32Margin as core::fmt::Debug>::fmt
   38 (4.4%)   1 (2.5%)  <float_cmp::eq::F64Margin as core::fmt::Debug>::fmt
   32 (3.7%)   1 (2.5%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
   32 (3.7%)   1 (2.5%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
   21 (2.4%)   1 (2.5%)  <f32 as float_cmp::ulps::Ulps>::ulps
   21 (2.4%)   1 (2.5%)  <f64 as float_cmp::ulps::Ulps>::ulps
   21 (2.4%)   1 (2.5%)  float_cmp::eq::F32Margin::epsilon
   21 (2.4%)   1 (2.5%)  float_cmp::eq::F32Margin::ulps
   21 (2.4%)   1 (2.5%)  float_cmp::eq::F64Margin::epsilon
   21 (2.4%)   1 (2.5%)  float_cmp::eq::F64Margin::ulps
   18 (2.1%)   1 (2.5%)  <float_cmp::eq::F32Margin as core::convert::From<(f32,i32)>>::from
   18 (2.1%)   1 (2.5%)  <float_cmp::eq::F64Margin as core::convert::From<(f64,i64)>>::from
    9 (1.0%)   1 (2.5%)  core::f32::<impl f32>::abs_private
    9 (1.0%)   1 (2.5%)  core::f32::<impl f32>::from_bits
    9 (1.0%)   1 (2.5%)  core::f32::<impl f32>::to_bits
    9 (1.0%)   1 (2.5%)  core::f64::<impl f64>::abs_private
    9 (1.0%)   1 (2.5%)  core::f64::<impl f64>::from_bits
    9 (1.0%)   1 (2.5%)  core::f64::<impl f64>::to_bits
    8 (0.9%)   1 (2.5%)  core::f32::<impl f32>::is_sign_negative
    8 (0.9%)   1 (2.5%)  core::f64::<impl f64>::is_sign_negative
    8 (0.9%)   1 (2.5%)  core::num::<impl i32>::wrapping_sub
    8 (0.9%)   1 (2.5%)  core::num::<impl i64>::wrapping_sub
    7 (0.8%)   1 (2.5%)  core::f32::<impl f32>::is_infinite
    7 (0.8%)   1 (2.5%)  core::f32::<impl f32>::is_sign_positive
    7 (0.8%)   1 (2.5%)  core::f64::<impl f64>::is_infinite
    7 (0.8%)   1 (2.5%)  core::f64::<impl f64>::is_sign_positive
    4 (0.5%)   1 (2.5%)  core::ptr::drop_in_place<&f32>
    4 (0.5%)   1 (2.5%)  core::ptr::drop_in_place<&f64>
    4 (0.5%)   1 (2.5%)  core::ptr::drop_in_place<&i32>
    4 (0.5%)   1 (2.5%)  core::ptr::drop_in_place<&i64>
