  Lines         Copies      Function name
     12 (0.0%)    1 (0.2%)  core::num::<impl usize>::saturating_sub
     12 (0.0%)    1 (0.2%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)    1 (0.2%)  core::num::<impl usize>::unchecked_sub
     12 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)    1 (0.2%)  core::str::validations::utf8_acc_cont_byte
     11 (0.0%)    3 (0.5%)  <T as core::convert::From<T>>::from
     11 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)    1 (0.2%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)    1 (0.2%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
     11 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::escape_debug
     11 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&mut B> for &mut A>::eq
     11 (0.0%)    1 (0.2%)  core::mem::forget
     11 (0.0%)    1 (0.2%)  core::str::<impl str>::len
     11 (0.0%)    1 (0.2%)  rustc_demangle::Demangle::as_str
     11 (0.0%)    1 (0.2%)  rustc_demangle::v0::Printer::eat::{{closure}}
     10 (0.0%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     10 (0.0%)    1 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.2%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
     10 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
     10 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::lt
     10 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)    1 (0.2%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
     10 (0.0%)    1 (0.2%)  core::iter::sources::from_fn::from_fn
     10 (0.0%)    1 (0.2%)  core::ops::function::FnMut::call_mut
     10 (0.0%)    1 (0.2%)  core::slice::iter::Iter<T>::as_slice
     10 (0.0%)    1 (0.2%)  core::str::<impl str>::is_empty
      9 (0.0%)    1 (0.2%)  <() as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.2%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
      9 (0.0%)    1 (0.2%)  <rustc_demangle::Demangle as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.2%)  <rustc_demangle::SizeLimitExhausted as core::fmt::Debug>::fmt
      9 (0.0%)    1 (0.2%)  <u64 as core::iter::range::Step>::forward_unchecked
      9 (0.0%)    1 (0.2%)  <usize as core::iter::range::Step>::backward_unchecked
      9 (0.0%)    1 (0.2%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)    1 (0.2%)  <usize as core::iter::traits::accum::Sum>::sum
      9 (0.0%)    1 (0.2%)  core::cmp::Ord::max
      9 (0.0%)    1 (0.2%)  core::cmp::Ord::min
      9 (0.0%)    1 (0.2%)  core::cmp::max
      9 (0.0%)    1 (0.2%)  core::cmp::min
      9 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::peekable
      9 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::sum
      9 (0.0%)    1 (0.2%)  core::num::<impl u32>::leading_zeros
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
      9 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)    1 (0.2%)  rustc_demangle::legacy::is_rust_hash::{{closure}}
      8 (0.0%)    2 (0.3%)  core::ptr::non_null::NonNull<T>::as_ptr
      8 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)    1 (0.2%)  core::char::convert::from_u32_unchecked
      8 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)    1 (0.2%)  core::iter::adapters::map::map_fold
      8 (0.0%)    1 (0.2%)  core::num::<impl u32>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)    1 (0.2%)  rustc_demangle::v0::Parser::ident::{{closure}}
      7 (0.0%)    1 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)    1 (0.2%)  <core::iter::sources::from_fn::FromFn<F> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
      7 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      7 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
      6 (0.0%)    1 (0.2%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::exact_size::ExactSizeIterator>::len
      6 (0.0%)    1 (0.2%)  <core::iter::sources::once::Once<T> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.2%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.2%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.2%)  <rustc_demangle::Demangle as core::fmt::Display>::fmt::{{closure}}
      6 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::is_control
      6 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::is_grapheme_extended
      6 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      5 (0.0%)    1 (0.2%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::rposition::check
      5 (0.0%)    1 (0.2%)  core::ops::range::RangeInclusive<Idx>::end
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      5 (0.0%)    1 (0.2%)  core::str::validations::utf8_is_cont_byte
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&()>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut rustc_demangle::SizeLimitedFmtAdapter<&mut core::fmt::Formatter>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<()>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::fmt::Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::num::error::ParseIntError>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<rustc_demangle::SizeLimitExhausted>
      2 (0.0%)    2 (0.3%)  core::mem::size_of
      1 (0.0%)    1 (0.2%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)    1 (0.2%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)    1 (0.2%)  core::fmt::UnsafeArg::new
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
