  Lines         Copies       Function name
     14 (0.0%)     1 (0.1%)  <alloc::vec::Vec<alloc::boxed::Box<dyn config::source::Source+core::marker::Send+core::marker::Sync>> as config::source::Source>::clone_into_box
     14 (0.0%)     1 (0.1%)  <config::config::Config as config::source::Source>::clone_into_box
     14 (0.0%)     1 (0.1%)  <config::env::Environment as config::source::Source>::clone_into_box
     14 (0.0%)     1 (0.1%)  <config::file::source::string::FileSourceString as core::convert::From<&str>>::from
     14 (0.0%)     1 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     14 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
     14 (0.0%)     1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     14 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
     14 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<&str>>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>>
     14 (0.0%)     1 (0.1%)  std::collections::hash::map::VacantEntry<K,V>::insert
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.1%)  <config::de::SeqAccess as serde::de::SeqAccess>::next_element_seed::{{closure}}
     13 (0.0%)     1 (0.1%)  <config::file::format::FileFormat as core::hash::Hash>::hash
     13 (0.0%)     1 (0.1%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_unit
     13 (0.0%)     1 (0.1%)  <config::value::ValueKind as core::convert::From<alloc::string::String>>::from
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_read
     13 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::capacity
     13 (0.0%)     1 (0.1%)  config::error::ConfigError::prepend_key
     13 (0.0%)     1 (0.1%)  config::ser::ConfigSerializer::inc_last_key_index::{{closure}}::{{closure}}
     13 (0.0%)     1 (0.1%)  core::num::<impl usize>::next_power_of_two
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<config::error::Unexpected>
     13 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::reserve
     13 (0.0%)     1 (0.1%)  std::ffi::os_str::OsStr::new
     13 (0.0%)     1 (0.1%)  std::path::<impl core::convert::AsRef<std::path::Path> for std::ffi::os_str::OsStr>::as_ref
     12 (0.0%)     2 (0.1%)  <&std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
     12 (0.0%)     1 (0.1%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
     12 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_char
     12 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_unit
     12 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_unit_struct
     12 (0.0%)     1 (0.1%)  <&serde_json::map::Map<alloc::string::String,serde_json::value::Value> as core::iter::traits::collect::IntoIterator>::into_iter
     12 (0.0%)     1 (0.1%)  <&toml::map::Map<alloc::string::String,toml::value::Value> as core::iter::traits::collect::IntoIterator>::into_iter
     12 (0.0%)     1 (0.1%)  <T as alloc::alloc::WriteCloneIntoRaw>::write_clone_into_raw
     12 (0.0%)     1 (0.1%)  <config::path::Expression as core::str::traits::FromStr>::from_str
     12 (0.0%)     1 (0.1%)  <std::ffi::os_str::OsString as core::clone::Clone>::clone
     12 (0.0%)     1 (0.1%)  <std::path::PathBuf as core::clone::Clone>::clone
     12 (0.0%)     1 (0.1%)  <std::sys::unix::os_str::Buf as core::clone::Clone>::clone
     12 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::len
     12 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  config::env::Environment::ignore_empty
     12 (0.0%)     1 (0.1%)  config::path::parser::raw_ident::{{closure}}
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::checked_next_power_of_two
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(&str,config::path::Expression),nom::internal::Err<(&str,nom::error::ErrorKind)>>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn config::source::Source+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::copy_to_nonoverlapping
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_mut
     12 (0.0%)     1 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     12 (0.0%)     1 (0.1%)  core::str::<impl str>::starts_with
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     11 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeStructVariant>::end
     11 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeTupleVariant>::end
     11 (0.0%)     1 (0.1%)  <<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<T> as core::ops::drop::Drop>::drop
     11 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     11 (0.0%)     1 (0.1%)  <config::env::Environment as config::source::Source>::collect::{{closure}}
     11 (0.0%)     1 (0.1%)  <config::ser::StringKeySerializer as serde::ser::Serializer>::serialize_unit_struct
     11 (0.0%)     1 (0.1%)  <config::value::ValueKind as core::convert::From<bool>>::from
     11 (0.0%)     1 (0.1%)  <ini::ini::SectionIterator as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <serde_json::map::Iter as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <std::path::PathBuf as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.1%)  <std::path::PrefixComponent as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.1%)  <toml::map::Iter as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  alloc::string::String::as_bytes
     11 (0.0%)     1 (0.1%)  alloc::string::String::with_capacity
     11 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_full
     11 (0.0%)     1 (0.1%)  std::ffi::os_str::OsString::new
     11 (0.0%)     1 (0.1%)  std::sync::once::Once::is_completed
     10 (0.0%)    10 (0.6%)  core::mem::size_of
     10 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
     10 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
     10 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
     10 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_bool
     10 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_f32
     10 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_i16
     10 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_i32
     10 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_i8
     10 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_u16
     10 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_u32
     10 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_u8
     10 (0.0%)     1 (0.1%)  <&str as nom::traits::InputLength>::input_len
     10 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::hash::Hash>::hash
     10 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
     10 (0.0%)     1 (0.1%)  <config::config::Config as config::source::Source>::collect
     10 (0.0%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <std::ffi::os_str::OsString as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
     10 (0.0%)     1 (0.1%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.1%)  <std::path::PathBuf as core::convert::AsRef<std::path::Path>>::as_ref
     10 (0.0%)     1 (0.1%)  <std::path::PathBuf as core::convert::From<std::ffi::os_str::OsString>>::from
     10 (0.0%)     1 (0.1%)  alloc::string::String::as_str
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  config::file::format::FileFormat::extensions
     10 (0.0%)     1 (0.1%)  config::file::source::file::FileSourceFile::new
     10 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_fold
     10 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
     10 (0.0%)     1 (0.1%)  hashbrown::raw::calculate_layout
     10 (0.0%)     1 (0.1%)  nom::character::complete::digit1::{{closure}}
     10 (0.0%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for u8>::serialize
     10 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::get_mut
     10 (0.0%)     1 (0.1%)  std::ffi::os_str::OsStr::from_inner
     10 (0.0%)     1 (0.1%)  std::path::PathBuf::as_path
      9 (0.0%)     9 (0.5%)  core::mem::align_of
      9 (0.0%)     3 (0.2%)  std::collections::hash::map::HashMap<K,V>::new
      9 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::get
      9 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_f64
      9 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_i64
      9 (0.0%)     1 (0.1%)  <<config::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&mut str>>::from
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
      9 (0.0%)     1 (0.1%)  <config::value::ValueKind as core::convert::From<f64>>::from
      9 (0.0%)     1 (0.1%)  <config::value::ValueKind as core::convert::From<i64>>::from
      9 (0.0%)     1 (0.1%)  <std::ffi::os_str::OsStr as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
      9 (0.0%)     1 (0.1%)  <std::path::Path as core::convert::AsRef<std::path::Path>>::as_ref
      9 (0.0%)     1 (0.1%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::is_empty
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::into_vec
      9 (0.0%)     1 (0.1%)  config::error::ConfigError::PathParse
      9 (0.0%)     1 (0.1%)  config::path::Expression::Identifier
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::str::<impl str>::parse
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  std::collections::hash::map::OccupiedEntry<K,V>::into_mut
      9 (0.0%)     1 (0.1%)  std::f64::<impl f64>::round
      8 (0.0%)     2 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      8 (0.0%)     1 (0.1%)  <config::value::Value as serde::de::Deserialize>::deserialize
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  config::path::Expression::set::{{closure}}
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      8 (0.0%)     1 (0.1%)  core::num::<impl i8>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::read
      8 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::invert
      8 (0.0%)     1 (0.1%)  serde::de::impls::<impl serde::de::Deserialize for alloc::string::String>::deserialize
      8 (0.0%)     1 (0.1%)  std::path::PathBuf::new
      7 (0.0%)     1 (0.1%)  <&char as nom::traits::AsChar>::len
      7 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <&std::ffi::os_str::OsStr as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
      7 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
      7 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
      7 (0.0%)     1 (0.1%)  alloc::string::String::is_empty
      7 (0.0%)     1 (0.1%)  alloc::string::String::len
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      7 (0.0%)     1 (0.1%)  config::ser::ConfigSerializer::pop_key
      7 (0.0%)     1 (0.1%)  core::cell::Cell<T>::as_ptr
      7 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      7 (0.0%)     1 (0.1%)  core::mem::zeroed
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::option::Option::Some
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(&str,config::path::Expression)>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(alloc::string::String,core::option::Option<usize>)>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(config::file::format::FileFormat,alloc::vec::Vec<&str>)>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<config::de::MapAccess as serde::de::MapAccess>::next_value_seed<core::marker::PhantomData<config::value::Value>>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<config::value::Value>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<config::de::EnumAccess>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<config::de::MapAccess>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<config::de::SeqAccess>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::Cell<core::option::Option<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::enumerate::Enumerate<alloc::vec::into_iter::IntoIter<config::value::Value>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::string::String,config::value::Value,std::collections::hash::map::RandomState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>,std::collections::hash::map::RandomState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<config::path::Expression,config::value::Value,std::collections::hash::map::RandomState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<alloc::string::String,config::value::Value>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcOccupiedEntry<alloc::string::String,config::value::Value>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcVacantEntry<alloc::string::String,config::value::Value>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<ini::ini::ParseError>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<lazy_static::lazy::Lazy<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<nom::branch::alt<&str,config::path::Expression,(&str,nom::error::ErrorKind),(nom::combinator::map<&str,alloc::string::String,config::path::Expression,(&str,nom::error::ErrorKind),nom::sequence::preceded<&str,&str,alloc::string::String,(&str,nom::error::ErrorKind),nom::bytes::complete::tag<&str,&str,(&str,nom::error::ErrorKind)>::{{closure}},config::path::parser::raw_ident>::{{closure}},config::path::parser::postfix::{{closure}}>::{{closure}},nom::combinator::map<&str,isize,config::path::Expression,(&str,nom::error::ErrorKind),nom::sequence::delimited<&str,char,isize,char,(&str,nom::error::ErrorKind),nom::character::complete::char<&str,(&str,nom::error::ErrorKind)>::{{closure}},config::path::parser::integer,nom::character::complete::char<&str,(&str,nom::error::ErrorKind)>::{{closure}}>::{{closure}},config::path::parser::postfix::{{closure}}>::{{closure}})>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<nom::combinator::map<&str,alloc::string::String,config::path::Expression,(&str,nom::error::ErrorKind),nom::sequence::preceded<&str,&str,alloc::string::String,(&str,nom::error::ErrorKind),nom::bytes::complete::tag<&str,&str,(&str,nom::error::ErrorKind)>::{{closure}},config::path::parser::raw_ident>::{{closure}},config::path::parser::postfix::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<nom::combinator::map<&str,isize,config::path::Expression,(&str,nom::error::ErrorKind),nom::sequence::delimited<&str,char,isize,char,(&str,nom::error::ErrorKind),nom::character::complete::char<&str,(&str,nom::error::ErrorKind)>::{{closure}},config::path::parser::integer,nom::character::complete::char<&str,(&str,nom::error::ErrorKind)>::{{closure}}>::{{closure}},config::path::parser::postfix::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,config::value::Value>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<config::file::format::FileFormat,alloc::vec::Vec<&str>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<config::path::Expression,config::value::Value>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<alloc::string::String,config::value::Value>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::VacantEntry<alloc::string::String,config::value::Value>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::env::Vars>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::env::VarsOs>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::path::PathBuf>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::os::Env>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
      7 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::len
      7 (0.0%)     1 (0.1%)  nom::character::complete::char
      7 (0.0%)     1 (0.1%)  nom::error::ParseError::or
      7 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::len
      7 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new
      6 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeMap>::end
      6 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeSeq>::end
      6 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeStruct>::end
      6 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeTuple>::end
      6 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeTupleStruct>::end
      6 (0.0%)     1 (0.1%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_none
      6 (0.0%)     1 (0.1%)  <alloc::string::String as alloc::string::ToString>::to_string
      6 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      6 (0.0%)     1 (0.1%)  <char as nom::traits::AsChar>::is_dec_digit
      6 (0.0%)     1 (0.1%)  <config::de::EnumAccess as serde::de::VariantAccess>::unit_variant
      6 (0.0%)     1 (0.1%)  <config::file::format::ALL_EXTENSIONS as core::ops::deref::Deref>::deref
      6 (0.0%)     1 (0.1%)  <config::file::format::ALL_EXTENSIONS as lazy_static::LazyStatic>::initialize
      6 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::front
      6 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T>::with_capacity
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)     1 (0.1%)  core::num::<impl i8>::unsigned_abs
      6 (0.0%)     1 (0.1%)  core::num::<impl i8>::wrapping_neg
      6 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<alloc::boxed::Box<dyn config::source::Source+core::marker::Send+core::marker::Sync>,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<config::value::Value,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<(alloc::string::String,config::value::Value)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(std::ffi::os_str::OsString,std::ffi::os_str::OsString),alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<config::value::Value,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(alloc::string::String,config::value::Value)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(std::ffi::os_str::OsString,std::ffi::os_str::OsString)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn config::source::Source+core::marker::Send+core::marker::Sync>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<config::value::Value>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::path::Component>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(std::ffi::os_str::OsString,std::ffi::os_str::OsString)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<config::value::Value>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawIntoIter<(alloc::string::String,config::value::Value)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,config::value::Value)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(config::file::format::FileFormat,alloc::vec::Vec<&str>)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(config::path::Expression,config::value::Value)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<(usize,&mut hashbrown::raw::RawTable<(alloc::string::String,config::value::Value)>),hashbrown::raw::RawTable<(alloc::string::String,config::value::Value)>::clone_from_impl<<hashbrown::raw::RawTable<(alloc::string::String,config::value::Value)> as core::clone::Clone>::clone::{{closure}}>::{{closure}}>>
