  Lines         Copies      Function name
     10 (0.1%)    1 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     10 (0.1%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.1%)    1 (0.2%)  <pear::input::text::Text as pear::input::input::Input>::has
     10 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     10 (0.1%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.1%)    1 (0.2%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     10 (0.1%)    1 (0.2%)  core::hash::impls::<impl core::hash::Hash for usize>::hash
     10 (0.1%)    1 (0.2%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
     10 (0.1%)    1 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.1%)    1 (0.2%)  core::iter::traits::iterator::Iterator::map
     10 (0.1%)    1 (0.2%)  core::num::<impl usize>::to_ne_bytes
     10 (0.1%)    1 (0.2%)  core::str::<impl str>::is_empty
     10 (0.1%)    1 (0.2%)  inlinable_string::inline_string::InlineString::new
     10 (0.1%)    1 (0.2%)  pear::debug::Tree<T>::get
     10 (0.1%)    1 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::get
      9 (0.1%)    9 (1.5%)  core::mem::size_of
      9 (0.1%)    1 (0.2%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
      9 (0.1%)    1 (0.2%)  <usize as core::iter::range::Step>::backward_unchecked
      9 (0.1%)    1 (0.2%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      9 (0.1%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_undefined_si128
      9 (0.1%)    1 (0.2%)  core::num::<impl u32>::leading_zeros
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.1%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      9 (0.1%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.1%)    1 (0.2%)  hashbrown::map::make_hash
      9 (0.1%)    1 (0.2%)  inlinable_string::inline_string::InlineString::len
      9 (0.1%)    1 (0.2%)  pear::input::cursor::<impl core::cmp::PartialEq<pear::input::cursor::Extent<&str>> for &str>::eq
      9 (0.1%)    1 (0.2%)  std::thread::local::lazy::LazyKeyInner<T>::get
      9 (0.1%)    1 (0.2%)  std::thread::local::lazy::LazyKeyInner<T>::take
      8 (0.0%)    1 (0.2%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)    1 (0.2%)  alloc::string::String::new
      8 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      8 (0.0%)    1 (0.2%)  core::char::convert::from_u32_unchecked
      8 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::num::<impl u64>::wrapping_add
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::drop
      8 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T>::new
      8 (0.0%)    1 (0.2%)  hashbrown::raw::bitmask::BitMask::invert
      8 (0.0%)    1 (0.2%)  pear::debug::TreeDebugger::new
      7 (0.0%)    1 (0.2%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      7 (0.0%)    1 (0.2%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <core::iter::adapters::flatten::Flatten<I> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <core::str::iter::EscapeDebug as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      7 (0.0%)    1 (0.2%)  <pear::input::text::Text as pear::input::input::Input>::token
      7 (0.0%)    1 (0.2%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      7 (0.0%)    1 (0.2%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      7 (0.0%)    1 (0.2%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<(usize,alloc::vec::Vec<usize>)>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::map::HashMap<usize,alloc::vec::Vec<usize>,std::collections::hash::map::RandomState>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<pear::debug::Info>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<usize,alloc::vec::Vec<usize>>>
      7 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<yansi::paint::Paint<alloc::string::String>>
      7 (0.0%)    1 (0.2%)  hashbrown::map::equivalent_key
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::len
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      7 (0.0%)    1 (0.2%)  hashbrown::raw::sse2::Group::match_empty
      7 (0.0%)    1 (0.2%)  std::collections::hash::map::RandomState::new
      6 (0.0%)    1 (0.2%)  <&str as pear::input::cursor::Indexable>::length_of
      6 (0.0%)    1 (0.2%)  <yansi::color::Color as core::default::Default>::default
      6 (0.0%)    1 (0.2%)  <yansi::style::Property as core::default::Default>::default
      6 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)    1 (0.2%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::char::methods::<impl char>::is_grapheme_extended
      6 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_set1_epi8
      6 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<pear::debug::Info>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<usize>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(usize,alloc::vec::Vec<usize>)>>
      6 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      6 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::as_ref
      5 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)    1 (0.2%)  hashbrown::raw::bitmask::BitMask::any_bit_set
      4 (0.0%)    4 (0.7%)  core::mem::align_of
      4 (0.0%)    1 (0.2%)  <T as core::borrow::Borrow<T>>::borrow
      4 (0.0%)    1 (0.2%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      4 (0.0%)    1 (0.2%)  core::num::<impl u16>::to_le
      4 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_le
      4 (0.0%)    1 (0.2%)  core::num::<impl u64>::to_le
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&(usize,usize,usize)>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&char>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<&str>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<char>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut inlinable_string::InlinableString>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::fmt::Formatter>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(usize,alloc::vec::Vec<usize>)>::find<hashbrown::map::equivalent_key<usize,usize,alloc::vec::Vec<usize>>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      4 (0.0%)    1 (0.2%)  hashbrown::raw::h1
      3 (0.0%)    1 (0.2%)  <T as core::convert::From<T>>::from
      3 (0.0%)    1 (0.2%)  std::collections::hash::map::HashMap<K,V>::new
      3 (0.0%)    1 (0.2%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      1 (0.0%)    1 (0.2%)  <bool as core::default::Default>::default
      1 (0.0%)    1 (0.2%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)    1 (0.2%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::use_early_reject
      1 (0.0%)    1 (0.2%)  <u8 as core::default::Default>::default
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
      1 (0.0%)    1 (0.2%)  hashbrown::raw::sse2::Group::static_empty
