  Lines         Copies       Function name
     64 (0.1%)     8 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     63 (0.1%)     9 (0.3%)  core::array::<impl [T; N]>::as_mut_slice
     63 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::ends_with
     61 (0.1%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::forget_allocation_drop_remaining
     60 (0.1%)    12 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
     60 (0.1%)     5 (0.2%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     60 (0.1%)     5 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     60 (0.1%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     60 (0.1%)     4 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     59 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     58 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     58 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     58 (0.1%)     1 (0.0%)  gl_generator::registry::parse::trim_cmd_prefix
     57 (0.1%)     1 (0.0%)  <gl_generator::registry::parse::Attribute as core::convert::From<xml::attribute::OwnedAttribute>>::from
     56 (0.1%)     8 (0.3%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
     56 (0.1%)     4 (0.2%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
     56 (0.1%)     4 (0.2%)  alloc::collections::btree::node::LeafNode<K,V>::init
     56 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     56 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::find
     56 (0.1%)     1 (0.0%)  core::alloc::layout::Layout::array
     56 (0.1%)     1 (0.0%)  gl_generator::generators::gen_struct_name
     56 (0.1%)     1 (0.0%)  gl_generator::registry::parse::Attribute::new
     56 (0.1%)     1 (0.0%)  gl_generator::registry::parse::api_from_str
     55 (0.1%)    11 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     54 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<gl_generator::registry::Enum>
     54 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<gl_generator::registry::Registry>
     53 (0.1%)     1 (0.0%)  <gl_generator::registry::GlxOpcode as core::cmp::Ord>::cmp
     53 (0.1%)     1 (0.0%)  gl_generator::registry::parse::trim_enum_prefix
     52 (0.1%)     9 (0.3%)  core::mem::drop
     52 (0.1%)     4 (0.2%)  core::slice::<impl [T]>::iter
     52 (0.1%)     3 (0.1%)  alloc::collections::btree::set::BTreeSet<T>::insert
     50 (0.1%)     1 (0.0%)  <gl_generator::registry::Api as core::fmt::Debug>::fmt
     48 (0.1%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     48 (0.1%)     3 (0.1%)  core::ptr::metadata::metadata
     48 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     48 (0.1%)     1 (0.0%)  gl_generator::registry::parse::underscore_keyword
     47 (0.1%)     1 (0.0%)  <gl_generator::registry::Binding as core::fmt::Debug>::fmt
     47 (0.1%)     1 (0.0%)  <gl_generator::registry::Group as core::fmt::Debug>::fmt
     46 (0.1%)     6 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
     45 (0.1%)     5 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
     45 (0.1%)     5 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write
     44 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     44 (0.1%)     4 (0.2%)  core::ops::function::FnOnce::call_once
     44 (0.1%)     2 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
     44 (0.1%)     2 (0.1%)  <alloc::collections::btree::set::BTreeSet<T> as core::fmt::Debug>::fmt
     44 (0.1%)     1 (0.0%)  core::result::Result<T,E>::unwrap
     44 (0.1%)     1 (0.0%)  std::panicking::begin_panic
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     43 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     43 (0.1%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
     42 (0.1%)     6 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
     42 (0.1%)     3 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     42 (0.1%)     1 (0.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
     42 (0.1%)     1 (0.0%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     42 (0.1%)     1 (0.0%)  gl_generator::registry::parse::trim_str
     41 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<gl_generator::registry::Binding>
     41 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<gl_generator::registry::Group>
     40 (0.1%)     8 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     40 (0.1%)     4 (0.2%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
     40 (0.1%)     4 (0.2%)  alloc::collections::btree::mem::take_mut
     40 (0.1%)     4 (0.2%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
     40 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
     39 (0.1%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
     38 (0.1%)     1 (0.0%)  <gl_generator::registry::GlxOpcode as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  <gl_generator::registry::parse::Attribute as core::fmt::Debug>::fmt
     38 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
     36 (0.1%)     4 (0.2%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     36 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
     36 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
     36 (0.1%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     36 (0.1%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     36 (0.1%)     2 (0.1%)  <alloc::collections::btree::set::BTreeSet<T> as core::iter::traits::collect::Extend<T>>::extend
     36 (0.1%)     2 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     36 (0.1%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for bool>::cmp
     35 (0.1%)     7 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     35 (0.1%)     1 (0.0%)  gl_generator::generators::gen_parameters
     34 (0.1%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::Extend<(K,V)>>::extend::{{closure}}
     33 (0.1%)     5 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call
     33 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
     33 (0.1%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::new_in
     32 (0.0%)     2 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     32 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::Ord>::cmp
     32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     30 (0.0%)     5 (0.2%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
     30 (0.0%)     3 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     30 (0.0%)     2 (0.1%)  <alloc::collections::btree::set::BTreeSet<T> as core::iter::traits::collect::Extend<T>>::extend::{{closure}}
     30 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
     30 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
     30 (0.0%)     2 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     30 (0.0%)     2 (0.1%)  core::slice::raw::from_raw_parts
     30 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::new
     29 (0.0%)     1 (0.0%)  <gl_generator::registry::Registry as core::ops::arith::Add>::add
     29 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
     28 (0.0%)     2 (0.1%)  <alloc::collections::btree::set::BTreeSet<T> as core::iter::traits::collect::IntoIterator>::into_iter
     28 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     28 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,alloc::vec::Vec<alloc::string::String>)>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<gl_generator::registry::GlxOpcode>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<gl_generator::registry::parse::Attribute>
     28 (0.0%)     1 (0.0%)  std::panicking::begin_panic::PanicPayload<A>::new
     27 (0.0%)     3 (0.1%)  <alloc::collections::btree::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
     27 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
     27 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
     27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.0%)     1 (0.0%)  <gl_generator::registry::Fallbacks as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <gl_generator::registry::Profile as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<gl_generator::registry::Binding>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<gl_generator::registry::parse::Attribute>>
     26 (0.0%)     2 (0.1%)  <alloc::collections::btree::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     26 (0.0%)     2 (0.1%)  core::iter::adapters::map::map_fold
     26 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_numeric
     26 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     25 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::map
     25 (0.0%)     2 (0.1%)  gl_generator::registry::parse::get_attribute::{{closure}}
     25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     25 (0.0%)     1 (0.0%)  core::str::<impl str>::match_indices
     25 (0.0%)     1 (0.0%)  gl_generator::registry::parse::get_attribute
     24 (0.0%)    24 (0.9%)  core::mem::size_of
     24 (0.0%)     8 (0.3%)  alloc::boxed::Box<T>::new_uninit
     24 (0.0%)     4 (0.2%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
     24 (0.0%)     4 (0.2%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
     24 (0.0%)     2 (0.1%)  alloc::collections::btree::set::BTreeSet<T>::iter
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     23 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_suffix_of
     23 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     23 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::Ord for str>::cmp
     23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     22 (0.0%)     2 (0.1%)  <alloc::collections::btree::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next
     22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     22 (0.0%)     2 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::keys
     22 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     21 (0.0%)    21 (0.8%)  core::mem::align_of
     21 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<&str,()>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::string::String,alloc::vec::Vec<alloc::string::String>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<gl_generator::registry::Cmd,()>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<gl_generator::registry::Enum,()>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<&str,()>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::string::String,alloc::vec::Vec<alloc::string::String>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<gl_generator::registry::Cmd,()>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<gl_generator::registry::Enum,()>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<&str,()>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::string::String,alloc::vec::Vec<alloc::string::String>>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<gl_generator::registry::Cmd,()>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<gl_generator::registry::Enum,()>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<&str,()>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::string::String,alloc::vec::Vec<alloc::string::String>>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<gl_generator::registry::Cmd,()>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<gl_generator::registry::Enum,()>>>>
     21 (0.0%)     1 (0.0%)  gl_generator::registry::parse::profile_from_str
     20 (0.0%)     2 (0.1%)  <alloc::collections::btree::set::IntoIter<T> as core::iter::traits::iterator::Iterator>::next
     20 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<str>>::eq
     20 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::Range<usize>>>::index
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     19 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_try_fold
     19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     18 (0.0%)     2 (0.1%)  <alloc::collections::btree::set::IntoIter<T> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     18 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::iter::traits::collect::Extend<(K,V)>>::extend
     18 (0.0%)     1 (0.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
     18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.0%)  core::panicking::assert_failed
     17 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::cmp::Ord>::cmp
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::cmp::Ord>::cmp
     17 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for &A>::cmp
     16 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
     16 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::collect
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
     16 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     16 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     15 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
     15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<gl_generator::registry::Cmd>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<gl_generator::registry::Enum>>
     15 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::Ord for [T]>::cmp
     15 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts_mut
     15 (0.0%)     1 (0.0%)  core::str::<impl str>::ends_with
     15 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
     14 (0.0%)     2 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     14 (0.0%)     2 (0.1%)  <alloc::collections::btree::set::Iter<T> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     14 (0.0%)     2 (0.1%)  core::slice::raw::debug_check_data_len
     14 (0.0%)     1 (0.0%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     14 (0.0%)     1 (0.0%)  <alloc::vec::in_place_drop::InPlaceDrop<T> as core::ops::drop::Drop>::drop
     14 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
     14 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     14 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,alloc::vec::Vec<alloc::string::String>)>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<alloc::string::String>>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<gl_generator::registry::GlxOpcode>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<xml::attribute::OwnedAttribute>>
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.0%)  core::ops::function::FnMut::call_mut
     12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::from_raw_parts
     12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     11 (0.0%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.0%)  alloc::vec::in_place_drop::InPlaceDrop<T>::len
     11 (0.0%)     1 (0.0%)  core::str::<impl str>::len
     10 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
     10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::offset_from
      8 (0.0%)     2 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      8 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      8 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::new
      8 (0.0%)     1 (0.0%)  alloc::vec::source_iter_marker::write_in_place_with_drop
      8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.0%)  core::any::TypeId::of
      8 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      8 (0.0%)     1 (0.0%)  core::mem::zeroed
      8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::adapters::SourceIter>::as_inner
      7 (0.0%)     1 (0.0%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  alloc::string::String::len
      7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::allocator
      7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(gl_generator::registry::Cmd,())>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(gl_generator::registry::Enum,())>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<gl_generator::registry::Binding>,gl_generator::generators::gen_parameters::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<gl_generator::registry::parse::Attribute> as alloc::vec::spec_extend::SpecExtend<gl_generator::registry::parse::Attribute,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<xml::attribute::OwnedAttribute>,<gl_generator::registry::parse::Attribute as core::convert::From<xml::attribute::OwnedAttribute>>::from>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,alloc::vec::Vec<alloc::string::String>,alloc::collections::btree::node::marker::Internal>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<alloc::string::String,alloc::vec::Vec<alloc::string::String>,alloc::collections::btree::node::marker::Leaf>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<gl_generator::registry::Cmd,(),alloc::collections::btree::node::marker::Internal>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<gl_generator::registry::Cmd,(),alloc::collections::btree::node::marker::Leaf>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<gl_generator::registry::Enum,(),alloc::collections::btree::node::marker::Internal>>
