  Lines         Copies       Function name
     31 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
     31 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::inc_start
     31 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::with_vtable
     31 (0.0%)     1 (0.0%)  smallvec::IntoIter<A>::as_slice
     31 (0.0%)     1 (0.0%)  std::io::error::Error::new
     30 (0.0%)     3 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     30 (0.0%)     2 (0.1%)  core::intrinsics::copy
     30 (0.0%)     2 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     30 (0.0%)     2 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
     30 (0.0%)     1 (0.0%)  <actix_http::Protocol as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  <actix_http::h1::MessageType as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  <actix_http::h1::payload::PayloadStatus as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  <actix_http::message::ConnectionType as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     30 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
     30 (0.0%)     1 (0.0%)  core::option::Option<T>::as_deref_mut
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<actix_http::error::ErrorInner>>
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<actix_http::responses::head::ResponseHead>>
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<core::future::from_generator::GenFuture<actix_http::config::DateService::new::{{closure}}>,alloc::sync::Arc<tokio::task::local::Shared>>>>
     30 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::remove_all_extra_values
     29 (0.0%)     2 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
     29 (0.0%)     1 (0.0%)  <actix_http::h1::decoder::PayloadDecoder as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <actix_http::h1::encoder::TransferEncoding as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <actix_http::header::map::HeaderMap as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <actix_http::header::map::Removed as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <actix_http::header::map::Value as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::end_bound
     29 (0.0%)     1 (0.0%)  actix_http::config::ServiceConfig::set_date::{{closure}}
     29 (0.0%)     1 (0.0%)  actix_http::h1::encoder::TransferEncoding::encode::{{closure}}
     29 (0.0%)     1 (0.0%)  bytes::bytes::Bytes::from_static
     29 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     29 (0.0%)     1 (0.0%)  http::status::StatusCode::from_u16
     29 (0.0%)     1 (0.0%)  src/config.rs:248:49: 258:10]>, alloc::sync::Arc<tokio::task::local::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$11from_raw_in17h4d34e8decdea6031E
     28 (0.0%)     2 (0.1%)  <actix_http::requests::head::RequestHead as actix_http::message::Head>::with_pool::{{closure}}
     28 (0.0%)     2 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     28 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     28 (0.0%)     2 (0.1%)  core::intrinsics::copy_nonoverlapping
     28 (0.0%)     2 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     28 (0.0%)     2 (0.1%)  hashbrown::map::make_hasher::{{closure}}
     28 (0.0%)     1 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
     28 (0.0%)     1 (0.0%)  <actix_http::h1::payload::Payload as core::fmt::Debug>::fmt
     28 (0.0%)     1 (0.0%)  <http::version::Http as core::cmp::PartialOrd>::partial_cmp
     28 (0.0%)     1 (0.0%)  actix_http::header::into_pair::<impl core::convert::From<actix_http::header::into_pair::InvalidHeaderPart> for http::error::Error>::from
     28 (0.0%)     1 (0.0%)  actix_http::header::map::HeaderMap::len::{{closure}}
     28 (0.0%)     1 (0.0%)  ahash::random_state::RandomState::new
     28 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
     28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     28 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::reserve
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(actix_http::header::map::HeaderMap,http::header::name::HeaderName)>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(core::option::Option<http::header::name::HeaderName>,smallvec::SmallVec<[http::header::value::HeaderValue; 4]>)>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(http::header::name::HeaderName,actix_http::header::map::Value)>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(http::header::name::HeaderName,http::header::value::HeaderValue)>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(http::header::name::HeaderName,smallvec::IntoIter<[http::header::value::HeaderValue; 4]>)>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::responses::response::Response<&[u8]>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::responses::response::Response<&str>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::responses::response::Response<()>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mime::Mime>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Cell<core::future::from_generator::GenFuture<actix_http::config::DateService::new::{{closure}}>,alloc::sync::Arc<tokio::task::local::Shared>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Core<core::future::from_generator::GenFuture<actix_http::config::DateService::new::{{closure}}>,alloc::sync::Arc<tokio::task::local::Shared>>>
     28 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case
     28 (0.0%)     1 (0.0%)  tokio::runtime::task::harness::Harness<T,S>::wake_by_ref
     28 (0.0%)     1 (0.0%)  tokio::runtime::task::waker::clone_waker
     27 (0.0%)     6 (0.2%)  <T as core::convert::From<T>>::from
     27 (0.0%)     3 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     27 (0.0%)     1 (0.0%)  <actix_http::error::ContentTypeError as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <actix_http::requests::head::RequestHeadType as core::convert::AsRef<actix_http::requests::head::RequestHead>>::as_ref
     27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     27 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     27 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  actix_http::responses::response::Response<B>::set_body
     27 (0.0%)     1 (0.0%)  core::cell::BorrowRef::new
     27 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::ge
     27 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::lt
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<bytes::bytes::Bytes>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<actix_http::responses::head::ResponseHead>>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::rc::Rc<actix_http::requests::head::RequestHead>>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<http::header::value::HeaderValue>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::share::RecvStream>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<smallvec::IntoIter<[http::header::value::HeaderValue; 4]>>
     27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
     27 (0.0%)     1 (0.0%)  http::response::Response<T>::new
     26 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::iter
     26 (0.0%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::reserve
     26 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
     26 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     26 (0.0%)     1 (0.0%)  <[T] as core::fmt::Debug>::fmt
     26 (0.0%)     1 (0.0%)  <actix_http::h1::chunked::ChunkedState as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.0%)  <actix_http::message::ConnectionType as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.0%)  <core::task::wake::Waker as core::clone::Clone>::clone
     26 (0.0%)     1 (0.0%)  <http::version::Http as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.0%)  <mime::Mime as actix_http::header::into_value::TryIntoHeaderValue>::try_into_value
     26 (0.0%)     1 (0.0%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.0%)  actix_http::responses::head::ResponseHead::conn_type
     26 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
     26 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::with_capacity_in
     25 (0.0%)     5 (0.2%)  <&mut T as core::ops::deref::DerefMut>::deref_mut
     25 (0.0%)     5 (0.2%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::strong_ref
     25 (0.0%)     5 (0.2%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::weak_ref
     25 (0.0%)     5 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     25 (0.0%)     2 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
     25 (0.0%)     1 (0.0%)  <actix_http::error::PayloadError as core::convert::From<std::io::error::Error>>::from
     25 (0.0%)     1 (0.0%)  <actix_http::header::map::HeaderMap as core::convert::From<http::header::map::HeaderMap>>::from
     25 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     25 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
     25 (0.0%)     1 (0.0%)  <http::header::map::Drain<T> as core::ops::drop::Drop>::drop
     25 (0.0%)     1 (0.0%)  <smallvec::IntoIter<A> as core::ops::drop::Drop>::drop
     25 (0.0%)     1 (0.0%)  actix_http::config::ServiceConfig::keep_alive_expire::{{closure}}
     25 (0.0%)     1 (0.0%)  actix_http::error::Error::new
     25 (0.0%)     1 (0.0%)  ahash::fallback_hash::AHasher::from_random_state
     25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::message::Message<actix_http::requests::head::RequestHead>>
     25 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::responses::head::BoxedResponseHead>
     25 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::compare_exchange
     25 (0.0%)     1 (0.0%)  core::time::Duration::from_millis
     25 (0.0%)     1 (0.0%)  http::header::value::is_valid
     25 (0.0%)     1 (0.0%)  src/config.rs:248:49: 258:10]>, alloc::sync::Arc<tokio::task::local::Shared>>"* @"_ZN5alloc5boxed12Box$LT$T$GT$3new17h5da7ecc41a8df45cE
     24 (0.0%)     6 (0.2%)  std::error::Error::description
     24 (0.0%)     4 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
     24 (0.0%)     4 (0.1%)  core::mem::needs_drop
     24 (0.0%)     3 (0.1%)  <core::pin::Pin<P> as core::ops::deref::DerefMut>::deref_mut
     24 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     24 (0.0%)     2 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     24 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     24 (0.0%)     2 (0.1%)  core::fmt::Write::write_fmt
     24 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     24 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     24 (0.0%)     1 (0.0%)  <actix_http::body::boxed::BoxBody as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.0%)  <actix_http::h1::codec::Codec as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.0%)  <actix_http::header::map::Keys as core::fmt::Debug>::fmt
     24 (0.0%)     1 (0.0%)  <digest::core_api::wrapper::CoreWrapper<T> as digest::Update>::update
     24 (0.0%)     1 (0.0%)  <http::header::map::RawLinks<T> as core::ops::index::Index<usize>>::index
     24 (0.0%)     1 (0.0%)  <http::header::map::RawLinks<T> as core::ops::index::IndexMut<usize>>::index_mut
     24 (0.0%)     1 (0.0%)  <sha1::Sha1Core as digest::core_api::UpdateCore>::update_blocks
     24 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::deref::DerefMut>::deref_mut
     24 (0.0%)     1 (0.0%)  actix_http::header::map::Iter::new
     24 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for isize>::cmp
     24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     24 (0.0%)     1 (0.0%)  http::header::map::Pos::new
     24 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::from_heap
     23 (0.0%)     2 (0.1%)  actix_http::responses::builder::ResponseBuilder::body::{{closure}}
     23 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     23 (0.0%)     1 (0.0%)  <actix_http::header::shared::http_date::HttpDate as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  <actix_http::header::shared::quality::Quality as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  <actix_http::responses::response::Response<actix_http::body::either::EitherBody<()>> as core::convert::From<actix_http::responses::builder::ResponseBuilder>>::from
     23 (0.0%)     1 (0.0%)  <actix_http::test::TestBuffer as tokio::io::async_write::AsyncWrite>::poll_write
     23 (0.0%)     1 (0.0%)  <actix_http::test::TestSeqBuffer as tokio::io::async_write::AsyncWrite>::poll_write
     23 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::ops::deref::Deref>::deref
     23 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
     23 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     23 (0.0%)     1 (0.0%)  core::str::<impl str>::eq_ignore_ascii_case
     23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::clear_no_drop
     23 (0.0%)     1 (0.0%)  smallvec::deallocate
     23 (0.0%)     1 (0.0%)  std::io::error::Error::new_const
     23 (0.0%)     1 (0.0%)  tokio::task::local::spawn_local_inner
     22 (0.0%)     5 (0.2%)  core::mem::drop
     22 (0.0%)     2 (0.1%)  <actix_http::body::message_body::MessageBodyMapErr<B,F> as actix_http::body::message_body::MessageBody>::size
     22 (0.0%)     2 (0.1%)  <alloc::rc::Rc<T> as core::fmt::Debug>::fmt
     22 (0.0%)     2 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     22 (0.0%)     2 (0.1%)  <generic_array::GenericArray<T,N> as core::ops::deref::DerefMut>::deref_mut
     22 (0.0%)     2 (0.1%)  ahash::hash_map::AHashMap<K,V>::new
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::filter
     22 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     22 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     22 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
     22 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
     22 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
     22 (0.0%)     1 (0.0%)  <actix_http::ws::proto::OpCode as core::convert::From<u8>>::from
     22 (0.0%)     1 (0.0%)  <std::collections::hash::map::Drain<K,V> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.0%)  <std::collections::hash::map::IntoIter<K,V> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.0%)  <std::collections::hash::map::Iter<K,V> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.0%)  <std::collections::hash::map::Keys<K,V> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     22 (0.0%)     1 (0.0%)  actix_http::h1::client::ClientCodec::message_type
     22 (0.0%)     1 (0.0%)  actix_http::requests::head::RequestHeadType::extra_headers
     22 (0.0%)     1 (0.0%)  actix_http::ws::mask::apply_mask
     22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.0%)  core::task::wake::Waker::wake
     22 (0.0%)     1 (0.0%)  percent_encoding::percent_decode
     22 (0.0%)     1 (0.0%)  tokio::runtime::task::harness::Harness<T,S>::shutdown
     21 (0.0%)     3 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::next
     21 (0.0%)     3 (0.1%)  core::slice::raw::debug_check_data_len
     21 (0.0%)     1 (0.0%)  <actix_http::error::ParseError as core::convert::From<httparse::Error>>::from
     21 (0.0%)     1 (0.0%)  <actix_http::error::PayloadError as core::convert::From<actix_http::error::BlockingError>>::from
     21 (0.0%)     1 (0.0%)  <actix_http::requests::request::Request as actix_http::h1::decoder::MessageType>::set_connection_type
     21 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIterRange<T> as core::clone::Clone>::clone
     21 (0.0%)     1 (0.0%)  <http::byte_str::ByteStr as core::ops::deref::Deref>::deref
     21 (0.0%)     1 (0.0%)  actix_http::body::message_body::foreign_impls::<impl actix_http::body::message_body::MessageBody for core::pin::Pin<alloc::boxed::Box<B>>>::size
     21 (0.0%)     1 (0.0%)  actix_http::requests::head::RequestHead::set_connection_type
     21 (0.0%)     1 (0.0%)  actix_http::responses::head::ResponseHead::set_connection_type
     21 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::iter
     21 (0.0%)     1 (0.0%)  bytes::bytes_mut::original_capacity_to_repr
     21 (0.0%)     1 (0.0%)  core::iter::adapters::map::Map<I,F>::new
     21 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::raw_links
     21 (0.0%)     1 (0.0%)  once_cell::race::once_box::OnceBox<T>::get_or_init
     21 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::heap
     21 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     21 (0.0%)     1 (0.0%)  tokio::runtime::task::raw::try_read_output
     20 (0.0%)     4 (0.1%)  <&mut T as core::ops::deref::Deref>::deref
     20 (0.0%)     2 (0.1%)  <&mut W as core::fmt::Write>::write_char
     20 (0.0%)     2 (0.1%)  <alloc::boxed::Box<T,A> as core::convert::AsRef<T>>::as_ref
     20 (0.0%)     2 (0.1%)  generic_array::ArrayBuilder<T,N>::new
     20 (0.0%)     2 (0.1%)  rand::rng::Rng::gen
     20 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as core::iter::traits::collect::Extend<&u8>>::extend
     20 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_prefix_of
     20 (0.0%)     1 (0.0%)  actix_http::body::size::BodySize::is_eof
     20 (0.0%)     1 (0.0%)  actix_http::h1::reserve_readbuf
     20 (0.0%)     1 (0.0%)  actix_http::responses::head::ResponseHead::reason
     20 (0.0%)     1 (0.0%)  ahash::operations::folded_multiply
     20 (0.0%)     1 (0.0%)  ahash::random_state::RandomState::get_src::{{closure}}
     20 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::count
     20 (0.0%)     1 (0.0%)  bytes::buf::uninit_slice::UninitSlice::from_raw_parts_mut
     20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::error::PayloadError>
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<actix_http::payload::Payload<core::pin::Pin<alloc::boxed::Box<dyn futures_core::stream::Stream+Item = core::result::Result<bytes::bytes::Bytes,actix_http::error::PayloadError>>>>>
     20 (0.0%)     1 (0.0%)  http::header::map::HeaderMap<T>::remove_extra_value
     20 (0.0%)     1 (0.0%)  tokio::io::read_buf::ReadBuf::advance
     20 (0.0%)     1 (0.0%)  tokio::runtime::task::harness::Harness<T,S>::dealloc
     20 (0.0%)     1 (0.0%)  tokio::runtime::task::harness::Harness<T,S>::remote_abort
     19 (0.0%)     1 (0.0%)  <[u64; 2] as ahash::convert::Convert<u128>>::convert
     19 (0.0%)     1 (0.0%)  <[u8; 16] as ahash::convert::Convert<u128>>::convert
     19 (0.0%)     1 (0.0%)  <[u8; 2] as ahash::convert::Convert<u16>>::convert
     19 (0.0%)     1 (0.0%)  <[u8; 4] as ahash::convert::Convert<u32>>::convert
     19 (0.0%)     1 (0.0%)  <[u8; 8] as ahash::convert::Convert<u64>>::convert
     19 (0.0%)     1 (0.0%)  <actix_http::error::ParseError as core::convert::From<core::str::error::Utf8Error>>::from
     19 (0.0%)     1 (0.0%)  <actix_http::error::ParseError as core::convert::From<std::io::error::Error>>::from
     19 (0.0%)     1 (0.0%)  <actix_http::error::PayloadError as core::convert::From<core::option::Option<std::io::error::Error>>>::from
     19 (0.0%)     1 (0.0%)  <actix_http::h1::expect::ExpectHandler as actix_service::Service<actix_http::requests::request::Request>>::call
     19 (0.0%)     1 (0.0%)  <actix_http::helpers::MutWriter<B> as std::io::Write>::write
     19 (0.0%)     1 (0.0%)  <actix_http::responses::head::ResponseHead as actix_http::h1::decoder::MessageType>::set_connection_type
     19 (0.0%)     1 (0.0%)  <actix_http::ws::proto::CloseReason as core::convert::From<actix_http::ws::proto::CloseCode>>::from
     19 (0.0%)     1 (0.0%)  <ahash::fallback_hash::AHasher as core::hash::Hasher>::finish
     19 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <smallvec::IntoIter<A> as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  actix_http::h2::Payload::new
     19 (0.0%)     1 (0.0%)  actix_http::header::map::Drain::new
     19 (0.0%)     1 (0.0%)  actix_http::responses::head::ResponseHead::reason::{{closure}}
     19 (0.0%)     1 (0.0%)  alloc::alloc::realloc
     19 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
     19 (0.0%)     1 (0.0%)  alloc::rc::Rc<T>::is_unique
     19 (0.0%)     1 (0.0%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from
     19 (0.0%)     1 (0.0%)  core::cell::Cell<T>::set
     19 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_ne_bytes
     19 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
     19 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_ne_bytes
     19 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_ascii_uppercase
     19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.0%)  core::task::wake::RawWaker::new
     19 (0.0%)     1 (0.0%)  tokio::runtime::task::core::CoreStage<T>::store_output
     18 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::len
     18 (0.0%)     3 (0.1%)  core::ptr::unique::Unique<T>::dangling
     18 (0.0%)     2 (0.1%)  <actix_http::h1::decoder::MessageDecoder<T> as tokio_util::codec::decoder::Decoder>::decode
     18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::set_len
     18 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
     18 (0.0%)     2 (0.1%)  generic_array::impls::<impl core::default::Default for generic_array::GenericArray<T,N>>::default::{{closure}}
     18 (0.0%)     2 (0.1%)  hashbrown::map::make_hash
     18 (0.0%)     2 (0.1%)  hashbrown::map::make_insert_hash
     18 (0.0%)     2 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
     18 (0.0%)     2 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
     18 (0.0%)     1 (0.0%)  <&http::header::name::HeaderName as actix_http::header::as_name::Sealed>::try_as_name
     18 (0.0%)     1 (0.0%)  <actix_http::header::shared::http_date::HttpDate as core::convert::From<std::time::SystemTime>>::from
     18 (0.0%)     1 (0.0%)  <actix_http::test::TestBuffer as std::io::Write>::write
     18 (0.0%)     1 (0.0%)  <actix_http::test::TestBuffer as tokio::io::async_write::AsyncWrite>::poll_flush
     18 (0.0%)     1 (0.0%)  <actix_http::test::TestBuffer as tokio::io::async_write::AsyncWrite>::poll_shutdown
     18 (0.0%)     1 (0.0%)  <actix_http::test::TestSeqBuffer as tokio::io::async_write::AsyncWrite>::poll_flush
     18 (0.0%)     1 (0.0%)  <actix_http::test::TestSeqBuffer as tokio::io::async_write::AsyncWrite>::poll_shutdown
     18 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as bytes::buf::buf_mut::BufMut>::chunk_mut
     18 (0.0%)     1 (0.0%)  <digest::core_api::wrapper::CoreWrapper<T> as digest::Update>::update::{{closure}}
     18 (0.0%)     1 (0.0%)  <http::header::name::Custom as core::hash::Hash>::hash
     18 (0.0%)     1 (0.0%)  <sha1::Sha1Core as core::default::Default>::default
     18 (0.0%)     1 (0.0%)  <sha1::Sha1Core as digest::core_api::FixedOutputCore>::finalize_fixed_core::{{closure}}
     18 (0.0%)     1 (0.0%)  actix_http::body::message_body::foreign_impls::<impl actix_http::body::message_body::MessageBody for alloc::string::String>::size
     18 (0.0%)     1 (0.0%)  actix_http::body::message_body::foreign_impls::<impl actix_http::body::message_body::MessageBody for bytes::bytes::Bytes>::size
     18 (0.0%)     1 (0.0%)  actix_http::header::map::Removed::new
     18 (0.0%)     1 (0.0%)  actix_http::ws::codec::Codec::max_size
     18 (0.0%)     1 (0.0%)  bytes::buf::buf_mut::BufMut::put_u64
     18 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_be_bytes
     18 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_be_bytes
     18 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_ascii_lowercase
     18 (0.0%)     1 (0.0%)  core::task::wake::Waker::from_raw
     18 (0.0%)     1 (0.0%)  smallvec::SmallVecData<A>::inline
