  Lines         Copies       Function name
     22 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::keys
     22 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.0%)  <alloc::collections::btree::set::BTreeSet<T> as core::fmt::Debug>::fmt
     22 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     22 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     21 (0.0%)     3 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
     21 (0.0%)     3 (0.1%)  alloc::vec::Vec<T,A>::capacity
     21 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
     21 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::len
     21 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<parse_zoneinfo::structure::Child,()>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<parse_zoneinfo::structure::Child,()>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<parse_zoneinfo::structure::Child,()>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>>>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<parse_zoneinfo::structure::Child,()>>>>
     20 (0.0%)     2 (0.1%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
     20 (0.0%)     2 (0.1%)  alloc::collections::btree::mem::take_mut
     20 (0.0%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
     20 (0.0%)     2 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
     20 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
     20 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_val_mut
     20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     19 (0.0%)    19 (0.8%)  core::mem::size_of
     19 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::min_by::fold::{{closure}}
     19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.0%)  regex::re_unicode::Match::as_str
     19 (0.0%)     1 (0.0%)  regex::re_unicode::Match::range
     18 (0.0%)     3 (0.1%)  core::mem::needs_drop
     18 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
     18 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
     18 (0.0%)     2 (0.1%)  alloc::slice::merge::decrement_and_get
     18 (0.0%)     2 (0.1%)  core::mem::swap
     18 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
     18 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
     18 (0.0%)     1 (0.0%)  core::iter::adapters::rev::Rev<T>::new
     18 (0.0%)     1 (0.0%)  core::num::<impl u8>::to_ascii_lowercase
     17 (0.0%)    17 (0.7%)  core::mem::align_of
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::ne
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeTo<usize>>>::index
     17 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::find
     17 (0.0%)     1 (0.0%)  <i64 as core::iter::traits::accum::Sum>::sum::{{closure}}
     17 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::insert
     17 (0.0%)     1 (0.0%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     17 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
     17 (0.0%)     1 (0.0%)  core::iter::adapters::filter::Filter<I,P>::new
     17 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::min_by_key::compare
     17 (0.0%)     1 (0.0%)  core::num::<impl u8>::is_ascii_uppercase
     17 (0.0%)     1 (0.0%)  parse_zoneinfo::table::Format::format_constant
     16 (0.0%)     2 (0.1%)  <T as core::convert::Into<U>>::into
     16 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::cloned
     16 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::fuse
     16 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::drop
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     16 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     16 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::Entry<alloc::string::String,alloc::string::String>>
     16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::Entry<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::ZoneInfo>>>
     16 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
     15 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::all::check
     15 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
     15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.0%)  core::str::<impl str>::contains
     15 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
     15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     15 (0.0%)     1 (0.0%)  parse_zoneinfo::table::TableBuilder::new
     15 (0.0%)     1 (0.0%)  parse_zoneinfo::transitions::FixedTimespan::total_offset
     14 (0.0%)     2 (0.1%)  <T as core::convert::From<T>>::from
     14 (0.0%)     2 (0.1%)  <alloc::collections::btree::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::size_hint
     14 (0.0%)     2 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
     14 (0.0%)     2 (0.1%)  core::option::Option<T>::is_none
     14 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::index::Index<&Q>>::index
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<parse_zoneinfo::transitions::FixedTimespan>>
     13 (0.0%)     2 (0.1%)  <core::option::Option<T> as core::default::Default>::default
     13 (0.0%)     1 (0.0%)  <parse_zoneinfo::table::Error as std::error::Error>::cause
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_digit
     13 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rev
     13 (0.0%)     1 (0.0%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     13 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
     13 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::iter_mut
     13 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
     13 (0.0%)     1 (0.0%)  parse_zoneinfo::line::ChangeTime::to_timestamp::seconds_in_year
     12 (0.0%)     4 (0.2%)  alloc::boxed::Box<T>::new_uninit
     12 (0.0%)     2 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
     12 (0.0%)     2 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
     12 (0.0%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
     12 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
     12 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)     1 (0.0%)  <parse_zoneinfo::structure::TableStructure as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::into_leaf_mut
     12 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::iter
     12 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
     12 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::filter
     12 (0.0%)     1 (0.0%)  core::num::<impl i64>::unchecked_add
     12 (0.0%)     1 (0.0%)  core::num::<impl i8>::unchecked_add
     12 (0.0%)     1 (0.0%)  core::num::<impl i8>::unchecked_sub
     12 (0.0%)     1 (0.0%)  core::num::<impl u32>::saturating_add
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
     12 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<parse_zoneinfo::line::Link,parse_zoneinfo::line::Error>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<parse_zoneinfo::line::Rule,parse_zoneinfo::line::Error>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<parse_zoneinfo::line::Zone,parse_zoneinfo::line::Error>>
     12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parse_zoneinfo::table::Saving>
     12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     12 (0.0%)     1 (0.0%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     12 (0.0%)     1 (0.0%)  core::str::<impl str>::rfind::{{closure}}
     11 (0.0%)     1 (0.0%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
     11 (0.0%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)     1 (0.0%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
     10 (0.0%)     2 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     10 (0.0%)     1 (0.0%)  <&T as core::borrow::Borrow<T>>::borrow
     10 (0.0%)     1 (0.0%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  <i8 as core::iter::range::Step>::backward_unchecked
     10 (0.0%)     1 (0.0%)  <i8 as core::iter::range::Step>::forward_unchecked
     10 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
     10 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for i64>::lt
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for i8>::lt
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
     10 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get_mut
      9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.0%)  <i64 as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.0%)  <i64 as core::iter::traits::accum::Sum>::sum
      9 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::into_mut
      9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::sum
      9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      9 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.0%)  parse_zoneinfo::line::Line::Continuation
      9 (0.0%)     1 (0.0%)  parse_zoneinfo::line::Line::Link
      9 (0.0%)     1 (0.0%)  parse_zoneinfo::line::Line::Rule
      9 (0.0%)     1 (0.0%)  parse_zoneinfo::line::Line::Zone
      9 (0.0%)     1 (0.0%)  parse_zoneinfo::line::LineParser::parse_dayspec::{{closure}}
      9 (0.0%)     1 (0.0%)  parse_zoneinfo::table::TableBuilder::build
      9 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::into_mut
      8 (0.0%)     2 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      8 (0.0%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::new
      8 (0.0%)     1 (0.0%)  alloc::string::String::new
      8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_sub
      8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
      7 (0.0%)     1 (0.0%)  <alloc::collections::btree::set::Iter<T> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <alloc::collections::btree::set::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.0%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <parse_zoneinfo::structure::Child as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::is_empty
      7 (0.0%)     1 (0.0%)  core::num::<impl u8>::make_ascii_lowercase
      7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>)>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(i64,parse_zoneinfo::transitions::FixedTimespan)>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>,alloc::collections::btree::node::marker::Internal>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>,alloc::collections::btree::node::marker::Leaf>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::RuleInfo>,std::collections::hash::map::RandomState>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::ZoneInfo>,std::collections::hash::map::RandomState>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcOccupiedEntry<alloc::string::String,alloc::string::String>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcOccupiedEntry<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::RuleInfo>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcOccupiedEntry<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::ZoneInfo>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcVacantEntry<alloc::string::String,alloc::string::String>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcVacantEntry<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::RuleInfo>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcVacantEntry<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::ZoneInfo>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parse_zoneinfo::structure::TableStructure>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parse_zoneinfo::table::RuleInfo>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<parse_zoneinfo::transitions::FixedTimespan>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::RuleInfo>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::ZoneInfo>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::OccupiedEntry<alloc::string::String,alloc::string::String>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::OccupiedEntry<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::ZoneInfo>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::VacantEntry<alloc::string::String,alloc::string::String>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::VacantEntry<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::RuleInfo>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::VacantEntry<alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::ZoneInfo>>>
      7 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)     1 (0.0%)  core::iter::traits::double_ended::DoubleEndedIterator::rfind::check
      6 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<parse_zoneinfo::structure::Child,()>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<parse_zoneinfo::structure::Child,()>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<parse_zoneinfo::structure::Child,()>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&parse_zoneinfo::table::RuleInfo>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(i64,parse_zoneinfo::transitions::FixedTimespan)>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parse_zoneinfo::structure::Child>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parse_zoneinfo::table::RuleInfo>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<parse_zoneinfo::table::ZoneInfo>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<&str>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(i64,parse_zoneinfo::transitions::FixedTimespan)>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<&str>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(i64,parse_zoneinfo::transitions::FixedTimespan)>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::RuleInfo>)>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,alloc::vec::Vec<parse_zoneinfo::table::ZoneInfo>)>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::re_unicode::Regex>
      6 (0.0%)     1 (0.0%)  core::slice::iter::size_from_ptr
      6 (0.0%)     1 (0.0%)  hashbrown::raw::is_full
      6 (0.0%)     1 (0.0%)  hashbrown::raw::special_is_empty
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for i64>::clone
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for i8>::clone
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::min_by::fold
      5 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::min_by_key::key
      4 (0.0%)     1 (0.0%)  <parse_zoneinfo::table::Error as std::error::Error>::description
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(i64,parse_zoneinfo::transitions::FixedTimespan)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<&str,alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::set::BTreeSet<parse_zoneinfo::structure::Child>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<&str>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<(i64,parse_zoneinfo::transitions::FixedTimespan)>>
