  Lines        Copies      Function name
  -----        ------      -------------
  6245 (100%)  222 (100%)  (TOTAL)
   418 (6.7%)   10 (4.5%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::branch
   253 (4.1%)    1 (0.5%)  urlencoding::enc::encode_into
   208 (3.3%)    1 (0.5%)  urlencoding::dec::decode_binary
   199 (3.2%)    9 (4.1%)  <core::result::Result<T,F> as core::ops::try_trait::FromResidual<core::result::Result<core::convert::Infallible,E>>>::from_residual
   193 (3.1%)    1 (0.5%)  alloc::alloc::Global::grow_impl
   179 (2.9%)    3 (1.4%)  core::result::Result<T,E>::map_err
   163 (2.6%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::grow_amortized
   152 (2.4%)    1 (0.5%)  alloc::raw_vec::finish_grow
   145 (2.3%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::allocate_in
   127 (2.0%)    3 (1.4%)  core::option::Option<T>::ok_or
   117 (1.9%)    1 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::position
   109 (1.7%)    1 (0.5%)  core::iter::traits::iterator::Iterator::try_fold
   104 (1.7%)    1 (0.5%)  <core::slice::iter::Split<T,P> as core::iter::traits::iterator::Iterator>::next
   100 (1.6%)    1 (0.5%)  urlencoding::dec::decode
    97 (1.6%)    1 (0.5%)  alloc::alloc::Global::alloc_impl
    96 (1.5%)    1 (0.5%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check::{{closure}}
    81 (1.3%)    1 (0.5%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold
    81 (1.3%)    1 (0.5%)  urlencoding::dec::from_hex_digit
    79 (1.3%)    1 (0.5%)  alloc::string::String::from_utf8
    72 (1.2%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::current_memory
    70 (1.1%)    1 (0.5%)  core::cmp::max_by
    69 (1.1%)    2 (0.9%)  core::result::Result<T,E>::unwrap
    61 (1.0%)    1 (0.5%)  alloc::vec::Vec<T,A>::push
    58 (0.9%)    1 (0.5%)  core::slice::iter::Iter<T>::make_slice
    56 (0.9%)    1 (0.5%)  core::alloc::layout::Layout::array
    50 (0.8%)    1 (0.5%)  <core::slice::iter::GenericSplitN<I> as core::iter::traits::iterator::Iterator>::next
    50 (0.8%)    1 (0.5%)  core::slice::iter::Iter<T>::post_inc_start
    48 (0.8%)    1 (0.5%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
    47 (0.8%)    3 (1.4%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
    46 (0.7%)    1 (0.5%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
    45 (0.7%)    1 (0.5%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
    45 (0.7%)    1 (0.5%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
    45 (0.7%)    1 (0.5%)  core::slice::iter::Iter<T>::new
    43 (0.7%)    2 (0.9%)  alloc::raw_vec::finish_grow::{{closure}}
    43 (0.7%)    1 (0.5%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
    43 (0.7%)    1 (0.5%)  core::num::<impl usize>::checked_add
    43 (0.7%)    1 (0.5%)  core::num::<impl usize>::checked_mul
    43 (0.7%)    1 (0.5%)  core::num::<impl usize>::overflowing_add
    43 (0.7%)    1 (0.5%)  core::num::<impl usize>::overflowing_mul
    39 (0.6%)    1 (0.5%)  core::slice::<impl [T]>::split_first
    38 (0.6%)    1 (0.5%)  alloc::raw_vec::handle_reserve
    38 (0.6%)    1 (0.5%)  alloc::vec::Vec<T,A>::append_elements
    38 (0.6%)    1 (0.5%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
    37 (0.6%)    1 (0.5%)  <alloc::raw_vec::RawVec<T,A> as core::ops::drop::Drop>::drop
    35 (0.6%)    1 (0.5%)  core::iter::traits::iterator::Iterator::count::{{closure}}
    34 (0.5%)    1 (0.5%)  core::slice::<impl [T]>::split_at_unchecked
    33 (0.5%)    1 (0.5%)  alloc::raw_vec::RawVec<T,A>::new_in
    33 (0.5%)    1 (0.5%)  urlencoding::enc::encode_into::{{closure}}
    33 (0.5%)    1 (0.5%)  urlencoding::enc::to_hex_digit
    32 (0.5%)    2 (0.9%)  core::slice::<impl [T]>::get_unchecked
    32 (0.5%)    1 (0.5%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
    31 (0.5%)    1 (0.5%)  <core::slice::iter::Split<T,P> as core::slice::iter::SplitIter>::finish
    30 (0.5%)    1 (0.5%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
    29 (0.5%)    1 (0.5%)  core::option::Option<T>::unwrap
    29 (0.5%)    1 (0.5%)  core::ptr::metadata::from_raw_parts
    29 (0.5%)    1 (0.5%)  core::ptr::metadata::from_raw_parts_mut
    28 (0.4%)    6 (2.7%)  <T as core::convert::From<T>>::from
    28 (0.4%)    3 (1.4%)  <T as core::convert::Into<U>>::into
    28 (0.4%)    1 (0.5%)  alloc::raw_vec::alloc_guard
    27 (0.4%)    1 (0.5%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
    27 (0.4%)    1 (0.5%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok::{{closure}}
